country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,90k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,BAMF,$2483 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,47146 km 2,http://blocgame.com/stats.php?id=58252,61 Mbbl,
Durkstan,Talib,http://blocgame.com/alliancestats.php?allianceid=1644,156k active personnel,11 ships,Korean War surplus,8 factories,Good,last online 18 hours ago,rankings.php?subregion=atl,Inter/pol/,$2475 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,60369 km 2,http://blocgame.com/stats.php?id=56559,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,270k active personnel,10 ships,Almost Modern,10 factories,Poor,last online 2 hours ago,rankings.php?subregion=waf,Wreckage brothers,$2480 million,alliancestats.php?allianceid=1599,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,70583 km 2,http://blocgame.com/stats.php?id=55002,229 Mbbl,2 Tons
New Siberia,DrywallToastCrunch,,5k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 160 hours ago,rankings.php?subregion=gui,,$2448 million,,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,10575 km 2,http://blocgame.com/stats.php?id=58077,,
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 48 hours ago,rankings.php?subregion=chi,Wreckage brothers,$2502 million,alliancestats.php?allianceid=1599,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=58527,114 Mbbl,
Kathar,Nariva,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 106 hours ago,rankings.php?subregion=mex,Inter/pol/,$2485 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,13477 km 2,http://blocgame.com/stats.php?id=58426,100 Mbbl,
Cigars,El Caballo,http://blocgame.com/alliancestats.php?allianceid=1568,155k active personnel,0 ships,Almost Modern,4 factories,Good,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$2376 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,52663 km 2,http://blocgame.com/stats.php?id=52087,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1382,23k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$3103 million,alliancestats.php?allianceid=1382,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,11678 km 2,http://blocgame.com/stats.php?id=57009,,
Cubna,Fishdel_Castro,http://blocgame.com/alliancestats.php?allianceid=1756,105k active personnel,3 ships,First World War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=gui,The Golden Company,$2374 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Small,http://blocgame.com/rankings.php?subregion=gui,36779 km 2,http://blocgame.com/stats.php?id=57396,235 Mbbl,
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,48k active personnel,2 ships,Korean War surplus,3 factories,Good,last online 19 hours ago,rankings.php?subregion=chi,IDA,$2400 million,alliancestats.php?allianceid=1791,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,25280 km 2,http://blocgame.com/stats.php?id=58150,,
Good Sleep,Pupper,,59k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 36 hours ago,rankings.php?subregion=egy,,$2375 million,,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,23257 km 2,http://blocgame.com/stats.php?id=57001,5643 Mbbl,
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,63k active personnel,9 ships,Korean War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=chi,Inter/pol/,$2296 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26422 km 2,http://blocgame.com/stats.php?id=57837,,
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,132k active personnel,1 ships,Korean War surplus,3 factories,Standard,last online 38 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2304 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090,49 Mbbl,
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,14 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,BAMF,$2161 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,44224 km 2,http://blocgame.com/stats.php?id=40615,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,193k active personnel,17 ships,Vietnam War surplus,8 factories,Elite,last online 20 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2259 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58152 km 2,http://blocgame.com/stats.php?id=55912,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,0k active personnel,0 ships,Korean War surplus,1 factory,Elite,last online 38 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2251 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16528 km 2,http://blocgame.com/stats.php?id=55903,1278 Mbbl,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2226 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82712 km 2,http://blocgame.com/stats.php?id=46870,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,45k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=sub,Inter/pol/,$2220 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,22795 km 2,http://blocgame.com/stats.php?id=58443,422 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,31k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,IDA,$2255 million,alliancestats.php?allianceid=1791,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,13210 km 2,http://blocgame.com/stats.php?id=58551,,
Beaners,Judge Judy,http://blocgame.com/alliancestats.php?allianceid=1651,87k active personnel,20 ships,Vietnam War surplus,4 factories,Good,last online 11 hours ago,rankings.php?subregion=mex,UoHN,$2180 million,alliancestats.php?allianceid=1651,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,31976 km 2,http://blocgame.com/stats.php?id=55673,80 Mbbl,
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,51k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=ara,BAMF,$2183 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315,,
Walmart,Jeddy,http://blocgame.com/alliancestats.php?allianceid=1644,17k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Inter/pol/,$2169 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,48118 km 2,http://blocgame.com/stats.php?id=57903,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,55k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2205 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,7362 km 2,http://blocgame.com/stats.php?id=57829,,
DonateLandss,JustAFakee,,7k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 39 hours ago,rankings.php?subregion=chi,,$2204 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,2178 km 2,http://blocgame.com/stats.php?id=54479,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2168 million,alliancestats.php?allianceid=1580,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,14382 km 2,http://blocgame.com/stats.php?id=56439,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,5 ships,Vietnam War surplus,3 factories,Good,last online 24 hours ago,rankings.php?subregion=mes,The High Council,$2119 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,12076 Mbbl,
Weeed_Land,Colin101,http://blocgame.com/alliancestats.php?allianceid=1382,8k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 22 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$2149 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,23270 km 2,http://blocgame.com/stats.php?id=57013,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 19 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2112 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,41330 km 2,http://blocgame.com/stats.php?id=56829,2 Mbbl,
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1835,71k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 18 hours ago,rankings.php?subregion=mex,Non Aligned Movement,$2111 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31661 km 2,http://blocgame.com/stats.php?id=58499,102 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,2 ships,Korean War surplus,3 factories,Good,last online 88 hours ago,rankings.php?subregion=ind,Inter/pol/,$2052 million,alliancestats.php?allianceid=1644,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,24400 km 2,http://blocgame.com/stats.php?id=56151,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,124k active personnel,12 ships,Korean War surplus,3 factories,Standard,last online 16 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2034 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,25870 km 2,http://blocgame.com/stats.php?id=56663,199 Mbbl,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,207k active personnel,0 ships,Persian Gulf War surplus,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2049 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,50545 km 2,http://blocgame.com/stats.php?id=51877,63 Mbbl,
Socialand,Free Party,,3k active personnel,0 ships,Second World War surplus,None,Elite,last online 28 hours ago,rankings.php?subregion=gra,,$2073 million,,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,11232 km 2,http://blocgame.com/stats.php?id=58655,249 Mbbl,
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,33k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$2053 million,alliancestats.php?allianceid=1644,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901,85 Mbbl,
DiamondDogs,Venom Snake,,7k active personnel,-1 ships,Second World War surplus,3 factories,Elite,last online 86 hours ago,rankings.php?subregion=atl,,$2085 million,,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,23466 km 2,http://blocgame.com/stats.php?id=58558,10909 Mbbl,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,10 ships,Korean War surplus,3 factories,Standard,last online 9 hours ago,rankings.php?subregion=waf,The High Council,$2015 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,27739 km 2,http://blocgame.com/stats.php?id=56450,,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,118k active personnel,5 ships,Korean War surplus,3 factories,Standard,last online 12 hours ago,rankings.php?subregion=chi,Inter/pol/,$1973 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=56664,54 Mbbl,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,1 ships,Second World War surplus,5 factories,Good,last online 17 hours ago,rankings.php?subregion=ara,BAMF,$2000 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=ama,The High Council,$1690 million,alliancestats.php?allianceid=1595,Amazonia,,Large,http://blocgame.com/rankings.php?subregion=ama,23722 km 2,http://blocgame.com/stats.php?id=58731,,
Pasties,Adorkable,http://blocgame.com/alliancestats.php?allianceid=1644,94k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 30 hours ago,rankings.php?subregion=chi,Inter/pol/,$1940 million,alliancestats.php?allianceid=1644,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,49018 km 2,http://blocgame.com/stats.php?id=58006,,
WhiteArgentina,MickyVanilla,,6k active personnel,1 ships,Second World War surplus,2 factories,Poor,last online 66 hours ago,rankings.php?subregion=con,,$1935 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,4296 km 2,http://blocgame.com/stats.php?id=56750,,
Galilee,lover of joy,,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 24 hours ago,rankings.php?subregion=mex,,$1976 million,,Mesoamerica,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,30841 km 2,http://blocgame.com/stats.php?id=58944,,
deztructions,ikillsthepussy,,21k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=chi,,$1971 million,,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,26464 km 2,http://blocgame.com/stats.php?id=58597,,
Deutsches Reich,Kaiser Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,10 ships,Second World War surplus,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,Inter/pol/,$1945 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31767 km 2,http://blocgame.com/stats.php?id=56104,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=waf,BAMF,$1910 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,6372 km 2,http://blocgame.com/stats.php?id=57239,,
yomama,redsoldier3000,,34k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 50 hours ago,rankings.php?subregion=sub,,$1908 million,,The Subcontinent,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=sub,15526 km 2,http://blocgame.com/stats.php?id=58011,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1644,162k active personnel,12 ships,Almost Modern,5 factories,Standard,last online 17 hours ago,rankings.php?subregion=egy,Inter/pol/,$1862 million,alliancestats.php?allianceid=1644,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44455 km 2,http://blocgame.com/stats.php?id=54938,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1931 million,alliancestats.php?allianceid=1568,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,928 km 2,http://blocgame.com/stats.php?id=54426,15752 Mbbl,
Dewa,watertight,http://blocgame.com/alliancestats.php?allianceid=1791,3k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 174 hours ago,rankings.php?subregion=ind,IDA,$1851 million,alliancestats.php?allianceid=1791,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,13818 km 2,http://blocgame.com/stats.php?id=57732,,
Sarpsh,Clipes,,2k active personnel,0 ships,First World War surplus,None,Good,last online 40 hours ago,rankings.php?subregion=sea,,$1879 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,1561 km 2,http://blocgame.com/stats.php?id=54485,,
zioland,zionhar,,5k active personnel,0 ships,Second World War surplus,None,Elite,online now,rankings.php?subregion=pac,,$1866 million,,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,4804 km 2,http://blocgame.com/stats.php?id=56893,292 Mbbl,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,297k active personnel,51 ships,Almost Modern,16 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$1820 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,100333 km 2,http://blocgame.com/stats.php?id=54376,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,304k active personnel,7 ships,Almost Modern,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,The Cartel,$1801 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42963 km 2,http://blocgame.com/stats.php?id=44789,,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,203k active personnel,12 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=eaf,Wreckage brothers,$2537 million,alliancestats.php?allianceid=1599,East Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,43448 km 2,http://blocgame.com/stats.php?id=54874,65 Mbbl,
Izbalakstan,LordProtectorCatman,http://blocgame.com/alliancestats.php?allianceid=1624,6k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 59 hours ago,rankings.php?subregion=mes,League of Gentlemen,$1818 million,alliancestats.php?allianceid=1624,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,12685 km 2,http://blocgame.com/stats.php?id=53053,1784 Mbbl,
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=gui,The Golden Company,$1874 million,alliancestats.php?allianceid=1756,Guinea,,Small,http://blocgame.com/rankings.php?subregion=gui,16783 km 2,http://blocgame.com/stats.php?id=58722,318 Mbbl,
Krashnplains,Nosur Ayvers,http://blocgame.com/alliancestats.php?allianceid=1599,4k active personnel,1 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 70 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1813 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31250 km 2,http://blocgame.com/stats.php?id=53044,,
Nova Byzantine,Sir Erwin Rommel,,3k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 128 hours ago,rankings.php?subregion=mes,,$1772 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,3263 km 2,http://blocgame.com/stats.php?id=55698,,
Inglip,Porb,http://blocgame.com/alliancestats.php?allianceid=1721,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 32 hours ago,rankings.php?subregion=ind,Trump International,$1807 million,alliancestats.php?allianceid=1721,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16500 km 2,http://blocgame.com/stats.php?id=44117,484 Mbbl,
Swagy,Fred8,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,1 ships,Korean War surplus,2 factories,Standard,last online 147 hours ago,rankings.php?subregion=sub,The High Council,$1751 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,22156 km 2,http://blocgame.com/stats.php?id=58093,,
Ausdauer,Ricard Leopold,,2k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=sub,,$1781 million,,The Subcontinent,Plentiful,Small,http://blocgame.com/rankings.php?subregion=sub,1011 km 2,http://blocgame.com/stats.php?id=54072,,
GitRekt,GitGud,,9k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 132 hours ago,rankings.php?subregion=mex,,$1793 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,16500 km 2,http://blocgame.com/stats.php?id=48160,45 Mbbl,
sand naggers,Evil,http://blocgame.com/alliancestats.php?allianceid=1393,122k active personnel,12 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=per,BAMF,$1724 million,alliancestats.php?allianceid=1393,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37219 km 2,http://blocgame.com/stats.php?id=58130,10332 Mbbl,
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,78k active personnel,1 ships,First World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=gui,The Golden Company,$1742 million,alliancestats.php?allianceid=1756,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,26057 km 2,http://blocgame.com/stats.php?id=59037,195 Mbbl,
Jeldestia,VinnieVlad,http://blocgame.com/alliancestats.php?allianceid=1595,62k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=ind,The High Council,$1695 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,33299 km 2,http://blocgame.com/stats.php?id=58355,,
New Taipei,Tornadess,,4k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 168 hours ago,rankings.php?subregion=pac,,$1657 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,9925 km 2,http://blocgame.com/stats.php?id=56978,,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1810,81k active personnel,10 ships,Second World War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,EUN,$1650 million,alliancestats.php?allianceid=1810,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11550 km 2,http://blocgame.com/stats.php?id=54943,,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,33k active personnel,1 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=chi,DEADFISH Reformed,$1698 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,19463 km 2,http://blocgame.com/stats.php?id=58756,,
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,79k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 4 hours ago,rankings.php?subregion=con,BAMF,$1643 million,alliancestats.php?allianceid=1393,Southern Cone,,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,11439 km 2,http://blocgame.com/stats.php?id=58457,,
Deniaea,Jelm Hadde,http://blocgame.com/alliancestats.php?allianceid=1616,7k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 72 hours ago,rankings.php?subregion=sub,None,$1699 million,alliancestats.php?allianceid=1616,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,21315 km 2,http://blocgame.com/stats.php?id=57861,,
Bootypolalypse,TamedAchilles,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,6 ships,Vietnam War surplus,3 factories,Poor,last online 56 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$1669 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,None,http://blocgame.com/rankings.php?subregion=mes,20872 km 2,http://blocgame.com/stats.php?id=57385,6750 Mbbl,
Cordova,SmoothJ,http://blocgame.com/alliancestats.php?allianceid=1791,34k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=pac,IDA,$1660 million,alliancestats.php?allianceid=1791,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,13210 km 2,http://blocgame.com/stats.php?id=58581,,
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,0 ships,First World War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,Inter/pol/,$1654 million,alliancestats.php?allianceid=1644,Pacific Rim,,Small,http://blocgame.com/rankings.php?subregion=pac,11392 km 2,http://blocgame.com/stats.php?id=58463,,
Heraclea,Dionysus,,7k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 136 hours ago,rankings.php?subregion=mes,,$1605 million,,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,7715 km 2,http://blocgame.com/stats.php?id=50490,4119 Mbbl,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,4 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 109 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$1606 million,alliancestats.php?allianceid=1580,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,25206 km 2,http://blocgame.com/stats.php?id=56890,,
Nuggetz,Mickybill,http://blocgame.com/alliancestats.php?allianceid=1721,35k active personnel,4 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=sub,Trump International,$1642 million,alliancestats.php?allianceid=1721,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,13343 km 2,http://blocgame.com/stats.php?id=55818,,
Chicken,Turkey,http://blocgame.com/alliancestats.php?allianceid=1644,54k active personnel,8 ships,Vietnam War surplus,2 factories,Elite,last online 17 hours ago,rankings.php?subregion=chi,Inter/pol/,$1548 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,62991 km 2,http://blocgame.com/stats.php?id=55275,,
