country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,oil_prod,uranium,reactor
TheDankLight,TheDankDark,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,18 ships,Korean War surplus,Nice,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,The High Council,20 Hundred Tons per month,$6086 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,36469 km 2,http://blocgame.com/stats.php?id=60950,6322 Mbbl,20 Mbbl per month,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,76k active personnel,7 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,online now,rankings.php?subregion=ind,Wreckage brothers,36 Hundred Tons per month,$6058 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,26800 km 2,http://blocgame.com/stats.php?id=54484,,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,20 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 41 hours ago,rankings.php?subregion=egy,Inter/pol/,18 Hundred Tons per month,$6029 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,,29 Mbbl per month,,
Sariis,Bavilin,http://blocgame.com/alliancestats.php?allianceid=1595,29k active personnel,6 ships,Korean War surplus,Good,4 factories,Poor,last online 164 hours ago,rankings.php?subregion=atl,The High Council,14 Hundred Tons per month,$6019 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,29071 km 2,http://blocgame.com/stats.php?id=60186,4548 Mbbl,45 Mbbl per month,,5%
Free Warriors,Milan Vond�ich,http://blocgame.com/alliancestats.php?allianceid=1595,69k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 24 hours ago,rankings.php?subregion=saf,The High Council,5 Hundred Tons per month,$6000 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,29080 km 2,http://blocgame.com/stats.php?id=60293,,5 Mbbl per month,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,2k active personnel,11 ships,Korean War surplus,Questionable,5 factories,Undisciplined Rabble,last online 92 hours ago,rankings.php?subregion=atl,The High Council,0 Hundred Tons per month,$5993 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16863 km 2,http://blocgame.com/stats.php?id=58755,,44 Mbbl per month,,
Thermonia,Aluminothermic,http://blocgame.com/alliancestats.php?allianceid=1644,117k active personnel,13 ships,Persian Gulf War surplus,Normal,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Inter/pol/,24 Hundred Tons per month,$5909 million,alliancestats.php?allianceid=1644,China,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=chi,21841 km 2,http://blocgame.com/stats.php?id=53567,,20 Mbbl per month,,
Romiia,The Great Tiberius III,http://blocgame.com/alliancestats.php?allianceid=1393,39k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 58 hours ago,rankings.php?subregion=sub,BAMF,21 Hundred Tons per month,$5879 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,30458 km 2,http://blocgame.com/stats.php?id=60242,380 Mbbl,14 Mbbl per month,,
P4r4d1s3,BurmyEx,http://blocgame.com/alliancestats.php?allianceid=1580,45k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,Brotherhood of Nod,13 Hundred Tons per month,$5861 million,alliancestats.php?allianceid=1580,Mesoamerica,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,15932 km 2,http://blocgame.com/stats.php?id=43368,99 Mbbl,8 Mbbl per month,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 17 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,10 Hundred Tons per month,$5824 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,18657 Mbbl,50 Mbbl per month,,
Kazilers Shoil,Haroni Ismaelist,http://blocgame.com/alliancestats.php?allianceid=1580,61k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 52 hours ago,rankings.php?subregion=mex,Brotherhood of Nod,16 Hundred Tons per month,$5776 million,alliancestats.php?allianceid=1580,Mesoamerica,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mex,17344 km 2,http://blocgame.com/stats.php?id=60641,,12 Mbbl per month,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1595,57k active personnel,14 ships,Almost Modern,Questionable,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,The High Council,53 Hundred Tons per month,$5683 million,alliancestats.php?allianceid=1595,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,30296 km 2,http://blocgame.com/stats.php?id=58443,,5 Mbbl per month,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,107k active personnel,14 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 76 hours ago,rankings.php?subregion=mes,BAMF,8 Hundred Tons per month,$5680 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28219 km 2,http://blocgame.com/stats.php?id=59571,1121 Mbbl,9 Mbbl per month,,
Aureliana,Aurelianus Van Riebeeck,http://blocgame.com/alliancestats.php?allianceid=1393,136k active personnel,11 ships,Korean War surplus,Questionable,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,BAMF,25 Hundred Tons per month,$5670 million,alliancestats.php?allianceid=1393,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,40057 km 2,http://blocgame.com/stats.php?id=42341,136 Mbbl,21 Mbbl per month,,
Nexustania,Rodger Ankle,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,2 ships,Vietnam War surplus,Gandhi-like,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,BAMF,20 Hundred Tons per month,$5644 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,55192 km 2,http://blocgame.com/stats.php?id=61345,,50 Mbbl per month,,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1580,102k active personnel,14 ships,Korean War surplus,Good,6 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,11 Hundred Tons per month,$5641 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,21900 km 2,http://blocgame.com/stats.php?id=58562,,21 Mbbl per month,,
Ur,Abraham,http://blocgame.com/alliancestats.php?allianceid=1595,181k active personnel,11 ships,Korean War surplus,Gandhi-like,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,The High Council,10 Hundred Tons per month,$5631 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,52454 km 2,http://blocgame.com/stats.php?id=61356,9437 Mbbl,79 Mbbl per month,,
Krovator Land,Kassim Fuentes,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The High Council,28 Hundred Tons per month,$5623 million,alliancestats.php?allianceid=1595,Caribbean,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,33790 km 2,http://blocgame.com/stats.php?id=60722,271 Mbbl,13 Mbbl per month,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,216k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 38 hours ago,rankings.php?subregion=chi,The High Council,51 Hundred Tons per month,$5598 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,,9 Mbbl per month,,
Peopleoil,newname,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,9 ships,Almost Modern,Normal,6 factories,Good,last online 19 hours ago,rankings.php?subregion=egy,The High Council,9 Hundred Tons per month,$5592 million,alliancestats.php?allianceid=1595,Egypt,,Large,http://blocgame.com/rankings.php?subregion=egy,47803 km 2,http://blocgame.com/stats.php?id=59041,,67 Mbbl per month,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,1 ships,Almost Modern,Pariah,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=sub,Inter/pol/,36 Hundred Tons per month,$5549 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,24922 km 2,http://blocgame.com/stats.php?id=3646,,,1 Tons,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,37k active personnel,4 ships,Vietnam War surplus,Questionable,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Che Guevara League,0 Hundred Tons per month,$5548 million,alliancestats.php?allianceid=1386,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,3627 km 2,http://blocgame.com/stats.php?id=1,,3 Mbbl per month,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Second World War surplus,Questionable,3 factories,Standard,last online 119 hours ago,rankings.php?subregion=mex,The High Council,15 Hundred Tons per month,$5548 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,13534 km 2,http://blocgame.com/stats.php?id=58997,,10 Mbbl per month,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,379k active personnel,6 ships,Advanced,Gandhi-like,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,15 Hundred Tons per month,$5546 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,117482 km 2,http://blocgame.com/stats.php?id=40011,,116 Mbbl per month,10 Tons,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,149k active personnel,31 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,17 Hundred Tons per month,$5543 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,26217 km 2,http://blocgame.com/stats.php?id=57005,,11 Mbbl per month,,5%
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1580,215k active personnel,20 ships,Almost Modern,Nice,8 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,10 Hundred Tons per month,$5435 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41496 km 2,http://blocgame.com/stats.php?id=58260,3173 Mbbl,82 Mbbl per month,,
Jerung Hantu,Syark Land,http://blocgame.com/alliancestats.php?allianceid=1899,33k active personnel,11 ships,Korean War surplus,Good,3 factories,Elite,online now,rankings.php?subregion=ind,Aseang MMP,10 Hundred Tons per month,$5408 million,alliancestats.php?allianceid=1899,East Indies,Depleted,Large,http://blocgame.com/rankings.php?subregion=ind,18851 km 2,http://blocgame.com/stats.php?id=60505,328 Mbbl,7 Mbbl per month,,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1580,104k active personnel,12 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=car,Brotherhood of Nod,12 Hundred Tons per month,$5386 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,28877 km 2,http://blocgame.com/stats.php?id=58425,9 Mbbl,19 Mbbl per month,,
Tamarlania,Vagrant,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,16 ships,First World War surplus,Gandhi-like,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,The High Council,10 Hundred Tons per month,$5380 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,40220 km 2,http://blocgame.com/stats.php?id=61626,,63 Mbbl per month,1 Tons,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,14 ships,Almost Modern,Nice,3 factories,Good,last online 147 hours ago,rankings.php?subregion=ara,Inter/pol/,15 Hundred Tons per month,$5345 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,11394 km 2,http://blocgame.com/stats.php?id=52569,2836 Mbbl,15 Mbbl per month,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,1012k active personnel,78 ships,Advanced,Angelic,43 factories,Good,online now,rankings.php?subregion=ara,BAMF,164 Hundred Tons per month,$5315 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,324021 km 2,http://blocgame.com/stats.php?id=40759,,300 Mbbl per month,1 Tons,
Pahang DM,RaziShah,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 2 hours ago,rankings.php?subregion=sea,BAMF,31 Hundred Tons per month,$5310 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40094 km 2,http://blocgame.com/stats.php?id=60410,14 Mbbl,10 Mbbl per month,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,477k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Inter/pol/,48 Hundred Tons per month,$5264 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,93461 km 2,http://blocgame.com/stats.php?id=58158,,101 Mbbl per month,1 Tons,
Sana,twiceleader,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,4 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 25 hours ago,rankings.php?subregion=chi,BAMF,10 Hundred Tons per month,$5160 million,alliancestats.php?allianceid=1393,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,15692 km 2,http://blocgame.com/stats.php?id=60262,53 Mbbl,10 Mbbl per month,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,494k active personnel,4 ships,Advanced,Angelic,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,61 Hundred Tons per month,$5143 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,25 Mbbl per month,55 Tons,35%
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1393,550k active personnel,75 ships,Advanced,Normal,43 factories,Standard,online now,rankings.php?subregion=mes,BAMF,120 Hundred Tons per month,$5138 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,248976 km 2,http://blocgame.com/stats.php?id=53759,,135 Mbbl per month,4 Tons,
Selayang,mhmz89,http://blocgame.com/alliancestats.php?allianceid=1899,10k active personnel,3 ships,Korean War surplus,Normal,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Aseang MMP,7 Hundred Tons per month,$5137 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ind,23426 km 2,http://blocgame.com/stats.php?id=60642,,11 Mbbl per month,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,274k active personnel,53 ships,Advanced,Gandhi-like,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,35 Hundred Tons per month,$5101 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83832 km 2,http://blocgame.com/stats.php?id=47768,1822 Mbbl,70 Mbbl per month,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,6 ships,Almost Modern,Angelic,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=mes,Inter/pol/,10 Hundred Tons per month,$5082 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,13669 km 2,http://blocgame.com/stats.php?id=58149,,11 Mbbl per month,,
