country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 51 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12795 million,alliancestats.php?allianceid=1580,China,,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,33 ships,Persian Gulf War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12829 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,41 ships,Persian Gulf War surplus,10 factories,Good,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$12818 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,233k active personnel,31 ships,Persian Gulf War surplus,18 factories,Good,last online 7 hours ago,rankings.php?subregion=mes,BAMF,$12764 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,166k active personnel,52 ships,Persian Gulf War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$12519 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,32 ships,Persian Gulf War surplus,8 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12604 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,260k active personnel,21 ships,Almost Modern,10 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12573 million,alliancestats.php?allianceid=1580,Indochina,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,36 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12537 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,121k active personnel,27 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$12497 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=chi,34576 km 2,http://blocgame.com/stats.php?id=44539,,30%
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Inter/pol/,$12352 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,51957 km 2,http://blocgame.com/stats.php?id=49556,5107 Mbbl,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,53 ships,Persian Gulf War surplus,13 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12213 million,alliancestats.php?allianceid=1599,Arabia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,71k active personnel,19 ships,Persian Gulf War surplus,9 factories,Good,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$12314 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,35640 km 2,http://blocgame.com/stats.php?id=54760,495 Mbbl,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,299k active personnel,23 ships,Persian Gulf War surplus,13 factories,Poor,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12065 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$12130 million,alliancestats.php?allianceid=1568,China,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,2k active personnel,30 ships,Almost Modern,5 factories,Elite,last online 60 hours ago,rankings.php?subregion=mex,The High Council,$12128 million,alliancestats.php?allianceid=1595,Mesoamerica,,Powerful,,http://blocgame.com/rankings.php?subregion=mex,21680 km 2,http://blocgame.com/stats.php?id=54023,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,40 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$12008 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,134k active personnel,16 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=sea,The High Council,$10802 million,alliancestats.php?allianceid=1595,Indochina,,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11925 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,53k active personnel,9 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$12021 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=per,19048 km 2,http://blocgame.com/stats.php?id=54578,3176 Mbbl,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,BAMF,$11973 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,350 Mbbl,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,324k active personnel,39 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=car,The High Council,$11874 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,51257 km 2,http://blocgame.com/stats.php?id=51185,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,53 ships,Persian Gulf War surplus,18 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$11852 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,102476 km 2,http://blocgame.com/stats.php?id=40488,156 Mbbl,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,281k active personnel,32 ships,Almost Modern,15 factories,Elite,online now,rankings.php?subregion=sub,Wreckage brothers,$11922 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,86313 km 2,http://blocgame.com/stats.php?id=53609,42 Mbbl,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,203k active personnel,16 ships,Almost Modern,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11777 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,44121 km 2,http://blocgame.com/stats.php?id=46908,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,358k active personnel,40 ships,Advanced,14 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11569 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,1101 Mbbl,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,612k active personnel,70 ships,Advanced,23 factories,Good,online now,rankings.php?subregion=per,SPQR,$11449 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,234k active personnel,24 ships,Persian Gulf War surplus,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11443 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,352 Mbbl,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,9 ships,Almost Modern,8 factories,Elite,last online 12 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$11548 million,alliancestats.php?allianceid=1568,Egypt,,Powerful,,http://blocgame.com/rankings.php?subregion=egy,35047 km 2,http://blocgame.com/stats.php?id=41247,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,216k active personnel,54 ships,Persian Gulf War surplus,12 factories,Poor,online now,rankings.php?subregion=egy,Wreckage brothers,$11476 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,30 Tons,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,146k active personnel,13 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$11435 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,50619 km 2,http://blocgame.com/stats.php?id=40242,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,20 ships,Persian Gulf War surplus,12 factories,Standard,last online 17 hours ago,rankings.php?subregion=ara,BAMF,$11357 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,48k active personnel,20 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$12653 million,alliancestats.php?allianceid=1599,China,,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,14 ships,Vietnam War surplus,11 factories,Good,online now,rankings.php?subregion=waf,Wreckage brothers,$11236 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,55926 km 2,http://blocgame.com/stats.php?id=54693,603 Mbbl,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,171k active personnel,24 ships,Persian Gulf War surplus,8 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,EUN,$10857 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,32005 km 2,http://blocgame.com/stats.php?id=51506,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,11 ships,Almost Modern,9 factories,Undisciplined Rabble,last online 60 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10868 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,224k active personnel,34 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$10811 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48082 km 2,http://blocgame.com/stats.php?id=52368,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$10801 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,191k active personnel,15 ships,Vietnam War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$10735 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,33047 km 2,http://blocgame.com/stats.php?id=51768,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,163k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$10720 million,alliancestats.php?allianceid=1393,Egypt,,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,11 ships,Persian Gulf War surplus,9 factories,Elite,last online 37 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10627 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,45k active personnel,11 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$10675 million,alliancestats.php?allianceid=1382,Pacific Rim,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,20670 km 2,http://blocgame.com/stats.php?id=53008,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,19 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$10607 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,27 ships,Vietnam War surplus,4 factories,Elite,last online 29 hours ago,rankings.php?subregion=ama,Inter/pol/,$10577 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,34235 km 2,http://blocgame.com/stats.php?id=54480,,
