country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,82k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,Inter/pol/,$8862 million,alliancestats.php?allianceid=1644,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28780 km 2,http://blocgame.com/stats.php?id=55854,,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,236k active personnel,33 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8716 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,135k active personnel,16 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=car,The High Council,$8799 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32922 km 2,http://blocgame.com/stats.php?id=54727,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1393,223k active personnel,24 ships,Almost Modern,8 factories,Standard,last online 119 hours ago,rankings.php?subregion=waf,BAMF,$8542 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55909 km 2,http://blocgame.com/stats.php?id=50172,,
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,22 ships,Almost Modern,7 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$8575 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35034 km 2,http://blocgame.com/stats.php?id=53615,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7042 million,alliancestats.php?allianceid=1580,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,15942 km 2,http://blocgame.com/stats.php?id=35744,,
North Arstozka,BasedRussia,,160k active personnel,51 ships,Almost Modern,10 factories,Good,last online 16 hours ago,rankings.php?subregion=ara,,$8271 million,,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,56267 km 2,http://blocgame.com/stats.php?id=53593,,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,229k active personnel,36 ships,Persian Gulf War surplus,14 factories,Good,last online 15 hours ago,rankings.php?subregion=ara,The Cartel,$8280 million,alliancestats.php?allianceid=1594,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,76487 km 2,http://blocgame.com/stats.php?id=51022,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1810,51k active personnel,42 ships,Persian Gulf War surplus,15 factories,Elite,online now,rankings.php?subregion=per,EUN,$8159 million,alliancestats.php?allianceid=1810,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681,4422 Mbbl,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,10 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$8124 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289,,1 Tons
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,35k active personnel,17 ships,Persian Gulf War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$8108 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,22608 km 2,http://blocgame.com/stats.php?id=41162,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,26 ships,Persian Gulf War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8029 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,24625 km 2,http://blocgame.com/stats.php?id=49736,1967 Mbbl,3 Tons
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,140k active personnel,37 ships,Persian Gulf War surplus,13 factories,Poor,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$7926 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87070 km 2,http://blocgame.com/stats.php?id=54174,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,15 ships,Almost Modern,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$8113 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,44771 km 2,http://blocgame.com/stats.php?id=54617,8322 Mbbl,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,1 ships,Advanced,12 factories,Elite,last online 28 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$7969 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,154143 km 2,http://blocgame.com/stats.php?id=44907,5473 Mbbl,
Tuonela,Beelzebub,http://blocgame.com/alliancestats.php?allianceid=1810,93k active personnel,17 ships,Korean War surplus,8 factories,Elite,online now,rankings.php?subregion=sub,EUN,$8055 million,alliancestats.php?allianceid=1810,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33773 km 2,http://blocgame.com/stats.php?id=389,107 Mbbl,
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,32k active personnel,13 ships,Korean War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$7636 million,alliancestats.php?allianceid=1382,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,26440 km 2,http://blocgame.com/stats.php?id=56825,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,320k active personnel,48 ships,Advanced,22 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,The Cartel,$7973 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,134898 km 2,http://blocgame.com/stats.php?id=40459,194 Mbbl,
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,19k active personnel,11 ships,Almost Modern,9 factories,Elite,last online 47 hours ago,rankings.php?subregion=ara,Inter/pol/,$8021 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51535 km 2,http://blocgame.com/stats.php?id=48211,2997 Mbbl,
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Good,last online 6 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7824 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917,306 Mbbl,
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1393,27k active personnel,16 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=atl,BAMF,$7716 million,alliancestats.php?allianceid=1393,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,14473 km 2,http://blocgame.com/stats.php?id=46162,2622 Mbbl,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,59k active personnel,11 ships,Almost Modern,3 factories,Good,last online 57 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7775 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,25 ships,Almost Modern,5 factories,Good,last online 7 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$7647 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465,2111 Mbbl,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,254k active personnel,15 ships,Persian Gulf War surplus,17 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7579 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,3 ships,Advanced,8 factories,Good,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7571 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,44 Tons
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,50k active personnel,10 ships,Almost Modern,8 factories,Standard,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7714 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,2304 Mbbl,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,15 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Wreckage brothers,$7512 million,alliancestats.php?allianceid=1599,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,23902 km 2,http://blocgame.com/stats.php?id=51722,428 Mbbl,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=per,The Federal Colonies,$7463 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,5349 Mbbl,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,200k active personnel,15 ships,Almost Modern,11 factories,Good,last online 13 hours ago,rankings.php?subregion=ind,The High Council,$7345 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,51255 km 2,http://blocgame.com/stats.php?id=57146,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,9 ships,Vietnam War surplus,6 factories,Good,last online 25 hours ago,rankings.php?subregion=waf,BAMF,$7303 million,alliancestats.php?allianceid=1393,West Africa,,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,8 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,online now,rankings.php?subregion=per,Brotherhood of Nod,$7325 million,alliancestats.php?allianceid=1580,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942,4076 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,102k active personnel,9 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7306 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22794 km 2,http://blocgame.com/stats.php?id=55794,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,181k active personnel,34 ships,Almost Modern,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,The High Council,$7155 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,6629 Mbbl,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,191k active personnel,14 ships,Vietnam War surplus,7 factories,Good,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$7259 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451,469 Mbbl,
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,2 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Inter/pol/,$7303 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25926 km 2,http://blocgame.com/stats.php?id=55591,,
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,25 ships,Almost Modern,3 factories,Elite,last online 72 hours ago,rankings.php?subregion=congo,S.T.A.L.K.E.R.,$7221 million,alliancestats.php?allianceid=1682,Congo,Plentiful,Large,http://blocgame.com/rankings.php?subregion=congo,22070 km 2,http://blocgame.com/stats.php?id=52805,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,89k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Inter/pol/,$7206 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,4910 Mbbl,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,195k active personnel,19 ships,Almost Modern,9 factories,Good,last online 10 hours ago,rankings.php?subregion=egy,The High Council,$7043 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420,8330 Mbbl,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,51 ships,Almost Modern,13 factories,Standard,online now,rankings.php?subregion=atl,The High Council,$6923 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,85415 km 2,http://blocgame.com/stats.php?id=55410,,
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,82k active personnel,13 ships,Almost Modern,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Wreckage brothers,$6285 million,alliancestats.php?allianceid=1599,China,,Powerful,http://blocgame.com/rankings.php?subregion=chi,42897 km 2,http://blocgame.com/stats.php?id=54871,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,156k active personnel,30 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,EUN,$6872 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730,99 Mbbl,1 Tons
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,107k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6920 million,alliancestats.php?allianceid=1382,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14078 km 2,http://blocgame.com/stats.php?id=50302,1114 Mbbl,
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,53k active personnel,6 ships,Almost Modern,12 factories,Elite,last online 14 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6849 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,65469 km 2,http://blocgame.com/stats.php?id=57055,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,170k active personnel,14 ships,Persian Gulf War surplus,8 factories,Poor,online now,rankings.php?subregion=ara,BAMF,$6939 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 14 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6822 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,51 ships,Persian Gulf War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$6833 million,alliancestats.php?allianceid=1382,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,961 Mbbl,1 Tons
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,4 ships,Vietnam War surplus,9 factories,Good,last online 13 hours ago,rankings.php?subregion=ara,BAMF,$6823 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69887 km 2,http://blocgame.com/stats.php?id=57824,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,63k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 30 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6698 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,160k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 19 hours ago,rankings.php?subregion=atl,Inter/pol/,$6693 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,13 ships,Vietnam War surplus,9 factories,Standard,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$6675 million,alliancestats.php?allianceid=1644,The Subcontinent,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,43061 km 2,http://blocgame.com/stats.php?id=51904,,
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,23 ships,Almost Modern,3 factories,Standard,last online 156 hours ago,rankings.php?subregion=mes,Inter/pol/,$6520 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,6917 km 2,http://blocgame.com/stats.php?id=48611,,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,36k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 38 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6612 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,27761 km 2,http://blocgame.com/stats.php?id=40441,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,1 ships,Persian Gulf War surplus,9 factories,Elite,last online 19 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6646 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74027 km 2,http://blocgame.com/stats.php?id=46112,84 Mbbl,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,59k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6571 million,alliancestats.php?allianceid=1682,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,27k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6572 million,alliancestats.php?allianceid=1682,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12718 km 2,http://blocgame.com/stats.php?id=56155,5190 Mbbl,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,9k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$6526 million,alliancestats.php?allianceid=1382,The Subcontinent,Depleted,Large,http://blocgame.com/rankings.php?subregion=sub,24614 km 2,http://blocgame.com/stats.php?id=55503,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,224k active personnel,11 ships,Persian Gulf War surplus,6 factories,Good,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6434 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,6124 Mbbl,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$6439 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,33586 km 2,http://blocgame.com/stats.php?id=58369,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,199k active personnel,18 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Wreckage brothers,$6373 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960,,1 Tons
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,87k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$6424 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,26 ships,Almost Modern,6 factories,Good,last online 38 hours ago,rankings.php?subregion=ara,Inter/pol/,$6336 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,229k active personnel,52 ships,Persian Gulf War surplus,28 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$5919 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,242062 km 2,http://blocgame.com/stats.php?id=40759,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,19 ships,Korean War surplus,6 factories,Elite,last online 17 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$6304 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,115k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6340 million,alliancestats.php?allianceid=1580,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,7294 Mbbl,
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,118k active personnel,6 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Nod,$6337 million,alliancestats.php?allianceid=1580,China,,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,26053 km 2,http://blocgame.com/stats.php?id=58320,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,11 ships,Almost Modern,9 factories,Standard,last online 7 hours ago,rankings.php?subregion=sub,BAMF,$6303 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,56442 km 2,http://blocgame.com/stats.php?id=58035,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,243k active personnel,25 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=pac,The Cartel,$6354 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376,,6 Tons
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,154k active personnel,13 ships,Vietnam War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$6324 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,0 ships,Korean War surplus,6 factories,Good,online now,rankings.php?subregion=gra,The High Council,$6151 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,140k active personnel,0 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$6259 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,58992 km 2,http://blocgame.com/stats.php?id=47179,27 Mbbl,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=waf,BAMF,$6187 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,126k active personnel,31 ships,Vietnam War surplus,6 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$6138 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118,11322 Mbbl,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,129k active personnel,15 ships,Second World War surplus,4 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$6177 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,
