country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,16k active personnel,18 ships,Almost Modern,Normal,3 factories,Good,last online 163 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7396 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14747 km 2,http://blocgame.com/stats.php?id=50302,1173 Mbbl,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,21 ships,Vietnam War surplus,Gandhi-like,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7711 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,3 Tons,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,2008k active personnel,52 ships,Advanced,Gandhi-like,20 factories,Standard,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6216 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75100 km 2,http://blocgame.com/stats.php?id=52872,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,301k active personnel,6 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$7169 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48683 km 2,http://blocgame.com/stats.php?id=59564,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,87k active personnel,4 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Che Guevara League,$7529 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,4812 km 2,http://blocgame.com/stats.php?id=1,2 Mbbl,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,13 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 41 hours ago,rankings.php?subregion=ama,The High Council,$7133 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,125 Mbbl,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,177k active personnel,21 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$7100 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,496k active personnel,71 ships,Advanced,Gandhi-like,16 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$6981 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,94333 km 2,http://blocgame.com/stats.php?id=39062,,20 Tons,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,185k active personnel,18 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 32 hours ago,rankings.php?subregion=pac,BAMF,$7297 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,,,5%
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,3 ships,Vietnam War surplus,Questionable,4 factories,Poor,last online 20 hours ago,rankings.php?subregion=mes,The High Council,$5829 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,14120 km 2,http://blocgame.com/stats.php?id=40536,6970 Mbbl,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,626k active personnel,54 ships,Persian Gulf War surplus,Nice,17 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,BAMF,$4705 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,90475 km 2,http://blocgame.com/stats.php?id=40117,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,15 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,Inter/pol/,$7191 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,19216 km 2,http://blocgame.com/stats.php?id=57637,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,192k active personnel,1 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$7002 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,187k active personnel,4 ships,Almost Modern,Gandhi-like,11 factories,Good,last online 10 hours ago,rankings.php?subregion=gui,The Federal Colonies,$8713 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=gui,63873 km 2,http://blocgame.com/stats.php?id=59387,,,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,1 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$7211 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,36169 km 2,http://blocgame.com/stats.php?id=59855,3093 Mbbl,1 Tons,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,7 ships,Almost Modern,Nice,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,The High Council,$5712 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,117k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 133 hours ago,rankings.php?subregion=saf,Inter/pol/,$7018 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,18292 km 2,http://blocgame.com/stats.php?id=59576,236 Mbbl,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,290k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6651 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,2 ships,Advanced,Questionable,7 factories,Good,last online 96 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6121 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,86k active personnel,12 ships,Vietnam War surplus,Gandhi-like,7 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6934 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,6786 Mbbl,,
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,13 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$6882 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,10 ships,Vietnam War surplus,Gandhi-like,8 factories,Good,last online 48 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6213 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,397 Mbbl,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,235k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6535 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78527 km 2,http://blocgame.com/stats.php?id=55912,,,5%
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1599,136k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 10 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6721 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40063 km 2,http://blocgame.com/stats.php?id=59917,,,5%
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,522k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,28 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6252 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,,21 Tons,
New Canaan,Joshua Graham,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,3 ships,Vietnam War surplus,Gandhi-like,4 factories,Standard,last online 23 hours ago,rankings.php?subregion=mes,The High Council,$4318 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,24995 km 2,http://blocgame.com/stats.php?id=59416,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1644,137k active personnel,30 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=gra,Inter/pol/,$6326 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,32292 km 2,http://blocgame.com/stats.php?id=6730,,1 Tons,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,176k active personnel,5 ships,Vietnam War surplus,Gandhi-like,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$6767 million,alliancestats.php?allianceid=1393,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,61k active personnel,16 ships,Almost Modern,Angelic,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6318 million,alliancestats.php?allianceid=1580,East Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,246 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,303k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5830 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,62 Tons,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,23 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 98 hours ago,rankings.php?subregion=pac,The High Council,$6274 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,12 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 25 hours ago,rankings.php?subregion=sub,Inter/pol/,$5602 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sub,33627 km 2,http://blocgame.com/stats.php?id=58443,,1 Tons,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,174k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,The High Council,$5786 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,34544 km 2,http://blocgame.com/stats.php?id=54467,,,
Syphirious,Doxal,http://blocgame.com/alliancestats.php?allianceid=1644,116k active personnel,7 ships,Vietnam War surplus,Gandhi-like,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,Inter/pol/,$7747 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,42067 km 2,http://blocgame.com/stats.php?id=59670,9731 Mbbl,,5%
Alien Ant Farm,Smooth Criminal,http://blocgame.com/alliancestats.php?allianceid=1401,119k active personnel,11 ships,Almost Modern,Nice,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,The Federal Colonies,$7432 million,alliancestats.php?allianceid=1401,East Indies,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,41205 km 2,http://blocgame.com/stats.php?id=58135,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,293k active personnel,23 ships,Persian Gulf War surplus,Questionable,18 factories,Good,online now,rankings.php?subregion=sub,BAMF,$5931 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,88442 km 2,http://blocgame.com/stats.php?id=59516,,,
Reikland,Karl-Franz I,http://blocgame.com/alliancestats.php?allianceid=1595,114k active personnel,17 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,online now,rankings.php?subregion=per,The High Council,$6302 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=58781,6297 Mbbl,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,9 ships,Almost Modern,Good,3 factories,Standard,last online 106 hours ago,rankings.php?subregion=egy,The High Council,$5045 million,alliancestats.php?allianceid=1595,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,26431 km 2,http://blocgame.com/stats.php?id=44958,,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6015 million,alliancestats.php?allianceid=1599,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22802 km 2,http://blocgame.com/stats.php?id=54484,,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,236k active personnel,26 ships,Almost Modern,Isolated,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,The High Council,$5690 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,38041 km 2,http://blocgame.com/stats.php?id=56710,,,
Sariis,Bavilin,http://blocgame.com/alliancestats.php?allianceid=1595,52k active personnel,6 ships,Korean War surplus,Questionable,4 factories,Poor,last online 161 hours ago,rankings.php?subregion=atl,The High Council,$5993 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,29071 km 2,http://blocgame.com/stats.php?id=60186,5178 Mbbl,,5%
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Good,last online 24 hours ago,rankings.php?subregion=sub,Inter/pol/,$5949 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=per,The High Council,$6338 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,83k active personnel,-1 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Kekolutionaries,$4946 million,alliancestats.php?allianceid=1704,Persia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,1848 km 2,http://blocgame.com/stats.php?id=54430,1343 Mbbl,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,11 ships,Vietnam War surplus,Angelic,6 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$5910 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,19789 Mbbl,,
Weeksy,Andyrewwer,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,10 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$5667 million,alliancestats.php?allianceid=1580,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,58324 km 2,http://blocgame.com/stats.php?id=43381,,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,121k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,BAMF,$6251 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35750 km 2,http://blocgame.com/stats.php?id=59392,,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1393,724k active personnel,75 ships,Advanced,Isolated,38 factories,Good,online now,rankings.php?subregion=mes,BAMF,$4904 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,221405 km 2,http://blocgame.com/stats.php?id=53759,,4 Tons,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,1k active personnel,6 ships,Almost Modern,Questionable,3 factories,Elite,last online 39 hours ago,rankings.php?subregion=mes,Inter/pol/,$4889 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=mes,12435 km 2,http://blocgame.com/stats.php?id=58149,,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,137k active personnel,13 ships,Vietnam War surplus,Gandhi-like,6 factories,Standard,last online 22 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6195 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32204 km 2,http://blocgame.com/stats.php?id=56663,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,41 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5553 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29152 km 2,http://blocgame.com/stats.php?id=55882,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,51 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 109 hours ago,rankings.php?subregion=mes,Inter/pol/,$6046 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39505 km 2,http://blocgame.com/stats.php?id=58303,6398 Mbbl,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,196k active personnel,23 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 24 hours ago,rankings.php?subregion=sub,Inter/pol/,$5673 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,27 ships,Almost Modern,Gandhi-like,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5660 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,5%
Iskut,ASV1,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,1 ships,Vietnam War surplus,Gandhi-like,3 factories,Poor,last online 148 hours ago,rankings.php?subregion=con,BAMF,$4591 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,25722 km 2,http://blocgame.com/stats.php?id=58457,,,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,11 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6890 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,36373 km 2,http://blocgame.com/stats.php?id=56890,3891 Mbbl,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,77k active personnel,1 ships,Almost Modern,Nice,4 factories,Elite,last online 25 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$6026 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,176 Mbbl,,
Molfrika,McMol,http://blocgame.com/alliancestats.php?allianceid=1580,80k active personnel,8 ships,Second World War surplus,Gandhi-like,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$6072 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,44132 km 2,http://blocgame.com/stats.php?id=60920,,,5%
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,202k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Good,last online 58 hours ago,rankings.php?subregion=chi,The High Council,$5453 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Seinlandia,CosKramer,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 118 hours ago,rankings.php?subregion=mex,The High Council,$5915 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,34945 km 2,http://blocgame.com/stats.php?id=50309,392 Mbbl,,
Steel Beams,spacebunneh,,4k active personnel,7 ships,Vietnam War surplus,Good,5 factories,Undisciplined Rabble,last online 232 hours ago,rankings.php?subregion=gra,,$5506 million,,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,12115 km 2,http://blocgame.com/stats.php?id=55509,,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,221k active personnel,12 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$5499 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,54201 km 2,http://blocgame.com/stats.php?id=58449,,,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,147k active personnel,14 ships,Korean War surplus,Angelic,4 factories,Good,last online 19 hours ago,rankings.php?subregion=mes,BAMF,$5625 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28219 km 2,http://blocgame.com/stats.php?id=59571,1328 Mbbl,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,53k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$5680 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,17040 km 2,http://blocgame.com/stats.php?id=59377,,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,499k active personnel,6 ships,Advanced,Gandhi-like,15 factories,Poor,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4864 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,110415 km 2,http://blocgame.com/stats.php?id=40011,,10 Tons,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 14 hours ago,rankings.php?subregion=mex,The High Council,$5700 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,16404 km 2,http://blocgame.com/stats.php?id=58997,,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1952,10k active personnel,11 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 47 hours ago,rankings.php?subregion=pac,The Eastern Sea,$4779 million,alliancestats.php?allianceid=1952,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,15780 km 2,http://blocgame.com/stats.php?id=59737,,,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,10 ships,Korean War surplus,Gandhi-like,5 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$4955 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,16777 km 2,http://blocgame.com/stats.php?id=58562,,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,5 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,The High Council,$5828 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,30163 km 2,http://blocgame.com/stats.php?id=48894,,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,127k active personnel,30 ships,Almost Modern,Normal,10 factories,Standard,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4860 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,68982 km 2,http://blocgame.com/stats.php?id=56451,,,10%
