country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Krat,Mythron,http://blocgame.com/alliancestats.php?allianceid=1664,7k active personnel,4 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=sea,U.N.O,$2371 million,alliancestats.php?allianceid=1664,Indochina,,Meagre,http://blocgame.com/rankings.php?subregion=sea,1943 km 2,http://blocgame.com/stats.php?id=51892,,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1580,141k active personnel,14 ships,Korean War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2708 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17217 km 2,http://blocgame.com/stats.php?id=58260,,,
al-Bahrayn,dbdb,http://blocgame.com/alliancestats.php?allianceid=1835,40k active personnel,6 ships,Second World War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,SPQR,$2999 million,alliancestats.php?allianceid=1835,Mesopotamia,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,24775 km 2,http://blocgame.com/stats.php?id=59775,,,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,70k active personnel,4 ships,Second World War surplus,2 factories,Standard,last online 87 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$2935 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59160,,,
Great Manasa,Haus Omana,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,5 ships,Korean War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$2957 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,17545 km 2,http://blocgame.com/stats.php?id=58697,3668 Mbbl,,
Neegus,Dildoge,http://blocgame.com/alliancestats.php?allianceid=1382,111k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 25 hours ago,rankings.php?subregion=congo,Non-Aligned Movement,$2844 million,alliancestats.php?allianceid=1382,Congo,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=congo,19939 km 2,http://blocgame.com/stats.php?id=59491,49 Mbbl,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2813 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=car,6403 km 2,http://blocgame.com/stats.php?id=56439,,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,70k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$2857 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,300k active personnel,14 ships,Persian Gulf War surplus,10 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,The Cartel,$2746 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57301 km 2,http://blocgame.com/stats.php?id=44789,9487 Mbbl,,
Leinad,bloodywaffles12,http://blocgame.com/alliancestats.php?allianceid=1826,9k active personnel,6 ships,Second World War surplus,3 factories,Poor,last online 36 hours ago,rankings.php?subregion=chi,THE REGGIES,$2831 million,alliancestats.php?allianceid=1826,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,9969 km 2,http://blocgame.com/stats.php?id=59332,,,
New Pork Land,Porky Mitch,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,1 ships,Vietnam War surplus,3 factories,Good,last online 20 hours ago,rankings.php?subregion=ind,The High Council,$2733 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,42073 km 2,http://blocgame.com/stats.php?id=59525,,3 Tons,
Sloth,Speedwardo,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,5 ships,Korean War surplus,3 factories,Poor,last online 195 hours ago,rankings.php?subregion=eaf,The Last Phoenix,$2614 million,alliancestats.php?allianceid=1576,East Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=eaf,6330 km 2,http://blocgame.com/stats.php?id=56328,34 Mbbl,,
Azarious,Emperour Supremus,http://blocgame.com/alliancestats.php?allianceid=1835,11k active personnel,3 ships,First World War surplus,5 factories,Elite,last online 22 hours ago,rankings.php?subregion=egy,SPQR,$2745 million,alliancestats.php?allianceid=1835,Egypt,,Large,http://blocgame.com/rankings.php?subregion=egy,39937 km 2,http://blocgame.com/stats.php?id=59679,18487 Mbbl,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,57k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Inter/pol/,$2666 million,alliancestats.php?allianceid=1644,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,16091 km 2,http://blocgame.com/stats.php?id=59576,,,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Inter/pol/,$2576 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31993 km 2,http://blocgame.com/stats.php?id=56664,,,
Liam Neeson,Peter Griffin,http://blocgame.com/alliancestats.php?allianceid=1835,96k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,SPQR,$2626 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,31816 km 2,http://blocgame.com/stats.php?id=59550,3959 Mbbl,,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,33 ships,Almost Modern,4 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$2501 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882,120 Mbbl,,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,94k active personnel,7 ships,Korean War surplus,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=gui,The Golden Company,$2487 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,16067 km 2,http://blocgame.com/stats.php?id=57447,358 Mbbl,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,124k active personnel,7 ships,Second World War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2497 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,26084 km 2,http://blocgame.com/stats.php?id=59108,,,
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,6 ships,Korean War surplus,2 factories,Standard,last online 65 hours ago,rankings.php?subregion=egy,The High Council,$2508 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,28858 km 2,http://blocgame.com/stats.php?id=59300,,,
Kalashnicovia,Big Richard,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 194 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$2511 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,10317 km 2,http://blocgame.com/stats.php?id=57728,,,
Trump Iraq,President Trumparino,http://blocgame.com/alliancestats.php?allianceid=1835,25k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 77 hours ago,rankings.php?subregion=mes,SPQR,$2628 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,22002 km 2,http://blocgame.com/stats.php?id=59195,7977 Mbbl,,5%
Cenation,Sir Camelot,http://blocgame.com/alliancestats.php?allianceid=1826,7k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,THE REGGIES,$2016 million,alliancestats.php?allianceid=1826,Egypt,,None,http://blocgame.com/rankings.php?subregion=egy,11449 km 2,http://blocgame.com/stats.php?id=59789,,,
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1841,19k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,Space People,$2595 million,alliancestats.php?allianceid=1841,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,13039 km 2,http://blocgame.com/stats.php?id=59483,567 Mbbl,,
yeeeet,yoloswaggins,http://blocgame.com/alliancestats.php?allianceid=1835,17k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 4 hours ago,rankings.php?subregion=egy,SPQR,$2565 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,28273 km 2,http://blocgame.com/stats.php?id=59818,,,
Syraan,Desus,http://blocgame.com/alliancestats.php?allianceid=1835,30k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=egy,SPQR,$2532 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59870,,,
Meden,mexander,http://blocgame.com/alliancestats.php?allianceid=1595,81k active personnel,3 ships,Second World War surplus,4 factories,Good,last online 51 hours ago,rankings.php?subregion=congo,The High Council,$2529 million,alliancestats.php?allianceid=1595,Congo,Untapped,Large,http://blocgame.com/rankings.php?subregion=congo,29040 km 2,http://blocgame.com/stats.php?id=41774,,,
BOOGA AGA,BOOGA AGA,,7k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=congo,,$2518 million,,Congo,,Large,http://blocgame.com/rankings.php?subregion=congo,13210 km 2,http://blocgame.com/stats.php?id=59609,,,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,20k active personnel,20 ships,Korean War surplus,7 factories,Good,last online 171 hours ago,rankings.php?subregion=ara,BAMF,$2334 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31165 km 2,http://blocgame.com/stats.php?id=58541,7917 Mbbl,,
PrilEp,Dado32,http://blocgame.com/alliancestats.php?allianceid=1382,56k active personnel,0 ships,Vietnam War surplus,4 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$2698 million,alliancestats.php?allianceid=1382,Egypt,,Small,http://blocgame.com/rankings.php?subregion=egy,17284 km 2,http://blocgame.com/stats.php?id=55822,,,
SingSong,Anthem La La,http://blocgame.com/alliancestats.php?allianceid=1644,100k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$2411 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=pac,27372 km 2,http://blocgame.com/stats.php?id=59602,,1 Tons,5%
Cimmeria,Vladamiur,,32k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,,$2406 million,,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,12598 km 2,http://blocgame.com/stats.php?id=59769,,,
Seattle,supercurt37,http://blocgame.com/alliancestats.php?allianceid=1820,30k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 148 hours ago,rankings.php?subregion=chi,Mojave Wanderers,$2240 million,alliancestats.php?allianceid=1820,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,12110 km 2,http://blocgame.com/stats.php?id=57842,,,
Lorenzo,Gherman Titov,,4k active personnel,0 ships,Korean War surplus,2 factories,Standard,last online 182 hours ago,rankings.php?subregion=egy,,$2285 million,,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,9661 km 2,http://blocgame.com/stats.php?id=59158,,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,1 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=ara,THE REGGIES,$1895 million,alliancestats.php?allianceid=1826,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,7613 km 2,http://blocgame.com/stats.php?id=59290,1722 Mbbl,,
Third,Third Base,http://blocgame.com/alliancestats.php?allianceid=1600,7k active personnel,0 ships,Korean War surplus,None,Poor,last online 9 hours ago,rankings.php?subregion=chi,Nazi,$2397 million,alliancestats.php?allianceid=1600,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13807 km 2,http://blocgame.com/stats.php?id=57271,,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,148k active personnel,21 ships,Advanced,7 factories,Elite,last online 31 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$2318 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,79838 km 2,http://blocgame.com/stats.php?id=47768,,,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,15k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$2239 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597,194 Mbbl,,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1401,90k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,The Federal Colonies,$2211 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,,
Cancer,Stolen,,10k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 114 hours ago,rankings.php?subregion=per,,$2361 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,11459 km 2,http://blocgame.com/stats.php?id=58745,,,
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,0k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 170 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2270 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,5254 km 2,http://blocgame.com/stats.php?id=50488,,,
Aminia,WashNats,http://blocgame.com/alliancestats.php?allianceid=1644,120k active personnel,4 ships,Second World War surplus,2 factories,Poor,last online 4 hours ago,rankings.php?subregion=car,Inter/pol/,$2207 million,alliancestats.php?allianceid=1644,Caribbean,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,47431 km 2,http://blocgame.com/stats.php?id=59913,310 Mbbl,,
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,12k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$2130 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27771 km 2,http://blocgame.com/stats.php?id=58875,,,
KrisKingdom,WelfareCapitalist,http://blocgame.com/alliancestats.php?allianceid=1880,64k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 44 hours ago,rankings.php?subregion=mex,International Union,$2300 million,alliancestats.php?allianceid=1880,Mesoamerica,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,31974 km 2,http://blocgame.com/stats.php?id=60002,215 Mbbl,,
Glanvillia,Mr. James,http://blocgame.com/alliancestats.php?allianceid=1595,53k active personnel,2 ships,First World War surplus,3 factories,Good,last online 25 hours ago,rankings.php?subregion=car,The High Council,$2319 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=59694,,,
New-Zimbabwe,Robert Cupabe,http://blocgame.com/alliancestats.php?allianceid=1393,80k active personnel,0 ships,Second World War surplus,4 factories,Elite,online now,rankings.php?subregion=eaf,BAMF,$2826 million,alliancestats.php?allianceid=1393,East Africa,,Mediocre,http://blocgame.com/rankings.php?subregion=eaf,36607 km 2,http://blocgame.com/stats.php?id=60059,,,
East Jakarta,torque,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 6 hours ago,rankings.php?subregion=ind,The High Council,$2174 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,38753 km 2,http://blocgame.com/stats.php?id=59985,77 Mbbl,,
Garrettia,Gmoney,http://blocgame.com/alliancestats.php?allianceid=1887,58k active personnel,3 ships,First World War surplus,2 factories,Poor,last online 106 hours ago,rankings.php?subregion=car,The Sons of Liberty,$2274 million,alliancestats.php?allianceid=1887,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,25516 km 2,http://blocgame.com/stats.php?id=59966,,,
Surda,Joel James,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,1 ships,First World War surplus,2 factories,Standard,last online 41 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2201 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,24753 km 2,http://blocgame.com/stats.php?id=60084,13622 Mbbl,,
Mosul,Mosul,,8k active personnel,8 ships,Korean War surplus,4 factories,Undisciplined Rabble,last online 69 hours ago,rankings.php?subregion=mes,,$2155 million,,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,28627 km 2,http://blocgame.com/stats.php?id=56505,2748 Mbbl,,
qwertyuiop,rumsods mom,http://blocgame.com/alliancestats.php?allianceid=1644,24k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$2097 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,11994 km 2,http://blocgame.com/stats.php?id=59451,,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 82 hours ago,rankings.php?subregion=waf,BAMF,$2081 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,,
Freemates,Imperiah,,5k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 62 hours ago,rankings.php?subregion=per,,$2164 million,,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,11746 km 2,http://blocgame.com/stats.php?id=59054,992 Mbbl,,
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,2k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$2060 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,30804 km 2,http://blocgame.com/stats.php?id=59233,2743 Mbbl,,
Cartenesia,hexagon,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 179 hours ago,rankings.php?subregion=pac,,$1970 million,,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,5521 km 2,http://blocgame.com/stats.php?id=58994,,,
big butts,thebigbiker,http://blocgame.com/alliancestats.php?allianceid=1869,10k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=chi,Da Bros,$2155 million,alliancestats.php?allianceid=1869,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,15380 km 2,http://blocgame.com/stats.php?id=59863,,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,232k active personnel,6 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$1924 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,85622 km 2,http://blocgame.com/stats.php?id=57176,,,
Afstrondis,Joseph Havilov,http://blocgame.com/alliancestats.php?allianceid=1835,14k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 74 hours ago,rankings.php?subregion=sub,SPQR,$2123 million,alliancestats.php?allianceid=1835,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,9062 km 2,http://blocgame.com/stats.php?id=59317,,,
Butt Munch Land,Butt Munch,,10k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=mex,,$1755 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,12176 km 2,http://blocgame.com/stats.php?id=58540,,,
Cumbag,Ginger_Ale70-1,http://blocgame.com/alliancestats.php?allianceid=1835,36k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 42 hours ago,rankings.php?subregion=ara,SPQR,$2040 million,alliancestats.php?allianceid=1835,Arabia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16474 km 2,http://blocgame.com/stats.php?id=59123,9724 Mbbl,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,4 ships,Vietnam War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$1942 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,,1 Tons,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,4 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=per,THE REGGIES,$1870 million,alliancestats.php?allianceid=1826,Persia,,None,http://blocgame.com/rankings.php?subregion=per,6299 km 2,http://blocgame.com/stats.php?id=59174,2099 Mbbl,,
companues,aleexander,http://blocgame.com/alliancestats.php?allianceid=1382,21k active personnel,4 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$1997 million,alliancestats.php?allianceid=1382,Egypt,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,22720 km 2,http://blocgame.com/stats.php?id=56115,,,
Malacau,inth0x,,4k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 202 hours ago,rankings.php?subregion=sea,,$1835 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,10300 km 2,http://blocgame.com/stats.php?id=59315,,,
Bantloa,Caelan,http://blocgame.com/alliancestats.php?allianceid=1857,14k active personnel,0 ships,First World War surplus,1 factory,Good,last online 3 hours ago,rankings.php?subregion=waf,United Alliance,$1798 million,alliancestats.php?allianceid=1857,West Africa,Depleted,None,http://blocgame.com/rankings.php?subregion=waf,14723 km 2,http://blocgame.com/stats.php?id=59574,911 Mbbl,,
Nu Azia,President Ambrocio,http://blocgame.com/alliancestats.php?allianceid=1393,13k active personnel,0 ships,First World War surplus,2 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$1992 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,12565 km 2,http://blocgame.com/stats.php?id=59935,,1 Tons,
killthetraitor,Kill,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 129 hours ago,rankings.php?subregion=ara,,$1847 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,11120 km 2,http://blocgame.com/stats.php?id=58938,,,
Jorgovia,Kwame,,5k active personnel,0 ships,First World War surplus,None,Good,last online 202 hours ago,rankings.php?subregion=car,,$1835 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,13613 km 2,http://blocgame.com/stats.php?id=56926,,,
Iramerica,general_pooya,,7k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=per,,$1505 million,,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,13342 km 2,http://blocgame.com/stats.php?id=59804,8762 Mbbl,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,6 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2292 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,39547 km 2,http://blocgame.com/stats.php?id=59454,,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,11k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$1925 million,alliancestats.php?allianceid=1568,Amazonia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14785 km 2,http://blocgame.com/stats.php?id=59377,212 Mbbl,,
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=waf,Eastern Bloc,$1806 million,alliancestats.php?allianceid=1761,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,9360 km 2,http://blocgame.com/stats.php?id=57548,,,
Europea,AugustReed,http://blocgame.com/alliancestats.php?allianceid=1835,99k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,SPQR,$1728 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20125 km 2,http://blocgame.com/stats.php?id=59848,2698 Mbbl,,
Samosa,Jewboy,http://blocgame.com/alliancestats.php?allianceid=1595,57k active personnel,0 ships,First World War surplus,None,Good,last online 20 hours ago,rankings.php?subregion=ara,The High Council,$1694 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20182 km 2,http://blocgame.com/stats.php?id=59258,,,
Struckmania,War Criminal,http://blocgame.com/alliancestats.php?allianceid=1595,83k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$1724 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,27644 km 2,http://blocgame.com/stats.php?id=60019,8376 Mbbl,,5%
Morskoj,Herro Pree,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 3 hours ago,rankings.php?subregion=atl,The High Council,$1721 million,alliancestats.php?allianceid=1595,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,16589 km 2,http://blocgame.com/stats.php?id=49148,7003 Mbbl,,
