country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Spartan lsnd,Josepgreen,http://blocgame.com/alliancestats.php?allianceid=1835,11k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=atl,SPQR,$1612 million,alliancestats.php?allianceid=1835,Atlas,,Small,http://blocgame.com/rankings.php?subregion=atl,20310 km 2,http://blocgame.com/stats.php?id=59652,6860 Mbbl,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,1k active personnel,1 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ara,THE REGGIES,$1573 million,alliancestats.php?allianceid=1826,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,6345 km 2,http://blocgame.com/stats.php?id=59290,1417 Mbbl,,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 110 hours ago,rankings.php?subregion=gui,BAMF,$1554 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,,1 Tons,
Gethas,Sevatar,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,3 ships,Second World War surplus,3 factories,Good,last online 40 hours ago,rankings.php?subregion=saf,The High Council,$1530 million,alliancestats.php?allianceid=1595,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,23573 km 2,http://blocgame.com/stats.php?id=48515,,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,3 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=car,The High Council,$1519 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,29679 km 2,http://blocgame.com/stats.php?id=60158,53 Mbbl,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,47k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 29 hours ago,rankings.php?subregion=pac,Inter/pol/,$1494 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28959 km 2,http://blocgame.com/stats.php?id=60142,,,
Bantloa,Caelan,http://blocgame.com/alliancestats.php?allianceid=1857,17k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=waf,United Alliance,$1480 million,alliancestats.php?allianceid=1857,West Africa,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=waf,12147 km 2,http://blocgame.com/stats.php?id=59574,945 Mbbl,,
Nusa Java,Gussiloharno,,6k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 9 hours ago,rankings.php?subregion=ind,,$1469 million,,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,7684 km 2,http://blocgame.com/stats.php?id=59205,,,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,48k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$1466 million,alliancestats.php?allianceid=1393,Egypt,,Large,http://blocgame.com/rankings.php?subregion=egy,15273 km 2,http://blocgame.com/stats.php?id=59614,,,
Zorin,NeroRPG,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,2 ships,First World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$1458 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=pac,19542 km 2,http://blocgame.com/stats.php?id=59970,,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,2 ships,Vietnam War surplus,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$1457 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44767 km 2,http://blocgame.com/stats.php?id=59029,,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 50 hours ago,rankings.php?subregion=sub,BAMF,$1448 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27330 km 2,http://blocgame.com/stats.php?id=60180,,,
Storm,StormFire,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,1 ships,First World War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,The High Council,$1440 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,28331 km 2,http://blocgame.com/stats.php?id=60401,8036 Mbbl,,
Royal Babylon,Hammurabi IV,http://blocgame.com/alliancestats.php?allianceid=1644,84k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 17 hours ago,rankings.php?subregion=mes,Inter/pol/,$1435 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=60296,8761 Mbbl,,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,13 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$1428 million,alliancestats.php?allianceid=1580,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16985 km 2,http://blocgame.com/stats.php?id=59621,,,
prussianiss,TracyMorgan,http://blocgame.com/alliancestats.php?allianceid=1595,22k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$1411 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,34852 km 2,http://blocgame.com/stats.php?id=59222,126 Mbbl,,
DeathGods,devin59320,http://blocgame.com/alliancestats.php?allianceid=1935,58k active personnel,0 ships,Finest of the 19th century,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,O.P.E.N.,$1385 million,alliancestats.php?allianceid=1935,China,,Small,http://blocgame.com/rankings.php?subregion=chi,24527 km 2,http://blocgame.com/stats.php?id=60287,365 Mbbl,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 29 hours ago,rankings.php?subregion=pac,Inter/pol/,$1373 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,2 ships,First World War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$1364 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,32884 km 2,http://blocgame.com/stats.php?id=60120,417 Mbbl,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$1361 million,alliancestats.php?allianceid=1393,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,22158 km 2,http://blocgame.com/stats.php?id=60216,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$1358 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,31158 km 2,http://blocgame.com/stats.php?id=60056,92 Mbbl,,
Libertari,Ambulanss,,4k active personnel,0 ships,First World War surplus,1 factory,Good,last online 13 hours ago,rankings.php?subregion=con,,$1357 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,15851 km 2,http://blocgame.com/stats.php?id=60217,397 Mbbl,,
Trollsten,Mr. Trollstein,,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 180 hours ago,rankings.php?subregion=egy,,$1356 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11345 km 2,http://blocgame.com/stats.php?id=51275,,,
Miribia,trowaphoenix,,8k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 94 hours ago,rankings.php?subregion=mex,,$1345 million,,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,11231 km 2,http://blocgame.com/stats.php?id=54560,61 Mbbl,,
Yoland,aqsafattie,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 38 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$1323 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58831,6008 Mbbl,,
Galilee,lover of joy,,6k active personnel,3 ships,Korean War surplus,2 factories,Good,last online 135 hours ago,rankings.php?subregion=mex,,$1322 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,10729 km 2,http://blocgame.com/stats.php?id=58944,,,
Boxes,Broken,,20k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=per,,$1297 million,,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,27544 km 2,http://blocgame.com/stats.php?id=58550,4688 Mbbl,,
Fagglands,Faggmann,http://blocgame.com/alliancestats.php?allianceid=1835,49k active personnel,-1 ships,First World War surplus,2 factories,Good,last online 68 hours ago,rankings.php?subregion=chi,SPQR,$1294 million,alliancestats.php?allianceid=1835,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,14811 km 2,http://blocgame.com/stats.php?id=59648,,,
Iramerica,general_pooya,,10k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,,$1290 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,11119 km 2,http://blocgame.com/stats.php?id=59804,7255 Mbbl,,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,98k active personnel,2 ships,Persian Gulf War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1286 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28162 km 2,http://blocgame.com/stats.php?id=53496,,,
Grathalandia,GoodGuy447,,3k active personnel,0 ships,First World War surplus,1 factory,Good,last online 5 hours ago,rankings.php?subregion=per,,$1279 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,13210 km 2,http://blocgame.com/stats.php?id=60131,,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,15 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 83 hours ago,rankings.php?subregion=egy,BAMF,$1240 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55667 km 2,http://blocgame.com/stats.php?id=54938,1641 Mbbl,,
Shangzhou,WangQishan,,6k active personnel,0 ships,Finest of the 19th century,None,Good,last online 180 hours ago,rankings.php?subregion=chi,,$1236 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13538 km 2,http://blocgame.com/stats.php?id=60091,,,
Hyesan,Yanggand-do,http://blocgame.com/alliancestats.php?allianceid=1885,5k active personnel,0 ships,First World War surplus,None,Standard,last online 180 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$1235 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,14430 km 2,http://blocgame.com/stats.php?id=60086,,,
Apokalyptom,Luakoo,,5k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=pac,,$1222 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1872 km 2,http://blocgame.com/stats.php?id=58585,,,
Sariis,Bavilin,http://blocgame.com/alliancestats.php?allianceid=1595,51k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=atl,The High Council,$1220 million,alliancestats.php?allianceid=1595,Atlas,,None,http://blocgame.com/rankings.php?subregion=atl,20679 km 2,http://blocgame.com/stats.php?id=60186,,,5%
Tzana,Smiledog666,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 84 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1215 million,alliancestats.php?allianceid=1580,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,9360 km 2,http://blocgame.com/stats.php?id=54115,,,
Janisiaia,Janisiaia,,11k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=pac,,$1213 million,,Pacific Rim,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=pac,31142 km 2,http://blocgame.com/stats.php?id=60046,,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 133 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1195 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,9566 km 2,http://blocgame.com/stats.php?id=55903,,,
TollBayarDulu,Kunta Kintey,http://blocgame.com/alliancestats.php?allianceid=1899,101k active personnel,2 ships,First World War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,ASEANG,$1147 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,29568 km 2,http://blocgame.com/stats.php?id=60787,212 Mbbl,,5%
Emberica,Whynamewhy,http://blocgame.com/alliancestats.php?allianceid=1568,43k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$1139 million,alliancestats.php?allianceid=1568,Persia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,20267 km 2,http://blocgame.com/stats.php?id=60147,,,
kasaptown,paduka sultan,http://blocgame.com/alliancestats.php?allianceid=1899,26k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 43 hours ago,rankings.php?subregion=ind,ASEANG,$1135 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60377,,,
Jerai,muadz.zulkar9,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,3 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ind,ASEANG,$1130 million,alliancestats.php?allianceid=1899,East Indies,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=ind,36204 km 2,http://blocgame.com/stats.php?id=60621,845 Mbbl,,
U.S.S.P.R,Commissar_Potato,http://blocgame.com/alliancestats.php?allianceid=1393,55k active personnel,-1 ships,Second World War surplus,2 factories,Good,last online 19 hours ago,rankings.php?subregion=pac,BAMF,$1128 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,20004 km 2,http://blocgame.com/stats.php?id=60172,,,
Free Warriors,Milan Vond�ich,http://blocgame.com/alliancestats.php?allianceid=1595,33k active personnel,0 ships,First World War surplus,1 factory,Good,last online 127 hours ago,rankings.php?subregion=saf,The High Council,$1125 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,27522 km 2,http://blocgame.com/stats.php?id=60293,268 Mbbl,,
Maicopia,Maycee,http://blocgame.com/alliancestats.php?allianceid=1875,3k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 72 hours ago,rankings.php?subregion=pac,The Triad,$1124 million,alliancestats.php?allianceid=1875,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,13343 km 2,http://blocgame.com/stats.php?id=60299,127 Mbbl,,
