country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Baland,BigBal,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 126 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2306 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,8815 km 2,http://blocgame.com/stats.php?id=56285
N'vear,Czar Jakola,,3k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=car,,$2292 million,,96 Mbbl,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,0 ships,Second World War surplus,None,Elite,last online 73 hours ago,rankings.php?subregion=sea,BAMF,$2215 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,24782 km 2,http://blocgame.com/stats.php?id=46050
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,5 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$2143 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,16826 km 2,http://blocgame.com/stats.php?id=58225
Stuttgart,landontom,http://blocgame.com/alliancestats.php?allianceid=1568,19k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 26 hours ago,rankings.php?subregion=eaf,Brotherhood of Zion,$2260 million,alliancestats.php?allianceid=1568,61 Mbbl,East Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,16335 km 2,http://blocgame.com/stats.php?id=58567
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,5k active personnel,20 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 102 hours ago,rankings.php?subregion=saf,Wreckage brothers,$2248 million,alliancestats.php?allianceid=1599,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,7120 km 2,http://blocgame.com/stats.php?id=55313
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1834,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,online now,rankings.php?subregion=gra,URSL,$2159 million,alliancestats.php?allianceid=1834,,Gran Colombia,,,None,http://blocgame.com/rankings.php?subregion=gra,20389 km 2,http://blocgame.com/stats.php?id=46015
FURFAGGOTRY,Film,,34k active personnel,1 ships,Korean War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,,$2112 million,,315 Mbbl,Gran Colombia,,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,12024 km 2,http://blocgame.com/stats.php?id=56981
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 122 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2128 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,29k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=mes,Wreckage brothers,$2213 million,alliancestats.php?allianceid=1599,1745 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,53k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 195 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2070 million,alliancestats.php?allianceid=1447,,Arabia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710
Ausdauer,Ricard Leopold,,4k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 38 hours ago,rankings.php?subregion=sub,,$2050 million,,,The Subcontinent,,Plentiful,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072
Freemates,Imperiah,,10k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 25 hours ago,rankings.php?subregion=per,,$1753 million,,2205 Mbbl,Persia,,,Large,http://blocgame.com/rankings.php?subregion=per,21340 km 2,http://blocgame.com/stats.php?id=59054
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,67k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 22 hours ago,rankings.php?subregion=car,EUN,$2111 million,alliancestats.php?allianceid=1810,313 Mbbl,Caribbean,1 Tons,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,7k active personnel,3 ships,First World War surplus,2 factories,Good,last online 54 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$2085 million,alliancestats.php?allianceid=1831,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,9110 km 2,http://blocgame.com/stats.php?id=58756
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,390k active personnel,26 ships,Persian Gulf War surplus,13 factories,Good,online now,rankings.php?subregion=mes,BAMF,$1978 million,alliancestats.php?allianceid=1393,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,78134 km 2,http://blocgame.com/stats.php?id=39062
Galilee,lover of joy,,20k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 47 hours ago,rankings.php?subregion=mex,,$1960 million,,,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,17147 km 2,http://blocgame.com/stats.php?id=58944
killthetraitor,Kill,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 147 hours ago,rankings.php?subregion=ara,,$2038 million,,1977 Mbbl,Arabia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,13477 km 2,http://blocgame.com/stats.php?id=58938
The Rhine,StanleyGuacamole,http://blocgame.com/alliancestats.php?allianceid=1756,3k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 56 hours ago,rankings.php?subregion=gui,The Golden Company,$1978 million,alliancestats.php?allianceid=1756,82 Mbbl,Guinea,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gui,15755 km 2,http://blocgame.com/stats.php?id=58747
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,8 ships,Vietnam War surplus,11 factories,Standard,last online 40 hours ago,rankings.php?subregion=pac,BAMF,$1951 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82946 km 2,http://blocgame.com/stats.php?id=57176
Escratia,PaxEmporium,,8k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 25 hours ago,rankings.php?subregion=mex,,$1709 million,,,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,10575 km 2,http://blocgame.com/stats.php?id=59048
Roarspekistan,roar,,18k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 74 hours ago,rankings.php?subregion=gra,,$2005 million,,509 Mbbl,Gran Colombia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59084
hadouken,Mikeisgay,http://blocgame.com/alliancestats.php?allianceid=1756,48k active personnel,12 ships,Second World War surplus,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,The Golden Company,$1974 million,alliancestats.php?allianceid=1756,4380 Mbbl,Egypt,,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,34228 km 2,http://blocgame.com/stats.php?id=59113
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,10k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 44 hours ago,rankings.php?subregion=gui,The Golden Company,$1988 million,alliancestats.php?allianceid=1756,51 Mbbl,Guinea,,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,9509 km 2,http://blocgame.com/stats.php?id=58722
New Iran,Khamenei,,103k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=per,,$1911 million,,4786 Mbbl,Persia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,11979 km 2,http://blocgame.com/stats.php?id=55651
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,13 ships,Second World War surplus,4 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,The High Council,$1864 million,alliancestats.php?allianceid=1595,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 95 hours ago,rankings.php?subregion=waf,BAMF,$1878 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239
Imperials,TheRecedingCoder,http://blocgame.com/alliancestats.php?allianceid=1835,27k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Roman Republic,$1862 million,alliancestats.php?allianceid=1835,598 Mbbl,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,8647 km 2,http://blocgame.com/stats.php?id=55618
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,9k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,THE REGGIES,$1613 million,alliancestats.php?allianceid=1826,3613 Mbbl,Arabia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=59290
No Jews allowed,Wang Hung Low,,10k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 150 hours ago,rankings.php?subregion=ara,,$1968 million,,1557 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=59058
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1835,88k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Roman Republic,$1864 million,alliancestats.php?allianceid=1835,3381 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,22270 km 2,http://blocgame.com/stats.php?id=59108
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,14k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 3 hours ago,rankings.php?subregion=per,THE REGGIES,$1906 million,alliancestats.php?allianceid=1826,,Persia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,16640 km 2,http://blocgame.com/stats.php?id=59174
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 63 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1792 million,alliancestats.php?allianceid=1568,368 Mbbl,Arabia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903
the Cunts,Autism,http://blocgame.com/alliancestats.php?allianceid=1568,61k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 118 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$1841 million,alliancestats.php?allianceid=1568,346 Mbbl,West Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=waf,41473 km 2,http://blocgame.com/stats.php?id=41936
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,13 ships,Korean War surplus,7 factories,Good,last online 22 hours ago,rankings.php?subregion=ara,BAMF,$1741 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541
Brazillium,Autonomouz,,42k active personnel,1 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 102 hours ago,rankings.php?subregion=ama,,$1739 million,,115 Mbbl,Amazonia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$1835 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,26110 km 2,http://blocgame.com/stats.php?id=40349
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,41k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1727 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47551 km 2,http://blocgame.com/stats.php?id=54469
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=atl,Wreckage brothers,$1741 million,alliancestats.php?allianceid=1599,,Atlas,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=atl,19800 km 2,http://blocgame.com/stats.php?id=59055
Dacidania,clubfoot55,,6k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 91 hours ago,rankings.php?subregion=con,,$1784 million,,,Southern Cone,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,13890 km 2,http://blocgame.com/stats.php?id=58464
Seattle,supercurt37,http://blocgame.com/alliancestats.php?allianceid=1820,30k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=chi,Mojave Wanderers,$1753 million,alliancestats.php?allianceid=1820,129 Mbbl,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,14825 km 2,http://blocgame.com/stats.php?id=57842
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,38k active personnel,2 ships,First World War surplus,2 factories,Poor,last online 11 hours ago,rankings.php?subregion=mes,UAA,$1743 million,alliancestats.php?allianceid=1827,,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,20788 km 2,http://blocgame.com/stats.php?id=59299
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,151k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 82 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1564 million,alliancestats.php?allianceid=1568,3891 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,76010 km 2,http://blocgame.com/stats.php?id=47768
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,106k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 66 hours ago,rankings.php?subregion=chi,Inter/pol/,$1624 million,alliancestats.php?allianceid=1644,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,28k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$1616 million,alliancestats.php?allianceid=1595,,China,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597
Pr0 Gamers,Bruce Wayne,,11k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=pac,,$1720 million,,175 Mbbl,Pacific Rim,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,9266 km 2,http://blocgame.com/stats.php?id=59051
Afstrondis,Joseph Havilov,,9k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=sub,,$1403 million,,127 Mbbl,The Subcontinent,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,12948 km 2,http://blocgame.com/stats.php?id=59317
Rope,Rough Bondage,http://blocgame.com/alliancestats.php?allianceid=1756,10k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 88 hours ago,rankings.php?subregion=gui,The Golden Company,$1650 million,alliancestats.php?allianceid=1756,259 Mbbl,Guinea,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,16335 km 2,http://blocgame.com/stats.php?id=59114
the free states,derekguerrero,http://blocgame.com/alliancestats.php?allianceid=1644,19k active personnel,7 ships,First World War surplus,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=mex,Inter/pol/,$1566 million,alliancestats.php?allianceid=1644,,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,15172 km 2,http://blocgame.com/stats.php?id=54083
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,58k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 38 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$1638 million,alliancestats.php?allianceid=1382,229 Mbbl,East Indies,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59160
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,56k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$1609 million,alliancestats.php?allianceid=1568,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,21621 km 2,http://blocgame.com/stats.php?id=59257
Peopleoil,newname,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,5 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=egy,The High Council,$1582 million,alliancestats.php?allianceid=1595,,Egypt,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,37003 km 2,http://blocgame.com/stats.php?id=59041
Burma,Wyatt McCc,,42k active personnel,2 ships,Korean War surplus,3 factories,Standard,last online 19 hours ago,rankings.php?subregion=ind,,$1505 million,,,East Indies,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151
Dutch Indies,Tony Lovink,http://blocgame.com/alliancestats.php?allianceid=1599,88k active personnel,12 ships,Korean War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=ind,Wreckage brothers,$1564 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,38843 km 2,http://blocgame.com/stats.php?id=59424
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,BAMF,$1814 million,alliancestats.php?allianceid=1393,9739 Mbbl,Mesopotamia,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,40478 km 2,http://blocgame.com/stats.php?id=41496
ass-hole-landia,Templar Orddder,http://blocgame.com/alliancestats.php?allianceid=1854,25k active personnel,0 ships,First World War surplus,2 factories,Good,last online 19 hours ago,rankings.php?subregion=pac,Society of Chill,$1586 million,alliancestats.php?allianceid=1854,252 Mbbl,Pacific Rim,,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,20254 km 2,http://blocgame.com/stats.php?id=59291
Lenduland!,Lendu,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,6 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$1589 million,alliancestats.php?allianceid=1644,5875 Mbbl,Mesopotamia,,Depleted,Large,http://blocgame.com/rankings.php?subregion=mes,28870 km 2,http://blocgame.com/stats.php?id=58704
Leinad,bloodywaffles12,http://blocgame.com/alliancestats.php?allianceid=1826,58k active personnel,2 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=chi,THE REGGIES,$1614 million,alliancestats.php?allianceid=1826,,China,,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59332
Seychelles,Belanger_Chris,,7k active personnel,31 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 47 hours ago,rankings.php?subregion=mes,,$1360 million,,4576 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,6829 km 2,http://blocgame.com/stats.php?id=52110
Sprug,ShaqAttaq,,9k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 41 hours ago,rankings.php?subregion=atl,,$1264 million,,2629 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,7226 km 2,http://blocgame.com/stats.php?id=55463
Gemini,MissyViperGemini97,,4k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 173 hours ago,rankings.php?subregion=car,,$1506 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,7645 km 2,http://blocgame.com/stats.php?id=50199
Better Mexico,Natezi,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 170 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1422 million,alliancestats.php?allianceid=1580,1963 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,13037 km 2,http://blocgame.com/stats.php?id=58923
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1568,51k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Zion,$1893 million,alliancestats.php?allianceid=1568,,Arabia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,32699 km 2,http://blocgame.com/stats.php?id=59455
Trump Arabia,Donald J. Trump,http://blocgame.com/alliancestats.php?allianceid=1599,5k active personnel,19 ships,Korean War surplus,3 factories,Poor,last online 102 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1549 million,alliancestats.php?allianceid=1599,,Arabia,,,None,http://blocgame.com/rankings.php?subregion=ara,9067 km 2,http://blocgame.com/stats.php?id=56137
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,80k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1457 million,alliancestats.php?allianceid=1568,7327 Mbbl,Arabia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,36809 km 2,http://blocgame.com/stats.php?id=59454
Being Amazing,BackUp,,4k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 147 hours ago,rankings.php?subregion=chi,,$1419 million,,49 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,10241 km 2,http://blocgame.com/stats.php?id=58937
Diamond Heaven,Big Boss aka Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,45k active personnel,2 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=egy,Brotherhood of Nod,$1504 million,alliancestats.php?allianceid=1580,9046 Mbbl,Egypt,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,26142 km 2,http://blocgame.com/stats.php?id=59427
Brazillis,Henrique Heron,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 101 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1400 million,alliancestats.php?allianceid=1580,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,10893 km 2,http://blocgame.com/stats.php?id=58265
Malacau,inth0x,,34k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,,$1513 million,,32 Mbbl,Indochina,,Depleted,Meagre,http://blocgame.com/rankings.php?subregion=sea,15132 km 2,http://blocgame.com/stats.php?id=59315
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 29 hours ago,rankings.php?subregion=ara,BAMF,$1393 million,alliancestats.php?allianceid=1393,1778 Mbbl,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187
Hari Korana,ForestEclipsed,,6k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 22 hours ago,rankings.php?subregion=pac,,$1478 million,,22 Mbbl,Pacific Rim,,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=pac,15692 km 2,http://blocgame.com/stats.php?id=59236
Ghouliamos,Aryan Rand,,10k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 18 hours ago,rankings.php?subregion=mes,,$1235 million,,,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,11345 km 2,http://blocgame.com/stats.php?id=59386
Aquitastan,LongDukDong,,16k active personnel,0 ships,Second World War surplus,None,Elite,last online 184 hours ago,rankings.php?subregion=ara,,$1359 million,,5759 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,13750 km 2,http://blocgame.com/stats.php?id=59321
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,84k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 14 hours ago,rankings.php?subregion=gui,BAMF,$1662 million,alliancestats.php?allianceid=1393,779 Mbbl,Guinea,1 Tons,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873
New Pork Land,Porky Mitch,http://blocgame.com/alliancestats.php?allianceid=1599,85k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Wreckage brothers,$1401 million,alliancestats.php?allianceid=1599,376 Mbbl,East Indies,1 Tons,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,38759 km 2,http://blocgame.com/stats.php?id=59525
esten,squadmoneypimp,http://blocgame.com/alliancestats.php?allianceid=1827,23k active personnel,2 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=atl,UAA,$1425 million,alliancestats.php?allianceid=1827,,Atlas,,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,20324 km 2,http://blocgame.com/stats.php?id=59285
NotCommies,Shockwave151,http://blocgame.com/alliancestats.php?allianceid=1832,8k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 197 hours ago,rankings.php?subregion=ind,Council of Skrubs,$1325 million,alliancestats.php?allianceid=1832,,East Indies,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,11345 km 2,http://blocgame.com/stats.php?id=59346
JK,Lavey,http://blocgame.com/alliancestats.php?allianceid=1580,19k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 29 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1387 million,alliancestats.php?allianceid=1580,4097 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58602
