country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,210k active personnel,32 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=chi,The High Council,$12957 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539,,2 Tons,30%
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,195k active personnel,31 ships,Persian Gulf War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12942 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,,,5%
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,32 ships,Persian Gulf War surplus,5 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12831 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 57 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12956 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,169k active personnel,52 ships,Persian Gulf War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$12690 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,205k active personnel,31 ships,Persian Gulf War surplus,18 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$12618 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,360k active personnel,45 ships,Persian Gulf War surplus,11 factories,Standard,last online 3 hours ago,rankings.php?subregion=car,The High Council,$12512 million,alliancestats.php?allianceid=1595,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53895 km 2,http://blocgame.com/stats.php?id=51185,,,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,140k active personnel,40 ships,Persian Gulf War surplus,10 factories,Good,last online 39 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$12583 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,35 ships,Advanced,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$12453 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,248k active personnel,21 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12455 million,alliancestats.php?allianceid=1580,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,31 ships,Persian Gulf War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12444 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 106 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$10404 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20670 km 2,http://blocgame.com/stats.php?id=53008,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,307k active personnel,23 ships,Persian Gulf War surplus,13 factories,Standard,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12174 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 47 hours ago,rankings.php?subregion=per,Inter/pol/,$12102 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51957 km 2,http://blocgame.com/stats.php?id=49556,5227 Mbbl,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,84k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$12042 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,36000 km 2,http://blocgame.com/stats.php?id=54760,515 Mbbl,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Good,last online 89 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11905 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,156k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$11905 million,alliancestats.php?allianceid=1595,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26529 km 2,http://blocgame.com/stats.php?id=48188,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 46 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$11937 million,alliancestats.php?allianceid=1568,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,40 ships,Almost Modern,11 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$11870 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,40k active personnel,30 ships,Almost Modern,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,The High Council,$11885 million,alliancestats.php?allianceid=1595,Mesoamerica,,Powerful,http://blocgame.com/rankings.php?subregion=mex,22567 km 2,http://blocgame.com/stats.php?id=54023,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,BAMF,$11841 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,245k active personnel,32 ships,Almost Modern,15 factories,Elite,online now,rankings.php?subregion=sub,Wreckage brothers,$11788 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86313 km 2,http://blocgame.com/stats.php?id=53609,,,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,53k active personnel,9 ships,Second World War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11790 million,alliancestats.php?allianceid=1580,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,19048 km 2,http://blocgame.com/stats.php?id=54578,3256 Mbbl,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,607k active personnel,70 ships,Advanced,23 factories,Good,last online 1 hours ago,rankings.php?subregion=per,SPQR,$11581 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,15 ships,Almost Modern,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11602 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44121 km 2,http://blocgame.com/stats.php?id=46908,,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,348k active personnel,38 ships,Advanced,14 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11544 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,1285 Mbbl,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,49k active personnel,20 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$11640 million,alliancestats.php?allianceid=1599,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,25048 km 2,http://blocgame.com/stats.php?id=39065,,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,0k active personnel,6 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$11536 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,50994 km 2,http://blocgame.com/stats.php?id=46288,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,234k active personnel,24 ships,Persian Gulf War surplus,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11439 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,460 Mbbl,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,209k active personnel,57 ships,Persian Gulf War surplus,12 factories,Standard,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$11277 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,,30 Tons,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,9 ships,Almost Modern,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$11270 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,35047 km 2,http://blocgame.com/stats.php?id=41247,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,167k active personnel,14 ships,Vietnam War surplus,11 factories,Good,last online 13 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11142 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,56490 km 2,http://blocgame.com/stats.php?id=54693,603 Mbbl,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,109k active personnel,13 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$11210 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,49732 km 2,http://blocgame.com/stats.php?id=40242,,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,208k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$11137 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,,,
Histalaxia,Sir William the First,,185k active personnel,24 ships,Persian Gulf War surplus,8 factories,Good,last online 11 hours ago,rankings.php?subregion=pac,,$10762 million,,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,11 ships,Almost Modern,9 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10698 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,,1 Tons,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,34 ships,Almost Modern,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$10656 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48082 km 2,http://blocgame.com/stats.php?id=52368,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,142k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,BAMF,$10585 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Good,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$10605 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,187k active personnel,14 ships,Vietnam War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$10580 million,alliancestats.php?allianceid=1580,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33047 km 2,http://blocgame.com/stats.php?id=51768,,,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,308k active personnel,60 ships,Advanced,12 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10465 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125146 km 2,http://blocgame.com/stats.php?id=39023,,5 Tons,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,190k active personnel,11 ships,Persian Gulf War surplus,9 factories,Elite,last online 38 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10514 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,52 ships,Persian Gulf War surplus,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$9851 million,alliancestats.php?allianceid=1599,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,60959 km 2,http://blocgame.com/stats.php?id=52889,,,
