country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,283k active personnel,50 ships,Persian Gulf War surplus,28 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$6617 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,241317 km 2,http://blocgame.com/stats.php?id=40759
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,0k active personnel,8 ships,Vietnam War surplus,9 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$6614 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,48139 km 2,http://blocgame.com/stats.php?id=51904
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,167k active personnel,12 ships,Korean War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6590 million,alliancestats.php?allianceid=1580,,Caribbean,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,134k active personnel,2 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$6537 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39829 km 2,http://blocgame.com/stats.php?id=48846
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,5 ships,Korean War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=waf,BAMF,$6501 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192
Anasov,Axale,,108k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,last online 27 hours ago,rankings.php?subregion=gra,,$6457 million,,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,39691 km 2,http://blocgame.com/stats.php?id=55892
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1599,19k active personnel,32 ships,Almost Modern,2 factories,Elite,last online 66 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6439 million,alliancestats.php?allianceid=1599,10737 Mbbl,Mesopotamia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13855 km 2,http://blocgame.com/stats.php?id=1428
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,11 ships,Korean War surplus,8 factories,Good,last online 64 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6437 million,alliancestats.php?allianceid=1568,,East Indies,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,34256 km 2,http://blocgame.com/stats.php?id=56440
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,19k active personnel,2 ships,Vietnam War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6423 million,alliancestats.php?allianceid=1580,3066 Mbbl,Persia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=per,23531 km 2,http://blocgame.com/stats.php?id=57942
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,108k active personnel,12 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,Wreckage brothers,$6422 million,alliancestats.php?allianceid=1599,,Indochina,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,18576 km 2,http://blocgame.com/stats.php?id=51722
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,10 ships,Almost Modern,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6422 million,alliancestats.php?allianceid=1580,2988 Mbbl,Persia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 3 hours ago,rankings.php?subregion=gra,The High Council,$6400 million,alliancestats.php?allianceid=1595,,Gran Colombia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,31k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6316 million,alliancestats.php?allianceid=1682,,East Indies,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22794 km 2,http://blocgame.com/stats.php?id=55794
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,10 ships,Almost Modern,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,Inter/pol/,$6265 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40530 km 2,http://blocgame.com/stats.php?id=54826
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,8 ships,Persian Gulf War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6261 million,alliancestats.php?allianceid=1580,6772 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,148k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=atl,Inter/pol/,$6247 million,alliancestats.php?allianceid=1644,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=mes,Inter/pol/,$6220 million,alliancestats.php?allianceid=1644,5096 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,76k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6168 million,alliancestats.php?allianceid=1382,1384 Mbbl,Persia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,13265 km 2,http://blocgame.com/stats.php?id=50302
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,76k active personnel,9 ships,Vietnam War surplus,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6151 million,alliancestats.php?allianceid=1580,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61796 km 2,http://blocgame.com/stats.php?id=55914
whitmanistan,slim,http://blocgame.com/alliancestats.php?allianceid=1393,105k active personnel,2 ships,Second World War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$6142 million,alliancestats.php?allianceid=1393,3747 Mbbl,Mesopotamia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,49954 km 2,http://blocgame.com/stats.php?id=36344
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,178k active personnel,51 ships,Persian Gulf War surplus,6 factories,Standard,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$6133 million,alliancestats.php?allianceid=1382,1357 Mbbl,Mesopotamia,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,21 ships,Almost Modern,6 factories,Good,last online 29 hours ago,rankings.php?subregion=ara,Inter/pol/,$6048 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,41 ships,Almost Modern,11 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6005 million,alliancestats.php?allianceid=1599,5987 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6004 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The High Council,$5989 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15556 km 2,http://blocgame.com/stats.php?id=53369
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,150k active personnel,27 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,EUN,$5983 million,alliancestats.php?allianceid=1810,50 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44515 km 2,http://blocgame.com/stats.php?id=6730
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,150k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5941 million,alliancestats.php?allianceid=1599,,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,79718 km 2,http://blocgame.com/stats.php?id=55437
new aussie land,benj,,5k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 44 hours ago,rankings.php?subregion=car,,$5916 million,,,Caribbean,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,15597 km 2,http://blocgame.com/stats.php?id=52750
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,13 ships,Korean War surplus,5 factories,Undisciplined Rabble,online now,rankings.php?subregion=ara,Inter/pol/,$5894 million,alliancestats.php?allianceid=1644,822 Mbbl,Arabia,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,48893 km 2,http://blocgame.com/stats.php?id=57296
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,47 ships,Almost Modern,7 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5885 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40667 km 2,http://blocgame.com/stats.php?id=53593
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 26 hours ago,rankings.php?subregion=mex,BAMF,$5872 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20990 km 2,http://blocgame.com/stats.php?id=56856
Cocobongo,Cuban Pete,,99k active personnel,10 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,,$5869 million,,,Gran Colombia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,31675 km 2,http://blocgame.com/stats.php?id=58193
Aztlan,Spic,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 187 hours ago,rankings.php?subregion=ara,BAMF,$5857 million,alliancestats.php?allianceid=1393,10757 Mbbl,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,8693 km 2,http://blocgame.com/stats.php?id=40023
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,29k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Wreckage brothers,$5855 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,14341 km 2,http://blocgame.com/stats.php?id=53662
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,162k active personnel,3 ships,Advanced,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5785 million,alliancestats.php?allianceid=1568,,Southern Africa,41 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,91880 km 2,http://blocgame.com/stats.php?id=52255
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,42k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$5750 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25317 km 2,http://blocgame.com/stats.php?id=56825
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,15 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$5740 million,alliancestats.php?allianceid=1644,7838 Mbbl,Mesopotamia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,37603 km 2,http://blocgame.com/stats.php?id=54617
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,80k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Wreckage brothers,$5730 million,alliancestats.php?allianceid=1599,,Caribbean,,,Large,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,5 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=sub,Non-Aligned Movement,$5726 million,alliancestats.php?allianceid=1382,,The Subcontinent,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,26089 km 2,http://blocgame.com/stats.php?id=55503
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,25k active personnel,17 ships,Korean War surplus,3 factories,Elite,last online 34 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5626 million,alliancestats.php?allianceid=1599,863 Mbbl,Egypt,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15418 km 2,http://blocgame.com/stats.php?id=55295
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,169k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5616 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 34 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5597 million,alliancestats.php?allianceid=1682,,East Indies,,,Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,370k active personnel,36 ships,Advanced,21 factories,Elite,last online 26 hours ago,rankings.php?subregion=pac,The Cartel,$5592 million,alliancestats.php?allianceid=1594,320 Mbbl,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,8 ships,Vietnam War surplus,8 factories,Standard,online now,rankings.php?subregion=sub,BAMF,$5583 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,52820 km 2,http://blocgame.com/stats.php?id=58035
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,18k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5582 million,alliancestats.php?allianceid=1682,,Indochina,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sea,28324 km 2,http://blocgame.com/stats.php?id=40441
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,9 ships,Almost Modern,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=chi,The High Council,$5541 million,alliancestats.php?allianceid=1595,,China,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,13241 km 2,http://blocgame.com/stats.php?id=47573
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,329k active personnel,1 ships,Persian Gulf War surplus,14 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5534 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53626 km 2,http://blocgame.com/stats.php?id=52872
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,33k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,The High Council,$5511 million,alliancestats.php?allianceid=1595,,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12159 km 2,http://blocgame.com/stats.php?id=42019
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=waf,BAMF,$5506 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
New Pilipinas,Justin Manrique,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=ind,The High Council,$5425 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,29074 km 2,http://blocgame.com/stats.php?id=56172
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,60k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$5391 million,alliancestats.php?allianceid=1580,7654 Mbbl,Egypt,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,16k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 36 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5376 million,alliancestats.php?allianceid=1682,,East Indies,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20839 km 2,http://blocgame.com/stats.php?id=55907
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,89k active personnel,13 ships,Second World War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$5270 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,238k active personnel,25 ships,Persian Gulf War surplus,14 factories,Standard,last online 11 hours ago,rankings.php?subregion=pac,The Cartel,$5265 million,alliancestats.php?allianceid=1594,,Pacific Rim,4 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,6 ships,Vietnam War surplus,9 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$5262 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,115k active personnel,0 ships,Second World War surplus,None,Elite,last online 19 hours ago,rankings.php?subregion=per,Kekolutionaries,$5249 million,alliancestats.php?allianceid=1704,3379 Mbbl,Persia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,22k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5216 million,alliancestats.php?allianceid=1576,82 Mbbl,China,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,4266 km 2,http://blocgame.com/stats.php?id=50054
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,112k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=con,IDA,$5205 million,alliancestats.php?allianceid=1791,302 Mbbl,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520
Zapps,Zapps,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,1 ships,Second World War surplus,3 factories,Poor,last online 170 hours ago,rankings.php?subregion=pac,Inter/pol/,$5204 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,27473 km 2,http://blocgame.com/stats.php?id=58113
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,21 ships,Korean War surplus,7 factories,Good,last online 129 hours ago,rankings.php?subregion=egy,Inter/pol/,$5154 million,alliancestats.php?allianceid=1644,5934 Mbbl,Egypt,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,62423 km 2,http://blocgame.com/stats.php?id=54806
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1393,39k active personnel,30 ships,Vietnam War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$5118 million,alliancestats.php?allianceid=1393,11695 Mbbl,Arabia,,,Powerful,http://blocgame.com/rankings.php?subregion=ara,25530 km 2,http://blocgame.com/stats.php?id=55118
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 47 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5094 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443
Jet Fuel,formerpresidentbush,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,4 ships,Second World War surplus,5 factories,Good,last online 80 hours ago,rankings.php?subregion=chi,Inter/pol/,$5094 million,alliancestats.php?allianceid=1644,263 Mbbl,China,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,31576 km 2,http://blocgame.com/stats.php?id=58259
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,226k active personnel,31 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5085 million,alliancestats.php?allianceid=1599,5811 Mbbl,Atlas,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,38172 km 2,http://blocgame.com/stats.php?id=54142
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,97k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5062 million,alliancestats.php?allianceid=1682,,Mesopotamia,,,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614
Valoria,Deux,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,10 ships,Almost Modern,6 factories,Good,last online 152 hours ago,rankings.php?subregion=per,BAMF,$5053 million,alliancestats.php?allianceid=1393,6622 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,28559 km 2,http://blocgame.com/stats.php?id=40017
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,76k active personnel,13 ships,Vietnam War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Wreckage brothers,$5029 million,alliancestats.php?allianceid=1599,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,39003 km 2,http://blocgame.com/stats.php?id=54871
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,39k active personnel,20 ships,Korean War surplus,3 factories,Good,last online 20 hours ago,rankings.php?subregion=gui,The High Council,$5021 million,alliancestats.php?allianceid=1595,,Guinea,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574
Aesarozija,Panoramic Meatballs,http://blocgame.com/alliancestats.php?allianceid=1682,5k active personnel,4 ships,Korean War surplus,4 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5009 million,alliancestats.php?allianceid=1682,,Mesopotamia,,Depleted,Small,http://blocgame.com/rankings.php?subregion=mes,20449 km 2,http://blocgame.com/stats.php?id=57730
Nummary,enkephalogy,,7k active personnel,9 ships,Vietnam War surplus,4 factories,Good,last online 128 hours ago,rankings.php?subregion=chi,,$4916 million,,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,19486 km 2,http://blocgame.com/stats.php?id=57058
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4900 million,alliancestats.php?allianceid=1568,,Southern Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,59157 km 2,http://blocgame.com/stats.php?id=44960
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,180k active personnel,17 ships,Vietnam War surplus,9 factories,Standard,last online 20 hours ago,rankings.php?subregion=sub,Wreckage brothers,$4893 million,alliancestats.php?allianceid=1599,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,82458 km 2,http://blocgame.com/stats.php?id=54960
Haramia,HARAMNOTHALAL,,7k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=ara,,$4892 million,,5865 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,3684 km 2,http://blocgame.com/stats.php?id=52802
Dzhokhar,tb12rm,http://blocgame.com/alliancestats.php?allianceid=1682,11k active personnel,2 ships,Second World War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4891 million,alliancestats.php?allianceid=1682,,Indochina,,Depleted,Large,http://blocgame.com/rankings.php?subregion=sea,17496 km 2,http://blocgame.com/stats.php?id=55519
