country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,15 ships,Vietnam War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=gui,The High Council,$8398 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8265 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,,4 Tons,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 25 hours ago,rankings.php?subregion=gra,The High Council,$8301 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Standard,last online 112 hours ago,rankings.php?subregion=sub,BAMF,$8324 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$8363 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,43 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,EUN,$8238 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,46866 km 2,http://blocgame.com/stats.php?id=6730,,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,71k active personnel,13 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8334 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,38315 km 2,http://blocgame.com/stats.php?id=48846,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,20 ships,Vietnam War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=mex,BAMF,$8274 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,552 Mbbl,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,117k active personnel,19 ships,Almost Modern,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$8220 million,alliancestats.php?allianceid=1580,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,63k active personnel,6 ships,Vietnam War surplus,6 factories,Standard,last online 16 hours ago,rankings.php?subregion=mes,Inter/pol/,$8260 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,23336 km 2,http://blocgame.com/stats.php?id=58149,13988 Mbbl,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Standard,last online 26 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8023 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,188k active personnel,31 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=atl,Inter/pol/,$7878 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,54377 km 2,http://blocgame.com/stats.php?id=54142,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,16 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$7856 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,28842 km 2,http://blocgame.com/stats.php?id=57376,,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,155k active personnel,42 ships,Almost Modern,13 factories,Good,last online 13 hours ago,rankings.php?subregion=chi,Wreckage brothers,$7850 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,83662 km 2,http://blocgame.com/stats.php?id=53566,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,1 ships,Vietnam War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$7859 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,22999 km 2,http://blocgame.com/stats.php?id=57767,,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,310k active personnel,32 ships,Persian Gulf War surplus,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7760 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,2976 Mbbl,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,113k active personnel,14 ships,Almost Modern,4 factories,Good,online now,rankings.php?subregion=ind,Wreckage brothers,$7655 million,alliancestats.php?allianceid=1599,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1382,68k active personnel,13 ships,Vietnam War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$7605 million,alliancestats.php?allianceid=1382,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,31031 km 2,http://blocgame.com/stats.php?id=54520,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$7626 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,10 ships,Korean War surplus,5 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,The High Council,$7554 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,19 ships,Second World War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$7530 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,124 Mbbl,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,5 ships,Vietnam War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$7542 million,alliancestats.php?allianceid=1595,China,,Large,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7486 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,1 Tons,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,200k active personnel,42 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$7349 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,42155 km 2,http://blocgame.com/stats.php?id=55118,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,20 ships,Vietnam War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=con,BAMF,$7473 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,448 Mbbl,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,175k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 30 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7311 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,12 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Wreckage brothers,$7359 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,202 Mbbl,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,255k active personnel,14 ships,Persian Gulf War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7359 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,30 ships,Persian Gulf War surplus,15 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7341 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86728 km 2,http://blocgame.com/stats.php?id=55437,8151 Mbbl,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,7 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=mes,The High Council,$7347 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,28957 km 2,http://blocgame.com/stats.php?id=57009,7862 Mbbl,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,99k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 40 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7343 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,4 ships,Advanced,8 factories,Standard,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7201 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,53 Tons,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,51k active personnel,17 ships,Almost Modern,5 factories,Good,last online 27 hours ago,rankings.php?subregion=gra,The Federal Colonies,$7304 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,26 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$7125 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,81929 km 2,http://blocgame.com/stats.php?id=57059,,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 37 hours ago,rankings.php?subregion=waf,BAMF,$7110 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,127k active personnel,13 ships,Persian Gulf War surplus,7 factories,Good,last online 37 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6933 million,alliancestats.php?allianceid=1382,Mesoamerica,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,240k active personnel,47 ships,Persian Gulf War surplus,9 factories,Good,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7046 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,51042 km 2,http://blocgame.com/stats.php?id=52679,,,5%
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,230k active personnel,45 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$6918 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6976 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,68k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 45 hours ago,rankings.php?subregion=car,Che Guevara League,$6978 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,7429 km 2,http://blocgame.com/stats.php?id=1,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6975 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 3 hours ago,rankings.php?subregion=atl,The High Council,$6770 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,15157 Mbbl,,5%
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 22 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6820 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6752 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,64803 km 2,http://blocgame.com/stats.php?id=51877,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,119k active personnel,11 ships,Almost Modern,3 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$6751 million,alliancestats.php?allianceid=1595,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,101k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 20 hours ago,rankings.php?subregion=per,SPQR,$6815 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,137k active personnel,0 ships,Almost Modern,6 factories,Standard,last online 30 hours ago,rankings.php?subregion=per,The Federal Colonies,$6700 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,41 ships,Almost Modern,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,The High Council,$6787 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,0 ships,Vietnam War surplus,6 factories,Good,last online 13 hours ago,rankings.php?subregion=gra,The High Council,$6683 million,alliancestats.php?allianceid=1595,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,218 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,106k active personnel,7 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=congo,The High Council,$6654 million,alliancestats.php?allianceid=1595,Congo,Plentiful,Large,http://blocgame.com/rankings.php?subregion=congo,48746 km 2,http://blocgame.com/stats.php?id=59396,312 Mbbl,,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,167k active personnel,13 ships,Vietnam War surplus,8 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6633 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,44910 km 2,http://blocgame.com/stats.php?id=59122,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6587 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,2724 Mbbl,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 186 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$6465 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,3204 Mbbl,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6425 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,8 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$6485 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,84 Mbbl,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,8 ships,Korean War surplus,5 factories,Standard,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6367 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,19k active personnel,14 ships,Almost Modern,4 factories,Poor,last online 46 hours ago,rankings.php?subregion=waf,SPQR,$6394 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,28829 km 2,http://blocgame.com/stats.php?id=50172,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6268 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 40 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6361 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,410 Mbbl,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,115k active personnel,7 ships,Vietnam War surplus,9 factories,Standard,last online 17 hours ago,rankings.php?subregion=pac,The High Council,$6378 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,133k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,The High Council,$6289 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,248 Mbbl,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$6288 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,16 ships,Vietnam War surplus,6 factories,Standard,last online 24 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6216 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,190 Mbbl,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,49k active personnel,7 ships,Second World War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$6209 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,123k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$6114 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,58733 km 2,http://blocgame.com/stats.php?id=41496,,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 25 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6141 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,7317 km 2,http://blocgame.com/stats.php?id=57829,6004 Mbbl,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,405k active personnel,41 ships,Persian Gulf War surplus,12 factories,Good,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5978 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,64456 km 2,http://blocgame.com/stats.php?id=56237,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,134k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$6064 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,180k active personnel,0 ships,Almost Modern,5 factories,Standard,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$5950 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,28628 km 2,http://blocgame.com/stats.php?id=56250,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,25k active personnel,0 ships,Vietnam War surplus,4 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$6014 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,16915 km 2,http://blocgame.com/stats.php?id=40097,,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,294k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,online now,rankings.php?subregion=egy,Inter/pol/,$5813 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,1393 Mbbl,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,20 ships,Korean War surplus,5 factories,Good,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5867 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,69k active personnel,3 ships,Vietnam War surplus,6 factories,Good,last online 101 hours ago,rankings.php?subregion=mes,The High Council,$5901 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,21592 km 2,http://blocgame.com/stats.php?id=40536,,,
