country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,233k active personnel,6 ships,Almost Modern,10 factories,Standard,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$12391 million,alliancestats.php?allianceid=1393,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,35221 km 2,http://blocgame.com/stats.php?id=56203,165 Mbbl,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,172k active personnel,42 ships,Almost Modern,7 factories,Elite,last online 12 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$12353 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,45423 km 2,http://blocgame.com/stats.php?id=40579,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,160k active personnel,48 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$12324 million,alliancestats.php?allianceid=1393,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,28 ships,Almost Modern,8 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$12326 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,264k active personnel,41 ships,Persian Gulf War surplus,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12296 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53147 km 2,http://blocgame.com/stats.php?id=35958,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,53 ships,Almost Modern,16 factories,Standard,last online 10 hours ago,rankings.php?subregion=chi,BAMF,$12202 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,92602 km 2,http://blocgame.com/stats.php?id=46317,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,15 ships,Persian Gulf War surplus,4 factories,Poor,last online 11 hours ago,rankings.php?subregion=ind,Wreckage brothers,$11521 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18143 km 2,http://blocgame.com/stats.php?id=45936,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,10 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$12140 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,69k active personnel,12 ships,Almost Modern,5 factories,Good,last online 9 hours ago,rankings.php?subregion=sub,BAMF,$12068 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,94k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12008 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,23 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$10816 million,alliancestats.php?allianceid=1393,Arabia,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24409 km 2,http://blocgame.com/stats.php?id=52484,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,221k active personnel,48 ships,Persian Gulf War surplus,20 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Nod,$11912 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,121422 km 2,http://blocgame.com/stats.php?id=40488,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,185k active personnel,28 ships,Almost Modern,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11917 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46430 km 2,http://blocgame.com/stats.php?id=53696,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,35 ships,Persian Gulf War surplus,14 factories,Good,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11956 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,4429 Mbbl,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 30 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11745 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,130 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,46 ships,Persian Gulf War surplus,11 factories,Good,last online 13 hours ago,rankings.php?subregion=per,The Federal Colonies,$11758 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,50 ships,Persian Gulf War surplus,16 factories,Standard,last online 11 hours ago,rankings.php?subregion=egy,The Cartel,$11648 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299,1290 Mbbl,2 Tons
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,13 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11402 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,3663 Mbbl,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,64 ships,Advanced,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11363 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,98892 km 2,http://blocgame.com/stats.php?id=52362,1390 Mbbl,28 Tons
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,182k active personnel,45 ships,Persian Gulf War surplus,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$11264 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,88035 km 2,http://blocgame.com/stats.php?id=53748,,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,208k active personnel,50 ships,Persian Gulf War surplus,15 factories,Standard,last online 110 hours ago,rankings.php?subregion=egy,Wreckage brothers,$11292 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,50 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,The Federal Colonies,$11257 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,328k active personnel,31 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11185 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,49k active personnel,30 ships,Almost Modern,8 factories,Elite,last online 26 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11110 million,alliancestats.php?allianceid=1599,Gran Colombia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,542k active personnel,70 ships,Persian Gulf War surplus,20 factories,Good,online now,rankings.php?subregion=per,BAMF,$10987 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,126650 km 2,http://blocgame.com/stats.php?id=52354,256 Mbbl,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,21 ships,Almost Modern,7 factories,Good,last online 24 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$11022 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,70k active personnel,27 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=mex,The High Council,$10917 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,25 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10908 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,257 Mbbl,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,258k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=ara,Wreckage brothers,$10892 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,Inter/pol/,$8960 million,alliancestats.php?allianceid=1644,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,25073 km 2,http://blocgame.com/stats.php?id=52569,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,35 ships,Almost Modern,9 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$10599 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,153k active personnel,8 ships,Almost Modern,9 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$10447 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Vietnam War surplus,9 factories,Good,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10462 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,78k active personnel,13 ships,Vietnam War surplus,5 factories,Standard,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$10360 million,alliancestats.php?allianceid=1401,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,14065 km 2,http://blocgame.com/stats.php?id=40370,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,BAMF,$10455 million,alliancestats.php?allianceid=1393,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,30 ships,Persian Gulf War surplus,13 factories,Elite,last online 29 hours ago,rankings.php?subregion=per,Inter/pol/,$10499 million,alliancestats.php?allianceid=1644,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88769 km 2,http://blocgame.com/stats.php?id=54220,1784 Mbbl,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,Inter/pol/,$10457 million,alliancestats.php?allianceid=1644,Southern Cone,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=con,36679 km 2,http://blocgame.com/stats.php?id=55854,,1 Tons
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=1594,178k active personnel,28 ships,Persian Gulf War surplus,18 factories,Good,last online 2 hours ago,rankings.php?subregion=car,The Cartel,$10418 million,alliancestats.php?allianceid=1594,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,161689 km 2,http://blocgame.com/stats.php?id=39074,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,132k active personnel,26 ships,Persian Gulf War surplus,16 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10252 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825,,
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,3 ships,Persian Gulf War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Inter/pol/,$10224 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,17014 km 2,http://blocgame.com/stats.php?id=45646,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,152k active personnel,12 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$11840 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860,5446 Mbbl,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 103 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$10003 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,11128 km 2,http://blocgame.com/stats.php?id=40577,326 Mbbl,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1580,177k active personnel,22 ships,Persian Gulf War surplus,8 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$9919 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,31285 km 2,http://blocgame.com/stats.php?id=51506,,
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,4k active personnel,9 ships,Almost Modern,15 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,Inter/pol/,$9862 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,77250 km 2,http://blocgame.com/stats.php?id=48211,5244 Mbbl,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,33 ships,Persian Gulf War surplus,9 factories,Elite,last online 23 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9854 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,5630 Mbbl,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,145k active personnel,46 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,The Last Phoenix,$9815 million,alliancestats.php?allianceid=1576,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,48271 km 2,http://blocgame.com/stats.php?id=40238,,3 Tons
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,26 ships,Persian Gulf War surplus,14 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$11285 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351,,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,19k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9724 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578,,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,149k active personnel,12 ships,Persian Gulf War surplus,8 factories,Poor,last online 82 hours ago,rankings.php?subregion=pac,BAMF,$9632 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,144k active personnel,28 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$9425 million,alliancestats.php?allianceid=1595,China,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=chi,29787 km 2,http://blocgame.com/stats.php?id=44539,,1 Tons
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,231k active personnel,40 ships,Advanced,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9330 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,113670 km 2,http://blocgame.com/stats.php?id=39023,1581 Mbbl,2 Tons
America,Superman,http://blocgame.com/alliancestats.php?allianceid=1382,118k active personnel,15 ships,Almost Modern,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=waf,Non-Aligned Movement,$9131 million,alliancestats.php?allianceid=1382,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,21327 km 2,http://blocgame.com/stats.php?id=40167,,
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,43k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$8651 million,alliancestats.php?allianceid=1644,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38474 km 2,http://blocgame.com/stats.php?id=55591,,
