country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Confederates,Sinborn,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,7 ships,Second World War surplus,3 factories,Elite,last online 59 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2929 million,alliancestats.php?allianceid=1580,Egypt,,Powerful,http://blocgame.com/rankings.php?subregion=egy,19406 km 2,http://blocgame.com/stats.php?id=55297,,
Cheekistan,Josef Reimer,http://blocgame.com/alliancestats.php?allianceid=1682,70k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$2899 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,21211 km 2,http://blocgame.com/stats.php?id=58547,5095 Mbbl,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,1k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,Inter/pol/,$2893 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,29172 km 2,http://blocgame.com/stats.php?id=58449,,
Hardian,Al-Kor,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2890 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,15970 km 2,http://blocgame.com/stats.php?id=55913,,
SlavLand,Tsar Svetoslav,http://blocgame.com/alliancestats.php?allianceid=1651,2k active personnel,16 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=per,UoHN,$2873 million,alliancestats.php?allianceid=1651,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,34647 km 2,http://blocgame.com/stats.php?id=51011,2093 Mbbl,
Jebawka,Shetay,http://blocgame.com/alliancestats.php?allianceid=1651,9k active personnel,9 ships,Vietnam War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,UoHN,$2870 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=mes,9326 km 2,http://blocgame.com/stats.php?id=54304,,
Sengala,General Tyler,,5k active personnel,0 ships,Korean War surplus,1 factory,Elite,last online 97 hours ago,rankings.php?subregion=saf,,$2850 million,,Southern Africa,,Mediocre,http://blocgame.com/rankings.php?subregion=saf,5823 km 2,http://blocgame.com/stats.php?id=56035,,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,165k active personnel,13 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$2844 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,49133 km 2,http://blocgame.com/stats.php?id=58004,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,38k active personnel,10 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,The Federal Colonies,$2821 million,alliancestats.php?allianceid=1401,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,23801 km 2,http://blocgame.com/stats.php?id=58369,,
FIFA,Seff Blatter,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2818 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,44448 km 2,http://blocgame.com/stats.php?id=56829,374 Mbbl,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,-1 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$2810 million,alliancestats.php?allianceid=1382,Mesopotamia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mes,9540 km 2,http://blocgame.com/stats.php?id=57009,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,26k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=eaf,BAMF,$2796 million,alliancestats.php?allianceid=1393,East Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,36936 km 2,http://blocgame.com/stats.php?id=7435,301 Mbbl,
Cheeseburger,OneManKlan,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 72 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2794 million,alliancestats.php?allianceid=1568,China,,Large,http://blocgame.com/rankings.php?subregion=chi,20191 km 2,http://blocgame.com/stats.php?id=58246,468 Mbbl,
East Siam,Joseph Orwell,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,5 ships,Korean War surplus,4 factories,Good,last online 120 hours ago,rankings.php?subregion=sea,Inter/pol/,$2794 million,alliancestats.php?allianceid=1644,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,33487 km 2,http://blocgame.com/stats.php?id=57655,507 Mbbl,
Kutushland,unfeter101,http://blocgame.com/alliancestats.php?allianceid=1580,84k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$2791 million,alliancestats.php?allianceid=1580,The Subcontinent,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=sub,30780 km 2,http://blocgame.com/stats.php?id=58396,,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,185k active personnel,11 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$2786 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,89711 km 2,http://blocgame.com/stats.php?id=46870,,
Vocaloind,Fafel,,5k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 100 hours ago,rankings.php?subregion=pac,,$2783 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1475 km 2,http://blocgame.com/stats.php?id=54482,,
Gringolandia,The Morally Superior: II,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=gra,BAMF,$2782 million,alliancestats.php?allianceid=1393,Gran Colombia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gra,31204 km 2,http://blocgame.com/stats.php?id=57106,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=pac,The High Council,$2765 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,15270 km 2,http://blocgame.com/stats.php?id=58350,,
Wolomon,2DankRets,http://blocgame.com/alliancestats.php?allianceid=1756,8k active personnel,2 ships,Korean War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=gui,The Golden Company,$2761 million,alliancestats.php?allianceid=1756,Guinea,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,11620 km 2,http://blocgame.com/stats.php?id=57395,110 Mbbl,
Kathar,Nariva,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 168 hours ago,rankings.php?subregion=mex,Inter/pol/,$2760 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,13477 km 2,http://blocgame.com/stats.php?id=58426,70 Mbbl,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,7 ships,Second World War surplus,2 factories,Good,last online 11 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$2755 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,239 Mbbl,
Cecoe,JamesK,,15k active personnel,0 ships,Second World War surplus,None,Elite,last online 25 hours ago,rankings.php?subregion=con,,$2723 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,7570 km 2,http://blocgame.com/stats.php?id=57441,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,5 ships,Korean War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$2720 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,21375 km 2,http://blocgame.com/stats.php?id=58217,3659 Mbbl,
FURFAGGOTRY,Film,,7k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 21 hours ago,rankings.php?subregion=gra,,$2695 million,,Gran Colombia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,15590 km 2,http://blocgame.com/stats.php?id=56981,405 Mbbl,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 46 hours ago,rankings.php?subregion=ara,The High Council,$2236 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,3652 km 2,http://blocgame.com/stats.php?id=50489,11900 Mbbl,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,55k active personnel,4 ships,Korean War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=gui,The Golden Company,$2681 million,alliancestats.php?allianceid=1756,Guinea,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=gui,13961 km 2,http://blocgame.com/stats.php?id=57447,,
jesucristo,jesucristo,http://blocgame.com/alliancestats.php?allianceid=1580,38k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$2676 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,32980 km 2,http://blocgame.com/stats.php?id=58200,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,43k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$2656 million,alliancestats.php?allianceid=1568,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,35297 km 2,http://blocgame.com/stats.php?id=57865,,
SaorStatEire,jaybyrne9,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 27 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2642 million,alliancestats.php?allianceid=1580,Caribbean,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,30300 km 2,http://blocgame.com/stats.php?id=50293,,
Good Sleep,Pupper,,10k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 49 hours ago,rankings.php?subregion=egy,,$2639 million,,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,23025 km 2,http://blocgame.com/stats.php?id=57001,5593 Mbbl,
New Eastasia,LogieBear,http://blocgame.com/alliancestats.php?allianceid=1791,98k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,IDA,$2628 million,alliancestats.php?allianceid=1791,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,21236 km 2,http://blocgame.com/stats.php?id=57041,,
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,58k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,IDA,$2606 million,alliancestats.php?allianceid=1791,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,25280 km 2,http://blocgame.com/stats.php?id=58150,,
Beaners,Judge Judy,http://blocgame.com/alliancestats.php?allianceid=1651,18k active personnel,20 ships,Vietnam War surplus,4 factories,Poor,last online 3 hours ago,rankings.php?subregion=mex,UoHN,$2593 million,alliancestats.php?allianceid=1651,Mesoamerica,Depleted,Large,http://blocgame.com/rankings.php?subregion=mex,33469 km 2,http://blocgame.com/stats.php?id=55673,30 Mbbl,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,203k active personnel,12 ships,Almost Modern,5 factories,Good,last online 3 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$2563 million,alliancestats.php?allianceid=1599,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,43448 km 2,http://blocgame.com/stats.php?id=54874,,
Oreos,noidll,http://blocgame.com/alliancestats.php?allianceid=1393,145k active personnel,8 ships,Korean War surplus,7 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$2555 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37662 km 2,http://blocgame.com/stats.php?id=58157,29 Mbbl,
Communistutopia,Bill Broskis,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,1 ships,Korean War surplus,2 factories,Good,online now,rankings.php?subregion=per,BAMF,$2552 million,alliancestats.php?allianceid=1393,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,20263 km 2,http://blocgame.com/stats.php?id=49796,4277 Mbbl,
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,Kekolutionaries,$2549 million,alliancestats.php?allianceid=1704,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1447,70k active personnel,5 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=ara,Socialist Arab Union,$2508 million,alliancestats.php?allianceid=1447,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,14188 km 2,http://blocgame.com/stats.php?id=58260,2830 Mbbl,
Goodbye England,Pascal Sauvage,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 35 hours ago,rankings.php?subregion=ara,BAMF,$2506 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043,9500 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,51k active personnel,3 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=pac,IDA,$2499 million,alliancestats.php?allianceid=1791,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,13210 km 2,http://blocgame.com/stats.php?id=58551,,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,27 ships,Almost Modern,4 factories,Good,last online 3 hours ago,rankings.php?subregion=sea,BAMF,$2494 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34026 km 2,http://blocgame.com/stats.php?id=40882,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,165k active personnel,12 ships,Korean War surplus,4 factories,Standard,last online 17 hours ago,rankings.php?subregion=ind,The High Council,$2490 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,16010 km 2,http://blocgame.com/stats.php?id=56710,,
DonateLandss,JustAFakee,,7k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 101 hours ago,rankings.php?subregion=chi,,$2479 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,2178 km 2,http://blocgame.com/stats.php?id=54479,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,57k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 16 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$2466 million,alliancestats.php?allianceid=1580,China,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,54096 km 2,http://blocgame.com/stats.php?id=58894,163 Mbbl,
Devina,semi_equal,http://blocgame.com/alliancestats.php?allianceid=1576,196k active personnel,14 ships,Vietnam War surplus,8 factories,Good,last online 30 hours ago,rankings.php?subregion=ama,The Last Phoenix,$2462 million,alliancestats.php?allianceid=1576,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,41161 km 2,http://blocgame.com/stats.php?id=54734,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,278k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=waf,Wreckage brothers,$2459 million,alliancestats.php?allianceid=1599,West Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,70583 km 2,http://blocgame.com/stats.php?id=55002,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,55k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$2449 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,7362 km 2,http://blocgame.com/stats.php?id=57829,,
spongy,spongy,http://blocgame.com/alliancestats.php?allianceid=1756,6k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 93 hours ago,rankings.php?subregion=gui,The Golden Company,$2445 million,alliancestats.php?allianceid=1756,Guinea,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,7127 km 2,http://blocgame.com/stats.php?id=57402,,
Autistic Youth,lifehunter,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,11 ships,Second World War surplus,2 factories,Elite,last online 30 hours ago,rankings.php?subregion=egy,Inter/pol/,$2441 million,alliancestats.php?allianceid=1644,Egypt,Plentiful,None,http://blocgame.com/rankings.php?subregion=egy,23025 km 2,http://blocgame.com/stats.php?id=57918,,
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,132k active personnel,1 ships,Korean War surplus,3 factories,Poor,last online 99 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2389 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090,14 Mbbl,
DiamondDogs,Venom Snake,,21k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 41 hours ago,rankings.php?subregion=atl,,$2387 million,,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,23466 km 2,http://blocgame.com/stats.php?id=58558,10849 Mbbl,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2386 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,194k active personnel,0 ships,Almost Modern,7 factories,Good,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2348 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,62601 km 2,http://blocgame.com/stats.php?id=51877,13 Mbbl,
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 110 hours ago,rankings.php?subregion=chi,Wreckage brothers,$2332 million,alliancestats.php?allianceid=1599,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,16172 km 2,http://blocgame.com/stats.php?id=58527,59 Mbbl,
Azteca,Jakjon09,http://blocgame.com/alliancestats.php?allianceid=1835,71k active personnel,3 ships,Korean War surplus,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=mex,Non Aligned Movement,$2311 million,alliancestats.php?allianceid=1835,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,31661 km 2,http://blocgame.com/stats.php?id=58499,77 Mbbl,
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,67k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$2293 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315,,
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,51k active personnel,9 ships,Korean War surplus,3 factories,Standard,last online 30 hours ago,rankings.php?subregion=chi,Inter/pol/,$2269 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26422 km 2,http://blocgame.com/stats.php?id=57837,,
Mosul,Mosul,http://blocgame.com/alliancestats.php?allianceid=1651,66k active personnel,14 ships,Korean War surplus,7 factories,Poor,last online 6 hours ago,rankings.php?subregion=mes,UoHN,$2261 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,50978 km 2,http://blocgame.com/stats.php?id=56505,,
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 25 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2248 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,928 km 2,http://blocgame.com/stats.php?id=54426,15747 Mbbl,
Galilee,lover of joy,,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 31 hours ago,rankings.php?subregion=mex,,$2234 million,,Mesoamerica,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,30841 km 2,http://blocgame.com/stats.php?id=58944,,
Umbria,Shadowz,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 9 hours ago,rankings.php?subregion=pac,Inter/pol/,$2199 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23598 km 2,http://blocgame.com/stats.php?id=57901,30 Mbbl,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,304k active personnel,7 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The Cartel,$2192 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,45296 km 2,http://blocgame.com/stats.php?id=44789,,
Durkstan,Talib,http://blocgame.com/alliancestats.php?allianceid=1644,24k active personnel,9 ships,Korean War surplus,8 factories,Good,last online 80 hours ago,rankings.php?subregion=atl,Inter/pol/,$2161 million,alliancestats.php?allianceid=1644,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56840 km 2,http://blocgame.com/stats.php?id=56559,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1599,121k active personnel,19 ships,Vietnam War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2150 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,25064 km 2,http://blocgame.com/stats.php?id=55959,,
Mohammed IV,Marbles_001,http://blocgame.com/alliancestats.php?allianceid=1756,37k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 27 hours ago,rankings.php?subregion=gui,The Golden Company,$2137 million,alliancestats.php?allianceid=1756,Guinea,,None,http://blocgame.com/rankings.php?subregion=gui,17101 km 2,http://blocgame.com/stats.php?id=58722,258 Mbbl,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 32 hours ago,rankings.php?subregion=mes,The High Council,$2133 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,12001 Mbbl,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,200k active personnel,17 ships,Vietnam War surplus,8 factories,Elite,last online 28 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2127 million,alliancestats.php?allianceid=1568,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,58666 km 2,http://blocgame.com/stats.php?id=55912,,
yomama,redsoldier3000,,34k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 112 hours ago,rankings.php?subregion=sub,,$2118 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,15526 km 2,http://blocgame.com/stats.php?id=58011,,
Cubna,Fishdel_Castro,http://blocgame.com/alliancestats.php?allianceid=1756,23k active personnel,3 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=gui,The Golden Company,$2100 million,alliancestats.php?allianceid=1756,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,30040 km 2,http://blocgame.com/stats.php?id=57396,170 Mbbl,
deztructions,ikillsthepussy,,29k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=chi,,$2049 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,26464 km 2,http://blocgame.com/stats.php?id=58597,,
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,3 ships,Korean War surplus,3 factories,Poor,last online 70 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2045 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,4484 km 2,http://blocgame.com/stats.php?id=54078,13730 Mbbl,
New Siberia,DrywallToastCrunch,,6k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 49 hours ago,rankings.php?subregion=gui,,$2044 million,,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,8813 km 2,http://blocgame.com/stats.php?id=58077,,
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1580,155k active personnel,15 ships,Korean War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$2026 million,alliancestats.php?allianceid=1580,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,47216 km 2,http://blocgame.com/stats.php?id=58003,,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2013 million,alliancestats.php?allianceid=1580,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,11866 km 2,http://blocgame.com/stats.php?id=56439,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 15 hours ago,rankings.php?subregion=waf,BAMF,$2006 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,6372 km 2,http://blocgame.com/stats.php?id=57239,,
