country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,103k active personnel,3 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,The High Council,$7416 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,,242 Mbbl,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,80k active personnel,3 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7427 million,alliancestats.php?allianceid=1568,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,41264 km 2,http://blocgame.com/stats.php?id=59187,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 49 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7285 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,85k active personnel,4 ships,Almost Modern,Good,5 factories,Elite,online now,rankings.php?subregion=car,BAMF,$7104 million,alliancestats.php?allianceid=1393,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,76967 km 2,http://blocgame.com/stats.php?id=58252,,313 Mbbl,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,49k active personnel,14 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 28 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$7174 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,26228 km 2,http://blocgame.com/stats.php?id=40349,,,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,5 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$7134 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,298k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7071 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,58 Tons,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,6 ships,Vietnam War surplus,Questionable,4 factories,Good,last online 137 hours ago,rankings.php?subregion=mes,Inter/pol/,$7046 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,15569 km 2,http://blocgame.com/stats.php?id=58149,,,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,93k active personnel,12 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$7053 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,,,5%
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,125k active personnel,15 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,The High Council,$6973 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,193k active personnel,24 ships,Vietnam War surplus,Angelic,9 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6608 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,60821 km 2,http://blocgame.com/stats.php?id=56451,,,10%
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,219k active personnel,14 ships,Almost Modern,Gandhi-like,11 factories,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=waf,Wreckage brothers,$6998 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,2 Tons,3561 Mbbl,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,6k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 156 hours ago,rankings.php?subregion=car,Che Guevara League,$6866 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,5890 km 2,http://blocgame.com/stats.php?id=1,,119 Mbbl,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,38k active personnel,16 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 80 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6886 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,11120 km 2,http://blocgame.com/stats.php?id=53099,,175 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,262k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 31 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6697 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,11 ships,Korean War surplus,Good,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,The High Council,$6828 million,alliancestats.php?allianceid=1595,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,23458 km 2,http://blocgame.com/stats.php?id=59415,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,291k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,18 factories,Standard,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6741 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,68542 km 2,http://blocgame.com/stats.php?id=52872,,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,9 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,Inter/pol/,$6805 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29861 km 2,http://blocgame.com/stats.php?id=59361,,667 Mbbl,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,35 ships,Almost Modern,Angelic,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6634 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,29052 km 2,http://blocgame.com/stats.php?id=55882,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,5k active personnel,12 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 80 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6794 million,alliancestats.php?allianceid=1599,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,10366 km 2,http://blocgame.com/stats.php?id=55614,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,13 ships,Korean War surplus,Normal,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$6668 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27095 km 2,http://blocgame.com/stats.php?id=58350,,121 Mbbl,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,10k active personnel,32 ships,Advanced,Good,3 factories,Undisciplined Rabble,last online 55 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5802 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,16617 km 2,http://blocgame.com/stats.php?id=53422,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,111k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 58 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$6607 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,315 Mbbl,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,63k active personnel,3 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 180 hours ago,rankings.php?subregion=mes,The High Council,$6574 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,,9289 Mbbl,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,140k active personnel,10 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 13 hours ago,rankings.php?subregion=ama,The High Council,$6467 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,,643 Mbbl,
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1756,13k active personnel,1 ships,Korean War surplus,Questionable,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Slave Trade,$6480 million,alliancestats.php?allianceid=1756,Caribbean,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,35574 km 2,http://blocgame.com/stats.php?id=58992,,,5%
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,130k active personnel,23 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Good,online now,rankings.php?subregion=mex,Non-Aligned Movement,$6370 million,alliancestats.php?allianceid=1382,Mesoamerica,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,7 ships,Vietnam War surplus,Questionable,6 factories,Poor,last online 9 hours ago,rankings.php?subregion=gra,The High Council,$6336 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,12 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 82 hours ago,rankings.php?subregion=pac,The High Council,$6280 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,9832 km 2,http://blocgame.com/stats.php?id=53369,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,234k active personnel,6 ships,Almost Modern,Gandhi-like,9 factories,Standard,last online 45 hours ago,rankings.php?subregion=ara,BAMF,$6200 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,157k active personnel,1 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6256 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Elite,last online 31 hours ago,rankings.php?subregion=sub,Inter/pol/,$6094 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,0k active personnel,5 ships,Korean War surplus,Isolated,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$6161 million,alliancestats.php?allianceid=1382,East Indies,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ind,34609 km 2,http://blocgame.com/stats.php?id=59160,,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,136k active personnel,8 ships,Korean War surplus,Questionable,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6038 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,,19820 Mbbl,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,280k active personnel,51 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 22 hours ago,rankings.php?subregion=mes,Inter/pol/,$6017 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,7939 Mbbl,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,2 ships,Almost Modern,Gandhi-like,7 factories,Poor,last online 24 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6115 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Seilomn,Charlie,http://blocgame.com/alliancestats.php?allianceid=1401,145k active personnel,5 ships,Second World War surplus,Gandhi-like,6 factories,Poor,last online 152 hours ago,rankings.php?subregion=gui,The Federal Colonies,$6078 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,46490 km 2,http://blocgame.com/stats.php?id=59997,,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,160k active personnel,17 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The High Council,$5994 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,10k active personnel,18 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 88 hours ago,rankings.php?subregion=chi,BAMF,$6052 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,24829 km 2,http://blocgame.com/stats.php?id=58264,,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,142k active personnel,16 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$6037 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,7 ships,First World War surplus,Gandhi-like,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$6035 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50846 km 2,http://blocgame.com/stats.php?id=60120,,,
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=mex,The High Council,$5996 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,20490 km 2,http://blocgame.com/stats.php?id=58997,,213 Mbbl,
