country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,131k active personnel,7 ships,Vietnam War surplus,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$9121 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=car,54055 km 2,http://blocgame.com/stats.php?id=56451,266 Mbbl,10%
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,92k active personnel,6 ships,Vietnam War surplus,4 factories,Good,last online 31 hours ago,rankings.php?subregion=ara,EUN,$9159 million,alliancestats.php?allianceid=1810,Arabia,,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,17643 km 2,http://blocgame.com/stats.php?id=49272,3486 Mbbl,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,10 ships,Vietnam War surplus,2 factories,Elite,last online 15 hours ago,rankings.php?subregion=sub,BAMF,$9089 million,alliancestats.php?allianceid=1393,The Subcontinent,,Powerful,,http://blocgame.com/rankings.php?subregion=sub,10970 km 2,http://blocgame.com/stats.php?id=51081,,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,8 ships,Almost Modern,5 factories,Elite,last online 43 hours ago,rankings.php?subregion=saf,BAMF,$9084 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,22688 km 2,http://blocgame.com/stats.php?id=55460,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,1k active personnel,18 ships,Almost Modern,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=waf,SPQR,$9086 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,52377 km 2,http://blocgame.com/stats.php?id=50172,,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 45 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$9068 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,112844 km 2,http://blocgame.com/stats.php?id=46870,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1810,217k active personnel,51 ships,Persian Gulf War surplus,15 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,EUN,$8987 million,alliancestats.php?allianceid=1810,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,195k active personnel,30 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,online now,rankings.php?subregion=per,Brotherhood of Nod,$8931 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942,,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,37 ships,Persian Gulf War surplus,9 factories,Elite,last online 41 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8899 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,158k active personnel,31 ships,Almost Modern,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$8885 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,37164 km 2,http://blocgame.com/stats.php?id=49465,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,119k active personnel,16 ships,Persian Gulf War surplus,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$9005 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,55427 km 2,http://blocgame.com/stats.php?id=54617,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,90k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 34 hours ago,rankings.php?subregion=waf,BAMF,$8895 million,alliancestats.php?allianceid=1393,West Africa,,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,31452 km 2,http://blocgame.com/stats.php?id=57192,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,328k active personnel,20 ships,Persian Gulf War surplus,15 factories,Poor,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$8863 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,125359 km 2,http://blocgame.com/stats.php?id=55379,1821 Mbbl,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,1k active personnel,20 ships,Persian Gulf War surplus,13 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$8386 million,alliancestats.php?allianceid=1382,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,84433 km 2,http://blocgame.com/stats.php?id=54847,,15%
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,235k active personnel,0 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$8723 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,60683 km 2,http://blocgame.com/stats.php?id=47179,,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,147k active personnel,24 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=egy,The High Council,$8691 million,alliancestats.php?allianceid=1595,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,53749 km 2,http://blocgame.com/stats.php?id=56420,,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,79k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$8654 million,alliancestats.php?allianceid=1682,Atlas,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,12519 km 2,http://blocgame.com/stats.php?id=56155,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,159k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 21 hours ago,rankings.php?subregion=mes,Inter/pol/,$8491 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,51k active personnel,3 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$8493 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,32811 km 2,http://blocgame.com/stats.php?id=52930,413 Mbbl,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,105k active personnel,11 ships,Vietnam War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,Inter/pol/,$8434 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=ara,19755 km 2,http://blocgame.com/stats.php?id=52569,,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,140k active personnel,14 ships,Almost Modern,11 factories,Good,last online 10 hours ago,rankings.php?subregion=ind,The High Council,$8499 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,56634 km 2,http://blocgame.com/stats.php?id=57146,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,156k active personnel,15 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=pac,The High Council,$8483 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,20%
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,64k active personnel,28 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Wreckage brothers,$8476 million,alliancestats.php?allianceid=1599,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48188 km 2,http://blocgame.com/stats.php?id=54541,99 Mbbl,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,90k active personnel,36 ships,Almost Modern,8 factories,Standard,online now,rankings.php?subregion=egy,Inter/pol/,$8446 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,108k active personnel,12 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$8391 million,alliancestats.php?allianceid=1568,Mesoamerica,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=mex,21987 km 2,http://blocgame.com/stats.php?id=56500,190 Mbbl,
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,270k active personnel,14 ships,Persian Gulf War surplus,12 factories,Standard,last online 9 hours ago,rankings.php?subregion=egy,BAMF,$8350 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,193k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8209 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,218k active personnel,51 ships,Persian Gulf War surplus,8 factories,Poor,last online 14 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$8237 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,7 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$8124 million,alliancestats.php?allianceid=1595,Pacific Rim,,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,35413 km 2,http://blocgame.com/stats.php?id=46288,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,37 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,EUN,$8043 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,46866 km 2,http://blocgame.com/stats.php?id=6730,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,239k active personnel,31 ships,Persian Gulf War surplus,14 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,The Cartel,$8040 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,7 Tons,http://blocgame.com/rankings.php?subregion=pac,97586 km 2,http://blocgame.com/stats.php?id=42376,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,241k active personnel,25 ships,Almost Modern,11 factories,Standard,last online 5 hours ago,rankings.php?subregion=sub,Wreckage brothers,$7970 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=sub,89389 km 2,http://blocgame.com/stats.php?id=54960,,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,90k active personnel,4 ships,Persian Gulf War surplus,9 factories,Poor,last online 2 hours ago,rankings.php?subregion=per,SPQR,$8034 million,alliancestats.php?allianceid=1835,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,37048 km 2,http://blocgame.com/stats.php?id=39021,,
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,3 ships,Persian Gulf War surplus,3 factories,Standard,last online 147 hours ago,rankings.php?subregion=car,Inter/pol/,$7859 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,6771 km 2,http://blocgame.com/stats.php?id=45646,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,9 ships,Vietnam War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=eaf,BAMF,$7854 million,alliancestats.php?allianceid=1393,East Africa,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1835,253k active personnel,23 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=ara,SPQR,$7818 million,alliancestats.php?allianceid=1835,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,63204 km 2,http://blocgame.com/stats.php?id=55911,12512 Mbbl,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,18k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 163 hours ago,rankings.php?subregion=car,The Federal Colonies,$7848 million,alliancestats.php?allianceid=1401,Caribbean,,Meagre,,http://blocgame.com/rankings.php?subregion=car,11426 km 2,http://blocgame.com/stats.php?id=40370,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,278k active personnel,58 ships,Advanced,23 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,The Red Cross,$7747 million,alliancestats.php?allianceid=1651,Mesopotamia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,145171 km 2,http://blocgame.com/stats.php?id=53759,1170 Mbbl,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,127k active personnel,13 ships,Almost Modern,4 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7712 million,alliancestats.php?allianceid=1682,East Indies,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,73k active personnel,11 ships,Vietnam War surplus,8 factories,Good,last online 8 hours ago,rankings.php?subregion=atl,Inter/pol/,$7737 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=atl,38141 km 2,http://blocgame.com/stats.php?id=57323,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7701 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=gra,The High Council,$7656 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,19 ships,Vietnam War surplus,6 factories,Elite,last online 45 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$7609 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,19 Mbbl,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Good,last online 27 hours ago,rankings.php?subregion=sub,BAMF,$7598 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,75k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=gui,The High Council,$7506 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,288k active personnel,24 ships,Persian Gulf War surplus,17 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7443 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,4229 Mbbl,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Good,last online 98 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7420 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,40k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 77 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7415 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,14747 km 2,http://blocgame.com/stats.php?id=50302,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,145k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7422 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,182k active personnel,15 ships,Vietnam War surplus,9 factories,Poor,last online 9 hours ago,rankings.php?subregion=mes,BAMF,$7455 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,270k active personnel,38 ships,Almost Modern,13 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7422 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 125 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7569 million,alliancestats.php?allianceid=1580,Mesopotamia,,None,,http://blocgame.com/rankings.php?subregion=mes,10961 km 2,http://blocgame.com/stats.php?id=35744,1162 Mbbl,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$7342 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,33k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 31 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$7398 million,alliancestats.php?allianceid=1682,Indochina,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,26119 km 2,http://blocgame.com/stats.php?id=40441,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,31 ships,Persian Gulf War surplus,6 factories,Good,last online 33 hours ago,rankings.php?subregion=ara,Inter/pol/,$7372 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,729 Mbbl,
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,22 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 85 hours ago,rankings.php?subregion=chi,The High Council,$7353 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,23708 km 2,http://blocgame.com/stats.php?id=53615,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,79k active personnel,13 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=mex,Non-Aligned Movement,$7205 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,193k active personnel,19 ships,Persian Gulf War surplus,14 factories,Good,last online 4 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7218 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,86328 km 2,http://blocgame.com/stats.php?id=55437,10551 Mbbl,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,87k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$7215 million,alliancestats.php?allianceid=1568,Pacific Rim,Near Depletion,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,38642 km 2,http://blocgame.com/stats.php?id=48846,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,60k active personnel,46 ships,Persian Gulf War surplus,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$7164 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,81023 km 2,http://blocgame.com/stats.php?id=54174,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,10 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$7148 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,59012 km 2,http://blocgame.com/stats.php?id=55914,2989 Mbbl,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,11 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7137 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,3 ships,Advanced,8 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$7123 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,47 Tons,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,17 ships,Korean War surplus,3 factories,Elite,last online 79 hours ago,rankings.php?subregion=mex,BAMF,$7121 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,157k active personnel,0 ships,Vietnam War surplus,6 factories,Standard,last online 14 hours ago,rankings.php?subregion=per,The Federal Colonies,$7033 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,125k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Wreckage brothers,$7053 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,6 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Wreckage brothers,$7055 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=saf,BAMF,$7041 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,5%
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 64 hours ago,rankings.php?subregion=waf,BAMF,$6991 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,215k active personnel,34 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$6911 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,32083 km 2,http://blocgame.com/stats.php?id=55118,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,55k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 28 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6932 million,alliancestats.php?allianceid=1401,Gran Colombia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,41804 km 2,http://blocgame.com/stats.php?id=57257,,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,8k active personnel,13 ships,Persian Gulf War surplus,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=pac,EUN,$6891 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,21373 km 2,http://blocgame.com/stats.php?id=51506,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6853 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,
