country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,5 ships,Korean War surplus,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=gra,The High Council,$5670 million,alliancestats.php?allianceid=1595,Gran Colombia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,25003 km 2,http://blocgame.com/stats.php?id=56997,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,93k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=gui,BAMF,$5633 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,36346 km 2,http://blocgame.com/stats.php?id=56876,,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,16 ships,Korean War surplus,9 factories,Elite,online now,rankings.php?subregion=sea,BAMF,$5626 million,alliancestats.php?allianceid=1393,Indochina,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,10k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$5626 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,12856 km 2,http://blocgame.com/stats.php?id=55569,8844 Mbbl,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,34k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,Inter/pol/,$5601 million,alliancestats.php?allianceid=1644,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,40338 km 2,http://blocgame.com/stats.php?id=57296,198 Mbbl,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,29k active personnel,20 ships,Korean War surplus,3 factories,Standard,last online 38 hours ago,rankings.php?subregion=gui,The High Council,$5556 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,34k active personnel,21 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$5535 million,alliancestats.php?allianceid=1682,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,20350 km 2,http://blocgame.com/stats.php?id=55590,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=gra,The High Council,$5517 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,90k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Kekolutionaries,$5472 million,alliancestats.php?allianceid=1704,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,10565 km 2,http://blocgame.com/stats.php?id=52807,1133 Mbbl,
new aussie land,benj,,9k active personnel,3 ships,Korean War surplus,3 factories,Good,last online 63 hours ago,rankings.php?subregion=car,,$5436 million,,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,10832 km 2,http://blocgame.com/stats.php?id=52750,,
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,10 ships,Almost Modern,5 factories,Good,last online 124 hours ago,rankings.php?subregion=ara,Inter/pol/,$5432 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33775 km 2,http://blocgame.com/stats.php?id=54826,,
Anasov,Axale,,8k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 25 hours ago,rankings.php?subregion=gra,,$5416 million,,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30220 km 2,http://blocgame.com/stats.php?id=55892,198 Mbbl,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,56k active personnel,4 ships,Vietnam War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5378 million,alliancestats.php?allianceid=1580,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,49970 km 2,http://blocgame.com/stats.php?id=55914,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,9 ships,Almost Modern,3 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$5374 million,alliancestats.php?allianceid=1595,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,11035 km 2,http://blocgame.com/stats.php?id=47573,,
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,86k active personnel,14 ships,Vietnam War surplus,4 factories,Good,last online 25 hours ago,rankings.php?subregion=chi,EUN,$5366 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,62k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=egy,BAMF,$5360 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948,2601 Mbbl,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,11 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$5350 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,33509 km 2,http://blocgame.com/stats.php?id=57996,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,111k active personnel,6 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5347 million,alliancestats.php?allianceid=1682,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614,,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,13k active personnel,5 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Inter/pol/,$5307 million,alliancestats.php?allianceid=1644,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,17256 km 2,http://blocgame.com/stats.php?id=55460,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,12k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5241 million,alliancestats.php?allianceid=1576,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,3417 km 2,http://blocgame.com/stats.php?id=50054,38 Mbbl,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Poor,last online 4 hours ago,rankings.php?subregion=ama,BAMF,$5196 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,144k active personnel,0 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$5184 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,50903 km 2,http://blocgame.com/stats.php?id=47179,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,343k active personnel,1 ships,Persian Gulf War surplus,15 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5173 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,54247 km 2,http://blocgame.com/stats.php?id=52872,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,39k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$5120 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,21326 km 2,http://blocgame.com/stats.php?id=56500,,
Arconia,Darkus,http://blocgame.com/alliancestats.php?allianceid=1576,8k active personnel,5 ships,Korean War surplus,3 factories,Standard,last online 25 hours ago,rankings.php?subregion=atl,The Last Phoenix,$5112 million,alliancestats.php?allianceid=1576,Atlas,,Large,http://blocgame.com/rankings.php?subregion=atl,14460 km 2,http://blocgame.com/stats.php?id=55733,2902 Mbbl,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=mex,BAMF,$5094 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,219k active personnel,31 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5089 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,5189 Mbbl,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,17 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$5045 million,alliancestats.php?allianceid=1644,Mesopotamia,,Small,http://blocgame.com/rankings.php?subregion=mes,39478 km 2,http://blocgame.com/stats.php?id=58303,12123 Mbbl,
Haramia,HARAMNOTHALAL,,3k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 53 hours ago,rankings.php?subregion=ara,,$5041 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,3040 km 2,http://blocgame.com/stats.php?id=52802,5829 Mbbl,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,140k active personnel,0 ships,Korean War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=per,Kekolutionaries,$4997 million,alliancestats.php?allianceid=1704,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430,3355 Mbbl,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 94 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$4995 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,20 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=pac,Wreckage brothers,$4975 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39304 km 2,http://blocgame.com/stats.php?id=54541,,
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,24k active personnel,10 ships,Vietnam War surplus,3 factories,Poor,last online 170 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4965 million,alliancestats.php?allianceid=1682,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,18886 km 2,http://blocgame.com/stats.php?id=56093,,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,13 ships,Second World War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$4947 million,alliancestats.php?allianceid=1580,Southern Africa,Plentiful,Large,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,535 Mbbl,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,16 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,The Federal Colonies,$4915 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44856 km 2,http://blocgame.com/stats.php?id=57257,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,155k active personnel,11 ships,Korean War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$4896 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,80k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,BAMF,$4891 million,alliancestats.php?allianceid=1393,East Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,45440 km 2,http://blocgame.com/stats.php?id=7435,229 Mbbl,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,54k active personnel,16 ships,Vietnam War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4869 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,48924 km 2,http://blocgame.com/stats.php?id=57755,,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,38k active personnel,36 ships,Almost Modern,7 factories,Poor,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$4861 million,alliancestats.php?allianceid=1644,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70692 km 2,http://blocgame.com/stats.php?id=52905,2344 Mbbl,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,129k active personnel,1 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$4833 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,1662 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Standard,last online 12 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4826 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,120k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$4802 million,alliancestats.php?allianceid=1682,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,2361 Mbbl,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=saf,Inter/pol/,$4800 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,11 ships,Persian Gulf War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$4800 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,63069 km 2,http://blocgame.com/stats.php?id=53029,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,46k active personnel,7 ships,Korean War surplus,7 factories,Good,last online 73 hours ago,rankings.php?subregion=atl,Inter/pol/,$4790 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,40511 km 2,http://blocgame.com/stats.php?id=57323,9323 Mbbl,
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,8k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 68 hours ago,rankings.php?subregion=car,Kekolutionaries,$4778 million,alliancestats.php?allianceid=1704,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,6271 km 2,http://blocgame.com/stats.php?id=53115,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,167k active personnel,9 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,The High Council,$4774 million,alliancestats.php?allianceid=1595,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,33026 km 2,http://blocgame.com/stats.php?id=54467,,
Butt,loliwut,http://blocgame.com/alliancestats.php?allianceid=1682,31k active personnel,8 ships,Vietnam War surplus,4 factories,Good,last online 18 hours ago,rankings.php?subregion=sub,S.T.A.L.K.E.R.,$4767 million,alliancestats.php?allianceid=1682,The Subcontinent,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,26704 km 2,http://blocgame.com/stats.php?id=58078,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,217k active personnel,1 ships,Korean War surplus,8 factories,Good,last online 21 hours ago,rankings.php?subregion=pac,The High Council,$4763 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,39622 km 2,http://blocgame.com/stats.php?id=56161,69 Mbbl,
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 44 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4729 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 27 hours ago,rankings.php?subregion=gra,BAMF,$4707 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,1 Tons
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,151k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$4702 million,alliancestats.php?allianceid=1580,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,26468 km 2,http://blocgame.com/stats.php?id=54162,2547 Mbbl,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,30k active personnel,7 ships,Korean War surplus,2 factories,Elite,last online 15 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$4691 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16851 km 2,http://blocgame.com/stats.php?id=55907,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,29k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$4689 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,39 Mbbl,
sand naggers,Evil,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,13 ships,Korean War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,BAMF,$4688 million,alliancestats.php?allianceid=1393,Persia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51250 km 2,http://blocgame.com/stats.php?id=58130,,
Toread,andkon,,178k active personnel,19 ships,Almost Modern,9 factories,Standard,last online 26 hours ago,rankings.php?subregion=sub,,$4645 million,,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55672 km 2,http://blocgame.com/stats.php?id=54530,,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,237k active personnel,51 ships,Almost Modern,13 factories,Good,last online 1 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4635 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,69553 km 2,http://blocgame.com/stats.php?id=48869,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,313k active personnel,51 ships,Almost Modern,19 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$4619 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,135814 km 2,http://blocgame.com/stats.php?id=54376,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,28k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$4582 million,alliancestats.php?allianceid=1644,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,26129 km 2,http://blocgame.com/stats.php?id=56250,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,139k active personnel,41 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Nod,$4353 million,alliancestats.php?allianceid=1580,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,54848 km 2,http://blocgame.com/stats.php?id=56237,,
New Pilipinas,Justin Manrique,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 156 hours ago,rankings.php?subregion=ind,The High Council,$4517 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23748 km 2,http://blocgame.com/stats.php?id=56172,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,20 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=sub,Inter/pol/,$4509 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27287 km 2,http://blocgame.com/stats.php?id=54852,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,75k active personnel,4 ships,Second World War surplus,5 factories,Elite,online now,rankings.php?subregion=con,BAMF,$4466 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,19 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$4452 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67419 km 2,http://blocgame.com/stats.php?id=57059,,
Apollonia,aekakiac,http://blocgame.com/alliancestats.php?allianceid=1580,108k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 77 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$4446 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,21396 km 2,http://blocgame.com/stats.php?id=55816,6171 Mbbl,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,5 ships,Korean War surplus,5 factories,Standard,last online 25 hours ago,rankings.php?subregion=mes,BAMF,$4445 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25158 km 2,http://blocgame.com/stats.php?id=58217,3257 Mbbl,
Masterton,Kaiser Tayman,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,3 ships,Finest of the 19th century,3 factories,Good,last online 35 hours ago,rankings.php?subregion=pac,The High Council,$4439 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,12665 km 2,http://blocgame.com/stats.php?id=55967,,
Ugandisian,True Infinite,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,12 ships,Korean War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,The High Council,$4412 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=pac,29132 km 2,http://blocgame.com/stats.php?id=58089,,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,78k active personnel,20 ships,Almost Modern,5 factories,Elite,online now,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4397 million,alliancestats.php?allianceid=1682,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,24839 km 2,http://blocgame.com/stats.php?id=55575,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,11 ships,Korean War surplus,3 factories,Elite,last online 53 hours ago,rankings.php?subregion=pac,The High Council,$4395 million,alliancestats.php?allianceid=1595,Pacific Rim,,None,http://blocgame.com/rankings.php?subregion=pac,12086 km 2,http://blocgame.com/stats.php?id=53369,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,0 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$4377 million,alliancestats.php?allianceid=1568,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,
French Africa,Philippe P�tain,http://blocgame.com/alliancestats.php?allianceid=1599,173k active personnel,21 ships,Vietnam War surplus,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=gui,Wreckage brothers,$4372 million,alliancestats.php?allianceid=1599,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,48008 km 2,http://blocgame.com/stats.php?id=58122,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,64k active personnel,30 ships,Persian Gulf War surplus,8 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Inter/pol/,$4325 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,46245 km 2,http://blocgame.com/stats.php?id=53965,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,17k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4302 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16521 km 2,http://blocgame.com/stats.php?id=54335,2023 Mbbl,
