country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,211k active personnel,19 ships,Vietnam War surplus,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2403 million,alliancestats.php?allianceid=1568,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68422 km 2,http://blocgame.com/stats.php?id=55912
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,1k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2433 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,9595 km 2,http://blocgame.com/stats.php?id=56439
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,102k active personnel,2 ships,Second World War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2417 million,alliancestats.php?allianceid=1382,139 Mbbl,Indochina,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858
SW Africa,Wilhelm II,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,20 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 41 hours ago,rankings.php?subregion=saf,Wreckage brothers,$1952 million,alliancestats.php?allianceid=1599,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,7120 km 2,http://blocgame.com/stats.php?id=55313
zioland,zionhar,http://blocgame.com/alliancestats.php?allianceid=1393,44k active personnel,0 ships,Second World War surplus,None,Elite,last online 8 hours ago,rankings.php?subregion=pac,BAMF,$2383 million,alliancestats.php?allianceid=1393,142 Mbbl,Pacific Rim,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,4004 km 2,http://blocgame.com/stats.php?id=56893
Beaners,Judge Judy,,60k active personnel,21 ships,Vietnam War surplus,3 factories,Elite,last online 28 hours ago,rankings.php?subregion=mex,,$2360 million,,,Mesoamerica,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mex,27613 km 2,http://blocgame.com/stats.php?id=55673
New Knoxville,Wh1teL1ghtn1ng,http://blocgame.com/alliancestats.php?allianceid=1846,37k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 12 hours ago,rankings.php?subregion=gra,N.A.D.O.,$2398 million,alliancestats.php?allianceid=1846,,Gran Colombia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,19611 km 2,http://blocgame.com/stats.php?id=58860
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,222k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=waf,Wreckage brothers,$2314 million,alliancestats.php?allianceid=1599,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,73348 km 2,http://blocgame.com/stats.php?id=55002
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,28k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$2382 million,alliancestats.php?allianceid=1393,,Arabia,,,Small,http://blocgame.com/rankings.php?subregion=ara,14655 km 2,http://blocgame.com/stats.php?id=58044
Attacottia,Syphax,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 15 hours ago,rankings.php?subregion=saf,The High Council,$2374 million,alliancestats.php?allianceid=1595,650 Mbbl,Southern Africa,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,16335 km 2,http://blocgame.com/stats.php?id=58934
FURFAGGOTRY,Film,,39k active personnel,1 ships,Korean War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,,$2319 million,,330 Mbbl,Gran Colombia,,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,11834 km 2,http://blocgame.com/stats.php?id=56981
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,277k active personnel,9 ships,Advanced,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$2340 million,alliancestats.php?allianceid=1644,1652 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,118472 km 2,http://blocgame.com/stats.php?id=49383
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,2 ships,Second World War surplus,4 factories,Good,online now,rankings.php?subregion=sea,The High Council,$2357 million,alliancestats.php?allianceid=1595,169 Mbbl,Indochina,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,22297 km 2,http://blocgame.com/stats.php?id=59170
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,84k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 34 hours ago,rankings.php?subregion=mes,The High Council,$2311 million,alliancestats.php?allianceid=1595,11620 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,1 ships,Second World War surplus,2 factories,Standard,last online 109 hours ago,rankings.php?subregion=car,Inter/pol/,$2306 million,alliancestats.php?allianceid=1644,127 Mbbl,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,16627 km 2,http://blocgame.com/stats.php?id=58590
Sameness,John Doe 57,,7k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 133 hours ago,rankings.php?subregion=atl,,$2262 million,,,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,5763 km 2,http://blocgame.com/stats.php?id=56354
Skaro,The Master,http://blocgame.com/alliancestats.php?allianceid=1644,51k active personnel,0 ships,First World War surplus,3 factories,Standard,last online 13 hours ago,rankings.php?subregion=pac,Inter/pol/,$2276 million,alliancestats.php?allianceid=1644,73 Mbbl,Pacific Rim,,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,14502 km 2,http://blocgame.com/stats.php?id=58463
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,79k active personnel,2 ships,Korean War surplus,2 factories,Elite,online now,rankings.php?subregion=gui,The Golden Company,$2249 million,alliancestats.php?allianceid=1756,,Guinea,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gui,12564 km 2,http://blocgame.com/stats.php?id=57447
RS,Urzo,http://blocgame.com/alliancestats.php?allianceid=1834,22k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=con,URSL,$2301 million,alliancestats.php?allianceid=1834,410 Mbbl,Southern Cone,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=con,29588 km 2,http://blocgame.com/stats.php?id=59119
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1447,113k active personnel,5 ships,Second World War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$2273 million,alliancestats.php?allianceid=1447,2718 Mbbl,Arabia,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,27917 km 2,http://blocgame.com/stats.php?id=59059
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,7k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$1877 million,alliancestats.php?allianceid=1831,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,9110 km 2,http://blocgame.com/stats.php?id=58756
GitRekt,GitGud,,9k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 71 hours ago,rankings.php?subregion=mex,,$2232 million,,36 Mbbl,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,16500 km 2,http://blocgame.com/stats.php?id=48160
Daphnestan,Daoapin,http://blocgame.com/alliancestats.php?allianceid=1595,89k active personnel,2 ships,First World War surplus,4 factories,Standard,last online 1 hours ago,rankings.php?subregion=ind,The High Council,$2216 million,alliancestats.php?allianceid=1595,285 Mbbl,East Indies,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ind,45021 km 2,http://blocgame.com/stats.php?id=59475
MunchiopolisII,ClearAleofGinger,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,6 ships,Second World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=gui,The Golden Company,$2218 million,alliancestats.php?allianceid=1756,,Guinea,,,Large,http://blocgame.com/rankings.php?subregion=gui,16242 km 2,http://blocgame.com/stats.php?id=59025
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,30k active personnel,5 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$2145 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,16826 km 2,http://blocgame.com/stats.php?id=58225
the Holy Cross,president_snyder23,http://blocgame.com/alliancestats.php?allianceid=1817,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=car,The New Nato,$2203 million,alliancestats.php?allianceid=1817,,Caribbean,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59066
Lorenzo,Gherman Titov,,59k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 49 hours ago,rankings.php?subregion=egy,,$2200 million,,4332 Mbbl,Egypt,,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,17906 km 2,http://blocgame.com/stats.php?id=59158
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,92k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$2162 million,alliancestats.php?allianceid=1393,701 Mbbl,Pacific Rim,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20785 km 2,http://blocgame.com/stats.php?id=40188
Maronzas,Sumtion,,24k active personnel,1 ships,First World War surplus,2 factories,Good,last online 154 hours ago,rankings.php?subregion=car,,$2190 million,,,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,26839 km 2,http://blocgame.com/stats.php?id=59000
Tirbreninesau,Mackushstra,http://blocgame.com/alliancestats.php?allianceid=1756,19k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=gui,The Golden Company,$2161 million,alliancestats.php?allianceid=1756,344 Mbbl,Guinea,,Depleted,None,http://blocgame.com/rankings.php?subregion=gui,17433 km 2,http://blocgame.com/stats.php?id=59037
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,76k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=sea,BAMF,$2123 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,25284 km 2,http://blocgame.com/stats.php?id=46050
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2112 million,alliancestats.php?allianceid=1568,15743 Mbbl,Arabia,,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,766 km 2,http://blocgame.com/stats.php?id=54426
Ausdauer,Ricard Leopold,,4k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=sub,,$2073 million,,,The Subcontinent,,,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$2509 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,30674 km 2,http://blocgame.com/stats.php?id=3646
Sarpsh,Clipes,,17k active personnel,0 ships,First World War surplus,None,Poor,last online 13 hours ago,rankings.php?subregion=sea,,$2134 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,887 km 2,http://blocgame.com/stats.php?id=54485
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,134k active personnel,12 ships,Korean War surplus,6 factories,Poor,last online 61 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2069 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=ind,The High Council,$2113 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23505 km 2,http://blocgame.com/stats.php?id=59227
Agair,miguel angel,http://blocgame.com/alliancestats.php?allianceid=1834,9k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 6 hours ago,rankings.php?subregion=gra,URSL,$2064 million,alliancestats.php?allianceid=1834,,Gran Colombia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gra,20389 km 2,http://blocgame.com/stats.php?id=46015
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,8 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=chi,BAMF,$2028 million,alliancestats.php?allianceid=1393,432 Mbbl,China,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,66788 km 2,http://blocgame.com/stats.php?id=58336
Galilee,lover of joy,,27k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 61 hours ago,rankings.php?subregion=mex,,$1968 million,,,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,17147 km 2,http://blocgame.com/stats.php?id=58944
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,8 ships,Vietnam War surplus,11 factories,Good,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$1956 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,82946 km 2,http://blocgame.com/stats.php?id=57176
N'vear,Czar Jakola,,3k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 11 hours ago,rankings.php?subregion=car,,$2017 million,,3 Mbbl,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690
Baland,BigBal,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 64 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2007 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,8815 km 2,http://blocgame.com/stats.php?id=56285
Stuttgart,landontom,http://blocgame.com/alliancestats.php?allianceid=1568,3k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 29 hours ago,rankings.php?subregion=eaf,Brotherhood of Zion,$1975 million,alliancestats.php?allianceid=1568,106 Mbbl,East Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,16335 km 2,http://blocgame.com/stats.php?id=58567
Freemates,Imperiah,,9k active personnel,2 ships,First World War surplus,2 factories,Good,last online 35 hours ago,rankings.php?subregion=per,,$1949 million,,2703 Mbbl,Persia,,,Large,http://blocgame.com/rankings.php?subregion=per,26127 km 2,http://blocgame.com/stats.php?id=59054
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,53k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 134 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1950 million,alliancestats.php?allianceid=1447,,Arabia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,59k active personnel,7 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=gui,The Federal Colonies,$1950 million,alliancestats.php?allianceid=1401,,Guinea,,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=gui,34389 km 2,http://blocgame.com/stats.php?id=59387
Maalox,TORN,,20k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 161 hours ago,rankings.php?subregion=mes,,$1918 million,,2017 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59062
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,13 ships,Second World War surplus,4 factories,Standard,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$1869 million,alliancestats.php?allianceid=1595,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,65k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,EUN,$1912 million,alliancestats.php?allianceid=1810,340 Mbbl,Caribbean,1 Tons,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,17k active personnel,3 ships,Second World War surplus,3 factories,Poor,last online 10 hours ago,rankings.php?subregion=mes,Wreckage brothers,$1922 million,alliancestats.php?allianceid=1599,1876 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 34 hours ago,rankings.php?subregion=waf,BAMF,$1843 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239
Loznica,Straxinja,http://blocgame.com/alliancestats.php?allianceid=1704,108k active personnel,11 ships,Vietnam War surplus,3 factories,Good,last online 161 hours ago,rankings.php?subregion=egy,Kekolutionaries,$1800 million,alliancestats.php?allianceid=1704,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15479 km 2,http://blocgame.com/stats.php?id=54918
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,7k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$1877 million,alliancestats.php?allianceid=1831,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,9110 km 2,http://blocgame.com/stats.php?id=58756
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,13 ships,Korean War surplus,7 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,BAMF,$1797 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541
Neu Arabia,DustinB44,,6k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 176 hours ago,rankings.php?subregion=ara,,$1802 million,,3605 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,18975 km 2,http://blocgame.com/stats.php?id=59036
killthetraitor,Kill,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 86 hours ago,rankings.php?subregion=ara,,$1833 million,,2022 Mbbl,Arabia,,,None,http://blocgame.com/rankings.php?subregion=ara,13477 km 2,http://blocgame.com/stats.php?id=58938
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1790 million,alliancestats.php?allianceid=1568,498 Mbbl,Arabia,,,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903
Brazillium,Autonomouz,,56k active personnel,1 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 40 hours ago,rankings.php?subregion=ama,,$1772 million,,150 Mbbl,Amazonia,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,46k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 13 hours ago,rankings.php?subregion=atl,Wreckage brothers,$1744 million,alliancestats.php?allianceid=1599,,Atlas,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,19800 km 2,http://blocgame.com/stats.php?id=59055
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,151k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 20 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1709 million,alliancestats.php?allianceid=1568,4141 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,76010 km 2,http://blocgame.com/stats.php?id=47768
New Iran,Khamenei,,131k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=per,,$1774 million,,4806 Mbbl,Persia,,,Mediocre,http://blocgame.com/rankings.php?subregion=per,10814 km 2,http://blocgame.com/stats.php?id=55651
Escratia,PaxEmporium,,6k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mex,,$1780 million,,,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,12947 km 2,http://blocgame.com/stats.php?id=59048
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,19k active personnel,0 ships,Vietnam War surplus,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1719 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47049 km 2,http://blocgame.com/stats.php?id=54469
Homo Mono,Homo Mono,,74k active personnel,0 ships,First World War surplus,2 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,,$1740 million,,3405 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,22270 km 2,http://blocgame.com/stats.php?id=59108
hadouken,Mikeisgay,http://blocgame.com/alliancestats.php?allianceid=1756,95k active personnel,10 ships,Second World War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=egy,The Golden Company,$1752 million,alliancestats.php?allianceid=1756,4565 Mbbl,Egypt,,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,34573 km 2,http://blocgame.com/stats.php?id=59113
Roarspekistan,roar,,18k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 13 hours ago,rankings.php?subregion=gra,,$1726 million,,524 Mbbl,Gran Colombia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59084
the Cunts,Autism,http://blocgame.com/alliancestats.php?allianceid=1568,61k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 57 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$1676 million,alliancestats.php?allianceid=1568,361 Mbbl,West Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=waf,41473 km 2,http://blocgame.com/stats.php?id=41936
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,Second World War surplus,3 factories,Poor,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$1620 million,alliancestats.php?allianceid=1595,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,36k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,THE REGGIES,$1681 million,alliancestats.php?allianceid=1826,4361 Mbbl,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59290
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,106k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,Inter/pol/,$1619 million,alliancestats.php?allianceid=1644,56 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664
No Jews allowed,Wang Hung Low,,10k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 89 hours ago,rankings.php?subregion=ara,,$1672 million,,1592 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=59058
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,2 ships,Second World War surplus,2 factories,Poor,last online 3 hours ago,rankings.php?subregion=per,THE REGGIES,$1635 million,alliancestats.php?allianceid=1826,,Persia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,16640 km 2,http://blocgame.com/stats.php?id=59174
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,30k active personnel,2 ships,Korean War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Inter/pol/,$1505 million,alliancestats.php?allianceid=1644,,East Indies,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$1556 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,26110 km 2,http://blocgame.com/stats.php?id=40349
Dacidania,clubfoot55,,6k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 30 hours ago,rankings.php?subregion=con,,$1539 million,,,Southern Cone,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,13890 km 2,http://blocgame.com/stats.php?id=58464
Being Amazing,BackUp,,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 86 hours ago,rankings.php?subregion=chi,,$1438 million,,69 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,10241 km 2,http://blocgame.com/stats.php?id=58937
Malacau,inth0x,,12k active personnel,0 ships,Finest of the 19th century,2 factories,Poor,last online 13 hours ago,rankings.php?subregion=sea,,$1491 million,,84 Mbbl,Indochina,1 Tons,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,18525 km 2,http://blocgame.com/stats.php?id=59315
