country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
fourthson,the4thson,http://blocgame.com/alliancestats.php?allianceid=1382,47k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 37 hours ago,rankings.php?subregion=chi,Non-Aligned Movement,35 Hundred Tons per month,$1527 million,alliancestats.php?allianceid=1382,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,20708 km 2,http://blocgame.com/stats.php?id=46448,20 Mbbl per month,,,
Together,Zandberg,http://blocgame.com/alliancestats.php?allianceid=1966,58k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,19 Hundred Tons per month,$1614 million,alliancestats.php?allianceid=1966,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,19998 km 2,http://blocgame.com/stats.php?id=61586,10 Mbbl per month,262 Mbbl,,
Volne Vilki,Vilk,http://blocgame.com/alliancestats.php?allianceid=1966,31k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=atl,Lithuanian Coalition,24 Hundred Tons per month,$1632 million,alliancestats.php?allianceid=1966,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,27375 km 2,http://blocgame.com/stats.php?id=61625,22 Mbbl per month,6674 Mbbl,,
Kabibbillah,Kabibbillah,,11k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Good,last online 47 hours ago,rankings.php?subregion=eaf,,17 Hundred Tons per month,$1622 million,,East Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,20000 km 2,http://blocgame.com/stats.php?id=61197,5 Mbbl per month,95 Mbbl,,
Johore,Izuddin,,4k active personnel,0 ships,First World War surplus,Questionable,1 factory,Standard,last online 206 hours ago,rankings.php?subregion=sea,,3 Hundred Tons per month,$1510 million,,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,7129 km 2,http://blocgame.com/stats.php?id=60455,6 Mbbl per month,25 Mbbl,,
ZumbaZumbi,PakuPakis,,67k active personnel,2 ships,First World War surplus,Nice,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=saf,,17 Hundred Tons per month,$1510 million,,Southern Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=saf,21079 km 2,http://blocgame.com/stats.php?id=61482,20 Mbbl per month,200 Mbbl,,
Teganu,awangTranung,http://blocgame.com/alliancestats.php?allianceid=1952,4k active personnel,0 ships,First World War surplus,Questionable,2 factories,Undisciplined Rabble,last online 159 hours ago,rankings.php?subregion=ind,The Eastern Sea,10 Hundred Tons per month,$1506 million,alliancestats.php?allianceid=1952,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,6309 km 2,http://blocgame.com/stats.php?id=60668,9 Mbbl per month,,,
Sw�r�s,Crezz Vazz,,81k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=gra,,14 Hundred Tons per month,$1572 million,,Gran Colombia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=61466,13 Mbbl per month,180 Mbbl,,
Langit7,Echa,http://blocgame.com/alliancestats.php?allianceid=1580,61k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 19 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,12 Hundred Tons per month,$1488 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,20407 km 2,http://blocgame.com/stats.php?id=61131,13 Mbbl per month,,,
Deception,JohnJones,http://blocgame.com/alliancestats.php?allianceid=1595,60k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 34 hours ago,rankings.php?subregion=saf,The High Council,5 Hundred Tons per month,$1590 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,19995 km 2,http://blocgame.com/stats.php?id=61528,4 Mbbl per month,,,
Kondominium,AdamKarolczak,http://blocgame.com/alliancestats.php?allianceid=1966,68k active personnel,0 ships,Second World War surplus,Gandhi-like,5 factories,Good,online now,rankings.php?subregion=ara,Lithuanian Coalition,11 Hundred Tons per month,$1539 million,alliancestats.php?allianceid=1966,Arabia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,38426 km 2,http://blocgame.com/stats.php?id=61576,38 Mbbl per month,,1 Tons,
Mahawangsa,iskandariah,http://blocgame.com/alliancestats.php?allianceid=1899,288k active personnel,1 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,16 Hundred Tons per month,$1354 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,23692 km 2,http://blocgame.com/stats.php?id=60504,13 Mbbl per month,88 Mbbl,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,3 ships,Second World War surplus,Questionable,2 factories,Standard,last online 60 hours ago,rankings.php?subregion=per,The High Council,4 Hundred Tons per month,$1475 million,alliancestats.php?allianceid=1595,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,4375 km 2,http://blocgame.com/stats.php?id=59174,5 Mbbl per month,,,
Frankoland,ofranko,http://blocgame.com/alliancestats.php?allianceid=1999,7k active personnel,3 ships,First World War surplus,Normal,2 factories,Poor,last online 57 hours ago,rankings.php?subregion=waf,franko,12 Hundred Tons per month,$1487 million,alliancestats.php?allianceid=1999,West Africa,Plentiful,None,http://blocgame.com/rankings.php?subregion=waf,9360 km 2,http://blocgame.com/stats.php?id=60958,8 Mbbl per month,49 Mbbl,,
San-t�iao,Ching Shih,http://blocgame.com/alliancestats.php?allianceid=1580,176k active personnel,35 ships,Second World War surplus,Angelic,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,50 Hundred Tons per month,$1737 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,95312 km 2,http://blocgame.com/stats.php?id=60079,17 Mbbl per month,298 Mbbl,,5%
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,8k active personnel,14 ships,Second World War surplus,Angelic,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=per,Che Guevara League,43 Hundred Tons per month,$1566 million,alliancestats.php?allianceid=1386,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,28875 km 2,http://blocgame.com/stats.php?id=58422,33 Mbbl per month,6069 Mbbl,,
Jahanam,Pala Butoh,http://blocgame.com/alliancestats.php?allianceid=1932,48k active personnel,2 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 42 hours ago,rankings.php?subregion=saf,African Socialism,12 Hundred Tons per month,$1521 million,alliancestats.php?allianceid=1932,Southern Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,19212 km 2,http://blocgame.com/stats.php?id=61191,8 Mbbl per month,,,
gong badang,yusjimmy,http://blocgame.com/alliancestats.php?allianceid=1899,74k active personnel,1 ships,First World War surplus,Good,3 factories,Standard,online now,rankings.php?subregion=ama,Aseang MMP,17 Hundred Tons per month,$1525 million,alliancestats.php?allianceid=1899,Amazonia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,26890 km 2,http://blocgame.com/stats.php?id=61914,11 Mbbl per month,,,
Merchandise,HappyMerchant,http://blocgame.com/alliancestats.php?allianceid=1966,70k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Lithuanian Coalition,20 Hundred Tons per month,$1657 million,alliancestats.php?allianceid=1966,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,20573 km 2,http://blocgame.com/stats.php?id=61572,20 Mbbl per month,,,
zedebom,keri-meri,http://blocgame.com/alliancestats.php?allianceid=1899,155k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 10 hours ago,rankings.php?subregion=sea,Aseang MMP,14 Hundred Tons per month,$1507 million,alliancestats.php?allianceid=1899,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,24078 km 2,http://blocgame.com/stats.php?id=61777,13 Mbbl per month,,,
Ganu,General Khalid,,14k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,,17 Hundred Tons per month,$1554 million,,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,13210 km 2,http://blocgame.com/stats.php?id=60713,9 Mbbl per month,267 Mbbl,,
KakMahPower,tuan tanah kedaun,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,0 ships,Second World War surplus,Normal,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,The High Council,8 Hundred Tons per month,$1408 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,8071 km 2,http://blocgame.com/stats.php?id=60656,6 Mbbl per month,,,
awanghitam,awanghitam,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,0 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 10 hours ago,rankings.php?subregion=ind,The High Council,31 Hundred Tons per month,$1420 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,26967 km 2,http://blocgame.com/stats.php?id=60739,,,,
Scorpions,Sarjan Blog,http://blocgame.com/alliancestats.php?allianceid=1595,111k active personnel,7 ships,Second World War surplus,Angelic,5 factories,Good,last online 18 hours ago,rankings.php?subregion=sea,The High Council,25 Hundred Tons per month,$1983 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,37181 km 2,http://blocgame.com/stats.php?id=61364,13 Mbbl per month,,,
Beoslavija,Nathan Oakley,http://blocgame.com/alliancestats.php?allianceid=1393,107k active personnel,7 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 20 hours ago,rankings.php?subregion=saf,BAMF,9 Hundred Tons per month,$1399 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,27062 km 2,http://blocgame.com/stats.php?id=60753,9 Mbbl per month,133 Mbbl,1 Tons,
Fiddle Dogs,Kazuhira Hamburger,,86k active personnel,7 ships,Korean War surplus,Gandhi-like,2 factories,Poor,last online 93 hours ago,rankings.php?subregion=ara,,6 Hundred Tons per month,$1414 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31230 km 2,http://blocgame.com/stats.php?id=59470,27 Mbbl per month,,,
EmpayarGalaktik,DarthVaderMalaya,,29k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 94 hours ago,rankings.php?subregion=ind,,4 Hundred Tons per month,$1504 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61800,3 Mbbl per month,,,
Meganesia,Shah96,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,First World War surplus,Angelic,4 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,The High Council,22 Hundred Tons per month,$1440 million,alliancestats.php?allianceid=1595,Pacific Rim,,Small,http://blocgame.com/rankings.php?subregion=pac,19850 km 2,http://blocgame.com/stats.php?id=60405,18 Mbbl per month,233 Mbbl,,
Panggau Libau,Tajau Mas,http://blocgame.com/alliancestats.php?allianceid=1953,81k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=ind,Tansang Kenyalang,7 Hundred Tons per month,$1395 million,alliancestats.php?allianceid=1953,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,13343 km 2,http://blocgame.com/stats.php?id=61302,6 Mbbl per month,229 Mbbl,,
New Wadowice,anone2137,http://blocgame.com/alliancestats.php?allianceid=1966,32k active personnel,0 ships,Second World War surplus,Nice,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Lithuanian Coalition,19 Hundred Tons per month,$1430 million,alliancestats.php?allianceid=1966,Atlas,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,26589 km 2,http://blocgame.com/stats.php?id=61637,29 Mbbl per month,,,
Kergia,Haidir Hasim,,10k active personnel,0 ships,Second World War surplus,Questionable,None,Good,last online 75 hours ago,rankings.php?subregion=ara,,5 Hundred Tons per month,$1110 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,5940 km 2,http://blocgame.com/stats.php?id=60940,4 Mbbl per month,3500 Mbbl,,
SRI NANING,afiq peace,http://blocgame.com/alliancestats.php?allianceid=1899,8k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 33 hours ago,rankings.php?subregion=pac,Aseang MMP,10 Hundred Tons per month,$1450 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=61923,5 Mbbl per month,,,
KaleCepo,sultan lee,http://blocgame.com/alliancestats.php?allianceid=1899,320k active personnel,13 ships,Almost Modern,Gandhi-like,13 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=ind,Aseang MMP,90 Hundred Tons per month,$1312 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,59345 km 2,http://blocgame.com/stats.php?id=60711,20 Mbbl per month,,,
Jemuan Setan,Mappo,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 76 hours ago,rankings.php?subregion=ind,The High Council,16 Hundred Tons per month,$1393 million,alliancestats.php?allianceid=1595,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,9190 km 2,http://blocgame.com/stats.php?id=61058,7 Mbbl per month,,,
hiddenvillage,uzumaki975,http://blocgame.com/alliancestats.php?allianceid=1595,45k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Standard,last online 16 hours ago,rankings.php?subregion=sub,The High Council,12 Hundred Tons per month,$1393 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=61796,9 Mbbl per month,467 Mbbl,,
Failures,ARSENAL,http://blocgame.com/alliancestats.php?allianceid=1580,129k active personnel,3 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 41 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,12 Hundred Tons per month,$1299 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,24200 km 2,http://blocgame.com/stats.php?id=59747,16 Mbbl per month,6727 Mbbl,,
Leinad,bloodywaffles12,,16k active personnel,6 ships,Second World War surplus,Angelic,1 factory,Undisciplined Rabble,last online 59 hours ago,rankings.php?subregion=chi,,3 Hundred Tons per month,$1324 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,4761 km 2,http://blocgame.com/stats.php?id=59332,3 Mbbl per month,,,
Sanepid,Claude Fromage,http://blocgame.com/alliancestats.php?allianceid=1966,58k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 28 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,15 Hundred Tons per month,$1370 million,alliancestats.php?allianceid=1966,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=61592,8 Mbbl per month,,,
Sebatu,ze_49,http://blocgame.com/alliancestats.php?allianceid=1595,25k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 19 hours ago,rankings.php?subregion=ind,The High Council,7 Hundred Tons per month,$1388 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,22519 km 2,http://blocgame.com/stats.php?id=61790,7 Mbbl per month,,,
Lahanation,Sahanation,,8k active personnel,0 ships,First World War surplus,Good,1 factory,Undisciplined Rabble,last online 32 hours ago,rankings.php?subregion=ind,,7 Hundred Tons per month,$1061 million,,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,5463 km 2,http://blocgame.com/stats.php?id=60391,8 Mbbl per month,,,
cwikyssia,thatguy,http://blocgame.com/alliancestats.php?allianceid=1933,7k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 51 hours ago,rankings.php?subregion=chi,democracy,3 Hundred Tons per month,$1273 million,alliancestats.php?allianceid=1933,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,9959 km 2,http://blocgame.com/stats.php?id=60999,4 Mbbl per month,,,
Jedi,quvhenko,,6k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 62 hours ago,rankings.php?subregion=pac,,3 Hundred Tons per month,$1385 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,13477 km 2,http://blocgame.com/stats.php?id=60614,6 Mbbl per month,,,
