country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Doniwko,DNIWE,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,20 ships,Second World War surplus,8 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$2034 million,alliancestats.php?allianceid=1580,Persia,Depleted,Large,http://blocgame.com/rankings.php?subregion=per,60106 km 2,http://blocgame.com/stats.php?id=59593,2 Tons,,
Krashnplains,Nosur Ayvers,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,1 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 68 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1687 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,26042 km 2,http://blocgame.com/stats.php?id=53044,,,
Ausdauer,Ricard Leopold,,0k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=sub,,$2020 million,,The Subcontinent,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,835 km 2,http://blocgame.com/stats.php?id=54072,,,
Imperials,TheRecedingCoder,http://blocgame.com/alliancestats.php?allianceid=1835,31k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 63 hours ago,rankings.php?subregion=pac,Roman Republic,$2012 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,8647 km 2,http://blocgame.com/stats.php?id=55618,,,
Kaundinya,SachinKaundinya,http://blocgame.com/alliancestats.php?allianceid=1713,5k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 58 hours ago,rankings.php?subregion=sub,Cult of the DEADFISH,$1985 million,alliancestats.php?allianceid=1713,The Subcontinent,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,7048 km 2,http://blocgame.com/stats.php?id=57773,,,
Diamond Heaven,Big Boss aka Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,45k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 140 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2018 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,26142 km 2,http://blocgame.com/stats.php?id=59427,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,390k active personnel,26 ships,Persian Gulf War surplus,13 factories,Good,online now,rankings.php?subregion=mes,BAMF,$1954 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,78134 km 2,http://blocgame.com/stats.php?id=39062,,8884 Mbbl,
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,17k active personnel,1 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=mes,UAA,$2003 million,alliancestats.php?allianceid=1827,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,17151 km 2,http://blocgame.com/stats.php?id=59299,,4248 Mbbl,
SW Africa,Wilhelm II,,9k active personnel,20 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 88 hours ago,rankings.php?subregion=saf,,$1998 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,4945 km 2,http://blocgame.com/stats.php?id=55313,,,
Saigon,RexImporium,http://blocgame.com/alliancestats.php?allianceid=1382,26k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 33 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2002 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,25093 km 2,http://blocgame.com/stats.php?id=59563,,795 Mbbl,
Al-Raqiyah,Abd al-Rahman Amjad,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 92 hours ago,rankings.php?subregion=egy,None,$1988 million,alliancestats.php?allianceid=1616,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,7693 km 2,http://blocgame.com/stats.php?id=54930,,5880 Mbbl,
Escratia,PaxEmporium,,7k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 87 hours ago,rankings.php?subregion=mex,,$1978 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,8725 km 2,http://blocgame.com/stats.php?id=59048,,182 Mbbl,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1595,91k active personnel,13 ships,Korean War surplus,4 factories,Poor,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$1921 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11976 km 2,http://blocgame.com/stats.php?id=54943,,7513 Mbbl,
New Java,Stalker,,8k active personnel,2 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 94 hours ago,rankings.php?subregion=ind,,$1907 million,,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,16570 km 2,http://blocgame.com/stats.php?id=56984,,,
RATHKEALE,Rathkeale,,9k active personnel,1 ships,Second World War surplus,None,Elite,last online 13 hours ago,rankings.php?subregion=mes,,$1959 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,963 km 2,http://blocgame.com/stats.php?id=55636,,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,6 ships,Vietnam War surplus,11 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$1895 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,83119 km 2,http://blocgame.com/stats.php?id=57176,,,
Central Island,The Dealer,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Inter/pol/,$1884 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,28767 km 2,http://blocgame.com/stats.php?id=59154,,521 Mbbl,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,232k active personnel,10 ships,Vietnam War surplus,10 factories,Undisciplined Rabble,online now,rankings.php?subregion=waf,Wreckage brothers,$1773 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,73348 km 2,http://blocgame.com/stats.php?id=55002,,,
The Leaf,DonaldTremp,http://blocgame.com/alliancestats.php?allianceid=1826,19k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,THE REGGIES,$1866 million,alliancestats.php?allianceid=1826,Arabia,Depleted,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=59290,,,
Chinatown,Mari,,31k active personnel,0 ships,Vietnam War surplus,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,,$2304 million,,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,52887 km 2,http://blocgame.com/stats.php?id=54469,,,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,The High Council,$1859 million,alliancestats.php?allianceid=1595,Persia,Depleted,Large,http://blocgame.com/rankings.php?subregion=per,33454 km 2,http://blocgame.com/stats.php?id=59415,,4492 Mbbl,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 116 hours ago,rankings.php?subregion=ara,The High Council,$1815 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,3044 km 2,http://blocgame.com/stats.php?id=50489,,,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,1 ships,First World War surplus,3 factories,Good,last online 19 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$1841 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,33902 km 2,http://blocgame.com/stats.php?id=59187,,212 Mbbl,
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,2 ships,First World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Inter/pol/,$1830 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,21850 km 2,http://blocgame.com/stats.php?id=59513,,,
Eteria,guillerub,,32k active personnel,0 ships,Second World War surplus,None,Standard,last online 115 hours ago,rankings.php?subregion=ama,,$1841 million,,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=58943,,235 Mbbl,
Rope,Rough Bondage,http://blocgame.com/alliancestats.php?allianceid=1756,58k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 138 hours ago,rankings.php?subregion=gui,The Golden Company,$1769 million,alliancestats.php?allianceid=1756,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,16335 km 2,http://blocgame.com/stats.php?id=59114,,,
Basilica,Queen Cynthia,http://blocgame.com/alliancestats.php?allianceid=1815,61k active personnel,3 ships,First World War surplus,2 factories,Good,last online 17 hours ago,rankings.php?subregion=chi,Black Ravens Of War,$1797 million,alliancestats.php?allianceid=1815,China,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=chi,18331 km 2,http://blocgame.com/stats.php?id=59008,,87 Mbbl,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,0 ships,Korean War surplus,1 factory,Poor,last online 130 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1754 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,13774 km 2,http://blocgame.com/stats.php?id=55903,,,
Ghouliamos,Aryan Rand,,8k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 9 hours ago,rankings.php?subregion=mes,,$1747 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,11345 km 2,http://blocgame.com/stats.php?id=59386,,2696 Mbbl,
Makayfa,Vuoristo,http://blocgame.com/alliancestats.php?allianceid=1393,48k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 120 hours ago,rankings.php?subregion=congo,BAMF,$1792 million,alliancestats.php?allianceid=1393,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=58783,,168 Mbbl,
Dacidania,clubfoot55,http://blocgame.com/alliancestats.php?allianceid=1835,7k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 17 hours ago,rankings.php?subregion=con,Roman Republic,$1730 million,alliancestats.php?allianceid=1835,Southern Cone,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=con,11575 km 2,http://blocgame.com/stats.php?id=58464,,157 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1401,50k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=ind,The Federal Colonies,$1714 million,alliancestats.php?allianceid=1401,East Indies,,Small,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,84k active personnel,0 ships,First World War surplus,2 factories,Poor,last online 74 hours ago,rankings.php?subregion=gui,BAMF,$1717 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,1 Tons,,
Malacau,inth0x,,8k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 122 hours ago,rankings.php?subregion=sea,,$1767 million,,Indochina,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=sea,12360 km 2,http://blocgame.com/stats.php?id=59315,,,
Reikland,Karl-Franz I,,53k active personnel,0 ships,Korean War surplus,2 factories,Standard,online now,rankings.php?subregion=per,,$1756 million,,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58781,,,
