country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,6 ships,Vietnam War surplus,10 factories,Standard,last online 4 hours ago,rankings.php?subregion=chi,BAMF,$12292 million,alliancestats.php?allianceid=1393,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,35221 km 2,http://blocgame.com/stats.php?id=56203,255 Mbbl,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,229k active personnel,42 ships,Persian Gulf War surplus,12 factories,Good,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$12298 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,338 Mbbl,24 Tons
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,28 ships,Almost Modern,8 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$12177 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,178k active personnel,41 ships,Almost Modern,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$12110 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,45053 km 2,http://blocgame.com/stats.php?id=40579,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,221k active personnel,45 ships,Persian Gulf War surplus,20 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$11994 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,121422 km 2,http://blocgame.com/stats.php?id=40488,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,98k active personnel,16 ships,Persian Gulf War surplus,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,Wreckage brothers,$11983 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18326 km 2,http://blocgame.com/stats.php?id=45936,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,11 ships,Almost Modern,5 factories,Good,last online 25 hours ago,rankings.php?subregion=sub,BAMF,$11902 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579,,
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,9 ships,Almost Modern,19 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$11804 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93635 km 2,http://blocgame.com/stats.php?id=48211,5706 Mbbl,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,41 ships,Persian Gulf War surplus,10 factories,Good,last online 28 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11868 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53147 km 2,http://blocgame.com/stats.php?id=35958,,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,33 ships,Persian Gulf War surplus,8 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9894 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,5810 Mbbl,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,225k active personnel,45 ships,Persian Gulf War surplus,11 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$11795 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,86327 km 2,http://blocgame.com/stats.php?id=53748,,
Terminales,unopuntocinco,,119k active personnel,26 ships,Almost Modern,5 factories,Standard,last online 144 hours ago,rankings.php?subregion=mex,,$11598 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,49223 km 2,http://blocgame.com/stats.php?id=53772,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,94k active personnel,31 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Nod,$11633 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 19 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11589 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,208 Mbbl,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,239k active personnel,0 ships,Persian Gulf War surplus,11 factories,Good,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$14408 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,26 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11594 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46898 km 2,http://blocgame.com/stats.php?id=53696,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11509 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,40 Mbbl,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,85k active personnel,34 ships,Persian Gulf War surplus,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11478 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,407 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,45 ships,Persian Gulf War surplus,10 factories,Good,last online 14 hours ago,rankings.php?subregion=per,The Federal Colonies,$11427 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,249k active personnel,51 ships,Persian Gulf War surplus,10 factories,Good,last online 6 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$11317 million,alliancestats.php?allianceid=1568,Congo,,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,38098 km 2,http://blocgame.com/stats.php?id=52440,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,13 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11291 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,3885 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,50 ships,Persian Gulf War surplus,16 factories,Good,last online 12 hours ago,rankings.php?subregion=egy,The Cartel,$11318 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299,1686 Mbbl,2 Tons
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,9 ships,Korean War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11300 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,23208 km 2,http://blocgame.com/stats.php?id=54578,,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$11150 million,alliancestats.php?allianceid=1644,Arabia,Depleted,Large,http://blocgame.com/rankings.php?subregion=ara,30696 km 2,http://blocgame.com/stats.php?id=52569,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,25k active personnel,28 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11049 million,alliancestats.php?allianceid=1599,Gran Colombia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,29 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11057 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,144k active personnel,21 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=con,Brotherhood of Zion,$10996 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,88k active personnel,27 ships,Almost Modern,5 factories,Good,last online 134 hours ago,rankings.php?subregion=mex,The High Council,$10920 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,49 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$10963 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,208k active personnel,50 ships,Persian Gulf War surplus,15 factories,Good,last online 39 hours ago,rankings.php?subregion=egy,Wreckage brothers,$10856 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,35 ships,Almost Modern,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$10721 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,177k active personnel,46 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$10658 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,68519 km 2,http://blocgame.com/stats.php?id=52349,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,239k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$10678 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,10 ships,Almost Modern,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$10610 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,31755 km 2,http://blocgame.com/stats.php?id=39037,,
Maa,AnalDecomposer,http://blocgame.com/alliancestats.php?allianceid=1599,6k active personnel,27 ships,Almost Modern,6 factories,Undisciplined Rabble,last online 31 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$10369 million,alliancestats.php?allianceid=1599,East Africa,,None,http://blocgame.com/rankings.php?subregion=eaf,23278 km 2,http://blocgame.com/stats.php?id=50790,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,8k active personnel,15 ships,Korean War surplus,9 factories,Poor,online now,rankings.php?subregion=mex,Wreckage brothers,$10422 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mex,47923 km 2,http://blocgame.com/stats.php?id=39022,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Vietnam War surplus,9 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10281 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,103k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$10241 million,alliancestats.php?allianceid=1401,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,14207 km 2,http://blocgame.com/stats.php?id=40370,46 Mbbl,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,0 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,BAMF,$10237 million,alliancestats.php?allianceid=1393,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,6 ships,Almost Modern,7 factories,Good,last online 2 hours ago,rankings.php?subregion=con,Inter/pol/,$10168 million,alliancestats.php?allianceid=1644,Southern Cone,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38182 km 2,http://blocgame.com/stats.php?id=55854,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,142k active personnel,30 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$9934 million,alliancestats.php?allianceid=1595,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,28306 km 2,http://blocgame.com/stats.php?id=44539,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,30 ships,Persian Gulf War surplus,13 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Inter/pol/,$9996 million,alliancestats.php?allianceid=1644,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88239 km 2,http://blocgame.com/stats.php?id=54220,2180 Mbbl,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,164k active personnel,41 ships,Persian Gulf War surplus,12 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,The Last Phoenix,$9967 million,alliancestats.php?allianceid=1576,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,47393 km 2,http://blocgame.com/stats.php?id=40238,,3 Tons
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,12 ships,Persian Gulf War surplus,8 factories,Poor,last online 10 hours ago,rankings.php?subregion=pac,BAMF,$9855 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=1594,198k active personnel,28 ships,Persian Gulf War surplus,18 factories,Good,online now,rankings.php?subregion=car,The Cartel,$9924 million,alliancestats.php?allianceid=1594,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,161689 km 2,http://blocgame.com/stats.php?id=39074,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 32 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$9646 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,11128 km 2,http://blocgame.com/stats.php?id=40577,392 Mbbl,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,318k active personnel,21 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$9482 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75396 km 2,http://blocgame.com/stats.php?id=43351,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,9 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$9470 million,alliancestats.php?allianceid=1568,Egypt,,Powerful,http://blocgame.com/rankings.php?subregion=egy,42056 km 2,http://blocgame.com/stats.php?id=41247,4384 Mbbl,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,173k active personnel,7 ships,Almost Modern,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,The High Council,$9187 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,46239 km 2,http://blocgame.com/stats.php?id=46288,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,164k active personnel,64 ships,Advanced,10 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$8256 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,85986 km 2,http://blocgame.com/stats.php?id=52362,2230 Mbbl,28 Tons
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,10 ships,Almost Modern,13 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9189 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,71427 km 2,http://blocgame.com/stats.php?id=57153,3292 Mbbl,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,21 ships,Persian Gulf War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Inter/pol/,$8700 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,30294 km 2,http://blocgame.com/stats.php?id=41162,,
Palludore,Thane Palludore,http://blocgame.com/alliancestats.php?allianceid=1382,123k active personnel,27 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$9100 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29230 km 2,http://blocgame.com/stats.php?id=54996,7942 Mbbl,
