country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Jebawka,Shetay,http://blocgame.com/alliancestats.php?allianceid=1651,17k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 32 hours ago,rankings.php?subregion=mes,UoHN,$2596 million,alliancestats.php?allianceid=1651,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,11191 km 2,http://blocgame.com/stats.php?id=54304,,
Gringolandia,The Morally Superior: II,http://blocgame.com/alliancestats.php?allianceid=1393,14k active personnel,0 ships,Finest of the 19th century,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=gra,BAMF,$2522 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,31204 km 2,http://blocgame.com/stats.php?id=57106,,
Clop,Dezmo55,http://blocgame.com/alliancestats.php?allianceid=1651,110k active personnel,17 ships,Second World War surplus,8 factories,Elite,online now,rankings.php?subregion=ind,UoHN,$3030 million,alliancestats.php?allianceid=1651,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,49021 km 2,http://blocgame.com/stats.php?id=55813,411 Mbbl,
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 74 hours ago,rankings.php?subregion=chi,Inter/pol/,$2450 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=56664,270 Mbbl,
The Pitt,Rakkwal,http://blocgame.com/alliancestats.php?allianceid=1576,32k active personnel,0 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 177 hours ago,rankings.php?subregion=pac,The Last Phoenix,$2518 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,12131 km 2,http://blocgame.com/stats.php?id=53994,53 Mbbl,
Esmair,muffjin,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,24 ships,Almost Modern,4 factories,Good,online now,rankings.php?subregion=sea,BAMF,$2428 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,33308 km 2,http://blocgame.com/stats.php?id=40882,,
New Freedonia,Harpo,http://blocgame.com/alliancestats.php?allianceid=1568,30k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 172 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$2428 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=56355,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,112k active personnel,8 ships,Second World War surplus,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$2475 million,alliancestats.php?allianceid=1401,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,30236 km 2,http://blocgame.com/stats.php?id=58369,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,65k active personnel,5 ships,First World War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,BAMF,$2446 million,alliancestats.php?allianceid=1393,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,23578 km 2,http://blocgame.com/stats.php?id=58264,,
French Africa,Philippe P�tain,http://blocgame.com/alliancestats.php?allianceid=1599,154k active personnel,3 ships,Korean War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=gui,Wreckage brothers,$2380 million,alliancestats.php?allianceid=1599,Guinea,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,32333 km 2,http://blocgame.com/stats.php?id=58122,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,3 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=car,BAMF,$2408 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,47146 km 2,http://blocgame.com/stats.php?id=58252,187 Mbbl,
Darklands,Darkle,http://blocgame.com/alliancestats.php?allianceid=1644,258k active personnel,21 ships,Almost Modern,6 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,Inter/pol/,$2946 million,alliancestats.php?allianceid=1644,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=57244,183 Mbbl,
Mosul,Mosul,http://blocgame.com/alliancestats.php?allianceid=1651,124k active personnel,11 ships,Korean War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,UoHN,$2397 million,alliancestats.php?allianceid=1651,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47377 km 2,http://blocgame.com/stats.php?id=56505,,
Ruye,Gingington,http://blocgame.com/alliancestats.php?allianceid=1393,28k active personnel,2 ships,First World War surplus,2 factories,Poor,last online 26 hours ago,rankings.php?subregion=ind,BAMF,$2491 million,alliancestats.php?allianceid=1393,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=58408,,
Muricastan,UncleKalashnikov,http://blocgame.com/alliancestats.php?allianceid=1721,68k active personnel,0 ships,Korean War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=saf,Trump International,$2434 million,alliancestats.php?allianceid=1721,Southern Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,7355 km 2,http://blocgame.com/stats.php?id=48270,,
New Siberia,DrywallToastCrunch,http://blocgame.com/alliancestats.php?allianceid=1799,34k active personnel,1 ships,Second World War surplus,2 factories,Poor,last online 18 hours ago,rankings.php?subregion=gui,The Afrika Korps,$2445 million,alliancestats.php?allianceid=1799,Guinea,,Mediocre,http://blocgame.com/rankings.php?subregion=gui,15850 km 2,http://blocgame.com/stats.php?id=58077,,
Krat,Mythron,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,2 ships,Second World War surplus,3 factories,Poor,last online 40 hours ago,rankings.php?subregion=sea,The High Council,$2510 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,3602 km 2,http://blocgame.com/stats.php?id=51892,,
New Taipei,Tornadess,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=pac,,$2392 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,14436 km 2,http://blocgame.com/stats.php?id=56978,,
Baba Booey,Francis Cabrel,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,3 ships,Korean War surplus,3 factories,Poor,last online 141 hours ago,rankings.php?subregion=egy,Wreckage brothers,$2326 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,5380 km 2,http://blocgame.com/stats.php?id=54078,13765 Mbbl,
Freedom Treaty,Ursa Majoris,http://blocgame.com/alliancestats.php?allianceid=1644,103k active personnel,0 ships,Second World War surplus,4 factories,Good,last online 25 hours ago,rankings.php?subregion=chi,Inter/pol/,$2359 million,alliancestats.php?allianceid=1644,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,35059 km 2,http://blocgame.com/stats.php?id=57690,,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1799,56k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=gui,The Afrika Korps,$2285 million,alliancestats.php?allianceid=1799,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,16333 km 2,http://blocgame.com/stats.php?id=57447,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,215k active personnel,2 ships,Persian Gulf War surplus,5 factories,Elite,online now,rankings.php?subregion=congo,Brotherhood of Zion,$2342 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,53280 km 2,http://blocgame.com/stats.php?id=46942,269 Mbbl,
Durkstan,Talib,http://blocgame.com/alliancestats.php?allianceid=1644,181k active personnel,11 ships,Korean War surplus,7 factories,Good,last online 21 hours ago,rankings.php?subregion=atl,Inter/pol/,$2261 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,55159 km 2,http://blocgame.com/stats.php?id=56559,,
[CONFIDENTIAL],VirginSurgeon,http://blocgame.com/alliancestats.php?allianceid=1393,114k active personnel,6 ships,Korean War surplus,4 factories,Good,last online 56 hours ago,rankings.php?subregion=per,BAMF,$2285 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,49527 km 2,http://blocgame.com/stats.php?id=57501,152 Mbbl,
Tajikistan,Perrehkeet,http://blocgame.com/alliancestats.php?allianceid=1382,49k active personnel,0 ships,Korean War surplus,1 factory,Good,last online 35 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$2331 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,19800 km 2,http://blocgame.com/stats.php?id=58207,79 Mbbl,
Communistutopia,Bill Broskis,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,BAMF,$2296 million,alliancestats.php?allianceid=1393,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,19993 km 2,http://blocgame.com/stats.php?id=49796,4415 Mbbl,
Oreos,noidll,http://blocgame.com/alliancestats.php?allianceid=1644,121k active personnel,7 ships,Second World War surplus,7 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$2312 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37662 km 2,http://blocgame.com/stats.php?id=58157,,
Kindred,Pendraggon,http://blocgame.com/alliancestats.php?allianceid=1644,114k active personnel,3 ships,Second World War surplus,5 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$2252 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,34793 km 2,http://blocgame.com/stats.php?id=58449,,
Wolomon,2DankRets,http://blocgame.com/alliancestats.php?allianceid=1799,42k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,The Afrika Korps,$2256 million,alliancestats.php?allianceid=1799,Guinea,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=gui,14368 km 2,http://blocgame.com/stats.php?id=57395,363 Mbbl,
TipFiddle,Jesuis Christ,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,2 ships,Second World War surplus,3 factories,Good,last online 51 hours ago,rankings.php?subregion=sub,The High Council,$2168 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,30071 km 2,http://blocgame.com/stats.php?id=57386,286 Mbbl,
Chanada,chad7405,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,2 ships,First World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$2236 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,33067 km 2,http://blocgame.com/stats.php?id=58742,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$1907 million,alliancestats.php?allianceid=1595,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,18323 km 2,http://blocgame.com/stats.php?id=58350,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,22k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 48 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$2165 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,17032 km 2,http://blocgame.com/stats.php?id=55903,1746 Mbbl,
jesucristo,jesucristo,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$2132 million,alliancestats.php?allianceid=1580,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,31485 km 2,http://blocgame.com/stats.php?id=58200,3966 Mbbl,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2130 million,alliancestats.php?allianceid=1568,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,74238 km 2,http://blocgame.com/stats.php?id=46870,None,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 16 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$2146 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,35246 km 2,http://blocgame.com/stats.php?id=58215,2277 Mbbl,
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,44k active personnel,0 ships,Vietnam War surplus,3 factories,Poor,last online 38 hours ago,rankings.php?subregion=chi,The Last Phoenix,$2074 million,alliancestats.php?allianceid=1576,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47524 km 2,http://blocgame.com/stats.php?id=54469,None,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1721,124k active personnel,19 ships,Vietnam War surplus,5 factories,Good,last online 8 hours ago,rankings.php?subregion=egy,Trump International,$2106 million,alliancestats.php?allianceid=1721,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,24532 km 2,http://blocgame.com/stats.php?id=55959,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,121k active personnel,7 ships,Korean War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=atl,Inter/pol/,$2720 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30938 km 2,http://blocgame.com/stats.php?id=57323,7456 Mbbl,
Gondwansa,Chancellor Reninens,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 10 hours ago,rankings.php?subregion=saf,,$2181 million,,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,13750 km 2,http://blocgame.com/stats.php?id=56003,None,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2093 million,alliancestats.php?allianceid=1382,Indochina,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sea,31833 km 2,http://blocgame.com/stats.php?id=57865,,
Yoxtopistan,Yoxernator,http://blocgame.com/alliancestats.php?allianceid=1651,63k active personnel,5 ships,Korean War surplus,3 factories,Standard,last online 32 hours ago,rankings.php?subregion=egy,UoHN,$2143 million,alliancestats.php?allianceid=1651,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,13976 km 2,http://blocgame.com/stats.php?id=50922,7312 Mbbl,
Hohlindt,TheHeerer,http://blocgame.com/alliancestats.php?allianceid=1580,57k active personnel,11 ships,Vietnam War surplus,3 factories,Good,last online 66 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$2053 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,20879 km 2,http://blocgame.com/stats.php?id=57028,,
Nova Byzantine,Sir Erwin Rommel,,6k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 80 hours ago,rankings.php?subregion=mes,,$2157 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,3915 km 2,http://blocgame.com/stats.php?id=55698,,
Bootypolalypse,TamedAchilles,http://blocgame.com/alliancestats.php?allianceid=1580,118k active personnel,6 ships,Vietnam War surplus,3 factories,Poor,last online 38 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2065 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,30663 km 2,http://blocgame.com/stats.php?id=57385,6948 Mbbl,
Devina,semi_equal,http://blocgame.com/alliancestats.php?allianceid=1576,206k active personnel,10 ships,Vietnam War surplus,8 factories,Elite,last online 46 hours ago,rankings.php?subregion=ama,The Last Phoenix,$2028 million,alliancestats.php?allianceid=1576,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,40131 km 2,http://blocgame.com/stats.php?id=54734,,
isil,imbringingarabsback,http://blocgame.com/alliancestats.php?allianceid=1393,33k active personnel,0 ships,First World War surplus,3 factories,Poor,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$2032 million,alliancestats.php?allianceid=1393,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,36258 km 2,http://blocgame.com/stats.php?id=58315,,
Baland,BigBal,http://blocgame.com/alliancestats.php?allianceid=1580,72k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 78 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$2110 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=mes,13477 km 2,http://blocgame.com/stats.php?id=56285,,
uitkyk,dede macaba,http://blocgame.com/alliancestats.php?allianceid=1791,28k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=congo,IDA,$2113 million,alliancestats.php?allianceid=1791,Congo,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,28731 km 2,http://blocgame.com/stats.php?id=58105,,
Canon's Creek,Robert Mugabe,http://blocgame.com/alliancestats.php?allianceid=1698,6k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 31 hours ago,rankings.php?subregion=sea,Willow Park Pact,$2022 million,alliancestats.php?allianceid=1698,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,8371 km 2,http://blocgame.com/stats.php?id=55851,None,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1713,42k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Cult of the DEADFISH,$2073 million,alliancestats.php?allianceid=1713,Arabia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,11370 km 2,http://blocgame.com/stats.php?id=57829,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=mes,The High Council,$2009 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,12346 Mbbl,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=mes,BAMF,$2050 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,20673 km 2,http://blocgame.com/stats.php?id=58217,646 Mbbl,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,8 ships,Korean War surplus,3 factories,Standard,last online 27 hours ago,rankings.php?subregion=waf,The High Council,$1982 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,27739 km 2,http://blocgame.com/stats.php?id=56450,,
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,1 ships,Korean War surplus,3 factories,Poor,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$1992 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090,175 Mbbl,
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,240k active personnel,15 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,BAMF,$1953 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,43130 km 2,http://blocgame.com/stats.php?id=40615,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1382,163k active personnel,17 ships,Korean War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$1954 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53726 km 2,http://blocgame.com/stats.php?id=55912,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,58k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$2044 million,alliancestats.php?allianceid=1682,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,37190 km 2,http://blocgame.com/stats.php?id=56980,1781 Mbbl,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,169k active personnel,11 ships,Almost Modern,5 factories,Standard,last online 104 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$1902 million,alliancestats.php?allianceid=1599,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,41106 km 2,http://blocgame.com/stats.php?id=54874,None,
Cheeseburger,OneManKlan,,8k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 48 hours ago,rankings.php?subregion=chi,,$2057 million,,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,24473 km 2,http://blocgame.com/stats.php?id=58246,688 Mbbl,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,1k active personnel,3 ships,Second World War surplus,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$1909 million,alliancestats.php?allianceid=1595,Amazonia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ama,34503 km 2,http://blocgame.com/stats.php?id=58731,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,242k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 21 hours ago,rankings.php?subregion=waf,Wreckage brothers,$1865 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,66819 km 2,http://blocgame.com/stats.php?id=55002,41 Mbbl,2 Tons
Kruland,megaspider01,http://blocgame.com/alliancestats.php?allianceid=1713,30k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 16 hours ago,rankings.php?subregion=waf,Cult of the DEADFISH,$1986 million,alliancestats.php?allianceid=1713,West Africa,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=waf,13330 km 2,http://blocgame.com/stats.php?id=57321,,
Kathar,Nariva,http://blocgame.com/alliancestats.php?allianceid=1644,21k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=mex,Inter/pol/,$1994 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,16335 km 2,http://blocgame.com/stats.php?id=58426,208 Mbbl,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,7 ships,Second World War surplus,2 factories,Poor,last online 61 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$1960 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,319 Mbbl,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,6k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 18 hours ago,rankings.php?subregion=waf,BAMF,$1639 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,7646 km 2,http://blocgame.com/stats.php?id=57239,,
Kosac,Daramatul,,8k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 160 hours ago,rankings.php?subregion=mes,,$1972 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,5257 km 2,http://blocgame.com/stats.php?id=56666,4829 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 50 hours ago,rankings.php?subregion=ind,Inter/pol/,$1856 million,alliancestats.php?allianceid=1644,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,24400 km 2,http://blocgame.com/stats.php?id=56151,None,
Goodbye England,Pascal Sauvage,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 40 hours ago,rankings.php?subregion=ara,BAMF,$1932 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043,9698 Mbbl,
Beaners,Judge Judy,http://blocgame.com/alliancestats.php?allianceid=1651,133k active personnel,17 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,UoHN,$2188 million,alliancestats.php?allianceid=1651,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,32153 km 2,http://blocgame.com/stats.php?id=55673,260 Mbbl,
Zambara,relower,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 53 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1914 million,alliancestats.php?allianceid=1580,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,22097 km 2,http://blocgame.com/stats.php?id=58507,314 Mbbl,
Duke,Arch Duke Duke,,8k active personnel,0 ships,First World War surplus,None,Elite,last online 102 hours ago,rankings.php?subregion=saf,,$1882 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,13750 km 2,http://blocgame.com/stats.php?id=57219,,
Castagorisa,Berhard,http://blocgame.com/alliancestats.php?allianceid=1629,6k active personnel,1 ships,First World War surplus,2 factories,Good,last online 174 hours ago,rankings.php?subregion=gra,Al-Qassam Brigades,$1840 million,alliancestats.php?allianceid=1629,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,8500 km 2,http://blocgame.com/stats.php?id=58009,,
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,10k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,IDA,$1832 million,alliancestats.php?allianceid=1791,China,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=chi,31138 km 2,http://blocgame.com/stats.php?id=58150,,
Yo Mama 2,Torrgud1,http://blocgame.com/alliancestats.php?allianceid=1644,103k active personnel,5 ships,Second World War surplus,4 factories,Good,last online 5 hours ago,rankings.php?subregion=mes,Inter/pol/,$1841 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,26047 km 2,http://blocgame.com/stats.php?id=58515,,
