country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,reactor,uranium
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1950,8k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 26 hours ago,rankings.php?subregion=pac,TEST Alliance,$2592 million,alliancestats.php?allianceid=1950,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,8876 km 2,http://blocgame.com/stats.php?id=59483,275 Mbbl,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1880,4k active personnel,0 ships,First World War surplus,3 factories,Good,last online 47 hours ago,rankings.php?subregion=mex,International Union,$2547 million,alliancestats.php?allianceid=1880,Mesoamerica,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=mex,26554 km 2,http://blocgame.com/stats.php?id=60291,,,
Morskoj,Herro Pree,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=atl,The High Council,$2515 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Small,http://blocgame.com/rankings.php?subregion=atl,16589 km 2,http://blocgame.com/stats.php?id=49148,6889 Mbbl,,
Classia,Classic,http://blocgame.com/alliancestats.php?allianceid=1935,233k active personnel,6 ships,First World War surplus,4 factories,Standard,online now,rankings.php?subregion=atl,O.P.E.N.,$2883 million,alliancestats.php?allianceid=1935,Atlas,,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,34233 km 2,http://blocgame.com/stats.php?id=60261,9683 Mbbl,,
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,75k active personnel,12 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$2500 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27742 km 2,http://blocgame.com/stats.php?id=56663,,,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,17k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=ara,SPQR,$1958 million,alliancestats.php?allianceid=1835,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,21255 km 2,http://blocgame.com/stats.php?id=59921,,,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,65k active personnel,6 ships,Second World War surplus,2 factories,Standard,last online 53 hours ago,rankings.php?subregion=mex,The High Council,$2405 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,22123 km 2,http://blocgame.com/stats.php?id=59634,112 Mbbl,,
Europea,AugustReed,,103k active personnel,4 ships,Second World War surplus,3 factories,Standard,last online 4 hours ago,rankings.php?subregion=ara,,$2391 million,,Arabia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ara,20125 km 2,http://blocgame.com/stats.php?id=59848,2565 Mbbl,,
Spartan lsnd,Josepgreen,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,SPQR,$2033 million,alliancestats.php?allianceid=1835,Atlas,,Mediocre,http://blocgame.com/rankings.php?subregion=atl,16589 km 2,http://blocgame.com/stats.php?id=59652,5521 Mbbl,,
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,9k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=waf,Eastern Bloc,$2415 million,alliancestats.php?allianceid=1761,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,7800 km 2,http://blocgame.com/stats.php?id=57548,,,
Irillym,Vrhythmikz,http://blocgame.com/alliancestats.php?allianceid=1889,5k active personnel,0 ships,Finest of the 19th century,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=per,DOOP,$1866 million,alliancestats.php?allianceid=1889,Persia,,None,http://blocgame.com/rankings.php?subregion=per,17205 km 2,http://blocgame.com/stats.php?id=60133,10218 Mbbl,,
Storm,StormFire,http://blocgame.com/alliancestats.php?allianceid=1595,89k active personnel,12 ships,First World War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,The High Council,$2642 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=atl,29467 km 2,http://blocgame.com/stats.php?id=60401,7825 Mbbl,,
Zorin,NeroRPG,http://blocgame.com/alliancestats.php?allianceid=1595,19k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$2429 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,19542 km 2,http://blocgame.com/stats.php?id=59970,,,
Trump Iraq,President Trumparino,http://blocgame.com/alliancestats.php?allianceid=1835,6k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 153 hours ago,rankings.php?subregion=mes,SPQR,$2172 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,17971 km 2,http://blocgame.com/stats.php?id=59195,6273 Mbbl,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,7 ships,Second World War surplus,3 factories,Standard,online now,rankings.php?subregion=ama,The High Council,$2282 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ama,34220 km 2,http://blocgame.com/stats.php?id=60056,303 Mbbl,,
Gethas,Sevatar,http://blocgame.com/alliancestats.php?allianceid=1595,105k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 31 hours ago,rankings.php?subregion=saf,The High Council,$2289 million,alliancestats.php?allianceid=1595,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,23573 km 2,http://blocgame.com/stats.php?id=48515,,,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1401,52k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,The Federal Colonies,$2125 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,,
gratagula,w2e2w2e2,http://blocgame.com/alliancestats.php?allianceid=1831,16k active personnel,3 ships,First World War surplus,2 factories,Standard,last online 58 hours ago,rankings.php?subregion=chi,DEADFISH Reformed,$2108 million,alliancestats.php?allianceid=1831,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,9110 km 2,http://blocgame.com/stats.php?id=58756,,,
Tyanra,SaffronMerchant,,26k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=sub,,$2251 million,,The Subcontinent,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sub,33237 km 2,http://blocgame.com/stats.php?id=60365,2313 Mbbl,,
Dai Nam,Minh Tran,,7k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 153 hours ago,rankings.php?subregion=sea,,$2319 million,,Indochina,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,21010 km 2,http://blocgame.com/stats.php?id=56100,,,
Cancer,Stolen,,7k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 163 hours ago,rankings.php?subregion=per,,$2214 million,,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,9455 km 2,http://blocgame.com/stats.php?id=58745,,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 178 hours ago,rankings.php?subregion=waf,BAMF,$2045 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,,
Jurestist,truenova,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 127 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$2260 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,13078 km 2,http://blocgame.com/stats.php?id=59705,23 Mbbl,,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,26k active personnel,0 ships,Finest of the 19th century,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=chi,The High Council,$2126 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,18195 km 2,http://blocgame.com/stats.php?id=58597,,,
Emberica,Whynamewhy,http://blocgame.com/alliancestats.php?allianceid=1568,41k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$2530 million,alliancestats.php?allianceid=1568,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,23463 km 2,http://blocgame.com/stats.php?id=60147,,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,65k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 35 hours ago,rankings.php?subregion=pac,Inter/pol/,$2199 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28959 km 2,http://blocgame.com/stats.php?id=60142,,,
Ausdauer,Ricard Leopold,,6k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 68 hours ago,rankings.php?subregion=sub,,$1684 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,404 km 2,http://blocgame.com/stats.php?id=54072,,,
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1756,67k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The Golden Company,$2623 million,alliancestats.php?allianceid=1756,Caribbean,,Mediocre,http://blocgame.com/rankings.php?subregion=car,27566 km 2,http://blocgame.com/stats.php?id=58992,907 Mbbl,5%,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,55k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$2314 million,alliancestats.php?allianceid=1393,Egypt,,Large,http://blocgame.com/rankings.php?subregion=egy,18994 km 2,http://blocgame.com/stats.php?id=59614,,,
Potatopia,DoomPotato,http://blocgame.com/alliancestats.php?allianceid=1568,59k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$2097 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,17642 km 2,http://blocgame.com/stats.php?id=54037,,,
Leinad,bloodywaffles12,,4k active personnel,6 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 85 hours ago,rankings.php?subregion=chi,,$1928 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,6855 km 2,http://blocgame.com/stats.php?id=59332,,,
Samosa,Jewboy,http://blocgame.com/alliancestats.php?allianceid=1595,65k active personnel,0 ships,Second World War surplus,None,Standard,last online 12 hours ago,rankings.php?subregion=ara,The High Council,$1920 million,alliancestats.php?allianceid=1595,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20182 km 2,http://blocgame.com/stats.php?id=59258,,,
Jerai,muadz.zulkar9,http://blocgame.com/alliancestats.php?allianceid=1899,193k active personnel,2 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=ind,ASEANG,$1983 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,42350 km 2,http://blocgame.com/stats.php?id=60621,881 Mbbl,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,87k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 63 hours ago,rankings.php?subregion=sub,BAMF,$2080 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27330 km 2,http://blocgame.com/stats.php?id=60180,,,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,260k active personnel,6 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$1867 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,85622 km 2,http://blocgame.com/stats.php?id=57176,,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 40 hours ago,rankings.php?subregion=per,The High Council,$1882 million,alliancestats.php?allianceid=1595,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,6299 km 2,http://blocgame.com/stats.php?id=59174,1985 Mbbl,,
Boxes,Broken,,20k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 192 hours ago,rankings.php?subregion=per,,$2022 million,,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,27544 km 2,http://blocgame.com/stats.php?id=58550,4506 Mbbl,,
crump,dowgamere,http://blocgame.com/alliancestats.php?allianceid=1820,5k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 60 hours ago,rankings.php?subregion=mes,Mojave Wanderers,$2060 million,alliancestats.php?allianceid=1820,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,22364 km 2,http://blocgame.com/stats.php?id=59193,,,
Syphirious,Doxal,http://blocgame.com/alliancestats.php?allianceid=1835,34k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,SPQR,$2046 million,alliancestats.php?allianceid=1835,Mesopotamia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mes,29899 km 2,http://blocgame.com/stats.php?id=59670,6510 Mbbl,,
Romiia,The Great Tiberius III,http://blocgame.com/alliancestats.php?allianceid=1393,55k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 46 hours ago,rankings.php?subregion=sub,BAMF,$1987 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,25395 km 2,http://blocgame.com/stats.php?id=60242,,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,128k active personnel,1 ships,Second World War surplus,2 factories,Poor,last online 60 hours ago,rankings.php?subregion=ind,ASEANG,$1822 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,307 Mbbl,,
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,149k active personnel,17 ships,Korean War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2174 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,43027 km 2,http://blocgame.com/stats.php?id=59435,,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,81k active personnel,3 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$1871 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
Yoland,aqsafattie,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 211 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$1822 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58831,5960 Mbbl,,
U.S.S.P.R,Commissar_Potato,http://blocgame.com/alliancestats.php?allianceid=1393,42k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,BAMF,$1777 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,25453 km 2,http://blocgame.com/stats.php?id=60172,,,
Karrazzan,Harold Weiss,,8k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 169 hours ago,rankings.php?subregion=chi,,$1907 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16274 km 2,http://blocgame.com/stats.php?id=59265,,,
Astaria1,Monacelli,,6k active personnel,0 ships,Finest of the 19th century,2 factories,Elite,last online 207 hours ago,rankings.php?subregion=per,,$1817 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,16500 km 2,http://blocgame.com/stats.php?id=60250,,,
Goatistan,limpinggoat,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 120 hours ago,rankings.php?subregion=chi,Inter/pol/,$2013 million,alliancestats.php?allianceid=1644,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,11120 km 2,http://blocgame.com/stats.php?id=41688,,,
qwertyuiop,rumsods mom,http://blocgame.com/alliancestats.php?allianceid=1644,11k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$1728 million,alliancestats.php?allianceid=1644,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,9995 km 2,http://blocgame.com/stats.php?id=59451,1213 Mbbl,,
Sparkyland,Abody,http://blocgame.com/alliancestats.php?allianceid=1934,25k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,The Blue Crew,$1847 million,alliancestats.php?allianceid=1934,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,29762 km 2,http://blocgame.com/stats.php?id=61028,,,
Libertari,Ambulanss,,7k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 186 hours ago,rankings.php?subregion=con,,$1877 million,,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,13210 km 2,http://blocgame.com/stats.php?id=60217,276 Mbbl,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,65k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 156 hours ago,rankings.php?subregion=per,Che Guevara League,$1741 million,alliancestats.php?allianceid=1386,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,44606 km 2,http://blocgame.com/stats.php?id=58422,,,
Del,arnoldNYAAAA,http://blocgame.com/alliancestats.php?allianceid=1850,3k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 148 hours ago,rankings.php?subregion=mes,FFPAW,$1707 million,alliancestats.php?allianceid=1850,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,4315 km 2,http://blocgame.com/stats.php?id=59586,846 Mbbl,,
Fagglands,Faggmann,,27k active personnel,-1 ships,Second World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,,$1881 million,,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,14811 km 2,http://blocgame.com/stats.php?id=59648,,,
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 40 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1693 million,alliancestats.php?allianceid=1580,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,22912 km 2,http://blocgame.com/stats.php?id=58875,,,
Aminia,WashNats,http://blocgame.com/alliancestats.php?allianceid=1393,27k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,BAMF,$1718 million,alliancestats.php?allianceid=1393,Caribbean,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=car,39265 km 2,http://blocgame.com/stats.php?id=59913,24 Mbbl,,
kasaptown,paduka sultan,http://blocgame.com/alliancestats.php?allianceid=1899,26k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 44 hours ago,rankings.php?subregion=ind,ASEANG,$1869 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60377,,,
Baris,Apollo,,20k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=atl,,$1568 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,1370 km 2,http://blocgame.com/stats.php?id=50487,,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,2 ships,Vietnam War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$1630 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,48001 km 2,http://blocgame.com/stats.php?id=59029,,,
Selayang,mhmz89,http://blocgame.com/alliancestats.php?allianceid=1899,54k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,ASEANG,$1836 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60642,347 Mbbl,,
Drache,Darkflare,,5k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 119 hours ago,rankings.php?subregion=gui,,$1642 million,,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,4317 km 2,http://blocgame.com/stats.php?id=51470,,,
District 13,Ash Ferguson,http://blocgame.com/alliancestats.php?allianceid=1595,91k active personnel,3 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=pac,The High Council,$1737 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,19212 km 2,http://blocgame.com/stats.php?id=60103,,,
malthias,mikkoku,,4k active personnel,0 ships,First World War surplus,1 factory,Good,last online 124 hours ago,rankings.php?subregion=pac,,$1684 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,5258 km 2,http://blocgame.com/stats.php?id=59201,,,
Pahang DM,RaziShah,http://blocgame.com/alliancestats.php?allianceid=1899,72k active personnel,1 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=sea,ASEANG,$1777 million,alliancestats.php?allianceid=1899,Indochina,,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,30683 km 2,http://blocgame.com/stats.php?id=60410,,,
Grathalandia,GoodGuy447,,8k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 177 hours ago,rankings.php?subregion=per,,$1790 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,11009 km 2,http://blocgame.com/stats.php?id=60131,,,
Sariis,Bavilin,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 7 hours ago,rankings.php?subregion=atl,The High Council,$1784 million,alliancestats.php?allianceid=1595,Atlas,,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20067 km 2,http://blocgame.com/stats.php?id=60186,,5%,
williams,twill174,,17k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 47 hours ago,rankings.php?subregion=ama,,$1657 million,,Amazonia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ama,16228 km 2,http://blocgame.com/stats.php?id=59373,,,
Bolshevikistan,S.D.Plessken,http://blocgame.com/alliancestats.php?allianceid=1932,9k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=congo,African Socialism,$1417 million,alliancestats.php?allianceid=1932,Congo,,Mediocre,http://blocgame.com/rankings.php?subregion=congo,12423 km 2,http://blocgame.com/stats.php?id=60189,,,
Bokerses,Kimbercolt,http://blocgame.com/alliancestats.php?allianceid=1835,95k active personnel,1 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,SPQR,$1760 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,35055 km 2,http://blocgame.com/stats.php?id=60634,,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,5 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$1657 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,22458 km 2,http://blocgame.com/stats.php?id=60216,,,
prussianiss,TracyMorgan,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,online now,rankings.php?subregion=chi,The High Council,$1646 million,alliancestats.php?allianceid=1595,China,,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,31849 km 2,http://blocgame.com/stats.php?id=59222,,,
Royal Babylon,Hammurabi IV,http://blocgame.com/alliancestats.php?allianceid=1644,108k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 23 hours ago,rankings.php?subregion=mes,Inter/pol/,$1588 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=60296,8560 Mbbl,,
TollBayarDulu,Kunta Kintey,http://blocgame.com/alliancestats.php?allianceid=1899,253k active personnel,11 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=ind,ASEANG,$1497 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,39313 km 2,http://blocgame.com/stats.php?id=60787,222 Mbbl,5%,
killthetraitor,Kill,,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 178 hours ago,rankings.php?subregion=ara,,$1554 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,8927 km 2,http://blocgame.com/stats.php?id=58938,,,
Brasil,Medici,http://blocgame.com/alliancestats.php?allianceid=1616,3k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 204 hours ago,rankings.php?subregion=ama,None,$1607 million,alliancestats.php?allianceid=1616,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,14438 km 2,http://blocgame.com/stats.php?id=40332,248 Mbbl,,
Dijkstria,Wouter Dijkstra,http://blocgame.com/alliancestats.php?allianceid=1580,38k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 29 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1762 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,29685 km 2,http://blocgame.com/stats.php?id=60835,400 Mbbl,,
Janisiaia,Janisiaia,http://blocgame.com/alliancestats.php?allianceid=1644,32k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 20 hours ago,rankings.php?subregion=pac,Inter/pol/,$1739 million,alliancestats.php?allianceid=1644,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,25693 km 2,http://blocgame.com/stats.php?id=60046,,,
sandakania,Ryan Kentang,http://blocgame.com/alliancestats.php?allianceid=1899,77k active personnel,5 ships,Second World War surplus,3 factories,Standard,online now,rankings.php?subregion=ind,ASEANG,$1676 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,30052 km 2,http://blocgame.com/stats.php?id=60600,711 Mbbl,,
