country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Herpderpastan,Herpderpmcderp,http://blocgame.com/alliancestats.php?allianceid=1393,240k active personnel,14 ships,Almost Modern,10 factories,Elite,last online 23 hours ago,rankings.php?subregion=per,BAMF,$1962 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,43130 km 2,http://blocgame.com/stats.php?id=40615,,
cured ebola,bigtop ranga,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,8 ships,Korean War surplus,3 factories,Standard,last online 17 hours ago,rankings.php?subregion=waf,The High Council,$1973 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,27739 km 2,http://blocgame.com/stats.php?id=56450,,
Planistan,YouDontGetToBringFriends,http://blocgame.com/alliancestats.php?allianceid=1599,169k active personnel,11 ships,Almost Modern,5 factories,Standard,last online 72 hours ago,rankings.php?subregion=eaf,Wreckage brothers,$1950 million,alliancestats.php?allianceid=1599,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,41106 km 2,http://blocgame.com/stats.php?id=54874,None,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1382,161k active personnel,16 ships,Korean War surplus,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$1952 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53726 km 2,http://blocgame.com/stats.php?id=55912,,
Umpauna,Sarsy Parsy,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=mes,The High Council,$1971 million,alliancestats.php?allianceid=1595,Mesopotamia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mes,16687 km 2,http://blocgame.com/stats.php?id=56092,12391 Mbbl,
Gondwansa,Chancellor Reninens,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 96 hours ago,rankings.php?subregion=saf,,$2040 million,,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,13750 km 2,http://blocgame.com/stats.php?id=56003,None,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,242k active personnel,10 ships,Almost Modern,10 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,$1915 million,alliancestats.php?allianceid=1599,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,66819 km 2,http://blocgame.com/stats.php?id=55002,,
kabdy,NitroBAY,,2k active personnel,3 ships,First World War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=ama,,$1933 million,,Amazonia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ama,34503 km 2,http://blocgame.com/stats.php?id=58731,,
Baland,BigBal,http://blocgame.com/alliancestats.php?allianceid=1580,79k active personnel,1 ships,First World War surplus,2 factories,Good,last online 46 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$1990 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=mes,13477 km 2,http://blocgame.com/stats.php?id=56285,,
Liduthia,RandomMan01,http://blocgame.com/alliancestats.php?allianceid=1580,24k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 200 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$1908 million,alliancestats.php?allianceid=1580,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=58424,None,
Nova Byzantine,Sir Erwin Rommel,,8k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 48 hours ago,rankings.php?subregion=mes,,$2013 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,3915 km 2,http://blocgame.com/stats.php?id=55698,,
Space,Blank_Space___,http://blocgame.com/alliancestats.php?allianceid=1568,108k active personnel,1 ships,Korean War surplus,3 factories,Poor,last online 20 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$1943 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=57090,196 Mbbl,
uitkyk,dede macaba,http://blocgame.com/alliancestats.php?allianceid=1791,24k active personnel,4 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=congo,IDA,$1978 million,alliancestats.php?allianceid=1791,Congo,Depleted,Large,http://blocgame.com/rankings.php?subregion=congo,28731 km 2,http://blocgame.com/stats.php?id=58105,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,101k active personnel,0 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=mes,BAMF,$1950 million,alliancestats.php?allianceid=1393,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,20504 km 2,http://blocgame.com/stats.php?id=58217,700 Mbbl,
Beaners,Judge Judy,http://blocgame.com/alliancestats.php?allianceid=1651,133k active personnel,17 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=mex,UoHN,$1854 million,alliancestats.php?allianceid=1651,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,29792 km 2,http://blocgame.com/stats.php?id=55673,None,
Solomonople,Snazzy Deluxe,http://blocgame.com/alliancestats.php?allianceid=1799,15k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=gui,The Afrika Korps,$1869 million,alliancestats.php?allianceid=1799,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,16217 km 2,http://blocgame.com/stats.php?id=58274,160 Mbbl,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=ind,Inter/pol/,$1856 million,alliancestats.php?allianceid=1644,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,24400 km 2,http://blocgame.com/stats.php?id=56151,None,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1713,41k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Cult of the DEADFISH,$1936 million,alliancestats.php?allianceid=1713,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,11484 km 2,http://blocgame.com/stats.php?id=57829,,
Garblania,Richard Von Garbleton,http://blocgame.com/alliancestats.php?allianceid=1808,17k active personnel,5 ships,Korean War surplus,2 factories,Elite,online now,rankings.php?subregion=sub,Carpe Diem,$1512 million,alliancestats.php?allianceid=1808,The Subcontinent,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sub,16172 km 2,http://blocgame.com/stats.php?id=55736,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,54k active personnel,1 ships,Korean War surplus,3 factories,Good,online now,rankings.php?subregion=per,S.T.A.L.K.E.R.,$1905 million,alliancestats.php?allianceid=1682,Persia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=per,37190 km 2,http://blocgame.com/stats.php?id=56980,1907 Mbbl,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,1k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=waf,BAMF,$1834 million,alliancestats.php?allianceid=1393,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,9175 km 2,http://blocgame.com/stats.php?id=57239,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,63k active personnel,3 ships,First World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$2420 million,alliancestats.php?allianceid=1393,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,23578 km 2,http://blocgame.com/stats.php?id=58264,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,7 ships,Second World War surplus,2 factories,Poor,last online 29 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$1840 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,331 Mbbl,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1644,81k active personnel,4 ships,Almost Modern,5 factories,Standard,last online 27 hours ago,rankings.php?subregion=egy,Inter/pol/,$1739 million,alliancestats.php?allianceid=1644,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,40091 km 2,http://blocgame.com/stats.php?id=54938,2272 Mbbl,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,10 ships,Persian Gulf War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1685 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,62220 km 2,http://blocgame.com/stats.php?id=47768,5141 Mbbl,
Kruland,megaspider01,http://blocgame.com/alliancestats.php?allianceid=1713,28k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 8 hours ago,rankings.php?subregion=waf,Cult of the DEADFISH,$1839 million,alliancestats.php?allianceid=1713,West Africa,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=waf,13330 km 2,http://blocgame.com/stats.php?id=57321,,
Goodbye England,Pascal Sauvage,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$1812 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,13835 km 2,http://blocgame.com/stats.php?id=58043,9737 Mbbl,
Kathar,Nariva,http://blocgame.com/alliancestats.php?allianceid=1644,21k active personnel,0 ships,Second World War surplus,1 factory,Elite,online now,rankings.php?subregion=mex,Inter/pol/,$1832 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Small,http://blocgame.com/rankings.php?subregion=mex,16335 km 2,http://blocgame.com/stats.php?id=58426,226 Mbbl,
nandao,(insert racist name here),http://blocgame.com/alliancestats.php?allianceid=1791,6k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,IDA,$1748 million,alliancestats.php?allianceid=1791,China,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=chi,31138 km 2,http://blocgame.com/stats.php?id=58150,,
Inglip,Porb,http://blocgame.com/alliancestats.php?allianceid=1721,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 205 hours ago,rankings.php?subregion=ind,Trump International,$1709 million,alliancestats.php?allianceid=1721,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16500 km 2,http://blocgame.com/stats.php?id=44117,None,
ayyland,jesusaves,http://blocgame.com/alliancestats.php?allianceid=1580,6k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$1707 million,alliancestats.php?allianceid=1580,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,14527 km 2,http://blocgame.com/stats.php?id=56439,None,
Kosac,Daramatul,,8k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 128 hours ago,rankings.php?subregion=mes,,$1807 million,,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,5257 km 2,http://blocgame.com/stats.php?id=56666,4844 Mbbl,
New Netherland,Medibee,,5k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 119 hours ago,rankings.php?subregion=ama,,$1733 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,11345 km 2,http://blocgame.com/stats.php?id=41712,,
Sprug,ShaqAttaq,,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 164 hours ago,rankings.php?subregion=atl,,$1677 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,10405 km 2,http://blocgame.com/stats.php?id=55463,3879 Mbbl,
Agoristan,60E1CluBSteP127,http://blocgame.com/alliancestats.php?allianceid=1810,37k active personnel,9 ships,Second World War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,EUN,$1670 million,alliancestats.php?allianceid=1810,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,11550 km 2,http://blocgame.com/stats.php?id=54943,,
Crapostan,King Guamba,http://blocgame.com/alliancestats.php?allianceid=1594,309k active personnel,6 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,The Cartel,$1675 million,alliancestats.php?allianceid=1594,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,37952 km 2,http://blocgame.com/stats.php?id=44789,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,215k active personnel,2 ships,Persian Gulf War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$2282 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,53280 km 2,http://blocgame.com/stats.php?id=46942,284 Mbbl,
Magyarska,UngvarLaszlo,http://blocgame.com/alliancestats.php?allianceid=1644,41k active personnel,6 ships,Korean War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Inter/pol/,$1718 million,alliancestats.php?allianceid=1644,China,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,25935 km 2,http://blocgame.com/stats.php?id=57837,,
Zambara,relower,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 21 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1767 million,alliancestats.php?allianceid=1580,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,22097 km 2,http://blocgame.com/stats.php?id=58507,323 Mbbl,
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,0 ships,First World War surplus,1 factory,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$1649 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187,2378 Mbbl,
Duke,Arch Duke Duke,,8k active personnel,0 ships,First World War surplus,None,Elite,last online 70 hours ago,rankings.php?subregion=saf,,$1750 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,13750 km 2,http://blocgame.com/stats.php?id=57219,,
Yo Mama 2,Torrgud1,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,5 ships,Second World War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$1723 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,26047 km 2,http://blocgame.com/stats.php?id=58515,,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,127k active personnel,2 ships,First World War surplus,3 factories,Standard,online now,rankings.php?subregion=ara,BAMF,$1645 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,27361 km 2,http://blocgame.com/stats.php?id=58541,,
RATHKEALE,Rathkeale,,5k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 61 hours ago,rankings.php?subregion=mes,,$1646 million,,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,4253 km 2,http://blocgame.com/stats.php?id=55636,7447 Mbbl,
TonsOfDamage,Phreak,http://blocgame.com/alliancestats.php?allianceid=1651,141k active personnel,18 ships,Vietnam War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,UoHN,$1608 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43064 km 2,http://blocgame.com/stats.php?id=55966,1977 Mbbl,
Castagorisa,Berhard,http://blocgame.com/alliancestats.php?allianceid=1629,6k active personnel,1 ships,First World War surplus,2 factories,Good,last online 142 hours ago,rankings.php?subregion=gra,Al-Qassam Brigades,$1726 million,alliancestats.php?allianceid=1629,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,8500 km 2,http://blocgame.com/stats.php?id=58009,,
DiamondDogs,Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,48k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$1660 million,alliancestats.php?allianceid=1580,Atlas,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=atl,32791 km 2,http://blocgame.com/stats.php?id=58558,11154 Mbbl,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1447,60k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1620 million,alliancestats.php?allianceid=1447,Arabia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,19644 km 2,http://blocgame.com/stats.php?id=58260,3391 Mbbl,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,230k active personnel,51 ships,Almost Modern,16 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$1560 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,95401 km 2,http://blocgame.com/stats.php?id=54376,863 Mbbl,
Laredo,Roberto_Gonzalez,http://blocgame.com/alliancestats.php?allianceid=1791,5k active personnel,0 ships,First World War surplus,2 factories,Good,last online 19 hours ago,rankings.php?subregion=mex,IDA,$1662 million,alliancestats.php?allianceid=1791,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,14170 km 2,http://blocgame.com/stats.php?id=58070,,
Cheekistan,Josef Reimer,http://blocgame.com/alliancestats.php?allianceid=1682,60k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$1640 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,21211 km 2,http://blocgame.com/stats.php?id=58547,3540 Mbbl,
Hejaaz,Umar,http://blocgame.com/alliancestats.php?allianceid=1644,176k active personnel,4 ships,Korean War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Inter/pol/,$1526 million,alliancestats.php?allianceid=1644,Mesopotamia,,Powerful,http://blocgame.com/rankings.php?subregion=mes,32484 km 2,http://blocgame.com/stats.php?id=58497,8644 Mbbl,
Sioux Nation,Crazy Horse,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 15 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$1546 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,50398 km 2,http://blocgame.com/stats.php?id=48829,,
deztructions,ikillsthepussy,,43k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,,$1542 million,,China,Near Depletion,None,http://blocgame.com/rankings.php?subregion=chi,32726 km 2,http://blocgame.com/stats.php?id=58597,28 Mbbl,
Russophia,Mikhail Putin,,4k active personnel,0 ships,Second World War surplus,1 factory,Standard,online now,rankings.php?subregion=ara,,$1319 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,1940 km 2,http://blocgame.com/stats.php?id=54426,15773 Mbbl,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2097 million,alliancestats.php?allianceid=1568,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,74238 km 2,http://blocgame.com/stats.php?id=46870,1 Mbbl,
Flamma,Flamma,,23k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 70 hours ago,rankings.php?subregion=mex,,$1494 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,16172 km 2,http://blocgame.com/stats.php?id=58384,102 Mbbl,
Judeau,Flynn MacMaster,http://blocgame.com/alliancestats.php?allianceid=1791,12k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=pac,IDA,$1501 million,alliancestats.php?allianceid=1791,Pacific Rim,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,16172 km 2,http://blocgame.com/stats.php?id=58551,,
Dedham,dassiell,http://blocgame.com/alliancestats.php?allianceid=1644,48k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 22 hours ago,rankings.php?subregion=mex,Inter/pol/,$1565 million,alliancestats.php?allianceid=1644,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,19388 km 2,http://blocgame.com/stats.php?id=58580,,
@Earth,Charm,http://blocgame.com/alliancestats.php?allianceid=1644,50k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=car,Inter/pol/,$1562 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,20561 km 2,http://blocgame.com/stats.php?id=58590,409 Mbbl,
zioland,zionhar,,53k active personnel,0 ships,Second World War surplus,None,Elite,last online 15 hours ago,rankings.php?subregion=pac,,$1540 million,,Pacific Rim,,None,http://blocgame.com/rankings.php?subregion=pac,6310 km 2,http://blocgame.com/stats.php?id=56893,155 Mbbl,
mafrika,Emmanuel,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,1 ships,First World War surplus,3 factories,Good,last online 48 hours ago,rankings.php?subregion=mex,The High Council,$1233 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,23653 km 2,http://blocgame.com/stats.php?id=58476,,
Chicken,Turkey,http://blocgame.com/alliancestats.php?allianceid=1644,100k active personnel,7 ships,Vietnam War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Inter/pol/,$1432 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,57375 km 2,http://blocgame.com/stats.php?id=55275,,
404 Not Found.,Something Original,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$1473 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,11346 km 2,http://blocgame.com/stats.php?id=58545,,
The_Wookies,JeepersCreepers,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,13 ships,Korean War surplus,5 factories,Standard,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$1430 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,43264 km 2,http://blocgame.com/stats.php?id=58003,None,
Alt,SincereMage,http://blocgame.com/alliancestats.php?allianceid=1799,14k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=gui,The Afrika Korps,$1388 million,alliancestats.php?allianceid=1799,Guinea,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=gui,7155 km 2,http://blocgame.com/stats.php?id=57692,,
yomama,redsoldier3000,,21k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 29 hours ago,rankings.php?subregion=sub,,$1485 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,22810 km 2,http://blocgame.com/stats.php?id=58011,101 Mbbl,
My Swamp,ShrekyKek,http://blocgame.com/alliancestats.php?allianceid=1799,44k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=gui,The Afrika Korps,$1423 million,alliancestats.php?allianceid=1799,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,12650 km 2,http://blocgame.com/stats.php?id=58729,349 Mbbl,
Jeans,CanadianGamer,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 187 hours ago,rankings.php?subregion=car,None,$1342 million,alliancestats.php?allianceid=1616,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,9951 km 2,http://blocgame.com/stats.php?id=56401,None,
Cordova,SmoothJ,http://blocgame.com/alliancestats.php?allianceid=1791,71k active personnel,0 ships,Second World War surplus,2 factories,Standard,online now,rankings.php?subregion=pac,IDA,$1380 million,alliancestats.php?allianceid=1791,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,16500 km 2,http://blocgame.com/stats.php?id=58581,,
Derpae,Derpvic,,18k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 48 hours ago,rankings.php?subregion=car,,$1364 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=58505,237 Mbbl,
420BlazeLand,YourMomsLeftNut,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 45 hours ago,rankings.php?subregion=pac,Inter/pol/,$1050 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,18660 km 2,http://blocgame.com/stats.php?id=58085,None,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,37k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=sub,Inter/pol/,$1326 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,22605 km 2,http://blocgame.com/stats.php?id=58443,737 Mbbl,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1382,10k active personnel,3 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,Non-Aligned Movement,$1375 million,alliancestats.php?allianceid=1382,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,9543 km 2,http://blocgame.com/stats.php?id=57009,,
Alba Ehn Cots,Ailean,http://blocgame.com/alliancestats.php?allianceid=1651,8k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 28 hours ago,rankings.php?subregion=car,UoHN,$1255 million,alliancestats.php?allianceid=1651,Caribbean,Near Depletion,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58498,,
Free Arizona,Xende,,49k active personnel,0 ships,First World War surplus,1 factory,Good,last online 96 hours ago,rankings.php?subregion=mex,,$1296 million,,Mesoamerica,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=mex,11305 km 2,http://blocgame.com/stats.php?id=56169,649 Mbbl,
4U9525,Bloomin,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 48 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1353 million,alliancestats.php?allianceid=1599,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=58527,345 Mbbl,
