country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,300k active personnel,27 ships,Advanced,Nice,13 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$10298 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,83864 km 2,http://blocgame.com/stats.php?id=5936,,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,20k active personnel,51 ships,Advanced,Normal,14 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Zion,$8859 million,alliancestats.php?allianceid=1568,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87396 km 2,http://blocgame.com/stats.php?id=54174,,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,81k active personnel,3 ships,Vietnam War surplus,Angelic,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=gra,The High Council,$8935 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,16076 km 2,http://blocgame.com/stats.php?id=56997,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,25 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 19 hours ago,rankings.php?subregion=car,Wreckage brothers,$8780 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,31873 km 2,http://blocgame.com/stats.php?id=57361,,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,89k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The High Council,$8918 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23591 km 2,http://blocgame.com/stats.php?id=57009,,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,148k active personnel,6 ships,Vietnam War surplus,Gandhi-like,7 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8691 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,37887 km 2,http://blocgame.com/stats.php?id=59150,259 Mbbl,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,155k active personnel,4 ships,Almost Modern,Nice,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,BAMF,$8563 million,alliancestats.php?allianceid=1393,Caribbean,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,82896 km 2,http://blocgame.com/stats.php?id=58252,334 Mbbl,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,22 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 26 hours ago,rankings.php?subregion=gra,The High Council,$8497 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,24360 km 2,http://blocgame.com/stats.php?id=58193,,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,190k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Good,last online 6 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8461 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,3687 Mbbl,5 Tons,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,239k active personnel,11 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$8455 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,6 ships,Vietnam War surplus,Nice,5 factories,Good,last online 16 hours ago,rankings.php?subregion=mes,Inter/pol/,$8338 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,23240 km 2,http://blocgame.com/stats.php?id=58149,,,
Potatopia,DoomPotato,http://blocgame.com/alliancestats.php?allianceid=1568,71k active personnel,5 ships,Second World War surplus,Gandhi-like,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$10240 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,40199 km 2,http://blocgame.com/stats.php?id=54037,13070 Mbbl,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,197k active personnel,47 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,The High Council,$8311 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,6650 Mbbl,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Poor,last online 205 hours ago,rankings.php?subregion=ara,BAMF,$8281 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,563k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Poor,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$8247 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,75000 km 2,http://blocgame.com/stats.php?id=52872,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,14 ships,Korean War surplus,Gandhi-like,7 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$8348 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,32863 km 2,http://blocgame.com/stats.php?id=58350,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,46k active personnel,17 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$8375 million,alliancestats.php?allianceid=1382,Amazonia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,28721 km 2,http://blocgame.com/stats.php?id=57957,,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,10 ships,Vietnam War surplus,Nice,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7713 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,1347 Mbbl,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1382,7k active personnel,17 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 61 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$8317 million,alliancestats.php?allianceid=1382,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,23863 km 2,http://blocgame.com/stats.php?id=54520,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,100k active personnel,14 ships,Almost Modern,Angelic,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,The High Council,$8319 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,,5%
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,170k active personnel,4 ships,Almost Modern,Gandhi-like,2 factories,Good,last online 18 hours ago,rankings.php?subregion=chi,The High Council,$8024 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,14 ships,Advanced,Gandhi-like,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8055 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,2272 Mbbl,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,218k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8043 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,349k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7908 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86928 km 2,http://blocgame.com/stats.php?id=55437,,1 Tons,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,120k active personnel,4 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8006 million,alliancestats.php?allianceid=1568,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,41264 km 2,http://blocgame.com/stats.php?id=59187,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1382,60k active personnel,37 ships,Advanced,Gandhi-like,19 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7882 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,107324 km 2,http://blocgame.com/stats.php?id=52354,2238 Mbbl,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,20 ships,Almost Modern,Gandhi-like,4 factories,Good,online now,rankings.php?subregion=ind,Wreckage brothers,$7845 million,alliancestats.php?allianceid=1599,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,10%
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,255k active personnel,51 ships,Almost Modern,Gandhi-like,13 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$7878 million,alliancestats.php?allianceid=1644,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,51595 km 2,http://blocgame.com/stats.php?id=55118,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,3 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 26 hours ago,rankings.php?subregion=sea,The High Council,$7972 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16011 km 2,http://blocgame.com/stats.php?id=58889,194 Mbbl,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$7769 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,27063 km 2,http://blocgame.com/stats.php?id=59019,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,101k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 10 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7801 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,,1 Tons,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,69k active personnel,14 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$7827 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,26228 km 2,http://blocgame.com/stats.php?id=40349,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,21 ships,Almost Modern,Gandhi-like,5 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,BAMF,$7663 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,26 ships,Almost Modern,Gandhi-like,8 factories,Good,last online 16 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7779 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,36414 km 2,http://blocgame.com/stats.php?id=54913,,,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,26k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$7763 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,14490 km 2,http://blocgame.com/stats.php?id=41162,,1 Tons,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,120k active personnel,9 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,The High Council,$7667 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,32 ships,Advanced,Angelic,3 factories,Undisciplined Rabble,last online 38 hours ago,rankings.php?subregion=atl,Wreckage brothers,$7354 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,13848 km 2,http://blocgame.com/stats.php?id=53422,,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Poor,last online 185 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7413 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,174k active personnel,26 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Standard,last online 6 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7337 million,alliancestats.php?allianceid=1382,Mesoamerica,,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,55956 km 2,http://blocgame.com/stats.php?id=54444,,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,67k active personnel,13 ships,Almost Modern,Isolated,3 factories,Elite,last online 41 hours ago,rankings.php?subregion=sub,BAMF,$7352 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,11270 km 2,http://blocgame.com/stats.php?id=51081,,1 Tons,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,12k active personnel,16 ships,Vietnam War surplus,Normal,3 factories,Good,last online 83 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$7458 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,11009 km 2,http://blocgame.com/stats.php?id=53099,55 Mbbl,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,126k active personnel,29 ships,Vietnam War surplus,Questionable,10 factories,Standard,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6885 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,65381 km 2,http://blocgame.com/stats.php?id=56451,,,10%
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,5 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$7328 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,22902 km 2,http://blocgame.com/stats.php?id=58044,,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,257k active personnel,20 ships,Almost Modern,Angelic,11 factories,Standard,last online 20 hours ago,rankings.php?subregion=waf,Wreckage brothers,$7456 million,alliancestats.php?allianceid=1599,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,3165 Mbbl,2 Tons,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,108k active personnel,5 ships,Almost Modern,Gandhi-like,7 factories,Good,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$7479 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,50122 km 2,http://blocgame.com/stats.php?id=56250,,,
Shadeistan,Colonel Gaddafi,http://blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,9 ships,Vietnam War surplus,Gandhi-like,4 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=chi,Inter/pol/,$7458 million,alliancestats.php?allianceid=1644,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29268 km 2,http://blocgame.com/stats.php?id=59361,559 Mbbl,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,375k active personnel,60 ships,Advanced,Normal,16 factories,Standard,online now,rankings.php?subregion=mes,BAMF,$7202 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,91533 km 2,http://blocgame.com/stats.php?id=39062,,17 Tons,
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,13 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$7386 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,34016 km 2,http://blocgame.com/stats.php?id=59257,,,5%
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,11 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 136 hours ago,rankings.php?subregion=per,The High Council,$7413 million,alliancestats.php?allianceid=1595,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,23458 km 2,http://blocgame.com/stats.php?id=59415,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,38k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Che Guevara League,$7440 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,5890 km 2,http://blocgame.com/stats.php?id=1,89 Mbbl,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,113k active personnel,0 ships,Almost Modern,Angelic,6 factories,Standard,last online 19 hours ago,rankings.php?subregion=per,The Federal Colonies,$7242 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,3001 Mbbl,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,8k active personnel,5 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 142 hours ago,rankings.php?subregion=car,The Federal Colonies,$7361 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,9333 km 2,http://blocgame.com/stats.php?id=40370,,,
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1644,199k active personnel,19 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Inter/pol/,$7208 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,35987 km 2,http://blocgame.com/stats.php?id=59513,329 Mbbl,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,298k active personnel,4 ships,Advanced,Gandhi-like,8 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6951 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,59 Tons,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,167k active personnel,15 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$7042 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,113k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 4 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$7015 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,235 Mbbl,,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,62k active personnel,3 ships,Vietnam War surplus,Good,5 factories,Standard,last online 44 hours ago,rankings.php?subregion=mes,The High Council,$6862 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,17287 km 2,http://blocgame.com/stats.php?id=40536,9001 Mbbl,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,460k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,27 factories,Good,last online 33 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6710 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138081 km 2,http://blocgame.com/stats.php?id=52422,,21 Tons,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,284k active personnel,8 ships,Almost Modern,Normal,19 factories,Standard,online now,rankings.php?subregion=chi,BAMF,$6668 million,alliancestats.php?allianceid=1393,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,115157 km 2,http://blocgame.com/stats.php?id=58336,,,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 10 hours ago,rankings.php?subregion=ama,BAMF,$6786 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,,
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,159k active personnel,11 ships,Korean War surplus,Gandhi-like,6 factories,Good,last online 9 hours ago,rankings.php?subregion=ama,The High Council,$6744 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,343 Mbbl,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,130k active personnel,4 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=gui,The Federal Colonies,$6630 million,alliancestats.php?allianceid=1401,Guinea,,Powerful,http://blocgame.com/rankings.php?subregion=gui,59335 km 2,http://blocgame.com/stats.php?id=59387,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,130k active personnel,2 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 32 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6586 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,5874 Mbbl,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,77k active personnel,26 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 29 hours ago,rankings.php?subregion=gra,EUN,$6589 million,alliancestats.php?allianceid=1810,Gran Colombia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=gra,32292 km 2,http://blocgame.com/stats.php?id=6730,,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,2 ships,Advanced,Gandhi-like,7 factories,Elite,last online 18 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$6725 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,12 ships,First World War surplus,Gandhi-like,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$6812 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50846 km 2,http://blocgame.com/stats.php?id=60120,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,262k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 15 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6600 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50842 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,7 ships,Korean War surplus,Normal,4 factories,Standard,last online 126 hours ago,rankings.php?subregion=mex,BAMF,$6606 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,16805 km 2,http://blocgame.com/stats.php?id=56856,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,52k active personnel,11 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 66 hours ago,rankings.php?subregion=pac,The High Council,$6597 million,alliancestats.php?allianceid=1595,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,9734 km 2,http://blocgame.com/stats.php?id=53369,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,169k active personnel,1 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$6520 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
