country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Brazillium,Autonomouz,,36k active personnel,1 ships,Second World War surplus,1 factory,Good,last online 78 hours ago,rankings.php?subregion=ama,,$1792 million,,199 Mbbl,Amazonia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ama,14791 km 2,http://blocgame.com/stats.php?id=58658
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,385k active personnel,26 ships,Persian Gulf War surplus,12 factories,Good,last online 14 hours ago,rankings.php?subregion=mes,BAMF,$1658 million,alliancestats.php?allianceid=1393,,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,71264 km 2,http://blocgame.com/stats.php?id=39062
Chinatown,Mari,http://blocgame.com/alliancestats.php?allianceid=1576,21k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 11 hours ago,rankings.php?subregion=chi,The Last Phoenix,$1724 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,47524 km 2,http://blocgame.com/stats.php?id=54469
the Holy Cross,president_snyder23,http://blocgame.com/alliancestats.php?allianceid=1817,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 76 hours ago,rankings.php?subregion=car,The New Nato,$1852 million,alliancestats.php?allianceid=1817,,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=59066
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,0 ships,First World War surplus,4 factories,Good,last online 134 hours ago,rankings.php?subregion=atl,The High Council,$1859 million,alliancestats.php?allianceid=1595,4671 Mbbl,Atlas,,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,23828 km 2,http://blocgame.com/stats.php?id=58755
MunchiopolisII,ClearAleofGinger,http://blocgame.com/alliancestats.php?allianceid=1756,39k active personnel,5 ships,Second World War surplus,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=gui,The Golden Company,$1833 million,alliancestats.php?allianceid=1756,,Guinea,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,16242 km 2,http://blocgame.com/stats.php?id=59025
Sprug,ShaqAttaq,,9k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=atl,,$1384 million,,3215 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,8671 km 2,http://blocgame.com/stats.php?id=55463
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=chi,The High Council,$1642 million,alliancestats.php?allianceid=1595,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597
Boletaria,Geralt Dayne,http://blocgame.com/alliancestats.php?allianceid=1644,92k active personnel,11 ships,Korean War surplus,4 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,Inter/pol/,$1630 million,alliancestats.php?allianceid=1644,140 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22887 km 2,http://blocgame.com/stats.php?id=56664
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,58k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=sea,BAMF,$1970 million,alliancestats.php?allianceid=1393,,Indochina,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=sea,24809 km 2,http://blocgame.com/stats.php?id=46050
Guild,The Journeyman,http://blocgame.com/alliancestats.php?allianceid=1616,5k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 130 hours ago,rankings.php?subregion=mes,None,$1757 million,alliancestats.php?allianceid=1616,,Mesopotamia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,7175 km 2,http://blocgame.com/stats.php?id=56325
Maronzas,Sumtion,,24k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 77 hours ago,rankings.php?subregion=car,,$1805 million,,,Caribbean,,,Meagre,http://blocgame.com/rankings.php?subregion=car,26839 km 2,http://blocgame.com/stats.php?id=59000
joshyria,joshuagollaher,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 131 hours ago,rankings.php?subregion=atl,BAMF,$1819 million,alliancestats.php?allianceid=1393,,Atlas,,Untapped,Small,http://blocgame.com/rankings.php?subregion=atl,9452 km 2,http://blocgame.com/stats.php?id=58162
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$2070 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sub,28743 km 2,http://blocgame.com/stats.php?id=3646
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Wreckage brothers,$1483 million,alliancestats.php?allianceid=1599,2039 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 10 hours ago,rankings.php?subregion=ind,The High Council,$1760 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23505 km 2,http://blocgame.com/stats.php?id=59227
Neu Arabia,DustinB44,,6k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 99 hours ago,rankings.php?subregion=ara,,$1475 million,,3623 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,18975 km 2,http://blocgame.com/stats.php?id=59036
Dank Grass,nipun_dehipola89,http://blocgame.com/alliancestats.php?allianceid=1447,53k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,last online 56 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1685 million,alliancestats.php?allianceid=1447,,Arabia,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=58710
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,49k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$1726 million,alliancestats.php?allianceid=1568,,Egypt,,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,18290 km 2,http://blocgame.com/stats.php?id=59019
Rope,Rough Bondage,http://blocgame.com/alliancestats.php?allianceid=1756,34k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 194 hours ago,rankings.php?subregion=gui,The Golden Company,$1613 million,alliancestats.php?allianceid=1756,411 Mbbl,Guinea,1 Tons,Untapped,Small,http://blocgame.com/rankings.php?subregion=gui,20000 km 2,http://blocgame.com/stats.php?id=59114
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1644,26k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=ind,Inter/pol/,$1550 million,alliancestats.php?allianceid=1644,,East Indies,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,44k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$1669 million,alliancestats.php?allianceid=1393,706 Mbbl,Pacific Rim,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,18820 km 2,http://blocgame.com/stats.php?id=40188
Maalox,TORN,,20k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 83 hours ago,rankings.php?subregion=mes,,$1647 million,,2045 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59062
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,151k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 36 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1912 million,alliancestats.php?allianceid=1568,4491 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,76010 km 2,http://blocgame.com/stats.php?id=47768
SlavLand,Tsar Svetoslav,,0k active personnel,15 ships,Korean War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,,$1412 million,,1341 Mbbl,Persia,,,None,http://blocgame.com/rankings.php?subregion=per,15738 km 2,http://blocgame.com/stats.php?id=51011
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,55k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 1 hours ago,rankings.php?subregion=car,Mojave Wanderers,$2050 million,alliancestats.php?allianceid=1820,289 Mbbl,Caribbean,1 Tons,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=car,34940 km 2,http://blocgame.com/stats.php?id=58425
New Takistan,Aamir Samir,http://blocgame.com/alliancestats.php?allianceid=1737,8k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 185 hours ago,rankings.php?subregion=mes,Union of Durkas,$1536 million,alliancestats.php?allianceid=1737,3250 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,17620 km 2,http://blocgame.com/stats.php?id=56884
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,61k active personnel,1 ships,Second World War surplus,3 factories,Standard,last online 5 hours ago,rankings.php?subregion=sea,The High Council,$1627 million,alliancestats.php?allianceid=1595,118 Mbbl,Indochina,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59170
N'vear,Czar Jakola,,3k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 57 hours ago,rankings.php?subregion=car,,$1632 million,,38 Mbbl,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=51690
Tunisia(tunis),RayanToumi,http://blocgame.com/alliancestats.php?allianceid=1599,82k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 13 hours ago,rankings.php?subregion=atl,Wreckage brothers,$1558 million,alliancestats.php?allianceid=1599,,Atlas,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59055
amurika,JohnFitzgeraldsFirstSon,http://blocgame.com/alliancestats.php?allianceid=1810,43k active personnel,1 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=car,EUN,$1611 million,alliancestats.php?allianceid=1810,375 Mbbl,Caribbean,1 Tons,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,19677 km 2,http://blocgame.com/stats.php?id=58986
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,164k active personnel,5 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=per,Che Guevara League,$1437 million,alliancestats.php?allianceid=1386,7628 Mbbl,Persia,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=per,34004 km 2,http://blocgame.com/stats.php?id=58422
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,68k active personnel,5 ships,Second World War surplus,3 factories,Standard,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$2096 million,alliancestats.php?allianceid=1568,,Southern Africa,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,20813 km 2,http://blocgame.com/stats.php?id=59150
Lorenzo,Gherman Titov,,59k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,,$1885 million,,4437 Mbbl,Egypt,,,Small,http://blocgame.com/rankings.php?subregion=egy,17906 km 2,http://blocgame.com/stats.php?id=59158
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$1400 million,alliancestats.php?allianceid=1393,1910 Mbbl,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187
Sarpsh,Clipes,,7k active personnel,0 ships,First World War surplus,None,Standard,last online 129 hours ago,rankings.php?subregion=sea,,$1670 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,887 km 2,http://blocgame.com/stats.php?id=54485
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,68k active personnel,1 ships,First World War surplus,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=pac,EUN,$1516 million,alliancestats.php?allianceid=1810,420 Mbbl,Pacific Rim,,Depleted,Large,http://blocgame.com/rankings.php?subregion=pac,20186 km 2,http://blocgame.com/stats.php?id=49375
RS,Urzo,http://blocgame.com/alliancestats.php?allianceid=1834,6k active personnel,2 ships,First World War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=con,URSL,$1557 million,alliancestats.php?allianceid=1834,375 Mbbl,Southern Cone,,,Mediocre,http://blocgame.com/rankings.php?subregion=con,27410 km 2,http://blocgame.com/stats.php?id=59119
New Iran,Khamenei,,14k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=per,,$1467 million,,4834 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,11256 km 2,http://blocgame.com/stats.php?id=55651
Globe Oil,Hemingway,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 115 hours ago,rankings.php?subregion=ara,BAMF,$1330 million,alliancestats.php?allianceid=1393,,Arabia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,39331 km 2,http://blocgame.com/stats.php?id=58314
Dacidania,clubfoot55,,5k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 22 hours ago,rankings.php?subregion=con,,$1454 million,,,Southern Cone,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,16667 km 2,http://blocgame.com/stats.php?id=58464
Sad Boys,Yung Lean,http://blocgame.com/alliancestats.php?allianceid=1393,16k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 119 hours ago,rankings.php?subregion=egy,BAMF,$1402 million,alliancestats.php?allianceid=1393,3007 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11231 km 2,http://blocgame.com/stats.php?id=57929
WhiteArgentina,MickyVanilla,,3k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 52 hours ago,rankings.php?subregion=con,,$1295 million,,,Southern Cone,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,2984 km 2,http://blocgame.com/stats.php?id=56750
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,247k active personnel,9 ships,Advanced,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$1650 million,alliancestats.php?allianceid=1644,2099 Mbbl,Mesopotamia,1 Tons,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,112931 km 2,http://blocgame.com/stats.php?id=49383
Avramia,BouBatran,,38k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 183 hours ago,rankings.php?subregion=car,,$1436 million,,,Caribbean,,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59301
Seattle,supercurt37,http://blocgame.com/alliancestats.php?allianceid=1820,14k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 26 hours ago,rankings.php?subregion=chi,Mojave Wanderers,$1407 million,alliancestats.php?allianceid=1820,209 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,17969 km 2,http://blocgame.com/stats.php?id=57842
