country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,111k active personnel,13 ships,Korean War surplus,5 factories,Good,last online 11 hours ago,rankings.php?subregion=sea,Wreckage brothers,$7473 million,alliancestats.php?allianceid=1599,,Indochina,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,23902 km 2,http://blocgame.com/stats.php?id=51722
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 10 hours ago,rankings.php?subregion=per,The Federal Colonies,$7419 million,alliancestats.php?allianceid=1401,2263 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,181k active personnel,33 ships,Almost Modern,5 factories,Elite,last online 28 hours ago,rankings.php?subregion=mes,The High Council,$7364 million,alliancestats.php?allianceid=1595,6775 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923
Tuonela,Beelzebub,http://blocgame.com/alliancestats.php?allianceid=1810,86k active personnel,16 ships,Korean War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=sub,EUN,$7307 million,alliancestats.php?allianceid=1810,173 Mbbl,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,34114 km 2,http://blocgame.com/stats.php?id=389
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,57k active personnel,11 ships,Korean War surplus,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$7290 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27523 km 2,http://blocgame.com/stats.php?id=56825
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Good,last online 71 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7245 million,alliancestats.php?allianceid=1382,537 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,192k active personnel,1 ships,Advanced,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$7208 million,alliancestats.php?allianceid=1568,5709 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,121606 km 2,http://blocgame.com/stats.php?id=44907
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,39k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7206 million,alliancestats.php?allianceid=1568,,Southern Africa,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1393,16k active personnel,2 ships,Vietnam War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=gra,BAMF,$7179 million,alliancestats.php?allianceid=1393,,Gran Colombia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gra,15011 km 2,http://blocgame.com/stats.php?id=54363
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,98k active personnel,37 ships,Almost Modern,12 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6944 million,alliancestats.php?allianceid=1568,7671 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,80315 km 2,http://blocgame.com/stats.php?id=54174
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,73k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=car,Kekolutionaries,$6651 million,alliancestats.php?allianceid=1704,,Caribbean,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,9492 km 2,http://blocgame.com/stats.php?id=53115
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,156k active personnel,29 ships,Almost Modern,7 factories,Elite,last online 34 hours ago,rankings.php?subregion=gra,EUN,$6905 million,alliancestats.php?allianceid=1810,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,10 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$6928 million,alliancestats.php?allianceid=1580,2722 Mbbl,Persia,,,Mediocre,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6822 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,102k active personnel,7 ships,Korean War surplus,6 factories,Good,last online 52 hours ago,rankings.php?subregion=waf,BAMF,$6873 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,64k active personnel,6 ships,Vietnam War surplus,12 factories,Standard,online now,rankings.php?subregion=ind,Brotherhood of Zion,$6826 million,alliancestats.php?allianceid=1568,,East Indies,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,64386 km 2,http://blocgame.com/stats.php?id=57055
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,171k active personnel,13 ships,Korean War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6847 million,alliancestats.php?allianceid=1580,376 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,12 ships,Almost Modern,5 factories,Standard,last online 63 hours ago,rankings.php?subregion=chi,BAMF,$6804 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,24345 km 2,http://blocgame.com/stats.php?id=51057
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,11 ships,Korean War surplus,8 factories,Standard,last online 141 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6794 million,alliancestats.php?allianceid=1568,,East Indies,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,34256 km 2,http://blocgame.com/stats.php?id=56440
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,195k active personnel,16 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$6757 million,alliancestats.php?allianceid=1644,8803 Mbbl,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,43k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6711 million,alliancestats.php?allianceid=1682,,East Indies,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22794 km 2,http://blocgame.com/stats.php?id=55794
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,3k active personnel,21 ships,Almost Modern,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$6611 million,alliancestats.php?allianceid=1682,,Pacific Rim,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,24419 km 2,http://blocgame.com/stats.php?id=55590
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,55k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Inter/pol/,$6625 million,alliancestats.php?allianceid=1644,5020 Mbbl,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,86k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 58 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6495 million,alliancestats.php?allianceid=1382,1279 Mbbl,Persia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,13265 km 2,http://blocgame.com/stats.php?id=50302
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,122k active personnel,2 ships,Vietnam War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6489 million,alliancestats.php?allianceid=1568,230 Mbbl,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,40440 km 2,http://blocgame.com/stats.php?id=48846
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,6k active personnel,10 ships,Almost Modern,6 factories,Good,last online 63 hours ago,rankings.php?subregion=ara,Inter/pol/,$6439 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40530 km 2,http://blocgame.com/stats.php?id=54826
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,148k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Inter/pol/,$6394 million,alliancestats.php?allianceid=1644,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,178k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$6406 million,alliancestats.php?allianceid=1382,1203 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,272k active personnel,52 ships,Persian Gulf War surplus,28 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$6332 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,241317 km 2,http://blocgame.com/stats.php?id=40759
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,14 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$6386 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 3 hours ago,rankings.php?subregion=gra,The High Council,$6305 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$6383 million,alliancestats.php?allianceid=1682,10707 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,15427 km 2,http://blocgame.com/stats.php?id=55569
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,192k active personnel,8 ships,Persian Gulf War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6292 million,alliancestats.php?allianceid=1580,6520 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 80 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6326 million,alliancestats.php?allianceid=1568,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
Cocobongo,Cuban Pete,,36k active personnel,10 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=gra,,$6300 million,,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,31046 km 2,http://blocgame.com/stats.php?id=58193
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,58k active personnel,7 ships,Korean War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=mex,BAMF,$6288 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20781 km 2,http://blocgame.com/stats.php?id=56856
Anasov,Axale,,26k active personnel,13 ships,Vietnam War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=gra,,$6188 million,,307 Mbbl,Gran Colombia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,37748 km 2,http://blocgame.com/stats.php?id=55892
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,118k active personnel,19 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Nod,$6127 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,21 ships,Almost Modern,6 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$6083 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,31k active personnel,1 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$6107 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,14341 km 2,http://blocgame.com/stats.php?id=53662
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,117k active personnel,31 ships,Vietnam War surplus,6 factories,Standard,online now,rankings.php?subregion=ara,Inter/pol/,$6026 million,alliancestats.php?allianceid=1644,11562 Mbbl,Arabia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,41 ships,Almost Modern,11 factories,Poor,last online 82 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6022 million,alliancestats.php?allianceid=1599,5679 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,97k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$6061 million,alliancestats.php?allianceid=1382,,The Subcontinent,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sub,26940 km 2,http://blocgame.com/stats.php?id=55503
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,61k active personnel,20 ships,Persian Gulf War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Wreckage brothers,$5987 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47640 km 2,http://blocgame.com/stats.php?id=54541
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$6028 million,alliancestats.php?allianceid=1401,,Caribbean,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,33586 km 2,http://blocgame.com/stats.php?id=58369
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=pac,The High Council,$5907 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14945 km 2,http://blocgame.com/stats.php?id=53369
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,337k active personnel,44 ships,Advanced,21 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The Cartel,$6025 million,alliancestats.php?allianceid=1594,271 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,126562 km 2,http://blocgame.com/stats.php?id=40459
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,96k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Wreckage brothers,$5998 million,alliancestats.php?allianceid=1599,,Caribbean,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,41k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6010 million,alliancestats.php?allianceid=1682,,Indochina,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,28324 km 2,http://blocgame.com/stats.php?id=40441
TakeControl,MasterPlan,http://blocgame.com/alliancestats.php?allianceid=1599,90k active personnel,13 ships,Vietnam War surplus,8 factories,Good,online now,rankings.php?subregion=chi,Wreckage brothers,$5944 million,alliancestats.php?allianceid=1599,,China,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,42098 km 2,http://blocgame.com/stats.php?id=54871
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5997 million,alliancestats.php?allianceid=1682,,East Indies,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,7k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 19 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5982 million,alliancestats.php?allianceid=1576,61 Mbbl,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,4182 km 2,http://blocgame.com/stats.php?id=50054
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,160k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5877 million,alliancestats.php?allianceid=1599,,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,79718 km 2,http://blocgame.com/stats.php?id=55437
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,162k active personnel,51 ships,Almost Modern,7 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5875 million,alliancestats.php?allianceid=1599,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42542 km 2,http://blocgame.com/stats.php?id=53593
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,27k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$5912 million,alliancestats.php?allianceid=1682,5322 Mbbl,Atlas,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=atl,12718 km 2,http://blocgame.com/stats.php?id=56155
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,50k active personnel,15 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Inter/pol/,$5919 million,alliancestats.php?allianceid=1644,7698 Mbbl,Mesopotamia,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,37843 km 2,http://blocgame.com/stats.php?id=54617
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,180k active personnel,3 ships,Advanced,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5852 million,alliancestats.php?allianceid=1568,,Southern Africa,44 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,92450 km 2,http://blocgame.com/stats.php?id=52255
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,10 ships,Vietnam War surplus,9 factories,Standard,last online 3 hours ago,rankings.php?subregion=sub,BAMF,$5874 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,54942 km 2,http://blocgame.com/stats.php?id=58035
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,173k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5786 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,96k active personnel,5 ships,Korean War surplus,6 factories,Elite,last online 17 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$5791 million,alliancestats.php?allianceid=1580,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,25490 km 2,http://blocgame.com/stats.php?id=58320
Arconia,Darkus,http://blocgame.com/alliancestats.php?allianceid=1576,5k active personnel,5 ships,Korean War surplus,3 factories,Good,last online 34 hours ago,rankings.php?subregion=atl,The Last Phoenix,$5793 million,alliancestats.php?allianceid=1576,3575 Mbbl,Atlas,,Depleted,Large,http://blocgame.com/rankings.php?subregion=atl,17351 km 2,http://blocgame.com/stats.php?id=55733
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,105k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,BAMF,$5759 million,alliancestats.php?allianceid=1393,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,95k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$5773 million,alliancestats.php?allianceid=1580,7514 Mbbl,Egypt,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=atl,The High Council,$5647 million,alliancestats.php?allianceid=1595,,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12159 km 2,http://blocgame.com/stats.php?id=42019
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,238k active personnel,25 ships,Persian Gulf War surplus,14 factories,Standard,last online 7 hours ago,rankings.php?subregion=pac,The Cartel,$5682 million,alliancestats.php?allianceid=1594,,Pacific Rim,4 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,8 ships,Vietnam War surplus,9 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,The High Council,$5670 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,14 ships,Second World War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$5659 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1393,44k active personnel,8 ships,Vietnam War surplus,7 factories,Standard,last online 6 hours ago,rankings.php?subregion=sub,BAMF,$5559 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40116 km 2,http://blocgame.com/stats.php?id=51904
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,90k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Kekolutionaries,$5511 million,alliancestats.php?allianceid=1704,1190 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,10565 km 2,http://blocgame.com/stats.php?id=52807
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,116k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=con,IDA,$5481 million,alliancestats.php?allianceid=1791,204 Mbbl,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,246k active personnel,13 ships,Second World War surplus,6 factories,Good,last online 33 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5409 million,alliancestats.php?allianceid=1580,,Caribbean,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37788 km 2,http://blocgame.com/stats.php?id=58045
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,32 ships,Almost Modern,2 factories,Elite,last online 143 hours ago,rankings.php?subregion=mes,Wreckage brothers,$5414 million,alliancestats.php?allianceid=1599,10646 Mbbl,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,11317 km 2,http://blocgame.com/stats.php?id=1428
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$5282 million,alliancestats.php?allianceid=1644,,Arabia,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=ara,33509 km 2,http://blocgame.com/stats.php?id=57996
