country,alliance,pageUrl,uranium
Dimaster,Che Guevara League,http://blocgame.com/stats.php?id=49731,
Ira,The Order,http://blocgame.com/stats.php?id=62332,
Andes,The Divine Council,http://blocgame.com/stats.php?id=51547,
Chagondowidi,,http://blocgame.com/stats.php?id=64136,
Osia,Brotherhood of Nod,http://blocgame.com/stats.php?id=40431,
Rockstead,The Order,http://blocgame.com/stats.php?id=62622,
Nhayat,The Order,http://blocgame.com/stats.php?id=62666,
crocodile,Interpol,http://blocgame.com/stats.php?id=60403,
NationalFreedom,Brotherhood of Nod,http://blocgame.com/stats.php?id=62085,
Darkplace,,http://blocgame.com/stats.php?id=62234,
P00P,,http://blocgame.com/stats.php?id=62993,
Bubupooka,The Order,http://blocgame.com/stats.php?id=44960,
Onstantinia,The Order,http://blocgame.com/stats.php?id=62513,
Androzia,The United Nations,http://blocgame.com/stats.php?id=61584,
Based World,,http://blocgame.com/stats.php?id=58035,
Nigiria,The United Nations,http://blocgame.com/stats.php?id=46929,
DZ Djeich,The Khilafah,http://blocgame.com/stats.php?id=61408,
Fantastica,,http://blocgame.com/stats.php?id=60828,
Chaz,The Order,http://blocgame.com/stats.php?id=63326,
Daphnestan,The Divine Council,http://blocgame.com/stats.php?id=59475,
Endau,PIRATES,http://blocgame.com/stats.php?id=61932,
Blackpearl,PIRATES,http://blocgame.com/stats.php?id=64309,
Neu-Berlin,The Order,http://blocgame.com/stats.php?id=63504,
Ausmasia,The Khilafah,http://blocgame.com/stats.php?id=61817,
MembumiHangus,PIRATES,http://blocgame.com/stats.php?id=62424,
tardass,,http://blocgame.com/stats.php?id=63057,
AtlasCorp,Brotherhood of Nod,http://blocgame.com/stats.php?id=63122,
qaiserazalea,,http://blocgame.com/stats.php?id=61763,
Free Persia,SPQR,http://blocgame.com/stats.php?id=62875,
Dank Weed,The Divine Council,http://blocgame.com/stats.php?id=63959,
Carbonear,Interpol,http://blocgame.com/stats.php?id=63657,
Domesticus,The United Nations,http://blocgame.com/stats.php?id=63114,
Dromund Kaas,,http://blocgame.com/stats.php?id=62191,
Hells Angel,The Order,http://blocgame.com/stats.php?id=63923,
Nova Ikaki,Brotherhood of Nod,http://blocgame.com/stats.php?id=55911,
British Egypt,Brotherhood of Nod,http://blocgame.com/stats.php?id=45596,
Entah,PIRATES,http://blocgame.com/stats.php?id=60530,
Pembunuh,PIRATES,http://blocgame.com/stats.php?id=63737,
Free Vietnam,The Federal Colonies,http://blocgame.com/stats.php?id=60426,
Sana,The Order,http://blocgame.com/stats.php?id=60262,
Kelate.net,PIRATES,http://blocgame.com/stats.php?id=61907,1
Mont Blanc,,http://blocgame.com/stats.php?id=62644,
The Leaf,,http://blocgame.com/stats.php?id=59290,
Inferia,Divine League,http://blocgame.com/stats.php?id=60789,
ENdau 2,PIRATES,http://blocgame.com/stats.php?id=64213,
Khalifah,The Divine Council,http://blocgame.com/stats.php?id=62665,
Tuaran,,http://blocgame.com/stats.php?id=61828,
Portobol,,http://blocgame.com/stats.php?id=64169,
OnePiece,PIRATES,http://blocgame.com/stats.php?id=63126,
Dragon Stone,Interpol,http://blocgame.com/stats.php?id=54852,
United Pacific,Comintern,http://blocgame.com/stats.php?id=63488,
mzymz,The Order,http://blocgame.com/stats.php?id=62580,
Formosa,The Order,http://blocgame.com/stats.php?id=41162,
zener diode,,http://blocgame.com/stats.php?id=61908,
M�rg,The United Nations,http://blocgame.com/stats.php?id=58356,
VinyRuler,,http://blocgame.com/stats.php?id=59709,
Yar,,http://blocgame.com/stats.php?id=62769,
epf,The Federal Colonies,http://blocgame.com/stats.php?id=63191,
Bruce Man,The Divine Council,http://blocgame.com/stats.php?id=59564,
Falamata,The Federal Colonies,http://blocgame.com/stats.php?id=62057,
Vanaheim,The Order,http://blocgame.com/stats.php?id=63832,
KelabuAsap,The Divine Council,http://blocgame.com/stats.php?id=60664,
Black Gold,The Order,http://blocgame.com/stats.php?id=64027,
Ketroyla,The Order,http://blocgame.com/stats.php?id=55951,
Kersumsos,The Order,http://blocgame.com/stats.php?id=46317,
Lamborghinia,,http://blocgame.com/stats.php?id=63287,
Ladina,Steel Brotherhood,http://blocgame.com/stats.php?id=62936,
Black Swamp,The United Nations,http://blocgame.com/stats.php?id=51451,
Meiji,The Order,http://blocgame.com/stats.php?id=63464,
Markoviakia,,http://blocgame.com/stats.php?id=57239,
Nahrin,PIRATES,http://blocgame.com/stats.php?id=62160,
Terra Predonum,Che Guevara League,http://blocgame.com/stats.php?id=62885,
Magna Bonom,Brotherhood of Nod,http://blocgame.com/stats.php?id=59435,
FlySoGood,The Divine Council,http://blocgame.com/stats.php?id=54541,
subse7en,The Order,http://blocgame.com/stats.php?id=61112,
Toron,,http://blocgame.com/stats.php?id=63275,
Italica,SPQR,http://blocgame.com/stats.php?id=63435,
Zorin,The Divine Council,http://blocgame.com/stats.php?id=59970,
1428,,http://blocgame.com/stats.php?id=63517,
Shatmapants,Che Guevara League,http://blocgame.com/stats.php?id=58425,
Jam,Brotherhood of Nod,http://blocgame.com/stats.php?id=56490,
West Pacific,The Khilafah,http://blocgame.com/stats.php?id=62429,
N'vear,,http://blocgame.com/stats.php?id=51690,
Pahang Power,PIRATES,http://blocgame.com/stats.php?id=60578,
Mocha,The Order,http://blocgame.com/stats.php?id=61298,
Ultios,The Order,http://blocgame.com/stats.php?id=59917,
Lahanation,The Federal Colonies,http://blocgame.com/stats.php?id=60391,
Fuhrer,,http://blocgame.com/stats.php?id=64260,
Karat,The Federal Colonies,http://blocgame.com/stats.php?id=45853,
Eneficus,,http://blocgame.com/stats.php?id=64046,
Borderia,The United Nations,http://blocgame.com/stats.php?id=63992,
Nameck,Interpol,http://blocgame.com/stats.php?id=61968,
Dirk-Dirkastan,The Order,http://blocgame.com/stats.php?id=63936,
Mongolstan,The Order,http://blocgame.com/stats.php?id=47945,
Sector 6,The Order,http://blocgame.com/stats.php?id=63362,
Lesser China,The Order,http://blocgame.com/stats.php?id=62995,
Baghdad Iraqi,The Divine Council,http://blocgame.com/stats.php?id=61172,
Dogenation,,http://blocgame.com/stats.php?id=59174,
Aroucia,,http://blocgame.com/stats.php?id=59585,
Honduras,The Divine Council,http://blocgame.com/stats.php?id=60291,
Ambon,The Order,http://blocgame.com/stats.php?id=42744,
swahilia,,http://blocgame.com/stats.php?id=63085,
new shekelstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=46292,
Kota Tinggi,Steel Brotherhood,http://blocgame.com/stats.php?id=63120,
Kazilers Shoil,Brotherhood of Nod,http://blocgame.com/stats.php?id=60641,
Persifio,PIRATES,http://blocgame.com/stats.php?id=61664,
TheDesertFox,The Divine Council,http://blocgame.com/stats.php?id=52368,
Syraan,The Order,http://blocgame.com/stats.php?id=59870,
ThePonyslayers,The Order,http://blocgame.com/stats.php?id=54547,
Benus Prime,SPQR,http://blocgame.com/stats.php?id=63643,
Arganava,,http://blocgame.com/stats.php?id=62223,
New Granada,The Order,http://blocgame.com/stats.php?id=63401,
Enggor Perak,PIRATES,http://blocgame.com/stats.php?id=60674,
Carteles,,http://blocgame.com/stats.php?id=63771,
Bahai,The Order,http://blocgame.com/stats.php?id=64246,
Pink,The Order,http://blocgame.com/stats.php?id=46667,
Hatmistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=46162,
Arabic Union,The Order,http://blocgame.com/stats.php?id=59855,
Swedeinstan,,http://blocgame.com/stats.php?id=39005,
Ipoh,SPQR,http://blocgame.com/stats.php?id=62127,
The Boer,The Order,http://blocgame.com/stats.php?id=55355,
Fedorians,Illuminati,http://blocgame.com/stats.php?id=64028,
Rattown,The Order,http://blocgame.com/stats.php?id=39062,7
Spooktune,Brotherhood of Nod,http://blocgame.com/stats.php?id=62983,
WUBstep,Brotherhood of Nod,http://blocgame.com/stats.php?id=39023,
Reikland,The Divine Council,http://blocgame.com/stats.php?id=58781,
Bolshevikistan,Comintern,http://blocgame.com/stats.php?id=60189,
AloqStaq,SPQR,http://blocgame.com/stats.php?id=62186,
Tanah Malaya,PIRATES,http://blocgame.com/stats.php?id=60385,
Ceylon,,http://blocgame.com/stats.php?id=63194,
Newport High,The Order,http://blocgame.com/stats.php?id=62860,1
Gandoria,The Order,http://blocgame.com/stats.php?id=50771,
Sannari,SPQR,http://blocgame.com/stats.php?id=42940,
Acirassi,The Order,http://blocgame.com/stats.php?id=49805,
RIPERINO,,http://blocgame.com/stats.php?id=64163,
Poundtown,Brotherhood of Nod,http://blocgame.com/stats.php?id=39066,
Spartang,PIRATES,http://blocgame.com/stats.php?id=64166,
Shinjukus,The Divine Council,http://blocgame.com/stats.php?id=64048,
Black Pearl,PIRATES,http://blocgame.com/stats.php?id=63631,
Titiwangsa,PIRATES,http://blocgame.com/stats.php?id=61596,
Adrianopolis,The Order,http://blocgame.com/stats.php?id=55912,
Tanus,Brotherhood of Nod,http://blocgame.com/stats.php?id=61059,
MayMay,,http://blocgame.com/stats.php?id=63712,
Cairobya,The Federal Colonies,http://blocgame.com/stats.php?id=64173,
Austone,,http://blocgame.com/stats.php?id=53733,
honk honk,The Khilafah,http://blocgame.com/stats.php?id=63623,
Reality,The Order,http://blocgame.com/stats.php?id=53029,
Caballos,The United Nations,http://blocgame.com/stats.php?id=5261,
Chrome,The Divine Council,http://blocgame.com/stats.php?id=62534,
Pemakan Dunia,PIRATES,http://blocgame.com/stats.php?id=61189,
Dengue,The Khilafah,http://blocgame.com/stats.php?id=64008,
Parsistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=58128,
KOHREA,The Order,http://blocgame.com/stats.php?id=63926,
fishball,,http://blocgame.com/stats.php?id=61050,
The Joose,SPQR,http://blocgame.com/stats.php?id=48611,
Tok Jembal,The Order,http://blocgame.com/stats.php?id=60840,
Rhuer,,http://blocgame.com/stats.php?id=63913,
semerah padi,PIRATES,http://blocgame.com/stats.php?id=62389,
Smoking Bandit,,http://blocgame.com/stats.php?id=60611,
Spaolia,The Federal Colonies,http://blocgame.com/stats.php?id=56845,1
SOAP,The Order,http://blocgame.com/stats.php?id=64572,
lobai91,PIRATES,http://blocgame.com/stats.php?id=63061,
Liszonia,,http://blocgame.com/stats.php?id=62783,
Boro,The Order,http://blocgame.com/stats.php?id=59257,
Chaouenne,The Divine Council,http://blocgame.com/stats.php?id=42019,
TheDankLight,The Divine Council,http://blocgame.com/stats.php?id=60950,
Ghost,The Order,http://blocgame.com/stats.php?id=63068,
BaniMelayu,,http://blocgame.com/stats.php?id=61862,
Polskim,,http://blocgame.com/stats.php?id=62207,
Zakut,,http://blocgame.com/stats.php?id=64101,
Messer,The Order,http://blocgame.com/stats.php?id=52483,
awanghitam,The Divine Council,http://blocgame.com/stats.php?id=60739,
Pingaslavia,Interpol,http://blocgame.com/stats.php?id=6730,1
Gerik,PIRATES,http://blocgame.com/stats.php?id=62864,
Nueva Pilipinas,The Divine Council,http://blocgame.com/stats.php?id=53008,
Tendong,,http://blocgame.com/stats.php?id=62178,
The Shitposters,The Order,http://blocgame.com/stats.php?id=63636,
Kamikazie,PIRATES,http://blocgame.com/stats.php?id=61783,
balemu1987,,http://blocgame.com/stats.php?id=63972,
bukitbendera98,The Order,http://blocgame.com/stats.php?id=62501,
Bosniastan,Comintern,http://blocgame.com/stats.php?id=64305,
Durmatagno,,http://blocgame.com/stats.php?id=57978,
woosha,The United Nations,http://blocgame.com/stats.php?id=58158,
MalayaRaya,PIRATES,http://blocgame.com/stats.php?id=60388,
Remote,The United Nations,http://blocgame.com/stats.php?id=61201,
Mys glory,The Order,http://blocgame.com/stats.php?id=62396,
Octobia,The Federal Colonies,http://blocgame.com/stats.php?id=61272,
Frostyputania,The Order,http://blocgame.com/stats.php?id=42065,1
Jitra,The Order,http://blocgame.com/stats.php?id=62661,
District21,PIRATES,http://blocgame.com/stats.php?id=62938,
IBabylonl,,http://blocgame.com/stats.php?id=63227,
WeWuz,SPQR,http://blocgame.com/stats.php?id=63547,
Rararaland,The Divine Council,http://blocgame.com/stats.php?id=49272,
Mestsdgd,,http://blocgame.com/stats.php?id=41651,
SUNGAI KERAK,PIRATES,http://blocgame.com/stats.php?id=61710,
Gumbo,Steel Brotherhood,http://blocgame.com/stats.php?id=64201,
Kotasinga,The Order,http://blocgame.com/stats.php?id=60448,
kailam,The Divine Council,http://blocgame.com/stats.php?id=61608,
Dicktopia,,http://blocgame.com/stats.php?id=63360,
Viktoria,The Order,http://blocgame.com/stats.php?id=40188,
Kitt,PIRATES,http://blocgame.com/stats.php?id=64247,
Chinese Empire,The Divine Council,http://blocgame.com/stats.php?id=54448,
Hezstallah,Al-Qassam Brigades,http://blocgame.com/stats.php?id=64096,
West-Korea,Steel Brotherhood,http://blocgame.com/stats.php?id=64148,
Rats,The Divine Council,http://blocgame.com/stats.php?id=64509,
Free Trade,Interpol,http://blocgame.com/stats.php?id=55017,
Clearwater,,http://blocgame.com/stats.php?id=64249,
MyKingdom,PIRATES,http://blocgame.com/stats.php?id=60728,
Shraith,,http://blocgame.com/stats.php?id=64197,
Republic Malaya,PIRATES,http://blocgame.com/stats.php?id=61889,
Compost,The Order,http://blocgame.com/stats.php?id=62506,
Stings,The Federal Colonies,http://blocgame.com/stats.php?id=62660,
Skhrimm,,http://blocgame.com/stats.php?id=54756,
Ishtar,Brotherhood of Nod,http://blocgame.com/stats.php?id=55882,
Lamerique,,http://blocgame.com/stats.php?id=64104,
Errvistan,The Order,http://blocgame.com/stats.php?id=64330,
Soviet Kekbodia,,http://blocgame.com/stats.php?id=63380,
oliverhard,The Divine Council,http://blocgame.com/stats.php?id=53822,
HCLI COG Div,The Order,http://blocgame.com/stats.php?id=54510,
The Jar,The Order,http://blocgame.com/stats.php?id=60355,
Milano,The Divine Council,http://blocgame.com/stats.php?id=63012,
Bosnistan,,http://blocgame.com/stats.php?id=63423,
DickKickem,The Order,http://blocgame.com/stats.php?id=59772,
Kgkerambit,The Order,http://blocgame.com/stats.php?id=61014,
Cuttlefish,Interpol,http://blocgame.com/stats.php?id=63884,
Netland,The Order,http://blocgame.com/stats.php?id=63148,
11Bgde Para,PIRATES,http://blocgame.com/stats.php?id=62652,
Abel,,http://blocgame.com/stats.php?id=64248,
Lewd Place,Lithuanian Coalition,http://blocgame.com/stats.php?id=61620,
CLASSIFIED,PIRATES,http://blocgame.com/stats.php?id=64604,
Keddinghausen,,http://blocgame.com/stats.php?id=64507,
Samsayum,The Order,http://blocgame.com/stats.php?id=63640,
Golden Woods,,http://blocgame.com/stats.php?id=64192,
SrpskaRepublika,The Order,http://blocgame.com/stats.php?id=63541,
GWNP,,http://blocgame.com/stats.php?id=64007,
Scorvia,Steel Brotherhood,http://blocgame.com/stats.php?id=64062,
deepfriedbutter,SPQR,http://blocgame.com/stats.php?id=44479,
Kikkomen,The United Nations,http://blocgame.com/stats.php?id=53662,1
Bahavian,The Divine Council,http://blocgame.com/stats.php?id=54960,
Kampung Dusun,PIRATES,http://blocgame.com/stats.php?id=62351,
�����,,http://blocgame.com/stats.php?id=64370,
siput sedut,The Divine Council,http://blocgame.com/stats.php?id=60552,
Langit7,Brotherhood of Nod,http://blocgame.com/stats.php?id=61131,
Subcarpathia,Divine League,http://blocgame.com/stats.php?id=63976,
Petrovistan,The Federal Colonies,http://blocgame.com/stats.php?id=64147,
Skhimm,Brotherhood of Nod,http://blocgame.com/stats.php?id=52362,
Qaramur,The Order,http://blocgame.com/stats.php?id=62861,
ileristanistan,The Order,http://blocgame.com/stats.php?id=63622,
claytonG,,http://blocgame.com/stats.php?id=64428,
\\\'Murica,,http://blocgame.com/stats.php?id=59539,
rajallian,,http://blocgame.com/stats.php?id=64144,
Iraqghanistan,The Khilafah,http://blocgame.com/stats.php?id=64180,
landoffensive,,http://blocgame.com/stats.php?id=64291,
white shadow,The Divine Council,http://blocgame.com/stats.php?id=55012,
Serbija,Lithuanian Coalition,http://blocgame.com/stats.php?id=62971,
Eralidor,,http://blocgame.com/stats.php?id=61304,
Lothl�rien001,,http://blocgame.com/stats.php?id=64167,
Buzir,Steel Brotherhood,http://blocgame.com/stats.php?id=64064,
Melengkar Alam,The Divine Council,http://blocgame.com/stats.php?id=60554,
Tarsonis,,http://blocgame.com/stats.php?id=62868,
Lain,The Order,http://blocgame.com/stats.php?id=54938,
Saudi Arabia,The Khilafah,http://blocgame.com/stats.php?id=40653,
Satan kingdom,,http://blocgame.com/stats.php?id=60809,
Genowia,The Divine Council,http://blocgame.com/stats.php?id=50839,
Pasir Dua Butir,The Order,http://blocgame.com/stats.php?id=60687,
Emberica,The Order,http://blocgame.com/stats.php?id=60147,
AA,PIRATES,http://blocgame.com/stats.php?id=64255,
Marigold,,http://blocgame.com/stats.php?id=64393,
Reasonalis,,http://blocgame.com/stats.php?id=64460,
Thiepia,,http://blocgame.com/stats.php?id=63846,
Much War,The Order,http://blocgame.com/stats.php?id=61645,
Giggles,,http://blocgame.com/stats.php?id=64511,
La Federacion,The Divine Council,http://blocgame.com/stats.php?id=64281,
Histalaxia,The Order,http://blocgame.com/stats.php?id=51506,
BerkeVille,,http://blocgame.com/stats.php?id=59187,
qwertyuiop,The Divine Council,http://blocgame.com/stats.php?id=59451,
Casa del Nolano,The Order,http://blocgame.com/stats.php?id=45936,
Hamshiretonland,Brotherhood of Nod,http://blocgame.com/stats.php?id=58470,
Farm001,,http://blocgame.com/stats.php?id=64270,
America,The Divine Council,http://blocgame.com/stats.php?id=40167,
KaIfa,,http://blocgame.com/stats.php?id=61737,
molo,,http://blocgame.com/stats.php?id=64485,
Afpakistan,Steel Brotherhood,http://blocgame.com/stats.php?id=64497,
Rimba Bara,The Khilafah,http://blocgame.com/stats.php?id=61603,
Qastury,PIRATES,http://blocgame.com/stats.php?id=61699,
korea____one,,http://blocgame.com/stats.php?id=63941,
Bernie_Sanders,The Order,http://blocgame.com/stats.php?id=63432,
Harlostia,The United Nations,http://blocgame.com/stats.php?id=64003,
nerfprotoss,,http://blocgame.com/stats.php?id=64362,
Peutschland,The Order,http://blocgame.com/stats.php?id=63261,
Masterton East,Interpol,http://blocgame.com/stats.php?id=58225,
Parit Sayang,,http://blocgame.com/stats.php?id=60573,
South Colombia,,http://blocgame.com/stats.php?id=64488,
Karipuley,PIRATES,http://blocgame.com/stats.php?id=64454,
The Asians,,http://blocgame.com/stats.php?id=64251,
deathtotyrants,,http://blocgame.com/stats.php?id=64328,
Wielkopl,Che Guevara League,http://blocgame.com/stats.php?id=42376,1
sixpool,,http://blocgame.com/stats.php?id=64331,
Ebry�,The Order,http://blocgame.com/stats.php?id=64495,
Ironforge,Che Guevara League,http://blocgame.com/stats.php?id=63135,
hokoo,Brotherhood of Nod,http://blocgame.com/stats.php?id=61111,
ZY Kingdoms,The Order,http://blocgame.com/stats.php?id=62893,1
4g93,The Order,http://blocgame.com/stats.php?id=62122,
cancerpls,,http://blocgame.com/stats.php?id=64297,
Nautique,The Divine Council,http://blocgame.com/stats.php?id=58443,
Arabstan,SPQR,http://blocgame.com/stats.php?id=61659,
NL-Indies,The Federal Colonies,http://blocgame.com/stats.php?id=63776,
Alpha,Steel Brotherhood,http://blocgame.com/stats.php?id=64279,
Swadia,The Order,http://blocgame.com/stats.php?id=40011,1
Agency,,http://blocgame.com/stats.php?id=41378,
Crashlantis,The Order,http://blocgame.com/stats.php?id=50932,
blanco,The Order,http://blocgame.com/stats.php?id=63245,
Vargr,,http://blocgame.com/stats.php?id=63524,
Warispeace,,http://blocgame.com/stats.php?id=64278,
Anfield,Steel Brotherhood,http://blocgame.com/stats.php?id=64538,
Ireldan,,http://blocgame.com/stats.php?id=64011,
Giordano,SPQR,http://blocgame.com/stats.php?id=62791,
Dredd\\\'s,Brotherhood of Nod,http://blocgame.com/stats.php?id=62798,
Butt Munch Land,,http://blocgame.com/stats.php?id=58540,
kitts,PIRATES,http://blocgame.com/stats.php?id=64269,
bird land,,http://blocgame.com/stats.php?id=61878,
Democrastan,The United Nations,http://blocgame.com/stats.php?id=63132,
dendiface,,http://blocgame.com/stats.php?id=64319,
Angles,SPQR,http://blocgame.com/stats.php?id=62095,
Somaliya,Interpol,http://blocgame.com/stats.php?id=52569,
KL Lanas,PIRATES,http://blocgame.com/stats.php?id=60623,
icenation,,http://blocgame.com/stats.php?id=64337,
nogoriden2,,http://blocgame.com/stats.php?id=62787,
oreoxmonster,The Divine Council,http://blocgame.com/stats.php?id=64351,
Tigner,The Order,http://blocgame.com/stats.php?id=64128,
MumbosMountain,The United Nations,http://blocgame.com/stats.php?id=54444,
Rafeal,,http://blocgame.com/stats.php?id=64358,
Esmair,The Order,http://blocgame.com/stats.php?id=40882,
San Vincente,,http://blocgame.com/stats.php?id=55217,
Nanyang,The Order,http://blocgame.com/stats.php?id=62916,
jarheadwarriors,,http://blocgame.com/stats.php?id=64228,
Orange Julius,The Divine Council,http://blocgame.com/stats.php?id=46049,1
Nusa Java,,http://blocgame.com/stats.php?id=59205,
Disnomica,The Divine Council,http://blocgame.com/stats.php?id=60992,
Zama Regia,The Order,http://blocgame.com/stats.php?id=64126,
Tesoro,,http://blocgame.com/stats.php?id=64524,
Nascour,,http://blocgame.com/stats.php?id=64525,
Vorose,,http://blocgame.com/stats.php?id=64535,
Ongcan,,http://blocgame.com/stats.php?id=62393,
Obsrany Chlew,Lithuanian Coalition,http://blocgame.com/stats.php?id=62973,
Les,,http://blocgame.com/stats.php?id=64486,
Invasion Nation,Steel Brotherhood,http://blocgame.com/stats.php?id=64541,
Sanlucia,SPQR,http://blocgame.com/stats.php?id=59921,
Luskwood,The Order,http://blocgame.com/stats.php?id=63171,
Serbiastan,,http://blocgame.com/stats.php?id=64114,
Gunung Lang,,http://blocgame.com/stats.php?id=61936,
Krajina,Lithuanian Coalition,http://blocgame.com/stats.php?id=62961,
Sri Mersing,PIRATES,http://blocgame.com/stats.php?id=64413,
BIOR KELANTOK,The Divine Council,http://blocgame.com/stats.php?id=61489,
ARABOBIA,,http://blocgame.com/stats.php?id=62683,
tony,,http://blocgame.com/stats.php?id=62876,
Black Money,,http://blocgame.com/stats.php?id=64241,
Lopon,,http://blocgame.com/stats.php?id=64532,
Bourbon Island,Interpol,http://blocgame.com/stats.php?id=41247,
yeeeet,,http://blocgame.com/stats.php?id=59818,
Blackwater Inc,PIRATES,http://blocgame.com/stats.php?id=64016,
Military101,,http://blocgame.com/stats.php?id=64273,
Tetsunoshima,,http://blocgame.com/stats.php?id=47444,
�bermensch,The Order,http://blocgame.com/stats.php?id=52438,
Cuckoldery,The Order,http://blocgame.com/stats.php?id=62700,
Niorgana,The Order,http://blocgame.com/stats.php?id=63970,
North Belka,,http://blocgame.com/stats.php?id=64520,
Carthya,,http://blocgame.com/stats.php?id=63949,
UzFuckIstan,,http://blocgame.com/stats.php?id=63492,
Maos,,http://blocgame.com/stats.php?id=64483,
Lombar,,http://blocgame.com/stats.php?id=64489,
La Cruz,,http://blocgame.com/stats.php?id=64490,
Colony 9,,http://blocgame.com/stats.php?id=64493,
Maiden,The United Nations,http://blocgame.com/stats.php?id=64049,
Snusers,The Order,http://blocgame.com/stats.php?id=58336,
qwertyuioppp,Brotherhood of Nod,http://blocgame.com/stats.php?id=61873,
Roarspekistan,Che Guevara League,http://blocgame.com/stats.php?id=59084,
El Tahib,,http://blocgame.com/stats.php?id=64402,
Luce,,http://blocgame.com/stats.php?id=64492,
Sttusau,,http://blocgame.com/stats.php?id=64382,
melakar raya,The Khilafah,http://blocgame.com/stats.php?id=62446,
Nogori Den,,http://blocgame.com/stats.php?id=62616,
Novonia,,http://blocgame.com/stats.php?id=64536,
Peopleoil,The Federal Colonies,http://blocgame.com/stats.php?id=59041,
Kondominium,Lithuanian Coalition,http://blocgame.com/stats.php?id=61576,1
Mirror Lake,,http://blocgame.com/stats.php?id=64587,
Horgrif,,http://blocgame.com/stats.php?id=55571,
Pasir Dengung,PIRATES,http://blocgame.com/stats.php?id=60712,
Kalashstan,,http://blocgame.com/stats.php?id=64289,
Weeabo Island,The Divine Council,http://blocgame.com/stats.php?id=64179,
Rerum,,http://blocgame.com/stats.php?id=64531,
Sungai batu,SPQR,http://blocgame.com/stats.php?id=64422,
Zhongguo,The Order,http://blocgame.com/stats.php?id=63425,
pengkalan chepa,,http://blocgame.com/stats.php?id=60742,
Zanujiah,Brotherhood of Nod,http://blocgame.com/stats.php?id=61655,
eQna8,The Order,http://blocgame.com/stats.php?id=48695,
Sheym,,http://blocgame.com/stats.php?id=61826,
East Tanzia,,http://blocgame.com/stats.php?id=64550,
Krovator Land,The Divine Council,http://blocgame.com/stats.php?id=60722,
Beluncas War,PIRATES,http://blocgame.com/stats.php?id=61487,
Yannevia,Steel Brotherhood,http://blocgame.com/stats.php?id=62538,
Hidin,,http://blocgame.com/stats.php?id=64108,
RATHKEALE,,http://blocgame.com/stats.php?id=55636,
Korhal,,http://blocgame.com/stats.php?id=61310,
balancedgame,,http://blocgame.com/stats.php?id=64345,
Perez,,http://blocgame.com/stats.php?id=64527,
Hussenia,,http://blocgame.com/stats.php?id=64528,
Colomba,,http://blocgame.com/stats.php?id=64530,
Treso,,http://blocgame.com/stats.php?id=64534,
Holy,,http://blocgame.com/stats.php?id=60569,
osfrog,,http://blocgame.com/stats.php?id=64344,
empire hanafi,,http://blocgame.com/stats.php?id=64663,
Cypentia,,http://blocgame.com/stats.php?id=59796,
Zepplin,,http://blocgame.com/stats.php?id=64512,
Coltarin,,http://blocgame.com/stats.php?id=40460,
SomaliFarmers,,http://blocgame.com/stats.php?id=64225,
Tr�pico,,http://blocgame.com/stats.php?id=1,
Amrans fans,PIRATES,http://blocgame.com/stats.php?id=62203,
Qara Qoyunlu,,http://blocgame.com/stats.php?id=64487,
Monsanto,,http://blocgame.com/stats.php?id=64494,
Tsimshianland,,http://blocgame.com/stats.php?id=62854,
Keeland,,http://blocgame.com/stats.php?id=64411,
WP Kuala Lumpur,The Federal Colonies,http://blocgame.com/stats.php?id=61633,
rendang,PIRATES,http://blocgame.com/stats.php?id=64630,
Lork,,http://blocgame.com/stats.php?id=64526,
bosspizzpls,,http://blocgame.com/stats.php?id=64296,
gloriousleader1,,http://blocgame.com/stats.php?id=64299,
Thetarius,The Order,http://blocgame.com/stats.php?id=63340,
Lantany,,http://blocgame.com/stats.php?id=64529,
Antartica,The Khilafah,http://blocgame.com/stats.php?id=64669,
Yidi Gao,,http://blocgame.com/stats.php?id=64426,
Scavia,The Order,http://blocgame.com/stats.php?id=52275,
Mechassn,,http://blocgame.com/stats.php?id=61698,
Azhdahagate,Brotherhood of Nod,http://blocgame.com/stats.php?id=52422,
Agostino,The Order,http://blocgame.com/stats.php?id=60229,
RUUM,,http://blocgame.com/stats.php?id=60543,
melayuraya,,http://blocgame.com/stats.php?id=63546,
Azari,,http://blocgame.com/stats.php?id=64199,
Courlandia,The Order,http://blocgame.com/stats.php?id=64264,
Davestan,,http://blocgame.com/stats.php?id=64491,
Bestaan,,http://blocgame.com/stats.php?id=64555,
damnbro,,http://blocgame.com/stats.php?id=64705,
militaryjunta,,http://blocgame.com/stats.php?id=64290,
Morganna,PanWorld Alliance,http://blocgame.com/stats.php?id=64321,
East Takistan,The United Nations,http://blocgame.com/stats.php?id=58950,
Higgara,,http://blocgame.com/stats.php?id=64556,
ONE__KOREA,The Order,http://blocgame.com/stats.php?id=63934,
New Germany,The Order,http://blocgame.com/stats.php?id=39025,
Velts,,http://blocgame.com/stats.php?id=61389,
Mazov,,http://blocgame.com/stats.php?id=64533,
arstaria,,http://blocgame.com/stats.php?id=64725,
Perullamas,Steel Brotherhood,http://blocgame.com/stats.php?id=64461,
Utopia,The Order,http://blocgame.com/stats.php?id=40759,
Zion,The United Nations,http://blocgame.com/stats.php?id=41496,
donaldtrump2016,,http://blocgame.com/stats.php?id=64293,
