country,alliance,pageUrl,uranium
Meiji,The Order,http://blocgame.com/stats.php?id=63464,
Zanyslavia,The Khilafah,http://blocgame.com/stats.php?id=41452,
Frozen,,http://blocgame.com/stats.php?id=63726,
Crayola,The Order,http://blocgame.com/stats.php?id=63958,
Royal Babylon,Brotherhood of Nod,http://blocgame.com/stats.php?id=60296,
Freedom Treaty,The United Nations,http://blocgame.com/stats.php?id=57690,
Northern Ghan,Brotherhood of Nod,http://blocgame.com/stats.php?id=62344,
ileristanistan,The Order,http://blocgame.com/stats.php?id=63622,
Parameswara,Brotherhood of Nod,http://blocgame.com/stats.php?id=56360,
place in asia,The Order,http://blocgame.com/stats.php?id=63538,
WUBstep,Brotherhood of Nod,http://blocgame.com/stats.php?id=39023,
Hephaestus,,http://blocgame.com/stats.php?id=60310,
Formosa,The Order,http://blocgame.com/stats.php?id=41162,
Hatmistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=46162,
Khebabistan,The United Nations,http://blocgame.com/stats.php?id=51401,
Honduras,The High Council,http://blocgame.com/stats.php?id=60291,
Alor Janggus,The Order,http://blocgame.com/stats.php?id=63141,
East Nubia,The Order,http://blocgame.com/stats.php?id=63663,
Nimei,Illuminati,http://blocgame.com/stats.php?id=64022,
National_East,,http://blocgame.com/stats.php?id=61888,
Swedeinstan,,http://blocgame.com/stats.php?id=39005,
Boomtown,The High Council,http://blocgame.com/stats.php?id=50054,
Cocobongo,The High Council,http://blocgame.com/stats.php?id=58193,
bro dude,Brotherhood of Zion,http://blocgame.com/stats.php?id=49465,
The Boer,The Order,http://blocgame.com/stats.php?id=55355,
Malaya Grampus,,http://blocgame.com/stats.php?id=60469,
Andes,Divine League,http://blocgame.com/stats.php?id=51547,
Mingland,Brotherhood of Nod,http://blocgame.com/stats.php?id=63922,
subse7en,The Order,http://blocgame.com/stats.php?id=61112,
Americastan,,http://blocgame.com/stats.php?id=63485,
Translandia,Brotherhood of Zion,http://blocgame.com/stats.php?id=46112,
Dzhokhar,Interpol,http://blocgame.com/stats.php?id=55519,
Meviora,PIRATES,http://blocgame.com/stats.php?id=62583,
Bananarama,Brotherhood of Nod,http://blocgame.com/stats.php?id=62710,
Qaramur,Divine League,http://blocgame.com/stats.php?id=62861,
Foundation,Brotherhood of Zion,http://blocgame.com/stats.php?id=46870,1
Asear,,http://blocgame.com/stats.php?id=52706,
Sana,The Order,http://blocgame.com/stats.php?id=60262,
Rengit,Kampung Baru,http://blocgame.com/stats.php?id=61769,
ZumbaZumbi,,http://blocgame.com/stats.php?id=61482,
Idaho,The Order,http://blocgame.com/stats.php?id=63484,
Oilpotamia,,http://blocgame.com/stats.php?id=64020,
Osia,Brotherhood of Nod,http://blocgame.com/stats.php?id=40431,
Based World,,http://blocgame.com/stats.php?id=58035,
Niggerito,SPQR,http://blocgame.com/stats.php?id=63087,
Cascoia,The United Nations,http://blocgame.com/stats.php?id=54174,
jibblejabble,,http://blocgame.com/stats.php?id=64090,
Mongolstan,Brotherhood of Zion,http://blocgame.com/stats.php?id=47945,
Hellandia,,http://blocgame.com/stats.php?id=48724,
Cyrodill,The Order,http://blocgame.com/stats.php?id=53759,1
Nueva Asia,,http://blocgame.com/stats.php?id=60216,
Thimerica,Che Guevara League,http://blocgame.com/stats.php?id=62883,
Scrubistan,Brotherhood of Nod,http://blocgame.com/stats.php?id=59122,
TheAccountants,TheAccountantRevenge,http://blocgame.com/stats.php?id=62517,
Aroucia,,http://blocgame.com/stats.php?id=59585,
AloqStaq,SPQR,http://blocgame.com/stats.php?id=62186,
Tanda,The Unknown,http://blocgame.com/stats.php?id=63885,
Minjo,,http://blocgame.com/stats.php?id=64112,
Pingaslavia,Interpol,http://blocgame.com/stats.php?id=6730,
One Star,The High Council,http://blocgame.com/stats.php?id=57783,
AZASIA,,http://blocgame.com/stats.php?id=60670,
Shell,,http://blocgame.com/stats.php?id=63278,
DevilsAndDemons,,http://blocgame.com/stats.php?id=64116,
Kotasinga,The Order,http://blocgame.com/stats.php?id=60448,
Tanah Malaya,PIRATES,http://blocgame.com/stats.php?id=60385,
Wick,The High Council,http://blocgame.com/stats.php?id=62241,
Stauqua,The High Council,http://blocgame.com/stats.php?id=60873,
Empyrea,The Order,http://blocgame.com/stats.php?id=49411,
Sannari,SPQR,http://blocgame.com/stats.php?id=42940,
\\\'Nam,,http://blocgame.com/stats.php?id=62900,
Casopia,The Order,http://blocgame.com/stats.php?id=63500,
New Nederlands,Brotherhood of Zion,http://blocgame.com/stats.php?id=59454,
Tuaran,,http://blocgame.com/stats.php?id=61828,
Skekenhouse,Brotherhood of Nod,http://blocgame.com/stats.php?id=62962,
lordmason22,,http://blocgame.com/stats.php?id=63733,
Cigars,Brotherhood of Zion,http://blocgame.com/stats.php?id=52087,
Cuttlefish,Interpol,http://blocgame.com/stats.php?id=63884,
Olut,Al-Qassam Brigades,http://blocgame.com/stats.php?id=63682,
RumBumistan,,http://blocgame.com/stats.php?id=64055,
Socialand,,http://blocgame.com/stats.php?id=58655,
Chaz,The Order,http://blocgame.com/stats.php?id=63326,
Black Swamp,The United Nations,http://blocgame.com/stats.php?id=51451,
SAMSON,PIRATES,http://blocgame.com/stats.php?id=62316,
Carteles,,http://blocgame.com/stats.php?id=63771,
Poundtown,Brotherhood of Zion,http://blocgame.com/stats.php?id=39066,
Psiloybia,Brotherhood of Zion,http://blocgame.com/stats.php?id=45249,
Reikland,The High Council,http://blocgame.com/stats.php?id=58781,
Entah,PIRATES,http://blocgame.com/stats.php?id=60530,
Bayu,,http://blocgame.com/stats.php?id=60447,
Technocratia,,http://blocgame.com/stats.php?id=63249,
Nova Ikaki,Brotherhood of Nod,http://blocgame.com/stats.php?id=55911,
House Tyrell,Illuminati,http://blocgame.com/stats.php?id=64093,
P4r4d1s3,,http://blocgame.com/stats.php?id=43368,
Benus Prime,SPQR,http://blocgame.com/stats.php?id=63643,
Free Phoenix,The High Council,http://blocgame.com/stats.php?id=58198,
Wankmuffin,,http://blocgame.com/stats.php?id=63325,
Top Hat,,http://blocgame.com/stats.php?id=61121,
Bruce Man,The High Council,http://blocgame.com/stats.php?id=59564,
Huangdi,The High Council,http://blocgame.com/stats.php?id=59776,
DARFA,The Khilafah,http://blocgame.com/stats.php?id=62213,
Solentia,Brotherhood of Zion,http://blocgame.com/stats.php?id=62639,
Spartang,Pirates of Carribean,http://blocgame.com/stats.php?id=64166,
Vethuovania,,http://blocgame.com/stats.php?id=62334,
Acirassi,The Order,http://blocgame.com/stats.php?id=49805,
jongos,,http://blocgame.com/stats.php?id=61892,
New Armenia,The United Nations,http://blocgame.com/stats.php?id=63991,
NMZ,Brotherhood of Zion,http://blocgame.com/stats.php?id=51877,
BOOP,,http://blocgame.com/stats.php?id=58737,
Pahang Power,PIRATES,http://blocgame.com/stats.php?id=60578,
Eleuthera,420 Empire,http://blocgame.com/stats.php?id=63029,
Mesa,,http://blocgame.com/stats.php?id=63490,
Vanaheim,The Order,http://blocgame.com/stats.php?id=63832,
Brohan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40340,
publika,,http://blocgame.com/stats.php?id=62345,
Rimba Bara,The High Council,http://blocgame.com/stats.php?id=61603,
Rararaland,The Order,http://blocgame.com/stats.php?id=49272,
morelia,PIRATES,http://blocgame.com/stats.php?id=61850,
Sumchakastan,The Khilafah,http://blocgame.com/stats.php?id=41444,
Shatmapants,Che Guevara League,http://blocgame.com/stats.php?id=58425,
Whitey,Brotherhood of Zion,http://blocgame.com/stats.php?id=4816,
kurdastan,Brotherhood of Zion,http://blocgame.com/stats.php?id=44907,
Aminichina,The Order,http://blocgame.com/stats.php?id=56720,
Soviet Kekbodia,,http://blocgame.com/stats.php?id=63380,
Nueva Pilipinas,The High Council,http://blocgame.com/stats.php?id=53008,
The Sound,The High Council,http://blocgame.com/stats.php?id=55197,
Khalifah,The High Council,http://blocgame.com/stats.php?id=62665,
Dirk-Dirkastan,The Order,http://blocgame.com/stats.php?id=63936,
Kuto,The Federal Colonies,http://blocgame.com/stats.php?id=40095,
fishball,,http://blocgame.com/stats.php?id=61050,
Afrikizonia,African Union,http://blocgame.com/stats.php?id=63138,
Kikkomen,The United Nations,http://blocgame.com/stats.php?id=53662,
Ilumina,,http://blocgame.com/stats.php?id=64094,
Awesomeria,,http://blocgame.com/stats.php?id=57755,
The Shitposters,The Order,http://blocgame.com/stats.php?id=63636,
The Deserted,Brotherhood of Zion,http://blocgame.com/stats.php?id=40459,
qaiserazalea,,http://blocgame.com/stats.php?id=61763,
Mys glory,The Order,http://blocgame.com/stats.php?id=62396,
Dank Weed,Divine League,http://blocgame.com/stats.php?id=63959,
Rudenia,Brotherhood of Zion,http://blocgame.com/stats.php?id=47765,
Republic Dank,Brotherhood of Nod,http://blocgame.com/stats.php?id=58562,
KakMahPower,,http://blocgame.com/stats.php?id=60656,
zener diode,,http://blocgame.com/stats.php?id=61908,
new shekelstan,Brotherhood of Nod,http://blocgame.com/stats.php?id=46292,
Dicktopia,The Order,http://blocgame.com/stats.php?id=63360,
Shinystan,The Order,http://blocgame.com/stats.php?id=63522,
Minjoistan,,http://blocgame.com/stats.php?id=59450,
New Granada,The Order,http://blocgame.com/stats.php?id=63401,
lobai91,PIRATES,http://blocgame.com/stats.php?id=63061,
Black Gold,The Order,http://blocgame.com/stats.php?id=64027,
Malaysiastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=60911,
Compost,The Order,http://blocgame.com/stats.php?id=62506,
Sordidia,The Order,http://blocgame.com/stats.php?id=63203,
Neu-Berlin,The Order,http://blocgame.com/stats.php?id=63504,
KelabuAsap,The High Council,http://blocgame.com/stats.php?id=60664,
Pemakan Dunia,PIRATES,http://blocgame.com/stats.php?id=61189,
Titiwangsa,PIRATES,http://blocgame.com/stats.php?id=61596,
Bahamat,The Khilafah,http://blocgame.com/stats.php?id=64061,
Funistan,,http://blocgame.com/stats.php?id=8311,
Dragon Stone,Interpol,http://blocgame.com/stats.php?id=54852,
Ishtar,Brotherhood of Nod,http://blocgame.com/stats.php?id=55882,
Adrianopolis,Brotherhood of Zion,http://blocgame.com/stats.php?id=55912,
Foodstuffs,Brotherhood of Nod,http://blocgame.com/stats.php?id=40676,
Spratly,,http://blocgame.com/stats.php?id=60451,
Falamata,The Federal Colonies,http://blocgame.com/stats.php?id=62057,
MAROSTONIA,,http://blocgame.com/stats.php?id=64019,
Octobia,The Federal Colonies,http://blocgame.com/stats.php?id=61272,
Polskim,,http://blocgame.com/stats.php?id=62207,
Edtopia,The Federal Colonies,http://blocgame.com/stats.php?id=249,
Skhimm,Brotherhood of Nod,http://blocgame.com/stats.php?id=52362,
Parsistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=58128,
Ghost,The Order,http://blocgame.com/stats.php?id=63068,
Chagondowidi,,http://blocgame.com/stats.php?id=64136,
Violent Vegans,Interpol,http://blocgame.com/stats.php?id=48869,
Japseye,,http://blocgame.com/stats.php?id=63711,
dingoland,,http://blocgame.com/stats.php?id=62266,
Elos,,http://blocgame.com/stats.php?id=61127,
Stings,The Federal Colonies,http://blocgame.com/stats.php?id=62660,
Cholastan,,http://blocgame.com/stats.php?id=54281,
Baghdad Iraqi,The High Council,http://blocgame.com/stats.php?id=61172,
Dissapointment,,http://blocgame.com/stats.php?id=64053,
Dogenation,The High Council,http://blocgame.com/stats.php?id=59174,
District21,PIRATES,http://blocgame.com/stats.php?id=62938,
Chistriania,The United Nations,http://blocgame.com/stats.php?id=63264,
Djengling,Followers of Guadian,http://blocgame.com/stats.php?id=63724,
HCLI COG Div,The Order,http://blocgame.com/stats.php?id=54510,1
Novi Sad,The High Council,http://blocgame.com/stats.php?id=60752,
Persona-Grata,PIRATES,http://blocgame.com/stats.php?id=60788,
Persifio,,http://blocgame.com/stats.php?id=61664,
sandshark,The Order,http://blocgame.com/stats.php?id=62581,
Casterly Rock,,http://blocgame.com/stats.php?id=51029,
Eneficus,,http://blocgame.com/stats.php?id=64046,
TheDesertFox,The High Council,http://blocgame.com/stats.php?id=52368,
Rogue Nation,PIRATES,http://blocgame.com/stats.php?id=64135,
Karat,The Federal Colonies,http://blocgame.com/stats.php?id=45853,
The Jar,The Order,http://blocgame.com/stats.php?id=60355,
Italica,SPQR,http://blocgame.com/stats.php?id=63435,
SAMAN TERORISM,,http://blocgame.com/stats.php?id=63933,
Melengkar Alam,The High Council,http://blocgame.com/stats.php?id=60554,
kailam,The High Council,http://blocgame.com/stats.php?id=61608,
AtlasCorp,Brotherhood of Nod,http://blocgame.com/stats.php?id=63122,
BrAsIlSoBeRaNo,,http://blocgame.com/stats.php?id=64177,
Reality,The High Council,http://blocgame.com/stats.php?id=53029,
Dromund Kaas,,http://blocgame.com/stats.php?id=62191,
Subcarpathia,Divine League,http://blocgame.com/stats.php?id=63976,
Frostyputania,The Order,http://blocgame.com/stats.php?id=42065,
Lesser China,Brotherhood of Zion,http://blocgame.com/stats.php?id=62995,
Ashraff,,http://blocgame.com/stats.php?id=62808,
Guiabras,Che Guevara League,http://blocgame.com/stats.php?id=64091,
RibatejoGrande,,http://blocgame.com/stats.php?id=64187,
BerkeVille,,http://blocgame.com/stats.php?id=59187,
Librava,,http://blocgame.com/stats.php?id=60725,
Sulon Grande,Brotherhood of Nod,http://blocgame.com/stats.php?id=61038,
Gorgoroth,,http://blocgame.com/stats.php?id=62603,
bulipliisia,,http://blocgame.com/stats.php?id=64186,
Lewd Place,Lithuanian Coalition,http://blocgame.com/stats.php?id=61620,
1428,,http://blocgame.com/stats.php?id=63517,
Vursian,PIRATES,http://blocgame.com/stats.php?id=62540,
Nhayat,The Order,http://blocgame.com/stats.php?id=62666,
WeWuz,SPQR,http://blocgame.com/stats.php?id=63547,
Daun Pisang,Divine League,http://blocgame.com/stats.php?id=60607,
Arganava,,http://blocgame.com/stats.php?id=62223,
Myhouse,The United Nations,http://blocgame.com/stats.php?id=64089,
Wielkopl,Che Guevara League,http://blocgame.com/stats.php?id=42376,
oliverhard,The High Council,http://blocgame.com/stats.php?id=53822,
Boro,The Order,http://blocgame.com/stats.php?id=59257,
Krelmia,,http://blocgame.com/stats.php?id=63947,
toomb,,http://blocgame.com/stats.php?id=64182,
Enggor Perak,,http://blocgame.com/stats.php?id=60674,
blanco,The Order,http://blocgame.com/stats.php?id=63245,
MumbosMountain,The United Nations,http://blocgame.com/stats.php?id=54444,
siput sedut,The High Council,http://blocgame.com/stats.php?id=60552,
bukitbendera98,The Order,http://blocgame.com/stats.php?id=62501,
Jurhiel,SPQR,http://blocgame.com/stats.php?id=49243,
Parit Sayang,,http://blocgame.com/stats.php?id=60573,
Serbija,Lithuanian Coalition,http://blocgame.com/stats.php?id=62971,
Magna Bonom,Brotherhood of Nod,http://blocgame.com/stats.php?id=59435,
mzymz,Brotherhood of Zion,http://blocgame.com/stats.php?id=62580,
woosha,The United Nations,http://blocgame.com/stats.php?id=58158,
Sector 6,The Order,http://blocgame.com/stats.php?id=63362,
schekels,,http://blocgame.com/stats.php?id=63381,
Tempest,,http://blocgame.com/stats.php?id=64037,
Fantastica,,http://blocgame.com/stats.php?id=60828,
Jeoson Korea,,http://blocgame.com/stats.php?id=61438,
Versania,,http://blocgame.com/stats.php?id=63915,
Liszonia,,http://blocgame.com/stats.php?id=62783,
Kota Tinggi,Che Guevara League,http://blocgame.com/stats.php?id=63120,
Chaouenne,The High Council,http://blocgame.com/stats.php?id=42019,
FIFA,Che Guevara League,http://blocgame.com/stats.php?id=56829,
Dengue,The Khilafah,http://blocgame.com/stats.php?id=64008,
Emberica,Brotherhood of Zion,http://blocgame.com/stats.php?id=60147,
Luskwood,The Order,http://blocgame.com/stats.php?id=63171,
Scorvia,Che Guevara League,http://blocgame.com/stats.php?id=64062,
Nahrin,PIRATES,http://blocgame.com/stats.php?id=62160,1
Sawsasonstan,,http://blocgame.com/stats.php?id=64110,
Nigiria,The United Nations,http://blocgame.com/stats.php?id=46929,
Sameness,,http://blocgame.com/stats.php?id=56354,
Baden,The High Council,http://blocgame.com/stats.php?id=48684,
Dimaster,,http://blocgame.com/stats.php?id=49731,
Tok Jembal,The Order,http://blocgame.com/stats.php?id=60840,
Ipoh,SPQR,http://blocgame.com/stats.php?id=62127,
Curonia,The Order,http://blocgame.com/stats.php?id=63639,
Vochesh,,http://blocgame.com/stats.php?id=47326,
Vierte Reich,The High Council,http://blocgame.com/stats.php?id=59580,
Zama Regia,The Order,http://blocgame.com/stats.php?id=64126,
Tendong,,http://blocgame.com/stats.php?id=62178,
balemu1987,,http://blocgame.com/stats.php?id=63972,
Bielmasa,,http://blocgame.com/stats.php?id=56012,
RacRus,PIRATES,http://blocgame.com/stats.php?id=64072,1
Lamerique,,http://blocgame.com/stats.php?id=64104,
Spaolia,The Federal Colonies,http://blocgame.com/stats.php?id=56845,
Krovator Land,The High Council,http://blocgame.com/stats.php?id=60722,
Delos,Che Guevara League,http://blocgame.com/stats.php?id=63002,
new aussie land,The Order,http://blocgame.com/stats.php?id=52750,
Manturia-Korea,,http://blocgame.com/stats.php?id=64188,
Clownaland,Brotherhood of Nod,http://blocgame.com/stats.php?id=46942,
Jitra,The Order,http://blocgame.com/stats.php?id=62661,
Middlewest,The Khilafah,http://blocgame.com/stats.php?id=63635,
eQna8,The Order,http://blocgame.com/stats.php?id=48695,
Cuckoldery,The Order,http://blocgame.com/stats.php?id=62700,1
Waradistan,,http://blocgame.com/stats.php?id=64208,
yeeeet,,http://blocgame.com/stats.php?id=59818,
Bolshevikistan,Comintern,http://blocgame.com/stats.php?id=60189,
Much War,The Order,http://blocgame.com/stats.php?id=61645,
Ronia,,http://blocgame.com/stats.php?id=63005,
GhostNation,,http://blocgame.com/stats.php?id=63589,
Crashlantis,The Order,http://blocgame.com/stats.php?id=50932,
Shinjukus,Divine League,http://blocgame.com/stats.php?id=64048,
Thinkpad,The Order,http://blocgame.com/stats.php?id=63332,
Swadia,The Order,http://blocgame.com/stats.php?id=40011,1
Wooumo,,http://blocgame.com/stats.php?id=51095,
Lovecraft,PIRATES,http://blocgame.com/stats.php?id=64111,
Genowia,The High Council,http://blocgame.com/stats.php?id=50839,
Butt Munch Land,,http://blocgame.com/stats.php?id=58540,
hollywoodundead,,http://blocgame.com/stats.php?id=59629,
Imladris,,http://blocgame.com/stats.php?id=64216,
Canuckistan!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=49526,
FORECASTLE,,http://blocgame.com/stats.php?id=62894,
Bosnistan,,http://blocgame.com/stats.php?id=63423,
Sarnath,The Federal Colonies,http://blocgame.com/stats.php?id=62981,
GWNP,,http://blocgame.com/stats.php?id=64007,
Nautique,The High Council,http://blocgame.com/stats.php?id=58443,
hokoo,Brotherhood of Nod,http://blocgame.com/stats.php?id=61111,
Fedorians,Illuminati,http://blocgame.com/stats.php?id=64028,
Democrastan,The United Nations,http://blocgame.com/stats.php?id=63132,
KOHREA,The Order,http://blocgame.com/stats.php?id=63926,
Petrovistan,,http://blocgame.com/stats.php?id=64147,
RIPERINO,,http://blocgame.com/stats.php?id=64163,
Infebiousness,Interpol,http://blocgame.com/stats.php?id=40302,
Geli Kurd,Brotherhood of Zion,http://blocgame.com/stats.php?id=47768,1
Nanyang,The Order,http://blocgame.com/stats.php?id=62916,
pengkalan chepa,,http://blocgame.com/stats.php?id=60742,
\\\'Murica,,http://blocgame.com/stats.php?id=59539,
ENdau 2,PIRATES,http://blocgame.com/stats.php?id=64213,
Rufa,Che Guevara League,http://blocgame.com/stats.php?id=52950,
Great Manasa,,http://blocgame.com/stats.php?id=58697,
Masterton East,Interpol,http://blocgame.com/stats.php?id=58225,
Hamshiretonland,Brotherhood of Nod,http://blocgame.com/stats.php?id=58470,
Kampung Dusun,PIRATES,http://blocgame.com/stats.php?id=62351,
MayMay,,http://blocgame.com/stats.php?id=63712,
tardass,,http://blocgame.com/stats.php?id=63057,
Whadjuk,The Khilafah,http://blocgame.com/stats.php?id=63576,
Skhrimm,,http://blocgame.com/stats.php?id=54756,
Inferia,Divine League,http://blocgame.com/stats.php?id=60789,1
Thiepia,,http://blocgame.com/stats.php?id=63846,
Snusers,The Order,http://blocgame.com/stats.php?id=58336,
The Monarch,The Unknown,http://blocgame.com/stats.php?id=63883,
WP Kuala Lumpur,The Federal Colonies,http://blocgame.com/stats.php?id=61633,
Republic Malaya,,http://blocgame.com/stats.php?id=61889,
Ashoqa,Brotherhood of Nod,http://blocgame.com/stats.php?id=61653,
nogoriden2,,http://blocgame.com/stats.php?id=62787,
Gerik,,http://blocgame.com/stats.php?id=62864,
Free Persia,,http://blocgame.com/stats.php?id=62875,
MTNRGuania,,http://blocgame.com/stats.php?id=41236,
Strath,,http://blocgame.com/stats.php?id=61471,
Slothman,African Union,http://blocgame.com/stats.php?id=62376,
fishboyland,f,http://blocgame.com/stats.php?id=51831,
Newport High,The Order,http://blocgame.com/stats.php?id=62860,1
Buzir,Che Guevara League,http://blocgame.com/stats.php?id=64064,
Cromwell,,http://blocgame.com/stats.php?id=64200,
Seychelles,,http://blocgame.com/stats.php?id=52110,
semerah padi,,http://blocgame.com/stats.php?id=62389,
Thetarius,The Order,http://blocgame.com/stats.php?id=63340,
Puncak Alam,,http://blocgame.com/stats.php?id=60373,
Satan kingdom,,http://blocgame.com/stats.php?id=60809,
SUNGAI KERAK,PIRATES,http://blocgame.com/stats.php?id=61710,
Acctilonica,The Best Alliance,http://blocgame.com/stats.php?id=64226,
Lebensraum,The High Council,http://blocgame.com/stats.php?id=3646,
Ballz,,http://blocgame.com/stats.php?id=64063,
BIOR KELANTOK,The High Council,http://blocgame.com/stats.php?id=61489,
MalayaRaya,PIRATES,http://blocgame.com/stats.php?id=60388,
awanghitam,The High Council,http://blocgame.com/stats.php?id=60739,
UzFuckIstan,,http://blocgame.com/stats.php?id=63492,
Kruland,,http://blocgame.com/stats.php?id=57321,
Mestsdgd,,http://blocgame.com/stats.php?id=41651,
Moneymaking,,http://blocgame.com/stats.php?id=64271,
The Joose,SPQR,http://blocgame.com/stats.php?id=48611,
white shadow,The High Council,http://blocgame.com/stats.php?id=55012,
Nuketown,The High Council,http://blocgame.com/stats.php?id=59614,
Nexsonia,The Order,http://blocgame.com/stats.php?id=64109,
Panzer,The Order,http://blocgame.com/stats.php?id=63748,
Portobol,,http://blocgame.com/stats.php?id=64169,
Chicken rice,PIRATES,http://blocgame.com/stats.php?id=61750,
Netland,The Order,http://blocgame.com/stats.php?id=63148,
Hells Angel,The Order,http://blocgame.com/stats.php?id=63923,
Orange Julius,The High Council,http://blocgame.com/stats.php?id=46049,1
Horasia,,http://blocgame.com/stats.php?id=63553,
Lain,Brotherhood of Zion,http://blocgame.com/stats.php?id=54938,
Hedyxistan,,http://blocgame.com/stats.php?id=64240,
Langit7,Brotherhood of Nod,http://blocgame.com/stats.php?id=61131,
Seskania,,http://blocgame.com/stats.php?id=56558,
Disnomica,The High Council,http://blocgame.com/stats.php?id=60992,
Cubodiastine,,http://blocgame.com/stats.php?id=64004,
Tarsonis,,http://blocgame.com/stats.php?id=62868,
Chongministan,The Order,http://blocgame.com/stats.php?id=63388,
La Federacion,The High Council,http://blocgame.com/stats.php?id=64281,
Casa del Nolano,The Order,http://blocgame.com/stats.php?id=45936,
MembumiHangus,,http://blocgame.com/stats.php?id=62424,
Gallifrey,,http://blocgame.com/stats.php?id=40351,
Borderia,The United Nations,http://blocgame.com/stats.php?id=63992,
ZY Kingdoms,The Order,http://blocgame.com/stats.php?id=62893,1
Obsrany Chlew,Lithuanian Coalition,http://blocgame.com/stats.php?id=62973,
Tetsunoshima,,http://blocgame.com/stats.php?id=47444,
Nogori Den,,http://blocgame.com/stats.php?id=62616,
rusua,,http://blocgame.com/stats.php?id=62632,
Shraith,,http://blocgame.com/stats.php?id=64197,
Reformed Korea,,http://blocgame.com/stats.php?id=64263,
Chinese Empire,The High Council,http://blocgame.com/stats.php?id=54448,
Nuevo Norte,,http://blocgame.com/stats.php?id=64172,
Judgement!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=43773,
Unspecifistan,,http://blocgame.com/stats.php?id=49853,
Terra Predonum,,http://blocgame.com/stats.php?id=62885,
Bongo Kongo,,http://blocgame.com/stats.php?id=63994,
Peutschland,The Order,http://blocgame.com/stats.php?id=63261,
Carthya,,http://blocgame.com/stats.php?id=63949,
S--19,,http://blocgame.com/stats.php?id=49255,
East Takistan,The United Nations,http://blocgame.com/stats.php?id=58950,
Krajina,Lithuanian Coalition,http://blocgame.com/stats.php?id=62961,
Tigner,The Order,http://blocgame.com/stats.php?id=64128,
SrpskaRepublika,The Order,http://blocgame.com/stats.php?id=63541,
Zelena Zemya,Interpol,http://blocgame.com/stats.php?id=63758,
Harlostia,The United Nations,http://blocgame.com/stats.php?id=64003,
Bahavian,The High Council,http://blocgame.com/stats.php?id=54960,
Kgkerambit,The Order,http://blocgame.com/stats.php?id=61014,
melayuraya,,http://blocgame.com/stats.php?id=63546,
Farm001,,http://blocgame.com/stats.php?id=64270,
Haukinaria,,http://blocgame.com/stats.php?id=54772,
Rare_Pepes,,http://blocgame.com/stats.php?id=63313,
edonia,,http://blocgame.com/stats.php?id=64211,
Yaominlin,,http://blocgame.com/stats.php?id=60584,
Yeezonia,African Union,http://blocgame.com/stats.php?id=62602,
Samsayum,The Order,http://blocgame.com/stats.php?id=63640,
ARABOBIA,,http://blocgame.com/stats.php?id=62683,
Westonia,,http://blocgame.com/stats.php?id=64223,
Reborn Prussia,,http://blocgame.com/stats.php?id=60026,
Messer,The Order,http://blocgame.com/stats.php?id=52483,
FSOMA,,http://blocgame.com/stats.php?id=60165,
Lothl�rien001,,http://blocgame.com/stats.php?id=64167,
Onnariuk,,http://blocgame.com/stats.php?id=64170,
Azhdahagate,Brotherhood of Nod,http://blocgame.com/stats.php?id=52422,
Somaliya,Interpol,http://blocgame.com/stats.php?id=52569,
Dredd\\\'s,Brotherhood of Nod,http://blocgame.com/stats.php?id=62798,
Draverish,,http://blocgame.com/stats.php?id=64209,
Pasir Dua Butir,The Order,http://blocgame.com/stats.php?id=60687,
Zanujiah,Brotherhood of Nod,http://blocgame.com/stats.php?id=61655,
bird land,,http://blocgame.com/stats.php?id=61878,
Avrilia,Che Guevara League,http://blocgame.com/stats.php?id=63638,
Cazadoria,,http://blocgame.com/stats.php?id=40810,
Mobique,,http://blocgame.com/stats.php?id=61587,
Bunga Malaya,,http://blocgame.com/stats.php?id=61824,
honk honk,The Khilafah,http://blocgame.com/stats.php?id=63623,
Tropic� Haven,Brotherhood of Zion,http://blocgame.com/stats.php?id=64017,
KL Lanas,PIRATES,http://blocgame.com/stats.php?id=60623,
Royal Malaya,,http://blocgame.com/stats.php?id=61916,
Cairobya,The Federal Colonies,http://blocgame.com/stats.php?id=64173,
Calraidia,,http://blocgame.com/stats.php?id=64176,
Esmair,The Order,http://blocgame.com/stats.php?id=40882,
switzerdouch,,http://blocgame.com/stats.php?id=58997,
Scavia,Brotherhood of Zion,http://blocgame.com/stats.php?id=52275,
Belac,The Federal Colonies,http://blocgame.com/stats.php?id=64183,
Mocha,,http://blocgame.com/stats.php?id=61298,
Haaga,The Federal Colonies,http://blocgame.com/stats.php?id=64322,
Pembunuh,PIRATES,http://blocgame.com/stats.php?id=63737,
Delphia,,http://blocgame.com/stats.php?id=64202,
Glueyou,The Order,http://blocgame.com/stats.php?id=63842,
Reggae,,http://blocgame.com/stats.php?id=64210,
Marigold,Followers of Guadian,http://blocgame.com/stats.php?id=64393,
MyKingdom,PIRATES,http://blocgame.com/stats.php?id=60728,
KaIfa,,http://blocgame.com/stats.php?id=61737,
Daricia,,http://blocgame.com/stats.php?id=64185,
Blackpearl,PIRATES,http://blocgame.com/stats.php?id=64309,
Aspertia,,http://blocgame.com/stats.php?id=63797,
