country,alliance,pageUrl,uranium
Plob,Brotherhood of Nod,http://blocgame.com/stats.php?id=58260,
VinyRuler,,http://blocgame.com/stats.php?id=59709,
DARFA,The Khilafah,http://blocgame.com/stats.php?id=62213,
Afrikizonia,African Union,http://blocgame.com/stats.php?id=63138,
The Boer,The Order,http://blocgame.com/stats.php?id=55355,
Bruce Man,The High Council,http://blocgame.com/stats.php?id=59564,
Whitey,Brotherhood of Zion,http://blocgame.com/stats.php?id=4816,
Romanovia,SPQR,http://blocgame.com/stats.php?id=59571,
Pink,The Order,http://blocgame.com/stats.php?id=46667,
NMZ,Brotherhood of Zion,http://blocgame.com/stats.php?id=51877,
UNIland,SPQR,http://blocgame.com/stats.php?id=62192,
Kersumsos,The Order,http://blocgame.com/stats.php?id=46317,
Domesticus,The United Nations,http://blocgame.com/stats.php?id=63114,
Cappadocia,,http://blocgame.com/stats.php?id=63494,
Chūya,Brotherhood of Zion,http://blocgame.com/stats.php?id=63950,
Formosa,The Order,http://blocgame.com/stats.php?id=41162,
Skhimm,Brotherhood of Nod,http://blocgame.com/stats.php?id=52362,
Selayang,PIRATES,http://blocgame.com/stats.php?id=60642,
The Abarat,The Khilafah,http://blocgame.com/stats.php?id=40068,
HiredGun,The Order,http://blocgame.com/stats.php?id=53353,
Wick,The High Council,http://blocgame.com/stats.php?id=62241,
Pahang Power,PIRATES,http://blocgame.com/stats.php?id=60578,
Kem,,http://blocgame.com/stats.php?id=63212,
Nova Ikaki,Brotherhood of Nod,http://blocgame.com/stats.php?id=55911,
Shanghai,The Federal Colonies,http://blocgame.com/stats.php?id=63118,
ileristanistan,The Order,http://blocgame.com/stats.php?id=63622,
Nueva Pilipinas,The High Council,http://blocgame.com/stats.php?id=53008,
Giant Mechs,The High Council,http://blocgame.com/stats.php?id=60735,
Kazushima,,http://blocgame.com/stats.php?id=61346,
Willacoochiepop,Farmington Brigade,http://blocgame.com/stats.php?id=62992,
Kikkomen,Brotherhood of Zion,http://blocgame.com/stats.php?id=53662,
Gran Corrupci�n,,http://blocgame.com/stats.php?id=63605,
Sannari,SPQR,http://blocgame.com/stats.php?id=42940,
Mongolstan,Brotherhood of Zion,http://blocgame.com/stats.php?id=47945,
Cocobongo,The High Council,http://blocgame.com/stats.php?id=58193,
Freedom Treaty,The United Nations,http://blocgame.com/stats.php?id=57690,
Smoking Bandit,,http://blocgame.com/stats.php?id=60611,
Mesopotamiaa,Brotherhood of Nod,http://blocgame.com/stats.php?id=63058,
National_East,,http://blocgame.com/stats.php?id=61888,
Alor Janggus,The Order,http://blocgame.com/stats.php?id=63141,
Thanatos,,http://blocgame.com/stats.php?id=63513,
Eleuthera,420 Empire,http://blocgame.com/stats.php?id=63029,
IBabylonl,,http://blocgame.com/stats.php?id=63227,
Psiloybia,Brotherhood of Zion,http://blocgame.com/stats.php?id=45249,
Reikland,The High Council,http://blocgame.com/stats.php?id=58781,
Newbish,SPQR,http://blocgame.com/stats.php?id=59854,
Awesomeria,Brotherhood of Zion,http://blocgame.com/stats.php?id=57755,
New Wadowice,The Order,http://blocgame.com/stats.php?id=61637,
Wernston,Illuminati,http://blocgame.com/stats.php?id=63951,
Osia,Brotherhood of Zion,http://blocgame.com/stats.php?id=40431,
Uzbekistan.,Brotherhood of Nod,http://blocgame.com/stats.php?id=59590,
Rararaland,The Order,http://blocgame.com/stats.php?id=49272,
The Shitposters,The Order,http://blocgame.com/stats.php?id=63636,
Malaysia Raya,,http://blocgame.com/stats.php?id=61845,
The UCOA,,http://blocgame.com/stats.php?id=54240,
Aaronafeltz,Che Guevara League,http://blocgame.com/stats.php?id=61758,
Aroucia,,http://blocgame.com/stats.php?id=59585,
Pemakan Dunia,PIRATES,http://blocgame.com/stats.php?id=61189,
Mao Zedong,,http://blocgame.com/stats.php?id=64150,
Entah,PIRATES,http://blocgame.com/stats.php?id=60530,
New Granada,The Order,http://blocgame.com/stats.php?id=63401,
kurdastan,Brotherhood of Zion,http://blocgame.com/stats.php?id=44907,
Hephaestus,,http://blocgame.com/stats.php?id=60310,
Brutish Empire,Comintern,http://blocgame.com/stats.php?id=57265,
Kapitan,The Federal Colonies,http://blocgame.com/stats.php?id=61709,
Rebel Scum,ISIS,http://blocgame.com/stats.php?id=63844,
Ishtar,Brotherhood of Nod,http://blocgame.com/stats.php?id=55882,
Idaho,The Order,http://blocgame.com/stats.php?id=63484,
Crayola,The Order,http://blocgame.com/stats.php?id=63958,
Yugoslothia,Brotherhood of Nod,http://blocgame.com/stats.php?id=55968,
Baghdad Iraqi,The High Council,http://blocgame.com/stats.php?id=61172,
Shatmapants,Che Guevara League,http://blocgame.com/stats.php?id=58425,
Gorland,,http://blocgame.com/stats.php?id=63265,
Rhuer,,http://blocgame.com/stats.php?id=63913,
Poundtown,Brotherhood of Zion,http://blocgame.com/stats.php?id=39066,
Violent Vegans,Interpol,http://blocgame.com/stats.php?id=48869,
Malaysiastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=60911,
Del,,http://blocgame.com/stats.php?id=59586,
Skirr,Brotherhood of Nod,http://blocgame.com/stats.php?id=35744,
Targaria,SPQR,http://blocgame.com/stats.php?id=42946,
British Egypt,Brotherhood of Nod,http://blocgame.com/stats.php?id=45596,
AloqStaq,SPQR,http://blocgame.com/stats.php?id=62186,
MayMay,,http://blocgame.com/stats.php?id=63712,
One Star,The High Council,http://blocgame.com/stats.php?id=57783,
Benus Prime,SPQR,http://blocgame.com/stats.php?id=63643,
Tendong,,http://blocgame.com/stats.php?id=62178,
Americastan,,http://blocgame.com/stats.php?id=63485,
Shariastan,,http://blocgame.com/stats.php?id=63574,
Bananarama,Brotherhood of Nod,http://blocgame.com/stats.php?id=62710,
Dicktopia,The Order,http://blocgame.com/stats.php?id=63360,
Kennethland,The Order,http://blocgame.com/stats.php?id=47662,
Dogenation,The High Council,http://blocgame.com/stats.php?id=59174,
Nuketown,The High Council,http://blocgame.com/stats.php?id=59614,
InderaMalaya,,http://blocgame.com/stats.php?id=62029,
Mys glory,The Order,http://blocgame.com/stats.php?id=62396,
bro dude,Brotherhood of Zion,http://blocgame.com/stats.php?id=49465,
Bite,Brotherhood of Nod,http://blocgame.com/stats.php?id=63037,
Kilij,The Order,http://blocgame.com/stats.php?id=63687,
Farsland,,http://blocgame.com/stats.php?id=63782,
Free Phoenix,The High Council,http://blocgame.com/stats.php?id=58198,
Bayu,,http://blocgame.com/stats.php?id=60447,
rio de la plata,Lithuanian Coalition,http://blocgame.com/stats.php?id=63051,
Sordidia,The Order,http://blocgame.com/stats.php?id=63203,
Muscovy,,http://blocgame.com/stats.php?id=63449,
Egoria,Che Guevara League,http://blocgame.com/stats.php?id=54726,
Nueva Asia,,http://blocgame.com/stats.php?id=60216,
Mogudishu,,http://blocgame.com/stats.php?id=60493,
Selitia,,http://blocgame.com/stats.php?id=60929,
Austone,,http://blocgame.com/stats.php?id=53733,
Ultios,The Order,http://blocgame.com/stats.php?id=59917,
Top Hat,,http://blocgame.com/stats.php?id=61121,
Kuto,The Federal Colonies,http://blocgame.com/stats.php?id=40095,
Ghost,The Order,http://blocgame.com/stats.php?id=63068,
Olut,Al-Qassam Brigades,http://blocgame.com/stats.php?id=63682,
Thimerica,Che Guevara League,http://blocgame.com/stats.php?id=62883,
Dickbutt/pol/,,http://blocgame.com/stats.php?id=63536,
Addin-territory,PIRATES,http://blocgame.com/stats.php?id=62712,
720instaswap,The Order,http://blocgame.com/stats.php?id=62714,
Sandniggeristan,,http://blocgame.com/stats.php?id=63365,
Spartang,Pirates of Carribean,http://blocgame.com/stats.php?id=64166,
Shitposters,The Order,http://blocgame.com/stats.php?id=52681,
East Nubia,The Order,http://blocgame.com/stats.php?id=63663,
Foodstuffs,Brotherhood of Nod,http://blocgame.com/stats.php?id=40676,
Royal Babylon,Brotherhood of Nod,http://blocgame.com/stats.php?id=60296,
Meviora,PIRATES,http://blocgame.com/stats.php?id=62583,
P00P,,http://blocgame.com/stats.php?id=62993,
kweensnkans,The Order,http://blocgame.com/stats.php?id=63345,
Mingland,Brotherhood of Zion,http://blocgame.com/stats.php?id=63922,
DevilsAndDemons,,http://blocgame.com/stats.php?id=64116,
Melengkar Alam,The High Council,http://blocgame.com/stats.php?id=60554,
AZASIA,,http://blocgame.com/stats.php?id=60670,
fishball,,http://blocgame.com/stats.php?id=61050,
Sea13,,http://blocgame.com/stats.php?id=62117,
oliverhard,The High Council,http://blocgame.com/stats.php?id=53822,
Waifus,Che Guevara League,http://blocgame.com/stats.php?id=40157,
P4r4d1s3,,http://blocgame.com/stats.php?id=43368,
Weeksy,The United Nations,http://blocgame.com/stats.php?id=43381,
Lite,,http://blocgame.com/stats.php?id=40476,
bukitbendera98,The Order,http://blocgame.com/stats.php?id=62501,
Tanda,The Unknown,http://blocgame.com/stats.php?id=63885,
Frostyputania,The Order,http://blocgame.com/stats.php?id=42065,
MumbosMountain,The United Nations,http://blocgame.com/stats.php?id=54444,
Stauqua,The High Council,http://blocgame.com/stats.php?id=60873,
Technocratia,,http://blocgame.com/stats.php?id=63249,
Skhrimm,,http://blocgame.com/stats.php?id=54756,
Efren,Che Guevara League,http://blocgame.com/stats.php?id=62725,
Neu-Berlin,The Order,http://blocgame.com/stats.php?id=63504,
Infernistan,,http://blocgame.com/stats.php?id=60304,
sandshark,The Order,http://blocgame.com/stats.php?id=62581,
Skekenhouse,Brotherhood of Nod,http://blocgame.com/stats.php?id=62962,
Asear,,http://blocgame.com/stats.php?id=52706,
Swedeinstan,,http://blocgame.com/stats.php?id=39005,
Novi Sad,The High Council,http://blocgame.com/stats.php?id=60752,
Middlewest,The Khilafah,http://blocgame.com/stats.php?id=63635,
Black Swamp,The United Nations,http://blocgame.com/stats.php?id=51451,
Fapman,,http://blocgame.com/stats.php?id=53748,
woosha,The United Nations,http://blocgame.com/stats.php?id=58158,
zener diode,,http://blocgame.com/stats.php?id=61908,
Wielkopl,Che Guevara League,http://blocgame.com/stats.php?id=42376,
new shekelstan,Brotherhood of Zion,http://blocgame.com/stats.php?id=46292,
UzFuckIstan,,http://blocgame.com/stats.php?id=63492,
Pata,,http://blocgame.com/stats.php?id=64052,
Karat,The Federal Colonies,http://blocgame.com/stats.php?id=45853,
HCLI COG Div,Brotherhood of Zion,http://blocgame.com/stats.php?id=54510,
Parsistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=58128,
Rimba Bara,The High Council,http://blocgame.com/stats.php?id=61603,
Yazmiras,The Khilafah,http://blocgame.com/stats.php?id=63698,
Lewd Place,Lithuanian Coalition,http://blocgame.com/stats.php?id=61620,
Oteco,Che Guevara League,http://blocgame.com/stats.php?id=64006,
Fludena,,http://blocgame.com/stats.php?id=64036,
Liszonia,,http://blocgame.com/stats.php?id=62783,
VDV,,http://blocgame.com/stats.php?id=46664,
TheDesertFox,The High Council,http://blocgame.com/stats.php?id=52368,
Magna Bonom,Brotherhood of Nod,http://blocgame.com/stats.php?id=59435,
Huangdi,The High Council,http://blocgame.com/stats.php?id=59776,
lobai91,PIRATES,http://blocgame.com/stats.php?id=63061,
Chaouenne,The High Council,http://blocgame.com/stats.php?id=42019,
mzymz,Brotherhood of Zion,http://blocgame.com/stats.php?id=62580,
FIFA,Che Guevara League,http://blocgame.com/stats.php?id=56829,
KelabuAsap,The High Council,http://blocgame.com/stats.php?id=60664,
SAMSON,PIRATES,http://blocgame.com/stats.php?id=62316,
Black Gold,The Order,http://blocgame.com/stats.php?id=64027,
Libratio,Che Guevara League,http://blocgame.com/stats.php?id=40370,
Dragon Stone,Interpol,http://blocgame.com/stats.php?id=54852,
Shayu Dao,Merchants Sphere,http://blocgame.com/stats.php?id=63178,
Zanyslavia,The Khilafah,http://blocgame.com/stats.php?id=41452,
Lain,Brotherhood of Zion,http://blocgame.com/stats.php?id=54938,
Erpland,,http://blocgame.com/stats.php?id=63448,
eQna8,The Order,http://blocgame.com/stats.php?id=48695,
Chaz,The Order,http://blocgame.com/stats.php?id=63326,
Clownaland,Brotherhood of Zion,http://blocgame.com/stats.php?id=46942,
Italica,SPQR,http://blocgame.com/stats.php?id=63435,
Zama Regia,The Order,http://blocgame.com/stats.php?id=64126,
Andes,Divine League,http://blocgame.com/stats.php?id=51547,
Narcoestado,,http://blocgame.com/stats.php?id=63377,
lordmason22,,http://blocgame.com/stats.php?id=63733,
hokoo,Brotherhood of Nod,http://blocgame.com/stats.php?id=61111,
Northern Ghan,Brotherhood of Nod,http://blocgame.com/stats.php?id=62344,
Soviet Kekbodia,,http://blocgame.com/stats.php?id=63380,
The Deserted,Brotherhood of Zion,http://blocgame.com/stats.php?id=40459,
Parameswara,Brotherhood of Nod,http://blocgame.com/stats.php?id=56360,
Elos,,http://blocgame.com/stats.php?id=61127,
Republic Dank,Brotherhood of Nod,http://blocgame.com/stats.php?id=58562,
Enggor Perak,,http://blocgame.com/stats.php?id=60674,
lompoianz,,http://blocgame.com/stats.php?id=60500,
Burlap,,http://blocgame.com/stats.php?id=54579,
publika,,http://blocgame.com/stats.php?id=62345,
Sarnath,The Federal Colonies,http://blocgame.com/stats.php?id=62981,
Cuttlefish,Interpol,http://blocgame.com/stats.php?id=63884,
Sumchakastan,The Khilafah,http://blocgame.com/stats.php?id=41444,
Unspecifistan,,http://blocgame.com/stats.php?id=49853,
MembumiHangus,,http://blocgame.com/stats.php?id=62424,
Spaolia,The Federal Colonies,http://blocgame.com/stats.php?id=56845,
Boro,The Order,http://blocgame.com/stats.php?id=59257,
Inferia,Divine League,http://blocgame.com/stats.php?id=60789,
Much War,The Order,http://blocgame.com/stats.php?id=61645,
Butt Munch Land,,http://blocgame.com/stats.php?id=58540,
Khalifah,The High Council,http://blocgame.com/stats.php?id=62665,
True Earth,,http://blocgame.com/stats.php?id=63223,
Dank Weed,Divine League,http://blocgame.com/stats.php?id=63959,
Ilumina,,http://blocgame.com/stats.php?id=64094,
MAROSTONIA,,http://blocgame.com/stats.php?id=64019,
Reality,The High Council,http://blocgame.com/stats.php?id=53029,
newlind,,http://blocgame.com/stats.php?id=61658,
qaiserazalea,,http://blocgame.com/stats.php?id=61763,
swedenno,,http://blocgame.com/stats.php?id=63450,
Fortuynism,,http://blocgame.com/stats.php?id=58179,
Al Yataj,,http://blocgame.com/stats.php?id=64083,
Malaya Grampus,,http://blocgame.com/stats.php?id=60469,
Gorgoroth,,http://blocgame.com/stats.php?id=62603,
Oilpotamia,,http://blocgame.com/stats.php?id=64020,
pengkalan chepa,,http://blocgame.com/stats.php?id=60742,
NewAfrica,,http://blocgame.com/stats.php?id=64100,
Psychotropia,Brotherhood of Zion,http://blocgame.com/stats.php?id=64125,
Daun Pisang,Divine League,http://blocgame.com/stats.php?id=60607,
Tok Jembal,The Order,http://blocgame.com/stats.php?id=60840,
Myhouse,The United Nations,http://blocgame.com/stats.php?id=64089,
Nigiria,The United Nations,http://blocgame.com/stats.php?id=46929,
Cholastan,,http://blocgame.com/stats.php?id=54281,
BOOP,,http://blocgame.com/stats.php?id=58737,
Chongministan,The Order,http://blocgame.com/stats.php?id=63388,
Hellandia,,http://blocgame.com/stats.php?id=48724,
Kampung Dusun,PIRATES,http://blocgame.com/stats.php?id=62351,
Falamata,The Federal Colonies,http://blocgame.com/stats.php?id=62057,
Ascandavia,,http://blocgame.com/stats.php?id=64097,
Octobia,The Federal Colonies,http://blocgame.com/stats.php?id=61272,
Adrianopolis,Brotherhood of Zion,http://blocgame.com/stats.php?id=55912,
Ipoh,SPQR,http://blocgame.com/stats.php?id=62127,
Shinystan,The Order,http://blocgame.com/stats.php?id=63522,
Minjo,,http://blocgame.com/stats.php?id=64112,
Based World,,http://blocgame.com/stats.php?id=58035,
Lesser China,Brotherhood of Zion,http://blocgame.com/stats.php?id=62995,
Wankmuffin,,http://blocgame.com/stats.php?id=63325,
Lyreme,,http://blocgame.com/stats.php?id=64149,
Titiwangsa,PIRATES,http://blocgame.com/stats.php?id=61596,
Vethuovania,,http://blocgame.com/stats.php?id=62334,
Thinkpad,The Order,http://blocgame.com/stats.php?id=63332,
balemu1987,,http://blocgame.com/stats.php?id=63972,
Rudenia,Brotherhood of Zion,http://blocgame.com/stats.php?id=47765,
Krovator Land,The High Council,http://blocgame.com/stats.php?id=60722,
AtlasCorp,Brotherhood of Zion,http://blocgame.com/stats.php?id=63122,
DabOn\\\'Em,Farmington Brigade,http://blocgame.com/stats.php?id=63787,
siput sedut,The High Council,http://blocgame.com/stats.php?id=60552,
Velts,,http://blocgame.com/stats.php?id=61389,
RumBumistan,,http://blocgame.com/stats.php?id=64055,
Valuien,,http://blocgame.com/stats.php?id=64078,
House Tyrell,Illuminati,http://blocgame.com/stats.php?id=64093,
Japseye,,http://blocgame.com/stats.php?id=63711,
Carteles,,http://blocgame.com/stats.php?id=63771,
Manturia-Korea,,http://blocgame.com/stats.php?id=64188,
Langit7,Brotherhood of Nod,http://blocgame.com/stats.php?id=61131,
blanco,The Order,http://blocgame.com/stats.php?id=63245,
Frozen,,http://blocgame.com/stats.php?id=63726,
SAMAN TERORISM,,http://blocgame.com/stats.php?id=63933,
Nanyang,The Order,http://blocgame.com/stats.php?id=62916,
Bosnistan,,http://blocgame.com/stats.php?id=63423,
Bahamat,The Khilafah,http://blocgame.com/stats.php?id=64061,
Edtopia,The Federal Colonies,http://blocgame.com/stats.php?id=249,
Infebiousness,Interpol,http://blocgame.com/stats.php?id=40302,
qigong,,http://blocgame.com/stats.php?id=64086,
Wooumo,,http://blocgame.com/stats.php?id=51095,
Zest,,http://blocgame.com/stats.php?id=63960,
Kota Tinggi,Che Guevara League,http://blocgame.com/stats.php?id=63120,
Sino-Soviet,,http://blocgame.com/stats.php?id=64098,
Canuckistan!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=49526,
morelia,PIRATES,http://blocgame.com/stats.php?id=61850,
Stings,The Federal Colonies,http://blocgame.com/stats.php?id=62660,
ARABOBIA,,http://blocgame.com/stats.php?id=62683,
BerkeVille,,http://blocgame.com/stats.php?id=59187,
Pembunuh,PIRATES,http://blocgame.com/stats.php?id=63737,
new aussie land,The Order,http://blocgame.com/stats.php?id=52750,
Luskwood,The Order,http://blocgame.com/stats.php?id=63171,
Jerunco,,http://blocgame.com/stats.php?id=63907,
jibblejabble,,http://blocgame.com/stats.php?id=64090,
Brohan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40340,
Genowia,The High Council,http://blocgame.com/stats.php?id=50839,
Hells Angel,The Order,http://blocgame.com/stats.php?id=63923,
Serbija,Lithuanian Coalition,http://blocgame.com/stats.php?id=62971,
Shell,,http://blocgame.com/stats.php?id=63278,
The Monarch,The Unknown,http://blocgame.com/stats.php?id=63883,
KOHREA,The Order,http://blocgame.com/stats.php?id=63926,
Pingaslavia,Interpol,http://blocgame.com/stats.php?id=6730,
MTNRGuania,,http://blocgame.com/stats.php?id=41236,
dane,,http://blocgame.com/stats.php?id=45877,
Jurhiel,SPQR,http://blocgame.com/stats.php?id=49243,
BIOR KELANTOK,The High Council,http://blocgame.com/stats.php?id=61489,
Mordivia,,http://blocgame.com/stats.php?id=64065,
Vierte Reich,The High Council,http://blocgame.com/stats.php?id=59580,
dingoland,,http://blocgame.com/stats.php?id=62266,
Kuviere,,http://blocgame.com/stats.php?id=58755,
Curonia,The Order,http://blocgame.com/stats.php?id=63639,
Baden,The High Council,http://blocgame.com/stats.php?id=48684,
Satan kingdom,,http://blocgame.com/stats.php?id=60809,
Jeoson Korea,,http://blocgame.com/stats.php?id=61438,
Delos,Che Guevara League,http://blocgame.com/stats.php?id=63002,
Cigars,Brotherhood of Zion,http://blocgame.com/stats.php?id=52087,
Subcarpathia,Divine League,http://blocgame.com/stats.php?id=63976,
Polskim,,http://blocgame.com/stats.php?id=62207,
Tugro,,http://blocgame.com/stats.php?id=64133,
Hamshiretonland,Brotherhood of Nod,http://blocgame.com/stats.php?id=58470,
Ashraff,,http://blocgame.com/stats.php?id=62808,
District21,PIRATES,http://blocgame.com/stats.php?id=62938,
Empyrea,The Order,http://blocgame.com/stats.php?id=49411,
Aminichina,The Order,http://blocgame.com/stats.php?id=56720,
Gudvin2,,http://blocgame.com/stats.php?id=59180,
The Jar,The Order,http://blocgame.com/stats.php?id=60355,
Dank Stank,The Order,http://blocgame.com/stats.php?id=63387,
Vargr,,http://blocgame.com/stats.php?id=63524,
Panzer,The Order,http://blocgame.com/stats.php?id=63748,
Disnomica,The High Council,http://blocgame.com/stats.php?id=60992,
Mesa,,http://blocgame.com/stats.php?id=63490,
GWNP,,http://blocgame.com/stats.php?id=64007,
Lovecraft,PIRATES,http://blocgame.com/stats.php?id=64111,
Simfac,,http://blocgame.com/stats.php?id=64115,
Crashlantis,The Order,http://blocgame.com/stats.php?id=50932,
Nhayat,The Order,http://blocgame.com/stats.php?id=62666,
Dirk-Dirkastan,The Order,http://blocgame.com/stats.php?id=63936,
Lixia,SPQR,http://blocgame.com/stats.php?id=61520,
Giordano,SPQR,http://blocgame.com/stats.php?id=62791,
Guiabras,Che Guevara League,http://blocgame.com/stats.php?id=64091,
Tetsunoshima,,http://blocgame.com/stats.php?id=47444,
Masterton East,Interpol,http://blocgame.com/stats.php?id=58225,
KakMahRevenge,,http://blocgame.com/stats.php?id=62685,
umalien,,http://blocgame.com/stats.php?id=60011,
Krajina,Lithuanian Coalition,http://blocgame.com/stats.php?id=62961,
Netland,The Order,http://blocgame.com/stats.php?id=63148,
Strath,The Order,http://blocgame.com/stats.php?id=61471,
Sodor,,http://blocgame.com/stats.php?id=54806,
Dengue,The Khilafah,http://blocgame.com/stats.php?id=64008,
Nautique,The High Council,http://blocgame.com/stats.php?id=58443,
Avrilia,Che Guevara League,http://blocgame.com/stats.php?id=63638,
Sunwukong,,http://blocgame.com/stats.php?id=64106,
Funistan,,http://blocgame.com/stats.php?id=8311,
FORECASTLE,,http://blocgame.com/stats.php?id=62894,
durkastan,Brotherhood of Zion,http://blocgame.com/stats.php?id=40488,
Portobol,,http://blocgame.com/stats.php?id=64169,
Dimaster,,http://blocgame.com/stats.php?id=49731,
Providia,,http://blocgame.com/stats.php?id=53115,
Snusers,The Order,http://blocgame.com/stats.php?id=58336,
Great Manasa,The Order,http://blocgame.com/stats.php?id=58697,
East Takistan,The United Nations,http://blocgame.com/stats.php?id=58950,
semerah padi,,http://blocgame.com/stats.php?id=62389,
Grundleopia,,http://blocgame.com/stats.php?id=64155,
Bahavian,The High Council,http://blocgame.com/stats.php?id=54960,
Jitra,The Order,http://blocgame.com/stats.php?id=62661,
FSOMA,,http://blocgame.com/stats.php?id=60165,
Ashoqa,Brotherhood of Nod,http://blocgame.com/stats.php?id=61653,
Mestsdgd,,http://blocgame.com/stats.php?id=41651,
Trump Towers,Brotherhood of Zion,http://blocgame.com/stats.php?id=64077,
Elderwood,Divine League,http://blocgame.com/stats.php?id=64175,
qwertyuiop,The High Council,http://blocgame.com/stats.php?id=59451,
WP Kuala Lumpur,The Federal Colonies,http://blocgame.com/stats.php?id=61633,
nogoriden2,,http://blocgame.com/stats.php?id=62787,
Dredd\\\'s,Brotherhood of Nod,http://blocgame.com/stats.php?id=62798,
Terra Predonum,,http://blocgame.com/stats.php?id=62885,
Sapistan,SPQR,http://blocgame.com/stats.php?id=63514,
MalayaRaya,PIRATES,http://blocgame.com/stats.php?id=60388,
melayuraya,,http://blocgame.com/stats.php?id=63546,
Guatek,,http://blocgame.com/stats.php?id=64146,
Lebensraum,The High Council,http://blocgame.com/stats.php?id=3646,
Jurestist,,http://blocgame.com/stats.php?id=59705,
Puncak Alam,,http://blocgame.com/stats.php?id=60373,
schekels,,http://blocgame.com/stats.php?id=63381,
BrAsIlSoBeRaNo,,http://blocgame.com/stats.php?id=64177,
Rare_Pepes,The Order,http://blocgame.com/stats.php?id=63313,
Scorvia,Che Guevara League,http://blocgame.com/stats.php?id=64062,
Hezstallah,Al-Qassam Brigades,http://blocgame.com/stats.php?id=64096,
fishboyland,f,http://blocgame.com/stats.php?id=51831,
Spratly,,http://blocgame.com/stats.php?id=60451,
Pasir Dua Butir,The Order,http://blocgame.com/stats.php?id=60687,
Dissapointment,,http://blocgame.com/stats.php?id=64053,
Nurnia,,http://blocgame.com/stats.php?id=59956,
ZESI,,http://blocgame.com/stats.php?id=60288,
WeWuz,SPQR,http://blocgame.com/stats.php?id=63547,
Somaliya,Interpol,http://blocgame.com/stats.php?id=52569,
xxPROHEROxxz,,http://blocgame.com/stats.php?id=53872,
Kgkerambit,The Order,http://blocgame.com/stats.php?id=61014,
Minjoistan,,http://blocgame.com/stats.php?id=59450,
Republic Malaya,,http://blocgame.com/stats.php?id=61889,
Arganava,,http://blocgame.com/stats.php?id=62223,
Pizzarriba,Che Guevara League,http://blocgame.com/stats.php?id=62957,
Cubodiastine,,http://blocgame.com/stats.php?id=64004,
Pinochetia,,http://blocgame.com/stats.php?id=64050,
Hamsagiri,,http://blocgame.com/stats.php?id=64143,
Zion,The United Nations,http://blocgame.com/stats.php?id=41496,
Parit Sayang,,http://blocgame.com/stats.php?id=60573,
Librava,,http://blocgame.com/stats.php?id=60725,
Zanujiah,Brotherhood of Nod,http://blocgame.com/stats.php?id=61655,
Zhongguo,The Order,http://blocgame.com/stats.php?id=63425,
SrpskaRepublika,The Order,http://blocgame.com/stats.php?id=63541,
Kazilers Shoil,Brotherhood of Nod,http://blocgame.com/stats.php?id=60641,
GhostNation,,http://blocgame.com/stats.php?id=63589,
Zelena Zemya,Interpol,http://blocgame.com/stats.php?id=63758,
Best Istan,Brotherhood of Zion,http://blocgame.com/stats.php?id=40577,
Bellatrix,,http://blocgame.com/stats.php?id=62246,
Danzig,,http://blocgame.com/stats.php?id=64123,
Nuevo Norte,,http://blocgame.com/stats.php?id=64172,
Caballos,The United Nations,http://blocgame.com/stats.php?id=5261,
Fedorians,Illuminati,http://blocgame.com/stats.php?id=64028,
Golden Woods,,http://blocgame.com/stats.php?id=64192,
SS-Amazonien,,http://blocgame.com/stats.php?id=49589,
Slothman,African Union,http://blocgame.com/stats.php?id=62376,
Eneficus,,http://blocgame.com/stats.php?id=64046,
TheDankLight,The High Council,http://blocgame.com/stats.php?id=60950,
New Armenia,The United Nations,http://blocgame.com/stats.php?id=63991,
landoffensive,,http://blocgame.com/stats.php?id=64291,
Chinese Empire,The High Council,http://blocgame.com/stats.php?id=54448,
Casa del Nolano,The Order,http://blocgame.com/stats.php?id=45936,
Persifio,,http://blocgame.com/stats.php?id=61664,
Cazadoria,,http://blocgame.com/stats.php?id=40810,
KaIfa,,http://blocgame.com/stats.php?id=61737,
Democrastan,,http://blocgame.com/stats.php?id=63132,
Qastury,PIRATES,http://blocgame.com/stats.php?id=61699,
Imladris,,http://blocgame.com/stats.php?id=64216,
Tr�pico,,http://blocgame.com/stats.php?id=1,
East Black Rock,The High Council,http://blocgame.com/stats.php?id=60120,
Chagondowidi,,http://blocgame.com/stats.php?id=64136,
The Sound,The High Council,http://blocgame.com/stats.php?id=55197,
MyKingdom,PIRATES,http://blocgame.com/stats.php?id=60728,
Free Persia,,http://blocgame.com/stats.php?id=62875,
yeeeet,,http://blocgame.com/stats.php?id=59818,
Versania,,http://blocgame.com/stats.php?id=63915,
Blackpearl,,http://blocgame.com/stats.php?id=64309,
Esmair,The Order,http://blocgame.com/stats.php?id=40882,
Bolshevikistan,Comintern,http://blocgame.com/stats.php?id=60189,
Androzia,The United Nations,http://blocgame.com/stats.php?id=61584,
Djengling,Followers of Guadian,http://blocgame.com/stats.php?id=63724,
RibatejoGrande,,http://blocgame.com/stats.php?id=64187,
softlandia,,http://blocgame.com/stats.php?id=64131,
Sulon Grande,Brotherhood of Nod,http://blocgame.com/stats.php?id=61038,
Whadjuk,The Khilafah,http://blocgame.com/stats.php?id=63576,
honk honk,The Khilafah,http://blocgame.com/stats.php?id=63623,
