country,alliance,pageUrl,uranium
pooperheds,ISIS,http://blocgame.com/stats.php?id=63903,
bro dude,Brotherhood of Zion,http://blocgame.com/stats.php?id=49465,
Rhuer,,http://blocgame.com/stats.php?id=63913,
Chistriania,The United Nations,http://blocgame.com/stats.php?id=63264,
Technocratia,,http://blocgame.com/stats.php?id=63249,
Honduras,The High Council,http://blocgame.com/stats.php?id=60291,
Persona-Grata,PIRATES,http://blocgame.com/stats.php?id=60788,
Dzhokhar,Interpol,http://blocgame.com/stats.php?id=55519,
Del,,http://blocgame.com/stats.php?id=59586,
The Abarat,The Khilafah,http://blocgame.com/stats.php?id=40068,
Guerilla,,http://blocgame.com/stats.php?id=61854,
Iwo Jima,The Order,http://blocgame.com/stats.php?id=63259,
Translandia,Brotherhood of Zion,http://blocgame.com/stats.php?id=46112,
Kennethland,The Order,http://blocgame.com/stats.php?id=47662,
Hivemindia,The Order,http://blocgame.com/stats.php?id=63286,
place in asia,The Order,http://blocgame.com/stats.php?id=63538,
Newbish,SPQR,http://blocgame.com/stats.php?id=59854,
Khebabistan,The United Nations,http://blocgame.com/stats.php?id=51401,
Oteco,Che Guevara League,http://blocgame.com/stats.php?id=64006,
Skirr,Brotherhood of Nod,http://blocgame.com/stats.php?id=35744,
Hatmistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=46162,
Uzbekistan.,Brotherhood of Nod,http://blocgame.com/stats.php?id=59590,
Infernistan,,http://blocgame.com/stats.php?id=60304,
Boomtown,The High Council,http://blocgame.com/stats.php?id=50054,
Romanovia,SPQR,http://blocgame.com/stats.php?id=59571,
subse7en,The Order,http://blocgame.com/stats.php?id=61112,
720instaswap,The Order,http://blocgame.com/stats.php?id=62714,
IBabylonl,,http://blocgame.com/stats.php?id=63227,
Targaria,SPQR,http://blocgame.com/stats.php?id=42946,
Egoria,Che Guevara League,http://blocgame.com/stats.php?id=54726,
Farsland,,http://blocgame.com/stats.php?id=63782,
Formosa,The Order,http://blocgame.com/stats.php?id=41162,
Cascoia,The United Nations,http://blocgame.com/stats.php?id=54174,
Niggerito,SPQR,http://blocgame.com/stats.php?id=63087,
VDV,,http://blocgame.com/stats.php?id=46664,
The Boer,The Order,http://blocgame.com/stats.php?id=55355,
TheAccountants,TheAccountantRevenge,http://blocgame.com/stats.php?id=62517,
Norwegia,Brotherhood of Zion,http://blocgame.com/stats.php?id=30,
One Star,The High Council,http://blocgame.com/stats.php?id=57783,
Fludena,,http://blocgame.com/stats.php?id=64036,
Freedom Treaty,The United Nations,http://blocgame.com/stats.php?id=57690,
Fapman,,http://blocgame.com/stats.php?id=53748,
fishball,,http://blocgame.com/stats.php?id=61050,
Gorland,,http://blocgame.com/stats.php?id=63265,
kweensnkans,The Order,http://blocgame.com/stats.php?id=63345,
Kotasinga,The Order,http://blocgame.com/stats.php?id=60448,
Shitposters,The Order,http://blocgame.com/stats.php?id=52681,
Chrome,The High Council,http://blocgame.com/stats.php?id=62534,
Muscovy,,http://blocgame.com/stats.php?id=63449,
Cocobongo,The High Council,http://blocgame.com/stats.php?id=58193,
Baloq,,http://blocgame.com/stats.php?id=61900,
P00P,,http://blocgame.com/stats.php?id=62993,
Alor Janggus,The Order,http://blocgame.com/stats.php?id=63141,
Avarice,Brotherhood of Nod,http://blocgame.com/stats.php?id=63966,
Pingaslavia,Interpol,http://blocgame.com/stats.php?id=6730,
Darkplace,,http://blocgame.com/stats.php?id=62234,
Aaronafeltz,Che Guevara League,http://blocgame.com/stats.php?id=61758,
Sea13,,http://blocgame.com/stats.php?id=62117,
Osia,Brotherhood of Zion,http://blocgame.com/stats.php?id=40431,
Olut,Al-Qassam Brigades,http://blocgame.com/stats.php?id=63682,
durkastan,Brotherhood of Zion,http://blocgame.com/stats.php?id=40488,
Enggor Perak,,http://blocgame.com/stats.php?id=60674,
Cuttlefish,Interpol,http://blocgame.com/stats.php?id=63884,
Spartang,Pirates of Carribean,http://blocgame.com/stats.php?id=64166,
zener diode,,http://blocgame.com/stats.php?id=61908,
Libratio,Che Guevara League,http://blocgame.com/stats.php?id=40370,
DARFA,The Khilafah,http://blocgame.com/stats.php?id=62213,
Royal Babylon,Brotherhood of Nod,http://blocgame.com/stats.php?id=60296,
Sannari,SPQR,http://blocgame.com/stats.php?id=42940,
Burlap,,http://blocgame.com/stats.php?id=54579,
Bananarama,Brotherhood of Nod,http://blocgame.com/stats.php?id=62710,
Bruce Man,The High Council,http://blocgame.com/stats.php?id=59564,
Cappadocia,,http://blocgame.com/stats.php?id=63494,
Vanaheim,The Order,http://blocgame.com/stats.php?id=63832,
Nueva Asia,,http://blocgame.com/stats.php?id=60216,
AZASIA,,http://blocgame.com/stats.php?id=60670,
AloqStaq,SPQR,http://blocgame.com/stats.php?id=62186,
Nova Ikaki,Brotherhood of Nod,http://blocgame.com/stats.php?id=55911,
Reikland,The High Council,http://blocgame.com/stats.php?id=58781,
Meviora,PIRATES,http://blocgame.com/stats.php?id=62583,
Swedeinstan,,http://blocgame.com/stats.php?id=39005,
Labuair,,http://blocgame.com/stats.php?id=62573,
Sandniggeristan,,http://blocgame.com/stats.php?id=63365,
Asear,,http://blocgame.com/stats.php?id=52706,
Yazmiras,The Khilafah,http://blocgame.com/stats.php?id=63698,
NMZ,Brotherhood of Zion,http://blocgame.com/stats.php?id=51877,
Entah,PIRATES,http://blocgame.com/stats.php?id=60530,
Northern Ghan,Brotherhood of Nod,http://blocgame.com/stats.php?id=62344,
Nimei,Illuminati,http://blocgame.com/stats.php?id=64022,
Thimerica,Che Guevara League,http://blocgame.com/stats.php?id=62883,
Whitey,Brotherhood of Zion,http://blocgame.com/stats.php?id=4816,
Poundtown,Brotherhood of Zion,http://blocgame.com/stats.php?id=39066,
Psiloybia,Brotherhood of Zion,http://blocgame.com/stats.php?id=45249,
Pahang Power,PIRATES,http://blocgame.com/stats.php?id=60578,
Benus Prime,SPQR,http://blocgame.com/stats.php?id=63643,
Tanda,The Unknown,http://blocgame.com/stats.php?id=63885,
Nueva Pilipinas,The High Council,http://blocgame.com/stats.php?id=53008,
ZumbaZumbi,,http://blocgame.com/stats.php?id=61482,
Rararaland,The Order,http://blocgame.com/stats.php?id=49272,
Kilij,The Order,http://blocgame.com/stats.php?id=63687,
Frozen,,http://blocgame.com/stats.php?id=63726,
Elos,,http://blocgame.com/stats.php?id=61127,
Malaya Grampus,,http://blocgame.com/stats.php?id=60469,
Eleuthera,420 Empire,http://blocgame.com/stats.php?id=63029,
Black Swamp,The United Nations,http://blocgame.com/stats.php?id=51451,
Kikkomen,The United Nations,http://blocgame.com/stats.php?id=53662,
National_East,,http://blocgame.com/stats.php?id=61888,
Stauqua,The High Council,http://blocgame.com/stats.php?id=60873,
Gorgoroth,,http://blocgame.com/stats.php?id=62603,
Rebel Scum,ISIS,http://blocgame.com/stats.php?id=63844,
Top Hat,,http://blocgame.com/stats.php?id=61121,
Free Phoenix,The High Council,http://blocgame.com/stats.php?id=58198,
New Wadowice,The Order,http://blocgame.com/stats.php?id=61637,
Oilpotamia,,http://blocgame.com/stats.php?id=64020,
Lyreme,,http://blocgame.com/stats.php?id=64149,
Awesomeria,Brotherhood of Zion,http://blocgame.com/stats.php?id=57755,
Hephaestus,,http://blocgame.com/stats.php?id=60310,
The Shitposters,The Order,http://blocgame.com/stats.php?id=63636,
P4r4d1s3,,http://blocgame.com/stats.php?id=43368,
Shatmapants,Che Guevara League,http://blocgame.com/stats.php?id=58425,
SAMSON,PIRATES,http://blocgame.com/stats.php?id=62316,
Black Gold,The Order,http://blocgame.com/stats.php?id=64027,
Hellandia,,http://blocgame.com/stats.php?id=48724,
Pemakan Dunia,PIRATES,http://blocgame.com/stats.php?id=61189,
Malaysiastan,Brotherhood of Nod,http://blocgame.com/stats.php?id=60911,
New Granada,The Order,http://blocgame.com/stats.php?id=63401,
Bosnistan,,http://blocgame.com/stats.php?id=63423,
Shayu Dao,Merchants Sphere,http://blocgame.com/stats.php?id=63178,
Americastan,,http://blocgame.com/stats.php?id=63485,
Mys glory,The Order,http://blocgame.com/stats.php?id=62396,
Sordidia,The Order,http://blocgame.com/stats.php?id=63203,
Dicktopia,The Order,http://blocgame.com/stats.php?id=63360,
Minjo,,http://blocgame.com/stats.php?id=64112,
Huangdi,The High Council,http://blocgame.com/stats.php?id=59776,
Ishtar,Brotherhood of Nod,http://blocgame.com/stats.php?id=55882,
Casopia,The Order,http://blocgame.com/stats.php?id=63500,
Kuto,The Federal Colonies,http://blocgame.com/stats.php?id=40095,
Aroucia,,http://blocgame.com/stats.php?id=59585,
Idaho,The Order,http://blocgame.com/stats.php?id=63484,
jibblejabble,,http://blocgame.com/stats.php?id=64090,
Adrianopolis,Brotherhood of Zion,http://blocgame.com/stats.php?id=55912,
Skhimm,Brotherhood of Nod,http://blocgame.com/stats.php?id=52362,
Novi Sad,The High Council,http://blocgame.com/stats.php?id=60752,
Rimba Bara,The High Council,http://blocgame.com/stats.php?id=61603,
Mongolstan,Brotherhood of Zion,http://blocgame.com/stats.php?id=47945,
Falamata,The Federal Colonies,http://blocgame.com/stats.php?id=62057,
kurdastan,Brotherhood of Zion,http://blocgame.com/stats.php?id=44907,
Soviet Kekbodia,,http://blocgame.com/stats.php?id=63380,
MayMay,,http://blocgame.com/stats.php?id=63712,
DabOn\\\'Em,Farmington Brigade,http://blocgame.com/stats.php?id=63787,
Valuien,,http://blocgame.com/stats.php?id=64078,
Violent Vegans,Interpol,http://blocgame.com/stats.php?id=48869,
Shell,,http://blocgame.com/stats.php?id=63278,
new shekelstan,Brotherhood of Zion,http://blocgame.com/stats.php?id=46292,
Baghdad Iraqi,The High Council,http://blocgame.com/stats.php?id=61172,
swedenno,,http://blocgame.com/stats.php?id=63450,
KakMahRevenge,,http://blocgame.com/stats.php?id=62685,
RumBumistan,,http://blocgame.com/stats.php?id=64055,
Wielkopl,Che Guevara League,http://blocgame.com/stats.php?id=42376,
lobai91,PIRATES,http://blocgame.com/stats.php?id=63061,
Carteles,,http://blocgame.com/stats.php?id=63771,
dane,,http://blocgame.com/stats.php?id=45877,
Khalifah,The High Council,http://blocgame.com/stats.php?id=62665,
Foodstuffs,Brotherhood of Nod,http://blocgame.com/stats.php?id=40676,
Ultios,The Order,http://blocgame.com/stats.php?id=59917,
Narcoestado,,http://blocgame.com/stats.php?id=63377,
Neu-Berlin,The Order,http://blocgame.com/stats.php?id=63504,
Titiwangsa,PIRATES,http://blocgame.com/stats.php?id=61596,
Dank Weed,Divine League,http://blocgame.com/stats.php?id=63959,
Skhrimm,,http://blocgame.com/stats.php?id=54756,
Republic Dank,Brotherhood of Nod,http://blocgame.com/stats.php?id=58562,
KelabuAsap,The High Council,http://blocgame.com/stats.php?id=60664,
Ghost,The Order,http://blocgame.com/stats.php?id=63068,
East Nubia,The Order,http://blocgame.com/stats.php?id=63663,
DevilsAndDemons,,http://blocgame.com/stats.php?id=64116,
House Tyrell,Illuminati,http://blocgame.com/stats.php?id=64093,
The Deserted,Brotherhood of Zion,http://blocgame.com/stats.php?id=40459,
qigong,,http://blocgame.com/stats.php?id=64086,
Vethuovania,,http://blocgame.com/stats.php?id=62334,
Dragon Stone,Interpol,http://blocgame.com/stats.php?id=54852,
Bayu,,http://blocgame.com/stats.php?id=60447,
Wankmuffin,,http://blocgame.com/stats.php?id=63325,
Jurhiel,SPQR,http://blocgame.com/stats.php?id=49243,
Melengkar Alam,The High Council,http://blocgame.com/stats.php?id=60554,
morelia,PIRATES,http://blocgame.com/stats.php?id=61850,
Mingland,Brotherhood of Zion,http://blocgame.com/stats.php?id=63922,
siput sedut,The High Council,http://blocgame.com/stats.php?id=60552,
qaiserazalea,,http://blocgame.com/stats.php?id=61763,
UzFuckIstan,,http://blocgame.com/stats.php?id=63492,
Brohan,Brotherhood of Nod,http://blocgame.com/stats.php?id=40340,
HCLI COG Div,Brotherhood of Zion,http://blocgame.com/stats.php?id=54510,
Sumchakastan,The Khilafah,http://blocgame.com/stats.php?id=41444,
sandshark,The Order,http://blocgame.com/stats.php?id=62581,
Karat,The Federal Colonies,http://blocgame.com/stats.php?id=45853,
Shinystan,The Order,http://blocgame.com/stats.php?id=63522,
Trump Towers,Brotherhood of Zion,http://blocgame.com/stats.php?id=64077,
Frostyputania,The Order,http://blocgame.com/stats.php?id=42065,
Andes,Divine League,http://blocgame.com/stats.php?id=51547,
TheDesertFox,The High Council,http://blocgame.com/stats.php?id=52368,
Subcarpathia,Divine League,http://blocgame.com/stats.php?id=63976,
Manturia-Korea,,http://blocgame.com/stats.php?id=64188,
Parameswara,Brotherhood of Nod,http://blocgame.com/stats.php?id=56360,
Based World,,http://blocgame.com/stats.php?id=58035,
Aminichina,The Order,http://blocgame.com/stats.php?id=56720,
blanco,The Order,http://blocgame.com/stats.php?id=63245,
Skekenhouse,Brotherhood of Nod,http://blocgame.com/stats.php?id=62962,
Cholastan,,http://blocgame.com/stats.php?id=54281,
lordmason22,,http://blocgame.com/stats.php?id=63733,
oliverhard,The High Council,http://blocgame.com/stats.php?id=53822,
bukitbendera98,The Order,http://blocgame.com/stats.php?id=62501,
Mesa,,http://blocgame.com/stats.php?id=63490,
MumbosMountain,The United Nations,http://blocgame.com/stats.php?id=54444,
schekels,,http://blocgame.com/stats.php?id=63381,
Italica,SPQR,http://blocgame.com/stats.php?id=63435,
Lewd Place,Lithuanian Coalition,http://blocgame.com/stats.php?id=61620,
Nhayat,The Order,http://blocgame.com/stats.php?id=62666,
Afrikizonia,African Union,http://blocgame.com/stats.php?id=63138,
Serbija,Lithuanian Coalition,http://blocgame.com/stats.php?id=62971,
Reality,The High Council,http://blocgame.com/stats.php?id=53029,
Stings,The Federal Colonies,http://blocgame.com/stats.php?id=62660,
Funistan,,http://blocgame.com/stats.php?id=8311,
woosha,The United Nations,http://blocgame.com/stats.php?id=58158,
Magna Bonom,Brotherhood of Nod,http://blocgame.com/stats.php?id=59435,
Edtopia,The Federal Colonies,http://blocgame.com/stats.php?id=249,
mzymz,Brotherhood of Zion,http://blocgame.com/stats.php?id=62580,
AtlasCorp,Brotherhood of Zion,http://blocgame.com/stats.php?id=63122,
Dromund Kaas,,http://blocgame.com/stats.php?id=62191,
Chaouenne,The High Council,http://blocgame.com/stats.php?id=42019,
Boro,The Order,http://blocgame.com/stats.php?id=59257,
Daun Pisang,Divine League,http://blocgame.com/stats.php?id=60607,
Myhouse,The United Nations,http://blocgame.com/stats.php?id=64089,
Lesser China,Brotherhood of Zion,http://blocgame.com/stats.php?id=62995,
FIFA,Che Guevara League,http://blocgame.com/stats.php?id=56829,
Polskim,,http://blocgame.com/stats.php?id=62207,
District21,PIRATES,http://blocgame.com/stats.php?id=62938,
Sector 6,The Order,http://blocgame.com/stats.php?id=63362,
Empyrea,The Order,http://blocgame.com/stats.php?id=49411,
KakMahPower,,http://blocgame.com/stats.php?id=60656,
Liszonia,,http://blocgame.com/stats.php?id=62783,
MTNRGuania,,http://blocgame.com/stats.php?id=41236,
Chaz,The Order,http://blocgame.com/stats.php?id=63326,
BerkeVille,,http://blocgame.com/stats.php?id=59187,
BOOP,,http://blocgame.com/stats.php?id=58737,
Spratly,,http://blocgame.com/stats.php?id=60451,
Zama Regia,The Order,http://blocgame.com/stats.php?id=64126,
The Jar,The Order,http://blocgame.com/stats.php?id=60355,
eQna8,The Order,http://blocgame.com/stats.php?id=48695,
Ilumina,,http://blocgame.com/stats.php?id=64094,
Minjoistan,,http://blocgame.com/stats.php?id=59450,
Hamsagiri,,http://blocgame.com/stats.php?id=64143,
Dirk-Dirkastan,The Order,http://blocgame.com/stats.php?id=63936,
Clownaland,Brotherhood of Zion,http://blocgame.com/stats.php?id=46942,
Dogenation,The High Council,http://blocgame.com/stats.php?id=59174,
New Armenia,The United Nations,http://blocgame.com/stats.php?id=63991,
Nigiria,The United Nations,http://blocgame.com/stats.php?id=46929,
Spaolia,The Federal Colonies,http://blocgame.com/stats.php?id=56845,
Tendong,,http://blocgame.com/stats.php?id=62178,
Guiabras,Che Guevara League,http://blocgame.com/stats.php?id=64091,
Unspecifistan,,http://blocgame.com/stats.php?id=49853,
Ipoh,SPQR,http://blocgame.com/stats.php?id=62127,
MAROSTONIA,,http://blocgame.com/stats.php?id=64019,
Parsistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=58128,
Tok Jembal,The Order,http://blocgame.com/stats.php?id=60840,
Dissapointment,,http://blocgame.com/stats.php?id=64053,
BrAsIlSoBeRaNo,,http://blocgame.com/stats.php?id=64177,
SS-Amazonien,,http://blocgame.com/stats.php?id=49589,
Much War,The Order,http://blocgame.com/stats.php?id=61645,
Kota Tinggi,Che Guevara League,http://blocgame.com/stats.php?id=63120,
Eneficus,,http://blocgame.com/stats.php?id=64046,
Butt Munch Land,,http://blocgame.com/stats.php?id=58540,
Chagondowidi,,http://blocgame.com/stats.php?id=64136,
The Sound,The High Council,http://blocgame.com/stats.php?id=55197,
Krovator Land,The High Council,http://blocgame.com/stats.php?id=60722,
Jeoson Korea,,http://blocgame.com/stats.php?id=61438,
dingoland,,http://blocgame.com/stats.php?id=62266,
Parit Sayang,,http://blocgame.com/stats.php?id=60573,
WeWuz,SPQR,http://blocgame.com/stats.php?id=63547,
Jerunco,,http://blocgame.com/stats.php?id=63907,
hokoo,Brotherhood of Nod,http://blocgame.com/stats.php?id=61111,
Librava,,http://blocgame.com/stats.php?id=60725,
Bahamat,The Khilafah,http://blocgame.com/stats.php?id=64061,
Canuckistan!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=49526,
Fortuynism,,http://blocgame.com/stats.php?id=58179,
Rudenia,Brotherhood of Zion,http://blocgame.com/stats.php?id=47765,
Persifio,,http://blocgame.com/stats.php?id=61664,
Japseye,,http://blocgame.com/stats.php?id=63711,
SAMAN TERORISM,,http://blocgame.com/stats.php?id=63933,
new aussie land,The Order,http://blocgame.com/stats.php?id=52750,
Satan kingdom,,http://blocgame.com/stats.php?id=60809,
Arganava,,http://blocgame.com/stats.php?id=62223,
Djengling,Followers of Guadian,http://blocgame.com/stats.php?id=63724,
Dengue,The Khilafah,http://blocgame.com/stats.php?id=64008,
Baden,The High Council,http://blocgame.com/stats.php?id=48684,
Casterly Rock,,http://blocgame.com/stats.php?id=51029,
Kampung Dusun,PIRATES,http://blocgame.com/stats.php?id=62351,
Thinkpad,The Order,http://blocgame.com/stats.php?id=63332,
Whadjuk,The Khilafah,http://blocgame.com/stats.php?id=63576,
Delos,Che Guevara League,http://blocgame.com/stats.php?id=63002,
Lain,Brotherhood of Zion,http://blocgame.com/stats.php?id=54938,
RibatejoGrande,,http://blocgame.com/stats.php?id=64187,
newlind,,http://blocgame.com/stats.php?id=61658,
Scorvia,Che Guevara League,http://blocgame.com/stats.php?id=64062,
Grundleopia,,http://blocgame.com/stats.php?id=64155,
Sulon Grande,Brotherhood of Nod,http://blocgame.com/stats.php?id=61038,
Compost,The Order,http://blocgame.com/stats.php?id=62506,
Dimaster,,http://blocgame.com/stats.php?id=49731,
Ashoqa,Brotherhood of Nod,http://blocgame.com/stats.php?id=61653,
Vursian,,http://blocgame.com/stats.php?id=62540,
Chongministan,The Order,http://blocgame.com/stats.php?id=63388,
1428,,http://blocgame.com/stats.php?id=63517,
Rogue Nation,PIRATES,http://blocgame.com/stats.php?id=64135,
Nanyang,The Order,http://blocgame.com/stats.php?id=62916,
Infebiousness,Interpol,http://blocgame.com/stats.php?id=40302,
Jitra,The Order,http://blocgame.com/stats.php?id=62661,
Krelmia,,http://blocgame.com/stats.php?id=63947,
toomb,,http://blocgame.com/stats.php?id=64182,
Nautique,The High Council,http://blocgame.com/stats.php?id=58443,
Versania,,http://blocgame.com/stats.php?id=63915,
Emberica,Brotherhood of Zion,http://blocgame.com/stats.php?id=60147,
KOHREA,The Order,http://blocgame.com/stats.php?id=63926,
Gallifrey,,http://blocgame.com/stats.php?id=40351,
Octobia,The Federal Colonies,http://blocgame.com/stats.php?id=61272,
GWNP,,http://blocgame.com/stats.php?id=64007,
Lovecraft,PIRATES,http://blocgame.com/stats.php?id=64111,
Guatek,,http://blocgame.com/stats.php?id=64146,
bulipliisia,,http://blocgame.com/stats.php?id=64186,
Masterton East,Interpol,http://blocgame.com/stats.php?id=58225,
ENdau 2,PIRATES,http://blocgame.com/stats.php?id=64213,
Fantastica,,http://blocgame.com/stats.php?id=60828,
GhostNation,,http://blocgame.com/stats.php?id=63589,
Tempest,,http://blocgame.com/stats.php?id=64037,
Harlostia,The United Nations,http://blocgame.com/stats.php?id=64003,
fishboyland,f,http://blocgame.com/stats.php?id=51831,
Snusers,The Order,http://blocgame.com/stats.php?id=58336,
Hamshiretonland,Brotherhood of Nod,http://blocgame.com/stats.php?id=58470,
Vierte Reich,The High Council,http://blocgame.com/stats.php?id=59580,
balemu1987,,http://blocgame.com/stats.php?id=63972,
yeeeet,,http://blocgame.com/stats.php?id=59818,
Ashraff,,http://blocgame.com/stats.php?id=62808,
Bolshevikistan,Comintern,http://blocgame.com/stats.php?id=60189,
Puncak Alam,,http://blocgame.com/stats.php?id=60373,
Genowia,The High Council,http://blocgame.com/stats.php?id=50839,
Sarnath,The Federal Colonies,http://blocgame.com/stats.php?id=62981,
Sameness,,http://blocgame.com/stats.php?id=56354,
BIOR KELANTOK,The High Council,http://blocgame.com/stats.php?id=61489,
Aspertia,,http://blocgame.com/stats.php?id=63797,
xxPROHEROxxz,,http://blocgame.com/stats.php?id=53872,
Great Manasa,The Order,http://blocgame.com/stats.php?id=58697,
Luskwood,The Order,http://blocgame.com/stats.php?id=63171,
Fedorians,Illuminati,http://blocgame.com/stats.php?id=64028,
white shadow,The High Council,http://blocgame.com/stats.php?id=55012,
Lixia,SPQR,http://blocgame.com/stats.php?id=61520,
Middlewest,The Khilafah,http://blocgame.com/stats.php?id=63635,
Koflayyae,,http://blocgame.com/stats.php?id=64162,
kailam,The High Council,http://blocgame.com/stats.php?id=61608,
WP Kuala Lumpur,The Federal Colonies,http://blocgame.com/stats.php?id=61633,
Republic Malaya,,http://blocgame.com/stats.php?id=61889,
Sawsasonstan,,http://blocgame.com/stats.php?id=64110,
Hells Angel,The Order,http://blocgame.com/stats.php?id=63923,
Imladris,,http://blocgame.com/stats.php?id=64216,
Cigars,Brotherhood of Zion,http://blocgame.com/stats.php?id=52087,
Strath,The Order,http://blocgame.com/stats.php?id=61471,
Vochesh,,http://blocgame.com/stats.php?id=47326,
Langit7,Brotherhood of Nod,http://blocgame.com/stats.php?id=61131,
semerah padi,,http://blocgame.com/stats.php?id=62389,
nogoriden2,,http://blocgame.com/stats.php?id=62787,
Curonia,The Order,http://blocgame.com/stats.php?id=63639,
Bielmasa,,http://blocgame.com/stats.php?id=56012,
Panzer,The Order,http://blocgame.com/stats.php?id=63748,
The Monarch,The Unknown,http://blocgame.com/stats.php?id=63883,
the Arabs,,http://blocgame.com/stats.php?id=64160,
RIPERINO,,http://blocgame.com/stats.php?id=64163,
Lebensraum,The High Council,http://blocgame.com/stats.php?id=3646,
\\\'Murica,,http://blocgame.com/stats.php?id=59539,
MalayaRaya,PIRATES,http://blocgame.com/stats.php?id=60388,
Netland,The Order,http://blocgame.com/stats.php?id=63148,
Dank Stank,The Order,http://blocgame.com/stats.php?id=63387,
Waradistan,,http://blocgame.com/stats.php?id=64208,
Disnomica,The High Council,http://blocgame.com/stats.php?id=60992,
Petrovistan,,http://blocgame.com/stats.php?id=64147,
Shinjukus,Divine League,http://blocgame.com/stats.php?id=64048,
Obsrany Chlew,Lithuanian Coalition,http://blocgame.com/stats.php?id=62973,
Wooumo,,http://blocgame.com/stats.php?id=51095,
Crashlantis,The Order,http://blocgame.com/stats.php?id=50932,
Tetsunoshima,,http://blocgame.com/stats.php?id=47444,
hollywoodundead,,http://blocgame.com/stats.php?id=59629,
pengkalan chepa,,http://blocgame.com/stats.php?id=60742,
Lamerique,,http://blocgame.com/stats.php?id=64104,
FORECASTLE,,http://blocgame.com/stats.php?id=62894,
tardass,,http://blocgame.com/stats.php?id=63057,
Thetarius,The Order,http://blocgame.com/stats.php?id=63340,
Carthya,,http://blocgame.com/stats.php?id=63949,
Krajina,Lithuanian Coalition,http://blocgame.com/stats.php?id=62961,
Horasia,,http://blocgame.com/stats.php?id=63553,
Cubodiastine,,http://blocgame.com/stats.php?id=64004,
East Takistan,The United Nations,http://blocgame.com/stats.php?id=58950,
Thiepia,,http://blocgame.com/stats.php?id=63846,
Bahavian,The High Council,http://blocgame.com/stats.php?id=54960,
Bellatrix,,http://blocgame.com/stats.php?id=62246,
Avrilia,Che Guevara League,http://blocgame.com/stats.php?id=63638,
La Federacion,The High Council,http://blocgame.com/stats.php?id=64281,
Ronia,,http://blocgame.com/stats.php?id=63005,
MembumiHangus,,http://blocgame.com/stats.php?id=62424,
rusua,,http://blocgame.com/stats.php?id=62632,
Acctilonica,The Best Alliance,http://blocgame.com/stats.php?id=64226,
Casa del Nolano,The Order,http://blocgame.com/stats.php?id=45936,
FSOMA,,http://blocgame.com/stats.php?id=60165,
melayuraya,,http://blocgame.com/stats.php?id=63546,
Chinese Empire,The High Council,http://blocgame.com/stats.php?id=54448,
Nexsonia,The Order,http://blocgame.com/stats.php?id=64109,
Chicken rice,PIRATES,http://blocgame.com/stats.php?id=61750,
Rare_Pepes,The Order,http://blocgame.com/stats.php?id=63313,
Rebublica,,http://blocgame.com/stats.php?id=63739,
portarthur,,http://blocgame.com/stats.php?id=64137,
Kruland,,http://blocgame.com/stats.php?id=57321,
Dredd\\\'s,Brotherhood of Nod,http://blocgame.com/stats.php?id=62798,
Zelena Zemya,Interpol,http://blocgame.com/stats.php?id=63758,
Peutschland,The Order,http://blocgame.com/stats.php?id=63261,
awanghitam,The High Council,http://blocgame.com/stats.php?id=60739,
Nogori Den,,http://blocgame.com/stats.php?id=62616,
SrpskaRepublika,The Order,http://blocgame.com/stats.php?id=63541,
Seychelles,,http://blocgame.com/stats.php?id=52110,
ARABOBIA,,http://blocgame.com/stats.php?id=62683,
Zion,The United Nations,http://blocgame.com/stats.php?id=41496,
Giordano,SPQR,http://blocgame.com/stats.php?id=62791,
Zanujiah,Brotherhood of Nod,http://blocgame.com/stats.php?id=61655,
Bunga Malaya,,http://blocgame.com/stats.php?id=61824,
Gerik,,http://blocgame.com/stats.php?id=62864,
Hedyxistan,,http://blocgame.com/stats.php?id=64240,
Ireldan,,http://blocgame.com/stats.php?id=64011,
Judgement!!,Brotherhood of Nod,http://blocgame.com/stats.php?id=43773,
Nuketown,The High Council,http://blocgame.com/stats.php?id=59614,
Mestsdgd,,http://blocgame.com/stats.php?id=41651,
Messer,The Order,http://blocgame.com/stats.php?id=52483,
Seskania,,http://blocgame.com/stats.php?id=56558,
Mocha,,http://blocgame.com/stats.php?id=61298,
Marigold,Followers of Guadian,http://blocgame.com/stats.php?id=64393,
Slothman,African Union,http://blocgame.com/stats.php?id=62376,
Samsayum,The Order,http://blocgame.com/stats.php?id=63640,
KaIfa,,http://blocgame.com/stats.php?id=61737,
Free Persia,,http://blocgame.com/stats.php?id=62875,
Borderia,The United Nations,http://blocgame.com/stats.php?id=63992,
Haaga,The Federal Colonies,http://blocgame.com/stats.php?id=64322,
Yeezonia,African Union,http://blocgame.com/stats.php?id=62602,
Pizzarriba,Che Guevara League,http://blocgame.com/stats.php?id=62957,
Cazadoria,,http://blocgame.com/stats.php?id=40810,
Esmair,The Order,http://blocgame.com/stats.php?id=40882,
Caballos,The United Nations,http://blocgame.com/stats.php?id=5261,
Moneymaking,,http://blocgame.com/stats.php?id=64271,
Somaliya,Interpol,http://blocgame.com/stats.php?id=52569,
Onnariuk,,http://blocgame.com/stats.php?id=64170,
Blackpearl,,http://blocgame.com/stats.php?id=64309,
MyKingdom,PIRATES,http://blocgame.com/stats.php?id=60728,
