country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Derse Moon,Jack Noir,The Order,98k active personnel,20 ships,Almost Modern,Questionable,10 factories,Good,last online 8 hours ago,50 Hundred Tons per month,50 Mbbl per month,Free Market,$2302 million,25100 Mbbl,,Very Powerful,Egypt,United States,110145 km 2,http://blocgame.com/stats.php?id=62965,,
meowtopia,vahalla,Interpol,28k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,19 Hundred Tons per month,4 Mbbl per month,Free Market,$2294 million,365 Mbbl,Near Depletion,Mediocre,East Africa,United States,20658 km 2,http://blocgame.com/stats.php?id=64994,,
Compost,Colop,The Order,123k active personnel,1 ships,Second World War surplus,Good,3 factories,Standard,online now,40 Hundred Tons per month,2 Mbbl per month,Central Planning,$2291 million,623 Mbbl; 2 Mbbl,Untapped,Very Powerful,Southern Cone,Soviet Union,66735 km 2,http://blocgame.com/stats.php?id=62506,,
Senandung Malam,Lela Manja,PIRATES,88k active personnel,0 ships,Korean War surplus,Nice,1 factory,Good,online now,13 Hundred Tons per month,14 Mbbl per month,Free Market,$2282 million,,Untapped,Very Powerful,East Indies,United States,11107 km 2,http://blocgame.com/stats.php?id=61074,,
Avarice,Plutus,The Order,183k active personnel,15 ships,Almost Modern,Gandhi-like,7 factories,Good,online now,97 Hundred Tons per month,36 Mbbl per month,Free Market,$2269 million,,Plentiful,Very Powerful,East Indies,United States,98116 km 2,http://blocgame.com/stats.php?id=63966,,
����������,������ �������,Interpol,138k active personnel,3 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 14 hours ago,29 Hundred Tons per month,14 Mbbl per month,Central Planning,$2265 million,82 Mbbl; 14 Mbbl,Untapped,Very Powerful,Gran Colombia,Soviet Union,36959 km 2,http://blocgame.com/stats.php?id=54626,,
Zhenyx,Phexion,The Order,18k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 4 hours ago,11 Hundred Tons per month,3 Mbbl per month,Free Market,$2264 million,1265 Mbbl,Untapped,Meagre,Arabia,United States,20000 km 2,http://blocgame.com/stats.php?id=65024,,
Octobia,Octo,SPQR,1k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 10 hours ago,10 Hundred Tons per month,15 Mbbl per month,Central Planning,$2254 million,2555 Mbbl; 15 Mbbl,,None,Arabia,Soviet Union,26970 km 2,http://blocgame.com/stats.php?id=61272,,
Australia Minor,[TACTIC]MasterBel2,Dictators United,9k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 92 hours ago,23 Hundred Tons per month,7 Mbbl per month,Central Planning,$2251 million,206 Mbbl; 7 Mbbl,,Mediocre,Southern Cone,Soviet Union,10816 km 2,http://blocgame.com/stats.php?id=64843,,
Terra Predonum,roseclare0000,,59k active personnel,0 ships,Second World War surplus,Good,1 factory,Elite,online now,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$2246 million,613 Mbbl,Untapped,Meagre,Gran Colombia,Soviet Union,4997 km 2,http://blocgame.com/stats.php?id=62885,,
Briggs,General Armstrong,SPQR,115k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 6 hours ago,31 Hundred Tons per month,6 Mbbl per month,Free Market,$2242 million,610 Mbbl,Near Depletion,Large,Southern Cone,United States,44199 km 2,http://blocgame.com/stats.php?id=53442,,
The Deserted,Kamakazi Sunshine,Schutzstaffel,49k active personnel,4 ships,Vietnam War surplus,Nice,3 factories,Elite,last online 22 hours ago,23 Hundred Tons per month,4 Mbbl per month,Central Planning,$2237 million,366 Mbbl,,Very Powerful,Pacific Rim,Soviet Union,14378 km 2,http://blocgame.com/stats.php?id=40459,,
Benus Prime,benmetcalfe8,SPQR,95k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 4 hours ago,28 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$2214 million,820 Mbbl,Untapped,Very Powerful,East Africa,United States,24854 km 2,http://blocgame.com/stats.php?id=63643,,
Borgasha,Magus Evergreen,The Order,99k active personnel,8 ships,Second World War surplus,Gandhi-like,3 factories,Elite,online now,17 Hundred Tons per month,10 Mbbl per month,Central Planning,$2206 million,6899 Mbbl; 10 Mbbl,Untapped,Powerful,Atlas,Soviet Union,44261 km 2,http://blocgame.com/stats.php?id=63407,,
Spartang,Najib abdul razak,PIRATES,61k active personnel,0 ships,Korean War surplus,Good,1 factory,Standard,last online 16 hours ago,13 Hundred Tons per month,3 Mbbl per month,Central Planning,$2193 million,110 Mbbl; 3 Mbbl,Untapped,Small,Caribbean,Soviet Union,24347 km 2,http://blocgame.com/stats.php?id=64166,,
Bahamat,Gamersauce,The Khilafah,53k active personnel,0 ships,Second World War surplus,Questionable,2 factories,Elite,online now,18 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$2189 million,37 Mbbl; 2 Mbbl,Plentiful,Mediocre,The Subcontinent,Soviet Union,9696 km 2,http://blocgame.com/stats.php?id=64061,,
San Palomino,Akiravo,The Order,157k active personnel,5 ships,Vietnam War surplus,Gandhi-like,5 factories,Standard,last online 33 hours ago,32 Hundred Tons per month,37 Mbbl per month,Mixed Economy,$2188 million,7767 Mbbl; 37 Mbbl,Untapped,Very Powerful,Persia,United States,64948 km 2,http://blocgame.com/stats.php?id=51103,,
Black Pearl,Jacks Sparrows,Celestial Beings�,81k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 32 hours ago,20 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$2178 million,,Near Depletion,Large,Southern Cone,Soviet Union,17466 km 2,http://blocgame.com/stats.php?id=63631,,
Deuss Vult,Jeremiah IX,The Order,59k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,online now,11 Hundred Tons per month,7 Mbbl per month,Free Market,$2174 million,2180 Mbbl,Untapped,Large,Arabia,United States,26217 km 2,http://blocgame.com/stats.php?id=64697,,
Arina,Hakir,Interpol,73k active personnel,2 ships,Vietnam War surplus,Gandhi-like,2 factories,Standard,last online 38 hours ago,13 Hundred Tons per month,5 Mbbl per month,Free Market,$2157 million,278 Mbbl,Untapped,Very Powerful,Amazonia,United States,35808 km 2,http://blocgame.com/stats.php?id=54480,,
Rogue Nation,MR.Fernandez,The Order,80k active personnel,3 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 46 hours ago,27 Hundred Tons per month,13 Mbbl per month,Central Planning,$2152 million,,Untapped,Very Powerful,China,Soviet Union,23172 km 2,http://blocgame.com/stats.php?id=64135,,
Enggor Perak,meor,PIRATES,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,16 Hundred Tons per month,2 Mbbl per month,Central Planning,$2151 million,417 Mbbl; 2 Mbbl,Plentiful,Meagre,East Indies,Neutral,9971 km 2,http://blocgame.com/stats.php?id=60674,,
Khebabistan,Khebab,The Khilafah,3k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 42 hours ago,10 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$2147 million,684 Mbbl,Untapped,Meagre,Arabia,Neutral,8317 km 2,http://blocgame.com/stats.php?id=51401,,
EthariousDrag,VynerBrook,PIRATES,95k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 15 hours ago,27 Hundred Tons per month,12 Mbbl per month,Central Planning,$2143 million,4637 Mbbl,Untapped,Large,Egypt,Soviet Union,32217 km 2,http://blocgame.com/stats.php?id=64596,,
Pingaslavia,CowsRTasty,Interpol,31k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 6 hours ago,15 Hundred Tons per month,3 Mbbl per month,Free Market,$2142 million,358 Mbbl,Untapped,Very Powerful,East Indies,United States,25616 km 2,http://blocgame.com/stats.php?id=6730,,
Yugoslothia,Yugoslothia,Brotherhood of Nod,101k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 4 hours ago,12 Hundred Tons per month,10 Mbbl per month,Free Market,$2140 million,2758 Mbbl,Untapped,Large,Egypt,United States,31284 km 2,http://blocgame.com/stats.php?id=55968,,
Zeon Alliance,Char Aznable,PIRATES,140k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 4 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$2133 million,195 Mbbl; 7 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,33932 km 2,http://blocgame.com/stats.php?id=62248,,2 Tons
Genowia,ThePole,The Order,59k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Poor,last online 130 hours ago,16 Hundred Tons per month,6 Mbbl per month,Central Planning,$2130 million,171 Mbbl; 6 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,33584 km 2,http://blocgame.com/stats.php?id=50839,,
HCLI COG Div,Silphiel,The Order,79k active personnel,3 ships,Korean War surplus,Angelic,3 factories,Good,last online 11 hours ago,18 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$2127 million,547 Mbbl; 4 Mbbl,Near Depletion,Very Powerful,Congo,Neutral,29323 km 2,http://blocgame.com/stats.php?id=54510,,
kobisbunga,kobis,Brotherhood of Nod,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 167 hours ago,5 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$2125 million,9 Mbbl; 3 Mbbl,Untapped,Somewhat Large,East Indies,United States,11765 km 2,http://blocgame.com/stats.php?id=61609,,
British Egypt,Montgomery,Brotherhood of Nod,53k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,23 Hundred Tons per month,14 Mbbl per month,Central Planning,$2107 million,1765 Mbbl; 14 Mbbl,Plentiful,Small,Egypt,Soviet Union,32818 km 2,http://blocgame.com/stats.php?id=45596,,
Shaanxi,Deng Xiaoping,Interpol,8k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 87 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$2095 million,204 Mbbl; 2 Mbbl,Untapped,Small,China,Neutral,23245 km 2,http://blocgame.com/stats.php?id=65020,,
white shadow,White Shadow,The Order,75k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 33 hours ago,24 Hundred Tons per month,10 Mbbl per month,Free Market,$2090 million,1459 Mbbl; 10 Mbbl,Untapped,Large,Persia,United States,20095 km 2,http://blocgame.com/stats.php?id=55012,,
Infernistan,Inferno JR,Socialist Arab Union,10k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 12 hours ago,1 Hundred Tons per month,2 Mbbl per month,Central Planning,$2090 million,243 Mbbl; 2 Mbbl,Untapped,None,Egypt,Neutral,1607 km 2,http://blocgame.com/stats.php?id=60304,,
Petrovistan,JMHOLM,The Federal Colonies,10k active personnel,-1 ships,Korean War surplus,Pariah,1 factory,Good,last online 14 hours ago,3 Hundred Tons per month,3 Mbbl per month,Free Market,$2089 million,1275 Mbbl,,Small,Mesopotamia,United States,6750 km 2,http://blocgame.com/stats.php?id=64147,,
Rengit,merahsakti,The Order,125k active personnel,5 ships,Vietnam War surplus,Normal,4 factories,Poor,last online 6 hours ago,104 Hundred Tons per month,5 Mbbl per month,Central Planning,$2085 million,474 Mbbl; 5 Mbbl,Untapped,Very Powerful,Congo,United States,54253 km 2,http://blocgame.com/stats.php?id=61769,,
methamphetamine,UDIN88,The Federal Colonies,4k active personnel,0 ships,Korean War surplus,Good,2 factories,Undisciplined Rabble,last online 70 hours ago,4 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$2083 million,4 Mbbl,Untapped,Mediocre,East Indies,Neutral,3272 km 2,http://blocgame.com/stats.php?id=61702,,
Walmart,Jeddy,The Order,133k active personnel,6 ships,Vietnam War surplus,Gandhi-like,5 factories,Standard,online now,50 Hundred Tons per month,,Mixed Economy,$2082 million,145 Mbbl,Untapped,Very Powerful,China,Soviet Union,79620 km 2,http://blocgame.com/stats.php?id=57903,,
Gandoria,zoneguy22,The Order,33k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,16 Hundred Tons per month,3 Mbbl per month,Central Planning,$2078 million,317 Mbbl; 3 Mbbl,Untapped,Large,Gran Colombia,Soviet Union,19212 km 2,http://blocgame.com/stats.php?id=50771,,
Bluegene/Q,ChevalierCavac,PIRATES,140k active personnel,9 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 5 hours ago,23 Hundred Tons per month,12 Mbbl per month,Central Planning,$2077 million,2255 Mbbl; 12 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,35843 km 2,http://blocgame.com/stats.php?id=61506,,
Amazonian Union,Hugo Chavez,The Second Republic,29k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 10 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$2075 million,15 Mbbl,Untapped,Mediocre,Amazonia,United States,11298 km 2,http://blocgame.com/stats.php?id=59377,,1 Tons
Dank Weed,Pothead,SPQR,19k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 4 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$2073 million,390 Mbbl,Near Depletion,Meagre,Caribbean,United States,13088 km 2,http://blocgame.com/stats.php?id=63959,,
Hatmistan,Pertti II,Socialist Arab Union,9k active personnel,0 ships,Second World War surplus,Nice,1 factory,Good,last online 80 hours ago,5 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$2065 million,1200 Mbbl; 3 Mbbl,Plentiful,None,Atlas,Neutral,15246 km 2,http://blocgame.com/stats.php?id=46162,,
Olut,Vittusaatana,The Order,195k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 3 hours ago,42 Hundred Tons per month,27 Mbbl per month,Central Planning,$2065 million,6162 Mbbl; 27 Mbbl,Plentiful,Very Powerful,Atlas,Soviet Union,44441 km 2,http://blocgame.com/stats.php?id=63682,,
Ketroyla,Erolvant,The Order,98k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Good,online now,11 Hundred Tons per month,3 Mbbl per month,Central Planning,$2056 million,402 Mbbl; 3 Mbbl,Untapped,Large,Indochina,Soviet Union,36043 km 2,http://blocgame.com/stats.php?id=55951,,
Cocobongo,Cuban Pete,Interpol,98k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 16 hours ago,13 Hundred Tons per month,1 Mbbl per month,Free Market,$2055 million,241 Mbbl; 1 Mbbl,Untapped,Very Powerful,Gran Colombia,United States,18090 km 2,http://blocgame.com/stats.php?id=58193,,
Babylon-Assyria,Ishtar,Socialist Arab Union,54k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 6 hours ago,17 Hundred Tons per month,8 Mbbl per month,Central Planning,$2055 million,1790 Mbbl; 8 Mbbl,,Mediocre,Mesopotamia,Soviet Union,26279 km 2,http://blocgame.com/stats.php?id=64655,,
Rats,Banjax,Interpol,95k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 11 hours ago,25 Hundred Tons per month,10 Mbbl per month,Free Market,$2054 million,,Plentiful,Large,Amazonia,United States,22382 km 2,http://blocgame.com/stats.php?id=64509,,
Chaos county,Chavo,The United Nations,72k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 126 hours ago,13 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$2051 million,7444 Mbbl,Untapped,Mediocre,Atlas,United States,20000 km 2,http://blocgame.com/stats.php?id=49736,,
Idaho,John Adams,The Order,62k active personnel,4 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,34 Hundred Tons per month,14 Mbbl per month,Central Planning,$2036 million,288 Mbbl; 14 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,50673 km 2,http://blocgame.com/stats.php?id=63484,,
Buchepalia,ubiqa,Brotherhood of Nod,60k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 33 hours ago,21 Hundred Tons per month,10 Mbbl per month,Central Planning,$2034 million,101 Mbbl; 10 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,19014 km 2,http://blocgame.com/stats.php?id=60734,,
Gobi,Saint Gobi,The Order,92k active personnel,10 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 21 hours ago,36 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$2034 million,93 Mbbl,Untapped,Powerful,Congo,United States,31225 km 2,http://blocgame.com/stats.php?id=61919,,
El Tahib,Mossadegh,SPQR,58k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,8 Hundred Tons per month,9 Mbbl per month,Central Planning,$2026 million,2386 Mbbl; 9 Mbbl,Plentiful,Large,Arabia,Soviet Union,11231 km 2,http://blocgame.com/stats.php?id=64402,,
Histalaxia,Sir William the First,The Order,79k active personnel,4 ships,Korean War surplus,Nice,3 factories,Good,last online 13 hours ago,5 Hundred Tons per month,4 Mbbl per month,Free Market,$2021 million,,Untapped,Mediocre,Pacific Rim,United States,20762 km 2,http://blocgame.com/stats.php?id=51506,,
German Empire,Frederick the Great,SPQR,6k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 49 hours ago,14 Hundred Tons per month,7 Mbbl per month,Central Planning,$2014 million,3454 Mbbl,Untapped,Powerful,Egypt,Soviet Union,21667 km 2,http://blocgame.com/stats.php?id=63053,,
Kyranistan,Michael Hussain,,26k active personnel,0 ships,First World War surplus,Pariah,None,Undisciplined Rabble,online now,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$2009 million,555 Mbbl; 2 Mbbl,Depleted,Mediocre,Persia,Neutral,1770 km 2,http://blocgame.com/stats.php?id=61263,,
Thinkpad,maskedplacebo,The Order,99k active personnel,10 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,22 Hundred Tons per month,6 Mbbl per month,Central Planning,$2009 million,353 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,37729 km 2,http://blocgame.com/stats.php?id=63332,,
KaleCepo,sultan lee,PIRATES,297k active personnel,31 ships,Almost Modern,Gandhi-like,9 factories,Standard,last online 2 hours ago,123 Hundred Tons per month,15 Mbbl per month,Free Market,$2008 million,321 Mbbl,Untapped,Very Powerful,East Indies,United States,93019 km 2,http://blocgame.com/stats.php?id=60711,,
Labuair,Kultur mayor,PIRATES,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 3 hours ago,1 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$2006 million,96 Mbbl; 2 Mbbl,Near Depletion,Mediocre,Indochina,United States,1358 km 2,http://blocgame.com/stats.php?id=62573,,
subse7en,subse7en,The Order,98k active personnel,2 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 14 hours ago,23 Hundred Tons per month,15 Mbbl per month,Central Planning,$1996 million,90 Mbbl; 15 Mbbl,,Large,Pacific Rim,Soviet Union,22948 km 2,http://blocgame.com/stats.php?id=61112,,
Nsntra,Ahmad Maselan,The Order,41k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,online now,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$1992 million,86 Mbbl,,Somewhat Large,Pacific Rim,Soviet Union,8993 km 2,http://blocgame.com/stats.php?id=61896,,
Stings,Sting,The Federal Colonies,130k active personnel,1 ships,Korean War surplus,Angelic,2 factories,Good,last online 8 hours ago,19 Hundred Tons per month,22 Mbbl per month,Free Market,$1991 million,4261 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,32418 km 2,http://blocgame.com/stats.php?id=62660,,
Cavetta,Liamv3,Pact of Red October,38k active personnel,1 ships,Second World War surplus,Nice,2 factories,Good,last online 16 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$1986 million,241 Mbbl; 4 Mbbl,,Mediocre,Pacific Rim,Soviet Union,20603 km 2,http://blocgame.com/stats.php?id=64933,,
Memiaya,MrRoth,Che Guevara League,10k active personnel,-1 ships,Korean War surplus,Questionable,2 factories,Undisciplined Rabble,online now,24 Hundred Tons per month,5 Mbbl per month,Central Planning,$1984 million,5 Mbbl,,Somewhat Large,Caribbean,Neutral,13724 km 2,http://blocgame.com/stats.php?id=62980,,
The Shitposters,The Pez,The Order,0k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 15 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1980 million,216 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,44938 km 2,http://blocgame.com/stats.php?id=63636,,
Nerdia,TheKyu,Brotherhood of Nod,79k active personnel,13 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 31 hours ago,45 Hundred Tons per month,25 Mbbl per month,Mixed Economy,$1978 million,,Untapped,Very Powerful,Caribbean,United States,45548 km 2,http://blocgame.com/stats.php?id=56451,,
Mongolstan,Khan,The Order,185k active personnel,5 ships,Vietnam War surplus,Gandhi-like,7 factories,Poor,last online 16 hours ago,59 Hundred Tons per month,7 Mbbl per month,Central Planning,$1976 million,317 Mbbl; 7 Mbbl,Untapped,Very Powerful,China,Soviet Union,67304 km 2,http://blocgame.com/stats.php?id=47945,,
kodiang,tester2,,29k active personnel,0 ships,Korean War surplus,Isolated,4 factories,Good,last online 13 hours ago,26 Hundred Tons per month,14 Mbbl per month,Free Market,$1962 million,274 Mbbl,Depleted,Mediocre,Pacific Rim,United States,29481 km 2,http://blocgame.com/stats.php?id=60531,,
Inferia,Alexkovisk,Pact of Red October,15k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 12 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1962 million,16 Mbbl; 3 Mbbl,Plentiful,Small,Mesoamerica,Neutral,5944 km 2,http://blocgame.com/stats.php?id=60789,,
Rimba Bara,hasnah53,Interpol,31k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,15 Hundred Tons per month,2 Mbbl per month,Central Planning,$1957 million,2 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,24642 km 2,http://blocgame.com/stats.php?id=61603,,
Ladina,MightyBj�rn,,4k active personnel,9 ships,Korean War surplus,Good,3 factories,Undisciplined Rabble,online now,26 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1956 million,2 Mbbl,Depleted,None,Caribbean,United States,40588 km 2,http://blocgame.com/stats.php?id=62936,,
Kolisnia,Oliver Tochev,Pact of Red October,12k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$1953 million,415 Mbbl; 5 Mbbl,Depleted,Mediocre,Indochina,Soviet Union,23871 km 2,http://blocgame.com/stats.php?id=64822,,
Sulon Grande,Sulon the Defiler,Brotherhood of Nod,9k active personnel,0 ships,First World War surplus,Good,1 factory,Elite,last online 16 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1952 million,1492 Mbbl; 2 Mbbl,Near Depletion,None,Atlas,Neutral,6371 km 2,http://blocgame.com/stats.php?id=61038,,
Losong,Hafirus,PIRATES,135k active personnel,15 ships,Korean War surplus,Angelic,5 factories,Good,online now,30 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1948 million,32 Mbbl,Untapped,Very Powerful,Pacific Rim,Neutral,48724 km 2,http://blocgame.com/stats.php?id=60570,,1 Tons
Baghdad Iraqi,As-Shaheed Saddam Hussein,Interpol,117k active personnel,16 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 6 hours ago,31 Hundred Tons per month,30 Mbbl per month,Central Planning,$1945 million,3214 Mbbl; 30 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,45126 km 2,http://blocgame.com/stats.php?id=61172,,
Dissapointment,El Jefe 2.0,The Order,56k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,8 Hundred Tons per month,5 Mbbl per month,Central Planning,$1941 million,5 Mbbl,,Large,East Indies,Soviet Union,12139 km 2,http://blocgame.com/stats.php?id=64053,,
New Abyssinia,GenesisEra,Schutzstaffel,15k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,online now,4 Hundred Tons per month,3 Mbbl per month,Free Market,$1936 million,195 Mbbl,,Somewhat Large,East Africa,United States,8781 km 2,http://blocgame.com/stats.php?id=42676,,
Samsayum,Kadetdeen86,SPQR,27k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 3 hours ago,16 Hundred Tons per month,7 Mbbl per month,Central Planning,$1936 million,153 Mbbl,Near Depletion,Large,East Indies,Neutral,16065 km 2,http://blocgame.com/stats.php?id=63640,,
Vierte Reich,Silver_Sr71,Interpol,7k active personnel,0 ships,Second World War surplus,Nice,1 factory,Poor,last online 82 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1935 million,31 Mbbl,Near Depletion,None,Southern Africa,Neutral,8791 km 2,http://blocgame.com/stats.php?id=59580,,
Jam,pbjam,Brotherhood of Nod,133k active personnel,0 ships,Vietnam War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,24 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1932 million,566 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,45968 km 2,http://blocgame.com/stats.php?id=56490,,
Eagleland,AMERICAN_HERO,Brotherhood of Nod,27k active personnel,3 ships,Korean War surplus,Angelic,3 factories,Undisciplined Rabble,online now,23 Hundred Tons per month,8 Mbbl per month,Free Market,$1930 million,128 Mbbl,Untapped,Mediocre,Mesoamerica,United States,29153 km 2,http://blocgame.com/stats.php?id=39022,,
semerah padi,azrilahm,PIRATES,42k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 39 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1925 million,400 Mbbl; 5 Mbbl,Untapped,Very Powerful,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=62389,,
shoza,afi fateh,,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 59 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1923 million,20 Mbbl,Untapped,Meagre,East Indies,Soviet Union,5743 km 2,http://blocgame.com/stats.php?id=64797,,
Fantastica,Tantayo,,6k active personnel,0 ships,Second World War surplus,Good,None,Standard,last online 40 hours ago,4 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1922 million,105 Mbbl; 4 Mbbl,Untapped,Small,China,Neutral,6264 km 2,http://blocgame.com/stats.php?id=60828,,
Kota Tinggi,ainyzrul,PIRATES,61k active personnel,4 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 9 hours ago,15 Hundred Tons per month,3 Mbbl per month,Central Planning,$1913 million,231 Mbbl,Untapped,Powerful,Caribbean,Soviet Union,27761 km 2,http://blocgame.com/stats.php?id=63120,,
Gumbo,Gumbo954,,25k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 10 hours ago,11 Hundred Tons per month,10 Mbbl per month,Free Market,$1911 million,,Plentiful,Mediocre,Caribbean,United States,11538 km 2,http://blocgame.com/stats.php?id=64201,,
Afrikizonia,MacSlothur,,6k active personnel,0 ships,Korean War surplus,Angelic,3 factories,Undisciplined Rabble,last online 169 hours ago,26 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1906 million,76 Mbbl,Untapped,None,East Africa,Neutral,10171 km 2,http://blocgame.com/stats.php?id=63138,,
