country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=2052,28k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 9 hours ago,rankings.php?subregion=car,The Federal Colonies,$423 million,alliancestats.php?allianceid=2052,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,153 Mbbl; 1 Mbbl,,,Normal,5 Hundred Tons per month,1 Mbbl per month
Stuleja,Płetwonurkov,http://blocgame.com/alliancestats.php?allianceid=2041,35k active personnel,0 ships,First World War surplus,None,Elite,last online 15 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,$424 million,alliancestats.php?allianceid=2041,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,27728 km 2,http://blocgame.com/stats.php?id=61524,136 Mbbl,,,Isolated,9 Hundred Tons per month,4 Mbbl per month
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=2039,33k active personnel,0 ships,Finest of the 19th century,1 factory,Good,online now,rankings.php?subregion=mes,The High Council,$422 million,alliancestats.php?allianceid=2039,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,27728 km 2,http://blocgame.com/stats.php?id=54825,4803 Mbbl; 7 Mbbl,,,Normal,5 Hundred Tons per month,7 Mbbl per month
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=2042,32k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 3 hours ago,rankings.php?subregion=con,Interpol,$422 million,alliancestats.php?allianceid=2042,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,27549 km 2,http://blocgame.com/stats.php?id=55854,132 Mbbl; 1 Mbbl,,,Isolated,7 Hundred Tons per month,1 Mbbl per month
crocodile,Quadkencheng,http://blocgame.com/alliancestats.php?allianceid=2042,39k active personnel,0 ships,First World War surplus,None,Elite,last online 1 hours ago,rankings.php?subregion=ind,Interpol,$422 million,alliancestats.php?allianceid=2042,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,27161 km 2,http://blocgame.com/stats.php?id=60403,364 Mbbl,,,Normal,8 Hundred Tons per month,8 Mbbl per month
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=2049,39k active personnel,0 ships,First World War surplus,None,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$421 million,alliancestats.php?allianceid=2049,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,27655 km 2,http://blocgame.com/stats.php?id=52362,3859 Mbbl; 8 Mbbl,,,Good,10 Hundred Tons per month,8 Mbbl per month
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=2039,35k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 4 hours ago,rankings.php?subregion=ama,The High Council,$420 million,alliancestats.php?allianceid=2039,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,27530 km 2,http://blocgame.com/stats.php?id=59787,443 Mbbl; 4 Mbbl,,,Isolated,7 Hundred Tons per month,4 Mbbl per month
sandakania,Ryan Kentang,http://blocgame.com/alliancestats.php?allianceid=2044,28k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,$420 million,alliancestats.php?allianceid=2044,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,27693 km 2,http://blocgame.com/stats.php?id=60600,432 Mbbl; 2 Mbbl,,,Normal,5 Hundred Tons per month,2 Mbbl per month
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=2048,41k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$418 million,alliancestats.php?allianceid=2048,Congo,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,27165 km 2,http://blocgame.com/stats.php?id=57755,442 Mbbl,,,Questionable,9 Hundred Tons per month,3 Mbbl per month
al-Bahrayn,dbdb,http://blocgame.com/alliancestats.php?allianceid=2045,38k active personnel,0 ships,First World War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=mes,The Order,$418 million,alliancestats.php?allianceid=2045,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,24063 km 2,http://blocgame.com/stats.php?id=59775,1044 Mbbl; 6 Mbbl,,,Good,6 Hundred Tons per month,6 Mbbl per month
Contra Mundi,Johnny,http://blocgame.com/alliancestats.php?allianceid=2049,37k active personnel,0 ships,Finest of the 19th century,None,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$418 million,alliancestats.php?allianceid=2049,Mesopotamia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=mes,27328 km 2,http://blocgame.com/stats.php?id=62976,4428 Mbbl,,,Normal,8 Hundred Tons per month,7 Mbbl per month
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=2048,39k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=chi,Brotherhood of Zion,$417 million,alliancestats.php?allianceid=2048,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,27493 km 2,http://blocgame.com/stats.php?id=47945,533 Mbbl; 3 Mbbl,,,Good,11 Hundred Tons per month,3 Mbbl per month
Valtania,Kelvin D. Makumbi,http://blocgame.com/alliancestats.php?allianceid=2038,32k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=mex,Che Guevara League,$417 million,alliancestats.php?allianceid=2038,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,23532 km 2,http://blocgame.com/stats.php?id=62525,200 Mbbl; 3 Mbbl,,,Good,9 Hundred Tons per month,3 Mbbl per month
Merchandise,HappyMerchant,http://blocgame.com/alliancestats.php?allianceid=2041,31k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 16 hours ago,rankings.php?subregion=mes,Lithuanian Coalition,$416 million,alliancestats.php?allianceid=2041,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,26589 km 2,http://blocgame.com/stats.php?id=61572,3055 Mbbl,,,Good,10 Hundred Tons per month,7 Mbbl per month
Rengit,merahsakti,http://blocgame.com/alliancestats.php?allianceid=2044,39k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,online now,rankings.php?subregion=congo,Aseang MMP,$416 million,alliancestats.php?allianceid=2044,Congo,Untapped,Small,http://blocgame.com/rankings.php?subregion=congo,27330 km 2,http://blocgame.com/stats.php?id=61769,222 Mbbl,,,Good,8 Hundred Tons per month,2 Mbbl per month
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=2039,43k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,online now,rankings.php?subregion=chi,The High Council,$415 million,alliancestats.php?allianceid=2039,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,27693 km 2,http://blocgame.com/stats.php?id=44539,183 Mbbl; 2 Mbbl,,,Normal,7 Hundred Tons per month,2 Mbbl per month
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=2045,29k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=chi,The Order,$415 million,alliancestats.php?allianceid=2045,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,27728 km 2,http://blocgame.com/stats.php?id=52372,440 Mbbl; 3 Mbbl,,,Normal,10 Hundred Tons per month,3 Mbbl per month
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=2045,30k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=chi,The Order,$415 million,alliancestats.php?allianceid=2045,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,27330 km 2,http://blocgame.com/stats.php?id=53566,276 Mbbl; 4 Mbbl,,,Nice,4 Hundred Tons per month,4 Mbbl per month
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=2039,39k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=gui,The High Council,$412 million,alliancestats.php?allianceid=2039,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,27530 km 2,http://blocgame.com/stats.php?id=56876,432 Mbbl; 2 Mbbl,,,Good,10 Hundred Tons per month,2 Mbbl per month
Ladina,MightyBj�rn,http://blocgame.com/alliancestats.php?allianceid=2038,35k active personnel,0 ships,First World War surplus,None,Elite,last online 22 hours ago,rankings.php?subregion=car,Che Guevara League,$411 million,alliancestats.php?allianceid=2038,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,26958 km 2,http://blocgame.com/stats.php?id=62936,,,,Questionable,6 Hundred Tons per month,
Skekenhouse,Kraast,http://blocgame.com/alliancestats.php?allianceid=2049,34k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$409 million,alliancestats.php?allianceid=2049,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,27728 km 2,http://blocgame.com/stats.php?id=62962,1852 Mbbl; 2 Mbbl,,,Normal,10 Hundred Tons per month,2 Mbbl per month
Memiaya,MrRoth,http://blocgame.com/alliancestats.php?allianceid=2038,38k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=car,Che Guevara League,$411 million,alliancestats.php?allianceid=2038,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,27891 km 2,http://blocgame.com/stats.php?id=62980,338 Mbbl; 2 Mbbl,,,Normal,8 Hundred Tons per month,2 Mbbl per month
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=2039,35k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=ara,The High Council,$409 million,alliancestats.php?allianceid=2039,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,27330 km 2,http://blocgame.com/stats.php?id=40488,1762 Mbbl,,,Good,10 Hundred Tons per month,11 Mbbl per month
Cyrodill,Tihomir,http://blocgame.com/alliancestats.php?allianceid=2045,38k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=mes,The Order,$409 million,alliancestats.php?allianceid=2045,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,26937 km 2,http://blocgame.com/stats.php?id=53759,3211 Mbbl; 6 Mbbl,,,Questionable,6 Hundred Tons per month,6 Mbbl per month
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=2059,39k active personnel,0 ships,Finest of the 19th century,None,Good,last online 5 hours ago,rankings.php?subregion=atl,The United Nations,$396 million,alliancestats.php?allianceid=2059,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,27818 km 2,http://blocgame.com/stats.php?id=2570,1582 Mbbl; 3 Mbbl,,,Nice,7 Hundred Tons per month,3 Mbbl per month
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=2049,20k active personnel,0 ships,First World War surplus,None,Elite,last online 17 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$414 million,alliancestats.php?allianceid=2049,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,23848 km 2,http://blocgame.com/stats.php?id=35744,4663 Mbbl; 4 Mbbl,,,Good,5 Hundred Tons per month,4 Mbbl per month
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=2049,30k active personnel,0 ships,First World War surplus,1 factory,Good,last online 11 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$406 million,alliancestats.php?allianceid=2049,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,23990 km 2,http://blocgame.com/stats.php?id=49637,3256 Mbbl; 3 Mbbl,,,Nice,4 Hundred Tons per month,3 Mbbl per month
liger,AdolfHilter,http://blocgame.com/alliancestats.php?allianceid=2039,5k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=sub,The High Council,$406 million,alliancestats.php?allianceid=2039,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,23665 km 2,http://blocgame.com/stats.php?id=62918,263 Mbbl,,,Nice,6 Hundred Tons per month,5 Mbbl per month
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=2059,50k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 11 hours ago,rankings.php?subregion=mes,The United Nations,$404 million,alliancestats.php?allianceid=2059,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,24463 km 2,http://blocgame.com/stats.php?id=41496,9216 Mbbl; 14 Mbbl,,,Good,10 Hundred Tons per month,14 Mbbl per month
kufr conquerors,SilversLegend,http://blocgame.com/alliancestats.php?allianceid=2049,29k active personnel,0 ships,First World War surplus,None,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$404 million,alliancestats.php?allianceid=2049,Southern Africa,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=saf,23904 km 2,http://blocgame.com/stats.php?id=59579,1 Mbbl,,,Good,4 Hundred Tons per month,1 Mbbl per month
Tanah Malaya,Syahmi1089,http://blocgame.com/alliancestats.php?allianceid=2044,25k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 14 hours ago,rankings.php?subregion=ara,Aseang MMP,$404 million,alliancestats.php?allianceid=2044,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,23633 km 2,http://blocgame.com/stats.php?id=60385,1750 Mbbl; 7 Mbbl,,,Normal,6 Hundred Tons per month,7 Mbbl per month
TheDarkSide,LordVader,http://blocgame.com/alliancestats.php?allianceid=2052,35k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=ind,The Federal Colonies,$404 million,alliancestats.php?allianceid=2052,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,27530 km 2,http://blocgame.com/stats.php?id=63139,298 Mbbl; 1 Mbbl,,,Questionable,3 Hundred Tons per month,1 Mbbl per month
Tamil Kingdom,Chola I,http://blocgame.com/alliancestats.php?allianceid=2048,51k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=sub,Brotherhood of Zion,$403 million,alliancestats.php?allianceid=2048,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,24063 km 2,http://blocgame.com/stats.php?id=60964,222 Mbbl; 2 Mbbl,,,Normal,4 Hundred Tons per month,2 Mbbl per month
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=2048,20k active personnel,0 ships,First World War surplus,None,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$402 million,alliancestats.php?allianceid=2048,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,23828 km 2,http://blocgame.com/stats.php?id=53442,402 Mbbl; 1 Mbbl,,,Nice,6 Hundred Tons per month,1 Mbbl per month
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=2048,25k active personnel,0 ships,First World War surplus,None,Elite,last online 5 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$400 million,alliancestats.php?allianceid=2048,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,23665 km 2,http://blocgame.com/stats.php?id=4816,4429 Mbbl; 5 Mbbl,,,Normal,9 Hundred Tons per month,5 Mbbl per month
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=2049,29k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$400 million,alliancestats.php?allianceid=2049,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,24616 km 2,http://blocgame.com/stats.php?id=39070,2152 Mbbl; 4 Mbbl,,,Good,7 Hundred Tons per month,4 Mbbl per month
Jerung Hantu,Syark Land,http://blocgame.com/alliancestats.php?allianceid=2044,24k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=ara,Aseang MMP,$408 million,alliancestats.php?allianceid=2044,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,23665 km 2,http://blocgame.com/stats.php?id=60505,1472 Mbbl,,,Questionable,5 Hundred Tons per month,4 Mbbl per month
South Uganda,Dr. Idi Amin,http://blocgame.com/alliancestats.php?allianceid=2048,32k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$396 million,alliancestats.php?allianceid=2048,Southern Africa,Plentiful,Small,http://blocgame.com/rankings.php?subregion=saf,24063 km 2,http://blocgame.com/stats.php?id=63128,393 Mbbl; 1 Mbbl,,,Questionable,8 Hundred Tons per month,1 Mbbl per month
Russophia,Mikhail Putin,http://blocgame.com/alliancestats.php?allianceid=2064,3k active personnel,0 ships,First World War surplus,None,Standard,last online 2 hours ago,rankings.php?subregion=ara,SPQR,$395 million,alliancestats.php?allianceid=2064,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16667 km 2,http://blocgame.com/stats.php?id=54426,4 Mbbl,,,Nice,2 Hundred Tons per month,4 Mbbl per month
